date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Texas,1-3,4.0,0.0,0,54.0,21.0,167.0,0.198,49.0,5.0,15.0,68.0,2.0,2.0,0.0,1.0,61.0,1.0,Texas,4,13.5,5.25,41.75,12.25,1.25,3.75,17.0,0.5,0.0,0.25,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Liberty @ San Marcos, TX",3-1,4.0,1.0,0,61.0,27.0,154.0,0.221,55.0,1.0,9.0,70.0,1.0,2.0,14.0,0.0,71.0,0.0,Liberty,4,15.25,6.75,38.5,13.75,0.25,2.25,17.5,0.5,3.5,0.0,17.75,,6.75,,2.625,,20.875,,0.099,,6.125,,0.625,,1.875,,8.5,,0.25,,0.0,,0.125,,7.625
08/31/2019,@ Texas St.,3-0,3.0,0.0,0,47.0,12.0,118.0,0.297,44.0,1.0,9.0,63.0,3.0,3.0,10.0,1.0,56.0,1.0,Texas St.,3,15.666666666666666,4.0,39.333333333333336,14.666666666666666,0.3333333333333333,3.0,21.0,1.0,3.333333333333333,0.3333333333333333,18.666666666666668,,9.583333333333334,,4.0,,26.75,,0.1396666666666667,,8.666666666666666,,0.5,,2.0,,11.5,,0.3333333333333333,,1.1666666666666667,,0.08333333333333333,,11.0
09/06/2019,Creighton,2-3,5.0,1.0,0,63.0,28.0,186.0,0.188,60.0,3.0,10.0,87.0,6.0,3.0,16.0,1.0,77.0,0.0,Creighton,5,12.6,5.6,37.2,12.0,0.6,2.0,17.4,0.6,3.2,0.2,15.4,14.805555555555555,11.104166666666666,5.333333333333333,4.0,39.861111111111114,29.895833333333336,0.23866666666666667,0.179,13.555555555555555,10.166666666666666,0.611111111111111,0.4583333333333333,3.0,2.25,18.5,13.875,0.6666666666666666,0.5,2.2777777777777777,1.7083333333333333,0.19444444444444442,0.14583333333333331,17.222222222222225,12.916666666666668
09/07/2019,Southern California,1-3,4.0,1.0,0,49.0,35.0,156.0,0.09,45.0,4.0,7.0,77.0,8.0,0.0,8.0,2.0,57.0,0.0,Southern California,4,12.25,8.75,39.0,11.25,1.0,1.75,19.25,0.0,2.0,0.5,14.25,14.505555555555555,11.403333333333332,5.45,4.32,38.34444444444444,31.356666666666673,0.2353333333333333,0.1808,13.472222222222221,10.533333333333333,0.39444444444444443,0.48666666666666664,2.4166666666666665,2.2,18.633333333333333,14.580000000000002,0.7000000000000001,0.52,3.3444444444444446,2.006666666666667,0.17777777777777778,0.15666666666666665,17.272222222222222,13.413333333333336
09/07/2019,Kentucky,0-3,3.0,1.0,0,33.0,23.0,109.0,0.092,31.0,1.0,4.0,43.0,6.0,2.0,4.0,0.0,38.0,2.0,Kentucky,3,11.0,7.666666666666667,36.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,14.333333333333334,0.6666666666666666,1.3333333333333333,0.0,12.666666666666666,13.505555555555555,11.544444444444444,6.116666666666667,5.058333333333334,38.51111111111111,32.63055555555556,0.19166666666666665,0.16566666666666666,12.638888888888888,10.652777777777777,0.6444444444444445,0.5722222222222222,2.25,2.125,19.216666666666665,15.358333333333334,0.5333333333333333,0.43333333333333335,2.8444444444444446,2.0055555555555555,0.3444444444444444,0.21388888888888888,16.105555555555558,13.552777777777779
09/10/2019,@ Iowa St.,1-3,4.0,0.0,0,60.0,22.0,183.0,0.208,55.0,2.0,6.0,85.0,7.0,3.0,6.0,1.0,68.0,0.0,Iowa St.,4,15.0,5.5,45.75,13.75,0.5,1.5,21.25,0.75,1.5,0.25,17.0,11.950000000000001,11.466666666666667,7.338888888888889,5.430952380952381,37.51111111111111,33.15952380952381,0.12333333333333334,0.1551428571428571,11.194444444444445,10.607142857142858,0.6444444444444445,0.5380952380952381,1.6944444444444444,2.011904761904762,16.994444444444444,15.211904761904762,0.4222222222222222,0.4666666666666667,2.1777777777777776,1.9095238095238096,0.23333333333333336,0.18333333333333332,14.105555555555554,13.42619047619048
09/13/2019,"Kansas City @ Columbia, MO",3-1,4.0,0.0,0,60.0,18.0,121.0,0.347,50.0,2.0,4.0,47.0,4.0,1.0,6.0,0.0,66.0,0.0,Kansas City,4,15.0,4.5,30.25,12.5,0.5,1.0,11.75,0.25,1.5,0.0,16.5,12.75,11.908333333333333,7.3055555555555545,5.439583333333333,40.361111111111114,34.733333333333334,0.13,0.16174999999999998,11.777777777777779,11.0,0.611111111111111,0.5333333333333333,1.5277777777777777,1.9479166666666667,18.27777777777778,15.966666666666667,0.47222222222222215,0.5020833333333333,1.611111111111111,1.8583333333333334,0.25,0.19166666666666665,14.638888888888891,13.872916666666669
09/13/2019,@ Missouri,1-3,4.0,0.0,0,45.0,29.0,144.0,0.111,38.0,4.0,11.0,59.0,6.0,2.0,6.0,0.0,54.0,0.0,Missouri,4,11.25,7.25,36.0,9.5,1.0,2.75,14.75,0.5,1.5,0.0,13.5,13.666666666666666,12.251851851851852,5.888888888888889,5.3351851851851855,37.44444444444445,34.23518518518519,0.21566666666666667,0.18233333333333332,12.194444444444445,11.166666666666666,0.4444444444444444,0.5296296296296297,1.2777777777777777,1.8425925925925928,15.777777777777779,15.49814814814815,0.5555555555555555,0.4740740740740741,1.4444444444444444,1.8185185185185186,0.08333333333333333,0.17037037037037037,15.388888888888891,14.164814814814816
09/14/2019,"Boise St. @ Columbia, MO",0-3,3.0,0.0,0,39.0,21.0,123.0,0.146,35.0,3.0,3.0,46.0,2.0,4.0,2.0,0.0,47.0,0.0,Boise St.,3,13.0,7.0,41.0,11.666666666666666,1.0,1.0,15.333333333333334,1.3333333333333333,0.6666666666666666,0.0,15.666666666666666,13.75,12.151666666666667,5.75,5.526666666666666,37.333333333333336,34.41166666666667,0.22199999999999998,0.17519999999999997,11.916666666666666,11.0,0.6666666666666666,0.5766666666666667,1.75,1.9333333333333336,15.916666666666666,15.423333333333336,0.5,0.4766666666666667,1.5,1.7866666666666666,0.08333333333333333,0.15333333333333332,15.666666666666666,14.098333333333334
