date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Charleston So. @ Wilmington, NC",3-1,4.0,1.0,0,57.0,15.0,125.0,0.336,51.0,5.0,12.0,53.0,7.0,2.0,6.0,1.0,0.0,0.0,Charleston So.,4,14.25,3.75,31.25,12.75,1.25,3.0,13.25,0.5,1.5,0.25,0.0
08/31/2019,"North Florida @ Wilmington, NC",3-0,3.0,1.0,0,33.0,14.0,95.0,0.2,29.0,4.0,6.0,46.0,3.0,2.0,10.0,1.0,0.0,0.0,North Florida,3,11.0,4.666666666666667,31.666666666666668,9.666666666666666,1.3333333333333333,2.0,15.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.0
08/31/2019,@ UNCW,0-3,3.0,1.0,0,38.0,15.0,112.0,0.205,33.0,2.0,7.0,43.0,12.0,2.0,4.0,0.0,0.0,0.0,UNCW,3,12.666666666666666,5.0,37.333333333333336,11.0,0.6666666666666666,2.3333333333333335,14.333333333333334,0.6666666666666666,1.3333333333333333,0.0,0.0
09/06/2019,Green Bay,2-3,5.0,0.0,0,59.0,30.0,187.0,0.155,55.0,6.0,4.0,96.0,6.0,3.0,12.0,6.0,74.0,1.0,Green Bay,5,11.8,6.0,37.4,11.0,1.2,0.8,19.2,0.6,2.4,1.2,14.8
09/07/2019,"Ohio St. @ Pittsburgh, Pa.",0-3,3.0,0.0,0,26.0,15.0,91.0,0.121,25.0,2.0,4.0,40.0,7.0,1.0,12.0,0.0,35.0,0.0,Ohio St.,3,8.666666666666666,5.0,30.333333333333332,8.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,0.3333333333333333,4.0,0.0,11.666666666666666
09/07/2019,@ Pittsburgh,0-3,3.0,0.0,0,24.0,18.0,87.0,0.069,23.0,1.0,3.0,33.0,7.0,0.0,10.0,2.0,30.0,2.0,Pittsburgh,3,8.0,6.0,29.0,7.666666666666667,0.3333333333333333,1.0,11.0,0.0,3.3333333333333335,0.6666666666666666,10.0
09/10/2019,@ Robert Morris,0-3,3.0,0.0,0,40.0,16.0,95.0,0.253,39.0,4.0,3.0,37.0,6.0,1.0,8.0,6.0,49.0,0.0,Robert Morris,3,13.333333333333334,5.333333333333333,31.666666666666668,13.0,1.3333333333333333,1.0,12.333333333333334,0.3333333333333333,2.6666666666666665,2.0,16.333333333333332
09/13/2019,"Chicago St. @ Philadelphia, PA",3-1,4.0,1.0,0,50.0,20.0,156.0,0.192,49.0,4.0,9.0,84.0,6.0,0.0,16.0,3.0,62.0,0.0,Chicago St.,4,12.5,5.0,39.0,12.25,1.0,2.25,21.0,0.0,4.0,0.75,15.5
09/13/2019,@ Penn,0-3,3.0,1.0,0,27.0,21.0,97.0,0.062,23.0,5.0,7.0,25.0,6.0,2.0,8.0,0.0,38.0,0.0,Penn,3,9.0,7.0,32.333333333333336,7.666666666666667,1.6666666666666667,2.3333333333333335,8.333333333333334,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666
09/14/2019,"St. Francis Brooklyn @ Philadelphia, PA",3-1,4.0,1.0,0,60.0,15.0,132.0,0.341,56.0,4.0,11.0,67.0,9.0,1.0,12.0,3.0,71.0,0.0,St. Francis Brooklyn,4,15.0,3.75,33.0,14.0,1.0,2.75,16.75,0.25,3.0,0.75,17.75
09/20/2019,@ West Virginia,0-3,3.0,0.0,0,33.0,14.0,96.0,0.198,33.0,2.0,9.0,45.0,6.0,2.0,3.0,1.0,38.5,0.0,West Virginia,3,11.0,4.666666666666667,32.0,11.0,0.6666666666666666,3.0,15.0,0.6666666666666666,1.0,0.3333333333333333,12.833333333333334
09/21/2019,"Navy @ Morgantown, W.Va.",3-2,5.0,0.0,0,53.0,34.0,164.0,0.116,50.0,8.0,8.0,68.0,8.0,1.0,22.0,0.0,73.0,1.0,Navy,5,10.6,6.8,32.8,10.0,1.6,1.6,13.6,0.2,4.4,0.0,14.6
09/21/2019,"Eastern Ky. @ Morgantown, W.Va.",3-1,4.0,0.0,0,48.0,17.0,134.0,0.231,47.0,7.0,8.0,59.0,9.0,5.0,8.0,0.0,64.0,3.0,Eastern Ky.,4,12.0,4.25,33.5,11.75,1.75,2.0,14.75,1.25,2.0,0.0,16.0
09/27/2019,@ Davidson,1-3,4.0,0.0,0,54.0,32.0,146.0,0.151,51.0,5.0,3.0,68.0,6.0,1.0,12.0,2.0,66.0,2.0,Davidson,4,13.5,8.0,36.5,12.75,1.25,0.75,17.0,0.25,3.0,0.5,16.5
09/29/2019,@ VCU,0-3,3.0,1.0,0,32.0,18.0,95.0,0.147,32.0,2.0,2.0,38.0,5.0,2.0,7.0,3.0,39.5,0.0,VCU,3,10.666666666666666,6.0,31.666666666666668,10.666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666,0.6666666666666666,2.3333333333333335,1.0,13.166666666666666
10/04/2019,George Washington,0-3,3.0,0.0,0,29.0,17.0,111.0,0.108,28.0,2.0,0.0,55.0,6.0,0.0,8.0,1.0,35.0,0.0,George Washington,3,9.666666666666666,5.666666666666667,37.0,9.333333333333334,0.6666666666666666,0.0,18.333333333333332,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666
10/06/2019,George Mason,3-0,3.0,0.0,0,45.0,12.0,99.0,0.333,43.0,6.0,6.0,44.0,7.0,0.0,8.0,1.0,55.0,1.0,George Mason,3,15.0,4.0,33.0,14.333333333333334,2.0,2.0,14.666666666666666,0.0,2.6666666666666665,0.3333333333333333,18.333333333333332
10/11/2019,@ La Salle,3-2,5.0,0.0,0,62.0,16.0,176.0,0.261,60.0,5.0,6.0,95.0,9.0,3.0,14.0,0.0,77.0,1.0,La Salle,5,12.4,3.2,35.2,12.0,1.0,1.2,19.0,0.6,2.8,0.0,15.4
10/18/2019,@ George Mason,3-1,4.0,1.0,0,52.0,27.0,174.0,0.144,46.0,6.0,7.0,96.0,6.0,1.0,18.0,4.0,68.0,1.0,George Mason,4,13.0,6.75,43.5,11.5,1.5,1.75,24.0,0.25,4.5,1.0,17.0
10/19/2019,@ George Washington,0-3,3.0,1.0,0,29.0,20.0,120.0,0.075,27.0,2.0,3.0,59.0,12.0,0.0,18.0,4.0,40.0,0.0,George Washington,3,9.666666666666666,6.666666666666667,40.0,9.0,0.6666666666666666,1.0,19.666666666666668,0.0,6.0,1.3333333333333333,13.333333333333334
10/25/2019,VCU,0-3,3.0,0.0,0,27.0,17.0,96.0,0.104,22.0,1.0,1.0,36.0,12.0,1.0,2.0,1.0,30.0,0.0,VCU,3,9.0,5.666666666666667,32.0,7.333333333333333,0.3333333333333333,0.3333333333333333,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0
10/27/2019,Davidson,0-3,3.0,0.0,0,35.0,26.0,120.0,0.075,31.0,4.0,4.0,49.0,3.0,0.0,6.0,0.0,42.0,0.0,Davidson,3,11.666666666666666,8.666666666666666,40.0,10.333333333333334,1.3333333333333333,1.3333333333333333,16.333333333333332,0.0,2.0,0.0,14.0
11/01/2019,@ Fordham,1-3,4.0,0.0,0,55.0,22.0,181.0,0.182,52.0,5.0,7.0,95.0,4.0,2.0,2.0,2.0,63.0,1.0,Fordham,4,13.75,5.5,45.25,13.0,1.25,1.75,23.75,0.5,0.5,0.5,15.75
11/02/2019,@ Rhode Island,3-0,3.0,0.0,0,51.0,7.0,118.0,0.373,47.0,3.0,7.0,60.0,2.0,1.0,14.0,1.0,62.0,2.0,Rhode Island,3,17.0,2.3333333333333335,39.333333333333336,15.666666666666666,1.0,2.3333333333333335,20.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
11/08/2019,Saint Louis,0-3,3.0,0.0,0,33.0,17.0,106.0,0.151,32.0,8.0,2.0,46.0,7.0,0.0,6.0,3.0,44.0,1.0,Saint Louis,3,11.0,5.666666666666667,35.333333333333336,10.666666666666666,2.6666666666666665,0.6666666666666666,15.333333333333334,0.0,2.0,1.0,14.666666666666666
11/09/2019,Dayton,0-3,3.0,0.0,0,29.0,18.0,80.0,0.138,28.0,0.0,2.0,27.0,9.0,2.0,6.0,2.0,34.0,1.0,Dayton,3,9.666666666666666,6.0,26.666666666666668,9.333333333333334,0.0,0.6666666666666666,9.0,0.6666666666666666,2.0,0.6666666666666666,11.333333333333334
11/16/2019,La Salle,0-3,3.0,0.0,0,28.0,11.0,99.0,0.172,26.0,5.0,3.0,34.0,6.0,0.0,8.0,2.0,37.0,0.0,La Salle,3,9.333333333333334,3.6666666666666665,33.0,8.666666666666666,1.6666666666666667,1.0,11.333333333333334,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334
