date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Charleston So. @ Wilmington, NC",3-1,4.0,1.0,0,57.0,15.0,125.0,0.336,51.0,5.0,12.0,53.0,7.0,2.0,6.0,1.0,0.0,0.0,Charleston So.
08/31/2019,"North Florida @ Wilmington, NC",3-0,3.0,1.0,0,33.0,14.0,95.0,0.2,29.0,4.0,6.0,46.0,3.0,2.0,10.0,1.0,0.0,0.0,North Florida
08/31/2019,@ UNCW,0-3,3.0,1.0,0,38.0,15.0,112.0,0.205,33.0,2.0,7.0,43.0,12.0,2.0,4.0,0.0,0.0,0.0,UNCW
09/06/2019,Green Bay,2-3,5.0,0.0,0,59.0,30.0,187.0,0.155,55.0,6.0,4.0,96.0,6.0,3.0,12.0,6.0,74.0,1.0,Green Bay
09/07/2019,"Ohio St. @ Pittsburgh, Pa.",0-3,3.0,0.0,0,26.0,15.0,91.0,0.121,25.0,2.0,4.0,40.0,7.0,1.0,12.0,0.0,35.0,0.0,Ohio St.
09/07/2019,@ Pittsburgh,0-3,3.0,0.0,0,24.0,18.0,87.0,0.069,23.0,1.0,3.0,33.0,7.0,0.0,10.0,2.0,30.0,2.0,Pittsburgh
09/10/2019,@ Robert Morris,0-3,3.0,0.0,0,40.0,16.0,95.0,0.253,39.0,4.0,3.0,37.0,6.0,1.0,8.0,6.0,49.0,0.0,Robert Morris
09/13/2019,"Chicago St. @ Philadelphia, PA",3-1,4.0,1.0,0,50.0,20.0,156.0,0.192,49.0,4.0,9.0,84.0,6.0,0.0,16.0,3.0,62.0,0.0,Chicago St.
09/13/2019,@ Penn,0-3,3.0,1.0,0,27.0,21.0,97.0,0.062,23.0,5.0,7.0,25.0,6.0,2.0,8.0,0.0,38.0,0.0,Penn
09/14/2019,"St. Francis Brooklyn @ Philadelphia, PA",3-1,4.0,1.0,0,60.0,15.0,132.0,0.341,56.0,4.0,11.0,67.0,9.0,1.0,12.0,3.0,71.0,0.0,St. Francis Brooklyn
09/20/2019,@ West Virginia,0-3,3.0,0.0,0,33.0,14.0,96.0,0.198,33.0,2.0,9.0,45.0,6.0,2.0,3.0,1.0,38.5,0.0,West Virginia
09/21/2019,"Navy @ Morgantown, W.Va.",3-2,5.0,0.0,0,53.0,34.0,164.0,0.116,50.0,8.0,8.0,68.0,8.0,1.0,22.0,0.0,73.0,1.0,Navy
09/21/2019,"Eastern Ky. @ Morgantown, W.Va.",3-1,4.0,0.0,0,48.0,17.0,134.0,0.231,47.0,7.0,8.0,59.0,9.0,5.0,8.0,0.0,64.0,3.0,Eastern Ky.
09/27/2019,@ Davidson,1-3,4.0,0.0,0,54.0,32.0,146.0,0.151,51.0,5.0,3.0,68.0,6.0,1.0,12.0,2.0,66.0,2.0,Davidson
09/29/2019,@ VCU,0-3,3.0,1.0,0,32.0,18.0,95.0,0.147,32.0,2.0,2.0,38.0,5.0,2.0,7.0,3.0,39.5,0.0,VCU
10/04/2019,George Washington,0-3,3.0,0.0,0,29.0,17.0,111.0,0.108,28.0,2.0,0.0,55.0,6.0,0.0,8.0,1.0,35.0,0.0,George Washington
10/06/2019,George Mason,3-0,3.0,0.0,0,45.0,12.0,99.0,0.333,43.0,6.0,6.0,44.0,7.0,0.0,8.0,1.0,55.0,1.0,George Mason
10/11/2019,@ La Salle,3-2,5.0,0.0,0,62.0,16.0,176.0,0.261,60.0,5.0,6.0,95.0,9.0,3.0,14.0,0.0,77.0,1.0,La Salle
10/18/2019,@ George Mason,3-1,4.0,1.0,0,52.0,27.0,174.0,0.144,46.0,6.0,7.0,96.0,6.0,1.0,18.0,4.0,68.0,1.0,George Mason
10/19/2019,@ George Washington,0-3,3.0,1.0,0,29.0,20.0,120.0,0.075,27.0,2.0,3.0,59.0,12.0,0.0,18.0,4.0,40.0,0.0,George Washington
10/25/2019,VCU,0-3,3.0,0.0,0,27.0,17.0,96.0,0.104,22.0,1.0,1.0,36.0,12.0,1.0,2.0,1.0,30.0,0.0,VCU
10/27/2019,Davidson,0-3,3.0,0.0,0,35.0,26.0,120.0,0.075,31.0,4.0,4.0,49.0,3.0,0.0,6.0,0.0,42.0,0.0,Davidson
11/01/2019,@ Fordham,1-3,4.0,0.0,0,55.0,22.0,181.0,0.182,52.0,5.0,7.0,95.0,4.0,2.0,2.0,2.0,63.0,1.0,Fordham
11/02/2019,@ Rhode Island,3-0,3.0,0.0,0,51.0,7.0,118.0,0.373,47.0,3.0,7.0,60.0,2.0,1.0,14.0,1.0,62.0,2.0,Rhode Island
11/08/2019,Saint Louis,0-3,3.0,0.0,0,33.0,17.0,106.0,0.151,32.0,8.0,2.0,46.0,7.0,0.0,6.0,3.0,44.0,1.0,Saint Louis
11/09/2019,Dayton,0-3,3.0,0.0,0,29.0,18.0,80.0,0.138,28.0,0.0,2.0,27.0,9.0,2.0,6.0,2.0,34.0,1.0,Dayton
11/16/2019,La Salle,0-3,3.0,0.0,0,28.0,11.0,99.0,0.172,26.0,5.0,3.0,34.0,6.0,0.0,8.0,2.0,37.0,0.0,La Salle
