date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Oral Roberts @ Huntsville, TX",3-2,5.0,1.0,0,71.0,28.0,218.0,0.197,70.0,6.0,7.0,104.0,5.0,1.0,14.0,4.0,0.0,4.0,Oral Roberts,5,14.2,5.6,43.6,14.0,1.2,1.4,20.8,0.2,2.8,0.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ Sam Houston,3-2,5.0,1.0,0,70.0,24.0,192.0,0.24,66.0,6.0,9.0,55.0,7.0,2.0,4.0,0.0,0.0,1.0,Sam Houston,5,14.0,4.8,38.4,13.2,1.2,1.8,11.0,0.4,0.8,0.0,0.0,,7.1,,2.8,,21.8,,0.0985,,7.0,,0.6,,0.7,,10.4,,0.1,,1.4,,0.4,,0.0
08/31/2019,"Prairie View @ Huntsville, TX",3-1,4.0,1.0,0,56.0,20.0,163.0,0.221,49.0,4.0,9.0,60.0,3.0,4.0,12.0,2.0,0.0,4.0,Prairie View,4,14.0,5.0,40.75,12.25,1.0,2.25,15.0,1.0,3.0,0.5,0.0,,9.4,,3.4666666666666663,,27.333333333333332,,0.14566666666666667,,9.066666666666666,,0.7999999999999999,,1.0666666666666667,,10.6,,0.20000000000000004,,1.2,,0.26666666666666666,,0.0
09/06/2019,@ Kansas City,1-3,4.0,1.0,0,36.0,16.0,119.0,0.168,34.0,7.0,10.0,41.0,13.0,0.0,22.0,4.0,54.0,0.0,Kansas City,4,9.0,4.0,29.75,8.5,1.75,2.5,10.25,0.0,5.5,1.0,13.5,14.066666666666668,10.55,5.133333333333333,3.8499999999999996,40.916666666666664,30.6875,0.21933333333333335,0.1645,13.15,9.8625,1.1333333333333333,0.85,1.8166666666666667,1.3625,15.6,11.7,0.5333333333333333,0.4,2.1999999999999997,1.65,0.43333333333333335,0.325,0.0,0.0
09/06/2019,"Tulsa @ Kansas City, MO",1-3,4.0,1.0,0,47.0,19.0,157.0,0.178,44.0,7.0,13.0,67.0,2.0,1.0,16.0,4.0,63.0,1.0,Tulsa,4,11.75,4.75,39.25,11.0,1.75,3.25,16.75,0.25,4.0,1.0,15.75,12.333333333333334,10.24,4.6000000000000005,3.88,36.300000000000004,30.5,0.20966666666666667,0.1652,11.316666666666668,9.59,1.3166666666666667,1.03,2.1833333333333336,1.59,12.083333333333334,11.41,0.46666666666666673,0.32,3.1,2.42,0.5,0.45999999999999996,4.5,2.7
09/07/2019,"South Dakota @ Kansas City, MO",0-3,3.0,1.0,0,33.0,16.0,96.0,0.177,29.0,0.0,1.0,45.0,5.0,0.0,10.0,2.0,38.0,0.0,South Dakota,3,11.0,5.333333333333333,32.0,9.666666666666666,0.0,0.3333333333333333,15.0,0.0,3.333333333333333,0.6666666666666666,12.666666666666666,11.583333333333334,10.491666666666667,4.583333333333333,4.0249999999999995,36.583333333333336,31.958333333333332,0.18899999999999997,0.16733333333333333,10.583333333333334,9.825000000000001,1.5,1.1500000000000001,2.6666666666666665,1.8666666666666665,14.0,12.299999999999999,0.4166666666666667,0.30833333333333335,4.166666666666667,2.6833333333333336,0.8333333333333334,0.5499999999999999,9.75,4.875
09/10/2019,@ Jackson St.,3-0,3.0,1.0,0,39.0,10.0,73.0,0.397,33.0,8.0,10.0,31.0,1.0,6.0,0.0,2.0,53.0,0.0,Jackson St.,3,13.0,3.333333333333333,24.33333333333333,11.0,2.6666666666666665,3.333333333333333,10.333333333333334,2.0,0.0,0.6666666666666666,17.666666666666668,10.583333333333334,10.564285714285715,4.694444444444444,4.211904761904761,33.666666666666664,31.964285714285715,0.17433333333333334,0.16871428571428573,9.722222222222221,9.802380952380954,1.1666666666666667,0.9857142857142858,2.0277777777777777,1.6476190476190475,14.0,12.685714285714285,0.08333333333333333,0.2642857142857143,4.277777777777778,2.776190476190476,0.8888888888888888,0.5666666666666667,13.972222222222221,5.988095238095238
09/13/2019,Nicholls,3-2,5.0,1.0,0,57.0,17.0,160.0,0.25,55.0,8.0,8.0,82.0,7.0,2.0,18.0,5.0,76.0,3.0,Nicholls,5,11.4,3.4,32.0,11.0,1.6,1.6,16.4,0.4,3.6,1.0,15.2,11.916666666666666,10.86875,4.472222222222221,4.102083333333333,31.86111111111111,31.010416666666664,0.25066666666666665,0.19725,10.555555555555555,9.952083333333334,1.472222222222222,1.1958333333333333,2.3055555555555554,1.8583333333333334,14.027777777777779,12.391666666666666,0.75,0.48125,2.444444444444444,2.4291666666666667,0.7777777777777777,0.5791666666666666,15.361111111111112,7.447916666666666
09/14/2019,Mississippi Val.,3-0,3.0,1.0,0,42.0,21.0,122.0,0.172,37.0,5.0,10.0,61.0,3.0,1.0,6.0,1.0,51.0,0.0,Mississippi Val.,3,14.0,7.0,40.66666666666666,12.333333333333334,1.6666666666666667,3.333333333333333,20.33333333333333,0.3333333333333333,2.0,0.3333333333333333,17.0,11.799999999999999,10.927777777777779,4.022222222222221,4.024074074074074,29.444444444444443,31.120370370370367,0.27466666666666667,0.20311111111111113,10.555555555555555,10.06851851851852,1.4222222222222223,1.2407407407407407,1.7555555555555555,1.82962962962963,13.911111111111111,12.837037037037037,0.7999999999999999,0.4722222222222222,2.3111111111111113,2.5592592592592593,0.7777777777777777,0.6259259259259259,15.177777777777777,8.309259259259258
09/14/2019,ULM,3-0,3.0,1.0,0,46.0,11.0,108.0,0.324,42.0,5.0,5.0,55.0,4.0,3.0,6.0,3.0,57.0,1.0,ULM,3,15.333333333333334,3.6666666666666665,36.0,14.0,1.6666666666666667,1.6666666666666667,18.33333333333333,1.0,2.0,1.0,19.0,12.799999999999999,11.235000000000001,4.5777777777777775,4.321666666666666,32.33333333333333,32.075,0.27299999999999996,0.2,11.444444444444445,10.295,1.9777777777777779,1.2833333333333332,2.755555555555555,1.98,15.688888888888888,13.586666666666668,0.9111111111111111,0.4583333333333333,1.8666666666666665,2.5033333333333334,0.6666666666666666,0.5966666666666666,16.622222222222224,9.178333333333333
09/20/2019,@ South Alabama,0-3,3.0,1.0,0,25.0,17.0,85.0,0.094,24.0,4.0,3.0,34.0,5.0,2.0,16.0,0.0,39.0,0.0,South Alabama,3,8.333333333333334,5.666666666666667,28.33333333333333,8.0,1.3333333333333333,1.0,11.333333333333334,0.6666666666666666,5.333333333333333,0.0,13.0,13.577777777777778,11.607575757575757,4.688888888888888,4.262121212121212,36.22222222222222,32.43181818181818,0.24866666666666667,0.21127272727272725,12.444444444444445,10.631818181818183,1.6444444444444446,1.3181818181818181,2.1999999999999997,1.9515151515151516,18.35555555555555,14.018181818181818,0.5777777777777778,0.5075757575757576,2.533333333333333,2.4575757575757575,0.7777777777777777,0.6333333333333333,17.066666666666666,10.07121212121212
09/20/2019,"Nicholls @ Mobile, AL",3-1,4.0,1.0,0,49.0,12.0,137.0,0.27,40.0,3.0,6.0,69.0,3.0,5.0,16.0,0.0,65.0,1.0,Nicholls,4,12.25,3.0,34.25,10.0,0.75,1.5,17.25,1.25,4.0,0.0,16.25,12.555555555555557,11.334722222222224,5.4444444444444455,4.3791666666666655,34.99999999999999,32.09027777777778,0.19666666666666666,0.20149999999999998,11.444444444444445,10.4125,1.5555555555555556,1.3194444444444444,2.0,1.8722222222222225,16.666666666666664,13.794444444444444,0.6666666666666666,0.5208333333333334,3.111111111111111,2.6972222222222224,0.4444444444444444,0.5805555555555555,16.333333333333332,10.315277777777778
09/21/2019,"Bethune-Cookman @ Mobile, AL",3-1,4.0,1.0,0,60.0,21.0,173.0,0.225,48.0,12.0,8.0,70.0,1.0,0.0,4.0,0.0,74.0,2.0,Bethune-Cookman,4,15.0,5.25,43.25,12.0,3.0,2.0,17.5,0.0,1.0,0.0,18.5,11.972222222222223,11.405128205128205,4.111111111111112,4.273076923076922,32.86111111111111,32.256410256410255,0.2293333333333333,0.20676923076923076,10.666666666666666,10.38076923076923,1.25,1.2756410256410255,1.388888888888889,1.8435897435897437,15.638888888888888,14.060256410256411,0.9722222222222222,0.5769230769230769,3.777777777777778,2.7974358974358973,0.3333333333333333,0.5358974358974359,16.083333333333332,10.77179487179487
09/29/2019,UAB,3-1,4.0,1.0,0,52.0,16.0,134.0,0.269,48.0,7.0,9.0,57.0,7.0,2.0,8.0,2.0,65.0,1.0,UAB,4,13.0,4.0,33.5,12.0,1.75,2.25,14.25,0.5,2.0,0.5,16.25,11.861111111111112,11.661904761904763,4.638888888888889,4.3428571428571425,35.27777777777778,33.041666666666664,0.19633333333333333,0.20807142857142855,10.0,10.49642857142857,1.6944444444444446,1.3988095238095237,1.5,1.8547619047619048,15.361111111111112,14.30595238095238,0.6388888888888888,0.5357142857142857,3.4444444444444446,2.669047619047619,0.0,0.49761904761904757,15.916666666666666,11.323809523809524
10/01/2019,@ ULM,3-0,3.0,1.0,0,42.0,9.0,99.0,0.333,40.0,3.0,4.0,41.0,4.0,0.0,8.0,2.0,49.0,3.0,ULM,3,14.0,3.0,33.0,13.333333333333334,1.0,1.3333333333333333,13.666666666666666,0.0,2.6666666666666665,0.6666666666666666,16.333333333333332,13.416666666666666,11.751111111111111,4.083333333333333,4.3199999999999985,37.0,33.07222222222222,0.25466666666666665,0.21213333333333334,11.333333333333334,10.596666666666666,1.8333333333333333,1.422222222222222,1.9166666666666667,1.8811111111111112,16.333333333333332,14.302222222222222,0.5833333333333334,0.5333333333333333,2.3333333333333335,2.6244444444444444,0.16666666666666666,0.4977777777777777,17.0,11.652222222222223
10/04/2019,Fla. Atlantic,0-3,3.0,1.0,0,29.0,18.0,108.0,0.102,27.0,5.0,1.0,52.0,5.0,1.0,10.0,4.0,40.0,0.0,Fla. Atlantic,3,9.666666666666666,6.0,36.0,9.0,1.6666666666666667,0.3333333333333333,17.333333333333332,0.3333333333333333,3.333333333333333,1.3333333333333333,13.333333333333334,14.0,11.891666666666667,4.083333333333333,4.237499999999999,36.583333333333336,33.06770833333333,0.27566666666666667,0.2196875,12.444444444444445,10.767708333333333,1.9166666666666667,1.3958333333333333,1.861111111111111,1.846875,15.138888888888888,14.2625,0.16666666666666666,0.5,1.8888888888888893,2.627083333333333,0.38888888888888884,0.5083333333333333,17.027777777777775,11.944791666666667
10/06/2019,North Texas,0-3,3.0,1.0,0,40.0,15.0,137.0,0.182,36.0,2.0,1.0,65.0,6.0,2.0,12.0,2.0,50.0,1.0,North Texas,3,13.333333333333334,5.0,45.66666666666666,12.0,0.6666666666666666,0.3333333333333333,21.666666666666668,0.6666666666666666,4.0,0.6666666666666666,16.666666666666668,12.222222222222221,11.760784313725491,4.333333333333333,4.341176470588234,34.166666666666664,33.24019607843137,0.2346666666666667,0.21276470588235294,11.444444444444445,10.663725490196079,1.4722222222222223,1.411764705882353,1.3055555555555556,1.757843137254902,15.083333333333334,14.443137254901961,0.27777777777777773,0.4901960784313726,2.6666666666666665,2.668627450980392,0.8333333333333334,0.5568627450980392,15.305555555555555,12.026470588235295
10/11/2019,@ UTSA,1-3,4.0,0.0,0,41.0,18.0,129.0,0.178,40.0,5.0,9.0,49.0,7.0,1.0,14.0,2.0,54.0,2.0,UTSA,4,10.25,4.5,32.25,10.0,1.25,2.25,12.25,0.25,3.5,0.5,13.5,12.333333333333334,11.848148148148148,4.666666666666667,4.377777777777776,38.22222222222222,33.93055555555555,0.20566666666666666,0.21105555555555555,11.444444444444445,10.737962962962962,1.1111111111111114,1.3703703703703705,0.6666666666666666,1.6787037037037036,17.555555555555557,14.844444444444443,0.3333333333333333,0.5,3.3333333333333335,2.7425925925925925,0.8888888888888888,0.5629629629629629,15.444444444444445,12.28425925925926
10/13/2019,@ UTEP,0-3,3.0,0.0,0,32.0,16.0,105.0,0.152,29.0,2.0,4.0,33.0,1.0,0.0,8.0,2.0,38.0,0.0,UTEP,3,10.666666666666666,5.333333333333333,35.0,9.666666666666666,0.6666666666666666,1.3333333333333333,11.0,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,11.083333333333334,11.764035087719298,5.166666666666667,4.384210526315789,37.97222222222222,33.84210526315789,0.154,0.2093157894736842,10.333333333333334,10.699122807017543,1.1944444444444446,1.3640350877192984,0.9722222222222223,1.7087719298245616,17.083333333333332,14.707894736842105,0.4166666666666667,0.4868421052631579,3.611111111111111,2.7824561403508774,0.8333333333333334,0.5596491228070175,14.5,12.348245614035088
10/20/2019,Rice,0-3,3.0,1.0,0,28.0,14.0,95.0,0.147,26.0,0.0,6.0,34.0,7.0,5.0,2.0,0.0,34.0,0.0,Rice,3,9.333333333333334,4.666666666666667,31.666666666666668,8.666666666666666,0.0,2.0,11.333333333333334,1.6666666666666667,0.6666666666666666,0.0,11.333333333333334,11.416666666666666,11.709166666666667,4.944444444444444,4.431666666666666,37.638888888888886,33.89999999999999,0.17066666666666666,0.20644999999999997,10.555555555555555,10.647499999999999,0.8611111111111113,1.3291666666666668,1.3055555555555556,1.6900000000000002,14.972222222222223,14.522499999999999,0.3055555555555556,0.4625,3.388888888888889,2.7766666666666664,0.611111111111111,0.565,14.277777777777779,12.364166666666666
10/25/2019,FIU,3-1,4.0,1.0,0,46.0,23.0,155.0,0.148,38.0,3.0,10.0,61.0,3.0,4.0,12.0,6.0,59.0,0.0,FIU,4,11.5,5.75,38.75,9.5,0.75,2.5,15.25,1.0,3.0,1.5,14.75,10.083333333333334,11.596031746031747,4.833333333333333,4.442857142857142,32.97222222222222,33.793650793650784,0.159,0.20361904761904762,9.444444444444443,10.553174603174602,0.6388888888888892,1.265873015873016,1.8611111111111114,1.704761904761905,11.527777777777779,14.370634920634918,0.638888888888889,0.5198412698412698,2.2777777777777777,2.676190476190476,0.38888888888888884,0.5380952380952381,12.5,12.315079365079365
10/27/2019,@ North Texas,0-3,3.0,1.0,0,32.0,14.0,89.0,0.202,32.0,4.0,7.0,33.0,5.0,1.0,2.0,2.0,38.0,0.0,North Texas,3,10.666666666666666,4.666666666666667,29.666666666666668,10.666666666666666,1.3333333333333333,2.333333333333333,11.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666,10.5,11.591666666666667,5.25,4.502272727272726,35.13888888888889,34.018939393939384,0.149,0.20109090909090907,9.277777777777777,10.505303030303029,0.4722222222222225,1.2424242424242424,1.9444444444444446,1.7409090909090912,12.527777777777779,14.410606060606058,0.888888888888889,0.5416666666666666,2.111111111111111,2.690909090909091,0.7222222222222222,0.5818181818181818,12.916666666666666,12.425757575757576
11/01/2019,@ Marshall,0-3,3.0,0.0,0,31.0,22.0,110.0,0.082,30.0,2.0,1.0,46.0,3.0,2.0,10.0,2.0,40.0,0.0,Marshall,3,10.333333333333334,7.333333333333333,36.66666666666666,10.0,0.6666666666666666,0.3333333333333333,15.333333333333334,0.6666666666666666,3.333333333333333,0.6666666666666666,13.333333333333334,10.5,11.55144927536232,5.027777777777779,4.509420289855072,33.361111111111114,33.829710144927525,0.16566666666666666,0.20113043478260867,9.61111111111111,10.51231884057971,0.6944444444444446,1.2463768115942029,2.277777777777778,1.766666666666667,12.527777777777779,14.26231884057971,1.0,0.532608695652174,1.4444444444444446,2.6028985507246376,0.7222222222222222,0.5855072463768115,12.91666666666667,12.436231884057973
11/03/2019,@ Middle Tenn.,1-3,4.0,1.0,0,38.0,22.0,130.0,0.123,32.0,6.0,5.0,64.0,8.0,4.0,22.0,1.0,59.0,1.0,Middle Tenn.,4,9.5,5.5,32.5,8.0,1.5,1.25,16.0,1.0,5.5,0.25,14.75,10.833333333333334,11.500694444444443,5.916666666666667,4.627083333333332,35.02777777777778,33.94791666666666,0.144,0.19616666666666663,10.055555555555555,10.49097222222222,0.9166666666666669,1.2222222222222223,1.7222222222222223,1.7069444444444448,13.861111111111109,14.306944444444442,0.6666666666666666,0.5381944444444444,2.3333333333333335,2.6333333333333333,0.9444444444444443,0.5888888888888888,13.583333333333334,12.473611111111111
11/08/2019,Charlotte,2-3,5.0,1.0,0,74.0,21.0,198.0,0.268,67.0,3.0,5.0,100.0,5.0,4.0,10.0,3.0,86.0,0.0,Charlotte,5,14.8,4.2,39.6,13.4,0.6,1.0,20.0,0.8,2.0,0.6,17.2,10.166666666666666,11.420666666666666,5.833333333333333,4.661999999999999,32.94444444444444,33.88999999999999,0.13566666666666669,0.19323999999999997,9.555555555555555,10.391333333333332,1.1666666666666667,1.2333333333333334,1.3055555555555556,1.688666666666667,14.111111111111109,14.374666666666664,0.6666666666666666,0.5566666666666666,3.1666666666666665,2.7479999999999993,0.5277777777777778,0.5753333333333333,13.583333333333334,12.564666666666668
11/10/2019,Southern Miss.,3-1,4.0,1.0,0,58.0,21.0,164.0,0.226,54.0,3.0,10.0,69.0,6.0,4.0,8.0,0.0,69.0,1.0,Southern Miss.,4,14.5,5.25,41.0,13.5,0.75,2.5,17.25,1.0,2.0,0.0,17.25,11.544444444444444,11.550641025641026,5.677777777777777,4.644230769230768,36.25555555555555,34.109615384615374,0.15766666666666665,0.19611538461538458,10.466666666666667,10.50705128205128,0.9222222222222224,1.2089743589743591,0.8611111111111113,1.6621794871794875,17.11111111111111,14.59102564102564,0.8222222222222223,0.566025641025641,3.611111111111111,2.719230769230769,0.5055555555555555,0.5762820512820512,15.094444444444447,12.742948717948718
11/14/2019,@ Western Ky.,0-3,3.0,0.0,0,30.0,19.0,96.0,0.115,30.0,5.0,6.0,39.0,6.0,2.0,10.0,1.0,42.0,1.0,Western Ky.,3,10.0,6.333333333333333,32.0,10.0,1.6666666666666667,2.0,13.0,0.6666666666666666,3.333333333333333,0.3333333333333333,14.0,12.933333333333332,11.659876543209876,4.983333333333333,4.666666666666666,37.699999999999996,34.36481481481481,0.20566666666666666,0.1972222222222222,11.633333333333333,10.6179012345679,0.9500000000000002,1.1919753086419755,1.5833333333333333,1.6932098765432102,17.75,14.689506172839504,0.9333333333333332,0.5820987654320988,3.1666666666666665,2.692592592592592,0.2833333333333333,0.5549382716049381,16.400000000000002,12.909876543209876
11/16/2019,@ Southern Miss.,1-3,4.0,0.0,0,50.0,22.0,144.0,0.194,44.0,5.0,11.0,60.0,6.0,2.0,16.0,1.0,65.0,1.0,Southern Miss.,4,12.5,5.5,36.0,11.0,1.25,2.75,15.0,0.5,4.0,0.25,16.25,13.1,11.600595238095238,5.261111111111111,4.726190476190475,37.53333333333333,34.280357142857135,0.20299999999999999,0.19428571428571426,12.299999999999999,10.595833333333331,1.0055555555555558,1.2089285714285716,1.8333333333333333,1.704166666666667,16.75,14.629166666666665,0.8222222222222223,0.5851190476190476,2.444444444444444,2.7154761904761897,0.3111111111111111,0.5470238095238095,16.150000000000002,12.948809523809524
