date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Northern Ariz. @ Ann Arbor, MI",0-3,3.0,1.0,0,36.0,16.0,101.0,0.198,33.0,1.0,12.0,43.0,4.0,2.0,6.0,0.0,0.0,2.0,Northern Ariz.
08/30/2019,"Oakland @ Ann Arbor, MI",0-3,3.0,1.0,0,28.0,19.0,92.0,0.098,27.0,3.0,9.0,30.0,8.0,1.0,6.0,0.0,0.0,0.0,Oakland
08/31/2019,@ Michigan,0-3,3.0,1.0,0,28.0,12.0,75.0,0.213,27.0,1.0,11.0,26.0,12.0,0.0,4.0,1.0,0.0,2.0,Michigan
09/06/2019,@ Louisville,0-3,3.0,1.0,0,20.0,25.0,92.0,-0.054,19.0,3.0,7.0,41.0,9.0,3.0,6.0,1.0,29.0,0.0,Louisville
09/06/2019,Arizona St. @,0-3,3.0,0.0,0,34.0,24.0,129.0,0.078,32.0,0.0,7.0,60.0,3.0,5.0,8.0,1.0,43.0,0.0,Arizona St.
09/07/2019,"Western Ky. @ Louisville, KY",0-3,3.0,1.0,0,26.0,20.0,93.0,0.065,26.0,3.0,8.0,31.0,4.0,3.0,8.0,1.0,36.0,2.0,Western Ky.
09/13/2019,@ Chattanooga,1-3,4.0,1.0,0,47.0,18.0,138.0,0.21,39.0,8.0,12.0,59.0,10.0,3.0,10.0,4.0,63.0,0.0,Chattanooga
09/14/2019,"North Ala. @ Chattanooga, TN",3-0,3.0,1.0,0,38.0,11.0,85.0,0.318,32.0,13.0,7.0,42.0,3.0,0.0,16.0,3.0,59.0,1.0,North Ala.
09/14/2019,"Manhattan @ Cleveland, TN",3-0,3.0,1.0,0,42.0,12.0,113.0,0.265,38.0,7.0,7.0,48.0,4.0,2.0,6.0,0.0,54.0,1.0,Manhattan
09/17/2019,@ Evansville,2-3,5.0,0.0,0,66.0,21.0,161.0,0.28,60.0,2.0,7.0,61.0,6.0,0.0,12.0,2.0,74.0,0.0,Evansville
09/20/2019,Western Ill.,3-2,5.0,0.0,0,62.0,31.0,169.0,0.183,58.0,6.0,7.0,75.0,8.0,2.0,22.0,1.0,81.0,0.0,Western Ill.
09/21/2019,Southern Ill.,2-3,5.0,0.0,0,59.0,25.0,185.0,0.184,56.0,4.0,9.0,83.0,7.0,2.0,16.0,3.0,73.0,0.0,Southern Ill.
09/21/2019,Middle Tenn.,3-1,4.0,0.0,0,60.0,27.0,140.0,0.236,58.0,4.0,3.0,62.0,2.0,2.0,16.0,0.0,74.0,3.0,Middle Tenn.
09/25/2019,@ Jacksonville St.,0-3,3.0,1.0,0,33.0,13.0,101.0,0.198,26.0,3.0,5.0,28.0,1.0,1.0,8.0,8.0,41.0,2.0,Jacksonville St.
09/28/2019,Southeast Mo. St.,3-1,4.0,0.0,0,56.0,35.0,181.0,0.116,52.0,6.0,3.0,92.0,4.0,2.0,16.0,2.0,72.0,0.0,Southeast Mo. St.
10/04/2019,Eastern Ky.,3-2,5.0,0.0,0,56.0,30.0,190.0,0.137,55.0,5.0,7.0,96.0,4.0,2.0,20.0,1.0,73.0,2.0,Eastern Ky.
10/05/2019,Morehead St.,1-3,4.0,0.0,0,42.0,27.0,157.0,0.096,39.0,2.0,6.0,67.0,6.0,2.0,10.0,1.0,51.0,1.0,Morehead St.
10/11/2019,@ Belmont,3-0,3.0,1.0,0,48.0,15.0,119.0,0.277,43.0,1.0,2.0,61.0,1.0,3.0,7.0,1.0,55.5,0.0,Belmont
10/12/2019,@ Tennessee St.,3-0,3.0,0.0,0,47.0,16.0,112.0,0.277,42.0,5.0,4.0,40.0,2.0,2.0,4.0,1.0,56.0,1.0,Tennessee St.
10/18/2019,@ Eastern Ill.,2-3,5.0,0.0,0,71.0,32.0,200.0,0.195,68.0,3.0,11.0,88.0,7.0,4.0,14.0,0.0,85.0,2.0,Eastern Ill.
10/19/2019,@ SIUE,3-1,4.0,1.0,0,49.0,26.0,149.0,0.154,42.0,4.0,7.0,57.0,4.0,3.0,12.0,0.0,62.0,1.0,SIUE
10/25/2019,Austin Peay,3-1,4.0,0.0,0,57.0,18.0,151.0,0.258,56.0,3.0,5.0,69.0,2.0,4.0,20.0,2.0,74.0,0.0,Austin Peay
10/26/2019,Murray St.,1-3,4.0,0.0,0,47.0,21.0,160.0,0.162,44.0,4.0,7.0,69.0,3.0,1.0,12.0,0.0,58.0,1.0,Murray St.
10/30/2019,Jacksonville St.,1-3,4.0,0.0,0,51.0,26.0,157.0,0.159,48.0,3.0,9.0,50.0,0.0,2.0,20.0,4.0,66.0,1.0,Jacksonville St.
11/02/2019,@ UT Martin,1-3,4.0,1.0,0,43.0,25.0,138.0,0.13,40.0,7.0,11.0,52.0,4.0,2.0,4.0,2.0,54.0,0.0,UT Martin
11/08/2019,@ Morehead St.,1-3,4.0,0.0,0,59.0,20.0,165.0,0.236,56.0,2.0,9.0,75.0,5.0,0.0,14.0,3.0,68.0,2.0,Morehead St.
11/09/2019,@ Eastern Ky.,3-0,3.0,0.0,0,51.0,12.0,126.0,0.31,46.0,2.0,5.0,56.0,3.0,4.0,4.0,0.0,59.0,0.0,Eastern Ky.
11/15/2019,Tennessee St.,3-0,3.0,0.0,0,44.0,6.0,107.0,0.355,43.0,8.0,5.0,52.0,2.0,3.0,2.0,0.0,56.0,0.0,Tennessee St.
11/16/2019,Belmont,3-1,4.0,0.0,0,51.0,15.0,123.0,0.293,45.0,7.0,7.0,50.0,4.0,2.0,20.0,3.0,70.0,1.0,Belmont
11/21/2019,"Southeast Mo. St. @ Jacksonville, AL",1-3,4.0,1.0,0,61.0,35.0,163.0,0.16,55.0,2.0,6.0,65.0,6.0,2.0,4.0,1.0,67.0,0.0,Southeast Mo. St.
