date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Northern Ariz. @ Ann Arbor, MI",0-3,3.0,1.0,0,36.0,16.0,101.0,0.198,33.0,1.0,12.0,43.0,4.0,2.0,6.0,0.0,0.0,2.0,Northern Ariz.,3,12.0,5.333333333333333,33.666666666666664,11.0,0.3333333333333333,4.0,14.333333333333334,0.6666666666666666,2.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Oakland @ Ann Arbor, MI",0-3,3.0,1.0,0,28.0,19.0,92.0,0.098,27.0,3.0,9.0,30.0,8.0,1.0,6.0,0.0,0.0,0.0,Oakland,3,9.333333333333334,6.333333333333333,30.666666666666668,9.0,1.0,3.0,10.0,0.3333333333333333,2.0,0.0,0.0,,6.0,,2.6666666666666665,,16.833333333333332,,0.099,,5.5,,0.16666666666666666,,2.0,,7.166666666666667,,0.3333333333333333,,1.0,,0.0,,0.0
08/31/2019,@ Michigan,0-3,3.0,1.0,0,28.0,12.0,75.0,0.213,27.0,1.0,11.0,26.0,12.0,0.0,4.0,1.0,0.0,2.0,Michigan,3,9.333333333333334,4.0,25.0,9.0,0.3333333333333333,3.6666666666666665,8.666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,,7.111111111111112,,3.888888888888889,,21.444444444444443,,0.09866666666666668,,6.666666666666667,,0.4444444444444444,,2.3333333333333335,,8.111111111111112,,0.3333333333333333,,1.3333333333333333,,0.0,,0.0
09/06/2019,@ Louisville,0-3,3.0,1.0,0,20.0,25.0,92.0,-0.054,19.0,3.0,7.0,41.0,9.0,3.0,6.0,1.0,29.0,0.0,Louisville,3,6.666666666666667,8.333333333333334,30.666666666666668,6.333333333333333,1.0,2.333333333333333,13.666666666666666,1.0,2.0,0.3333333333333333,9.666666666666666,10.222222222222223,7.666666666666668,5.222222222222222,3.9166666666666665,29.777777777777775,22.333333333333332,0.16966666666666666,0.12725,9.666666666666666,7.25,0.5555555555555555,0.41666666666666663,3.5555555555555554,2.6666666666666665,11.0,8.25,0.3333333333333333,0.25,1.7777777777777777,1.3333333333333333,0.1111111111111111,0.08333333333333333,0.0,0.0
09/06/2019,Arizona St. @,0-3,3.0,0.0,0,34.0,24.0,129.0,0.078,32.0,0.0,7.0,60.0,3.0,5.0,8.0,1.0,43.0,0.0,Arizona St.,3,11.333333333333334,8.0,43.0,10.666666666666666,0.0,2.333333333333333,20.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,14.333333333333334,8.444444444444445,7.466666666666667,6.222222222222221,4.8,28.777777777777782,24.0,0.08566666666666667,0.091,8.11111111111111,7.066666666666667,0.7777777777777777,0.5333333333333333,3.0,2.6,10.777777777777777,9.333333333333332,0.4444444444444445,0.4,1.7777777777777777,1.4666666666666666,0.2222222222222222,0.13333333333333333,3.222222222222222,1.9333333333333331
09/07/2019,"Western Ky. @ Louisville, KY",0-3,3.0,1.0,0,26.0,20.0,93.0,0.065,26.0,3.0,8.0,31.0,4.0,3.0,8.0,1.0,36.0,2.0,Western Ky.,3,8.666666666666666,6.666666666666667,31.0,8.666666666666666,1.0,2.6666666666666665,10.333333333333334,1.0,2.6666666666666665,0.3333333333333333,12.0,9.11111111111111,8.111111111111112,6.777777777777779,5.333333333333333,32.888888888888886,27.166666666666668,0.079,0.08883333333333333,8.666666666666666,7.666666666666667,0.4444444444444444,0.4444444444444444,2.7777777777777772,2.5555555555555554,14.111111111111109,11.111111111111109,0.888888888888889,0.6111111111111112,2.0,1.6666666666666667,0.3333333333333333,0.16666666666666666,8.0,4.0
09/13/2019,@ Chattanooga,1-3,4.0,1.0,0,47.0,18.0,138.0,0.21,39.0,8.0,12.0,59.0,10.0,3.0,10.0,4.0,63.0,0.0,Chattanooga,4,11.75,4.5,34.5,9.75,2.0,3.0,14.75,0.75,2.5,1.0,15.75,8.888888888888888,8.190476190476192,7.666666666666667,5.523809523809524,34.888888888888886,27.714285714285715,0.029666666666666664,0.08542857142857144,8.555555555555555,7.809523809523809,0.6666666666666666,0.5238095238095238,2.444444444444444,2.5714285714285716,14.666666666666666,10.999999999999998,1.2222222222222223,0.6666666666666667,2.444444444444444,1.8095238095238095,0.3333333333333333,0.19047619047619047,12.0,5.142857142857143
09/14/2019,"North Ala. @ Chattanooga, TN",3-0,3.0,1.0,0,38.0,11.0,85.0,0.318,32.0,13.0,7.0,42.0,3.0,0.0,16.0,3.0,59.0,1.0,North Ala.,3,12.666666666666666,3.6666666666666665,28.33333333333333,10.666666666666666,4.333333333333333,2.333333333333333,14.0,0.0,5.333333333333333,1.0,19.666666666666668,10.583333333333334,8.635416666666668,6.388888888888889,5.395833333333333,36.166666666666664,28.5625,0.11766666666666666,0.101,9.694444444444445,8.052083333333332,1.0,0.7083333333333333,2.6666666666666665,2.625,15.027777777777779,11.468749999999998,1.138888888888889,0.6770833333333334,2.611111111111111,1.8958333333333333,0.5555555555555555,0.29166666666666663,14.027777777777779,6.46875
09/14/2019,"Manhattan @ Cleveland, TN",3-0,3.0,1.0,0,42.0,12.0,113.0,0.265,38.0,7.0,7.0,48.0,4.0,2.0,6.0,0.0,54.0,1.0,Manhattan,3,14.0,4.0,37.66666666666666,12.666666666666666,2.333333333333333,2.333333333333333,16.0,0.6666666666666666,2.0,0.0,18.0,11.027777777777777,9.083333333333336,4.944444444444445,5.203703703703703,31.277777777777782,28.537037037037035,0.19766666666666666,0.12511111111111112,9.694444444444445,8.342592592592592,2.444444444444444,1.1111111111111112,2.6666666666666665,2.5925925925925926,13.027777777777779,11.749999999999998,0.5833333333333334,0.6018518518518519,3.5,2.2777777777777777,0.7777777777777777,0.37037037037037035,15.805555555555557,7.935185185185186
09/17/2019,@ Evansville,2-3,5.0,0.0,0,66.0,21.0,161.0,0.28,60.0,2.0,7.0,61.0,6.0,0.0,12.0,2.0,74.0,0.0,Evansville,5,13.2,4.2,32.2,12.0,0.4,1.4,12.2,0.0,2.4,0.4,14.8,12.805555555555557,9.575000000000001,4.055555555555556,5.083333333333333,33.49999999999999,29.45,0.2643333333333333,0.1391,11.027777777777777,8.775,2.888888888888889,1.2333333333333332,2.5555555555555554,2.5666666666666664,14.916666666666666,12.174999999999999,0.4722222222222223,0.6083333333333334,3.2777777777777772,2.25,0.6666666666666666,0.3333333333333333,17.805555555555557,8.941666666666666
09/20/2019,Western Ill.,3-2,5.0,0.0,0,62.0,31.0,169.0,0.183,58.0,6.0,7.0,75.0,8.0,2.0,22.0,1.0,81.0,0.0,Western Ill.,5,12.4,6.2,33.8,11.6,1.2,1.4,15.0,0.4,4.4,0.2,16.2,13.28888888888889,9.904545454545456,3.9555555555555557,5.003030303030303,32.73333333333333,29.7,0.2876666666666667,0.1519090909090909,11.777777777777777,9.068181818181818,2.3555555555555556,1.1575757575757575,2.022222222222222,2.4606060606060605,14.066666666666665,12.177272727272726,0.2222222222222223,0.5530303030303031,3.244444444444444,2.2636363636363637,0.4666666666666666,0.33939393939393936,17.48888888888889,9.474242424242425
09/21/2019,Southern Ill.,2-3,5.0,0.0,0,59.0,25.0,185.0,0.184,56.0,4.0,9.0,83.0,7.0,2.0,16.0,3.0,73.0,0.0,Southern Ill.,5,11.8,5.0,37.0,11.2,0.8,1.8,16.6,0.4,3.2,0.6,14.6,13.200000000000001,10.112500000000002,4.8,5.102777777777778,34.55555555555555,30.041666666666668,0.24266666666666667,0.1545,12.088888888888889,9.279166666666667,1.3111111111111111,1.161111111111111,1.711111111111111,2.372222222222222,14.399999999999999,12.4125,0.3555555555555556,0.5402777777777779,2.9333333333333336,2.4416666666666664,0.19999999999999996,0.3277777777777778,16.333333333333332,10.034722222222223
09/21/2019,Middle Tenn.,3-1,4.0,0.0,0,60.0,27.0,140.0,0.236,58.0,4.0,3.0,62.0,2.0,2.0,16.0,0.0,74.0,3.0,Middle Tenn.,4,15.0,6.75,35.0,14.5,1.0,0.75,15.5,0.5,4.0,0.0,18.5,12.466666666666667,10.242307692307694,5.133333333333334,5.0948717948717945,34.333333333333336,30.576923076923077,0.21566666666666667,0.1567692307692308,11.6,9.426923076923076,0.8000000000000002,1.1333333333333333,1.5333333333333332,2.328205128205128,14.6,12.734615384615383,0.2666666666666668,0.5294871794871796,3.3333333333333335,2.5,0.39999999999999997,0.3487179487179487,15.200000000000001,10.385897435897437
09/25/2019,@ Jacksonville St.,0-3,3.0,1.0,0,33.0,13.0,101.0,0.198,26.0,3.0,5.0,28.0,1.0,1.0,8.0,8.0,41.0,2.0,Jacksonville St.,3,11.0,4.333333333333333,33.666666666666664,8.666666666666666,1.0,1.6666666666666667,9.333333333333334,0.3333333333333333,2.6666666666666665,2.6666666666666665,13.666666666666666,13.066666666666668,10.582142857142859,5.983333333333333,5.213095238095238,35.266666666666666,30.892857142857142,0.20099999999999998,0.16242857142857142,12.433333333333332,9.789285714285715,1.0,1.1238095238095238,1.3166666666666667,2.21547619047619,15.700000000000001,12.932142857142855,0.4333333333333334,0.5273809523809525,3.8666666666666667,2.607142857142857,0.26666666666666666,0.3238095238095238,16.433333333333334,10.965476190476192
