date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Denver,1-3,4.0,1.0,0,47.0,22.0,130.0,0.192,45.0,5.0,15.0,42.0,10.0,3.0,4.0,3.0,57.0,3.0,Denver,4,11.75,5.5,32.5,11.25,1.25,3.75,10.5,0.75,1.0,0.75,14.25
08/31/2019,"Seattle U @ Denver, CO",1-3,4.0,1.0,0,48.0,20.0,133.0,0.211,44.0,7.0,12.0,46.0,6.0,0.0,14.0,3.0,0.0,3.0,Seattle U,4,12.0,5.0,33.25,11.0,1.75,3.0,11.5,0.0,3.5,0.75,0.0
08/31/2019,"Southern Miss. @ Denver, CO",3-0,3.0,1.0,0,44.0,14.0,122.0,0.246,41.0,6.0,4.0,58.0,4.0,1.0,14.0,1.0,0.0,1.0,Southern Miss.,3,14.666666666666666,4.666666666666667,40.666666666666664,13.666666666666666,2.0,1.3333333333333333,19.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,0.0
09/06/2019,UC Riverside,3-2,5.0,1.0,0,67.0,17.0,169.0,0.296,59.0,3.0,14.0,65.0,2.0,1.0,16.0,4.0,79.0,2.0,UC Riverside,5,13.4,3.4,33.8,11.8,0.6,2.8,13.0,0.2,3.2,0.8,15.8
09/06/2019,Purdue Fort Wayne,3-0,3.0,1.0,0,41.0,14.0,98.0,0.276,40.0,6.0,6.0,45.0,3.0,3.0,8.0,2.0,54.0,1.0,Purdue Fort Wayne,3,13.666666666666666,4.666666666666667,32.666666666666664,13.333333333333334,2.0,2.0,15.0,1.0,2.6666666666666665,0.6666666666666666,18.0
09/07/2019,Nevada,1-3,4.0,1.0,0,53.0,23.0,160.0,0.188,46.0,2.0,7.0,76.0,6.0,5.0,6.0,2.0,63.0,1.0,Nevada,4,13.25,5.75,40.0,11.5,0.5,1.75,19.0,1.25,1.5,0.5,15.75
09/13/2019,Utah St.,3-0,3.0,1.0,0,48.0,14.0,110.0,0.309,44.0,6.0,7.0,40.0,3.0,1.0,10.0,0.0,60.0,0.0,Utah St.,3,16.0,4.666666666666667,36.666666666666664,14.666666666666666,2.0,2.3333333333333335,13.333333333333334,0.3333333333333333,3.3333333333333335,0.0,20.0
09/14/2019,Cornell,1-3,4.0,1.0,0,47.0,27.0,128.0,0.156,45.0,6.0,5.0,41.0,4.0,1.0,12.0,1.0,60.0,1.0,Cornell,4,11.75,6.75,32.0,11.25,1.5,1.25,10.25,0.25,3.0,0.25,15.0
09/20/2019,@ CSU Bakersfield,2-3,5.0,1.0,0,51.0,21.0,177.0,0.169,48.0,8.0,12.0,77.0,7.0,3.0,16.0,1.0,70.0,0.0,CSU Bakersfield,5,10.2,4.2,35.4,9.6,1.6,2.4,15.4,0.6,3.2,0.2,14.0
09/21/2019,"Fresno St. @ Bakersfield, CA",0-3,3.0,1.0,0,41.0,18.0,131.0,0.176,41.0,3.0,10.0,61.0,3.0,0.0,16.0,3.0,52.0,3.0,Fresno St.,3,13.666666666666666,6.0,43.666666666666664,13.666666666666666,1.0,3.3333333333333335,20.333333333333332,0.0,5.333333333333333,1.0,17.333333333333332
09/21/2019,"UC Davis @ Bakersfield, CA",0-3,3.0,1.0,0,41.0,12.0,124.0,0.234,39.0,1.0,5.0,52.0,3.0,0.0,12.0,1.0,48.0,1.0,UC Davis,3,13.666666666666666,4.0,41.333333333333336,13.0,0.3333333333333333,1.6666666666666667,17.333333333333332,0.0,4.0,0.3333333333333333,16.0
09/26/2019,@ Pepperdine,1-3,4.0,0.0,0,47.0,20.0,127.0,0.213,45.0,3.0,8.0,50.0,11.0,1.0,10.0,1.0,56.0,5.0,Pepperdine,4,11.75,5.0,31.75,11.25,0.75,2.0,12.5,0.25,2.5,0.25,14.0
09/28/2019,@ LMU (CA),0-3,3.0,1.0,0,35.0,18.0,98.0,0.173,30.0,3.0,9.0,22.0,3.0,1.0,3.0,0.0,40.5,0.0,LMU ,3,11.666666666666666,6.0,32.666666666666664,10.0,1.0,3.0,7.333333333333333,0.3333333333333333,1.0,0.0,13.5
10/01/2019,Pacific,2-3,5.0,1.0,0,55.0,20.0,179.0,0.196,49.0,8.0,9.0,78.0,6.0,2.0,20.0,0.0,75.0,1.0,Pacific,5,11.0,4.0,35.8,9.8,1.6,1.8,15.6,0.4,4.0,0.0,15.0
10/04/2019,@ Santa Clara,1-3,4.0,0.0,0,33.0,34.0,130.0,-0.008,30.0,4.0,10.0,55.0,5.0,2.0,12.0,2.0,45.0,0.0,Santa Clara,4,8.25,8.5,32.5,7.5,1.0,2.5,13.75,0.5,3.0,0.5,11.25
10/10/2019,@ BYU,0-3,3.0,1.0,0,28.0,22.0,104.0,0.058,28.0,3.0,5.0,35.0,8.0,2.0,10.0,3.0,38.0,0.0,BYU,3,9.333333333333334,7.333333333333333,34.666666666666664,9.333333333333334,1.0,1.6666666666666667,11.666666666666666,0.6666666666666666,3.3333333333333335,1.0,12.666666666666666
10/12/2019,@ San Diego,0-3,3.0,0.0,0,33.0,27.0,100.0,0.06,30.0,3.0,6.0,34.0,3.0,1.0,4.0,2.0,39.0,0.0,San Diego,3,11.0,9.0,33.333333333333336,10.0,1.0,2.0,11.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
10/17/2019,Portland,2-3,5.0,1.0,0,64.0,32.0,188.0,0.17,63.0,5.0,8.0,81.0,7.0,2.0,18.0,2.0,80.0,1.0,Portland,5,12.8,6.4,37.6,12.6,1.0,1.6,16.2,0.4,3.6,0.4,16.0
10/19/2019,Gonzaga,3-2,5.0,1.0,0,67.0,23.0,228.0,0.193,66.0,5.0,12.0,126.0,4.0,2.0,14.0,2.0,81.0,3.0,Gonzaga,5,13.4,4.6,45.6,13.2,1.0,2.4,25.2,0.4,2.8,0.4,16.2
10/24/2019,@ Pacific,1-3,4.0,1.0,0,45.0,21.0,156.0,0.154,41.0,3.0,13.0,75.0,3.0,4.0,4.0,0.0,54.0,0.0,Pacific,4,11.25,5.25,39.0,10.25,0.75,3.25,18.75,1.0,1.0,0.0,13.5
10/26/2019,@ Saint Mary's (CA),0-3,3.0,1.0,0,38.0,20.0,111.0,0.162,35.0,7.0,5.0,48.0,6.0,0.0,8.0,1.0,49.0,1.0,Saint Mary's ,3,12.666666666666666,6.666666666666667,37.0,11.666666666666666,2.3333333333333335,1.6666666666666667,16.0,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332
11/01/2019,Santa Clara,3-0,3.0,1.0,0,42.0,12.0,142.0,0.211,41.0,3.0,9.0,71.0,4.0,0.0,24.0,1.0,57.0,1.0,Santa Clara,3,14.0,4.0,47.333333333333336,13.666666666666666,1.0,3.0,23.666666666666668,0.0,8.0,0.3333333333333333,19.0
11/07/2019,San Diego,0-3,3.0,1.0,0,29.0,13.0,108.0,0.148,27.0,3.0,5.0,40.0,5.0,1.0,16.0,3.0,41.0,0.0,San Diego,3,9.666666666666666,4.333333333333333,36.0,9.0,1.0,1.6666666666666667,13.333333333333334,0.3333333333333333,5.333333333333333,1.0,13.666666666666666
11/09/2019,BYU,0-3,3.0,1.0,0,33.0,23.0,122.0,0.082,30.0,3.0,7.0,49.0,4.0,2.0,6.0,1.0,41.0,0.0,BYU,3,11.0,7.666666666666667,40.666666666666664,10.0,1.0,2.3333333333333335,16.333333333333332,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666
11/14/2019,@ Gonzaga,1-3,4.0,1.0,0,55.0,20.0,165.0,0.212,53.0,5.0,5.0,80.0,3.0,0.0,10.0,1.0,65.0,4.0,Gonzaga,4,13.75,5.0,41.25,13.25,1.25,1.25,20.0,0.0,2.5,0.25,16.25
11/16/2019,@ Portland,3-1,4.0,0.0,0,48.0,17.0,146.0,0.212,44.0,5.0,5.0,74.0,4.0,0.0,20.0,0.0,63.0,0.0,Portland,4,12.0,4.25,36.5,11.0,1.25,1.25,18.5,0.0,5.0,0.0,15.75
11/21/2019,LMU (CA),3-1,4.0,1.0,0,48.0,17.0,153.0,0.203,47.0,7.0,9.0,70.0,6.0,3.0,26.0,1.0,71.0,1.0,LMU ,4,12.0,4.25,38.25,11.75,1.75,2.25,17.5,0.75,6.5,0.25,17.75
11/23/2019,Pepperdine,0-3,3.0,1.0,0,29.0,16.0,109.0,0.119,28.0,3.0,6.0,52.0,8.0,0.0,8.0,0.0,36.0,0.0,Pepperdine,3,9.666666666666666,5.333333333333333,36.333333333333336,9.333333333333334,1.0,2.0,17.333333333333332,0.0,2.6666666666666665,0.0,12.0
11/26/2019,Saint Mary's (CA),1-3,4.0,1.0,0,54.0,29.0,167.0,0.15,52.0,3.0,7.0,71.0,4.0,1.0,16.0,5.0,66.0,1.0,Saint Mary's ,4,13.5,7.25,41.75,13.0,0.75,1.75,17.75,0.25,4.0,1.25,16.5
