date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Col. of Charleston,3-0,3.0,0.0,0,46.0,12.0,96.0,0.354,45.0,6.0,8.0,55.0,0.0,0.0,12.0,0.0,58.0,0.0,Col. of Charleston
08/31/2019,Duke,3-0,3.0,0.0,0,44.0,6.0,88.0,0.432,41.0,4.0,5.0,44.0,3.0,2.0,20.0,4.0,60.0,1.0,Duke
09/04/2019,@ Florida,3-0,3.0,0.0,0,47.0,19.0,103.0,0.272,43.0,3.0,10.0,41.0,1.0,1.0,8.0,0.0,55.0,0.0,Florida
09/08/2019,Texas,3-2,5.0,0.0,0,70.0,16.0,145.0,0.372,68.0,4.0,5.0,56.0,4.0,0.0,20.0,3.0,84.0,0.0,Texas
09/13/2019,@ Penn St.,3-1,4.0,0.0,0,63.0,20.0,158.0,0.272,55.0,5.0,13.0,56.0,0.0,1.0,20.0,1.0,79.0,1.0,Penn St.
09/14/2019,"Minnesota @ University Park, Pa.",1-3,4.0,0.0,0,63.0,29.0,184.0,0.185,60.0,6.0,5.0,78.0,2.0,2.0,20.0,1.0,81.0,1.0,Minnesota
09/18/2019,@ Nebraska,3-1,4.0,0.0,0,58.0,13.0,153.0,0.294,56.0,7.0,14.0,63.0,2.0,1.0,22.0,7.0,77.0,0.0,Nebraska
09/21/2019,BYU,1-3,4.0,0.0,0,60.0,24.0,151.0,0.238,60.0,1.0,10.0,62.0,4.0,0.0,32.0,7.0,77.0,0.0,BYU
09/26/2019,@ California,3-1,4.0,1.0,0,62.0,24.0,152.0,0.25,61.0,4.0,12.0,58.0,2.0,0.0,20.0,0.0,76.0,1.0,California
09/29/2019,Washington,1-3,4.0,0.0,0,43.0,28.0,135.0,0.111,40.0,6.0,7.0,56.0,3.0,0.0,19.0,2.0,58.5,0.0,Washington
10/04/2019,@ Oregon,3-1,4.0,1.0,0,61.0,16.0,152.0,0.296,56.0,7.0,7.0,72.0,3.0,1.0,24.0,1.0,81.0,0.0,Oregon
10/05/2019,@ Oregon St.,3-0,3.0,1.0,0,46.0,13.0,120.0,0.275,43.0,1.0,7.0,58.0,0.0,1.0,22.0,0.0,59.0,0.0,Oregon St.
10/11/2019,Arizona,3-0,3.0,0.0,0,39.0,7.0,79.0,0.405,35.0,10.0,9.0,32.0,0.0,1.0,11.0,0.0,55.5,0.0,Arizona
10/13/2019,Arizona St.,3-0,3.0,0.0,0,52.0,9.0,108.0,0.398,50.0,2.0,6.0,41.0,1.0,0.0,14.0,5.0,61.0,0.0,Arizona St.
10/18/2019,Colorado,3-0,3.0,0.0,0,45.0,13.0,92.0,0.348,42.0,5.0,9.0,39.0,2.0,1.0,16.0,2.0,59.0,1.0,Colorado
10/20/2019,Utah,3-2,5.0,0.0,0,70.0,22.0,187.0,0.257,68.0,5.0,9.0,83.0,6.0,1.0,28.0,3.0,90.0,0.0,Utah
10/25/2019,@ UCLA,0-3,3.0,1.0,0,35.0,18.0,108.0,0.157,32.0,2.0,11.0,36.0,3.0,2.0,15.0,3.0,46.5,0.0,UCLA
10/27/2019,@ Southern California,3-2,5.0,1.0,0,75.0,21.0,185.0,0.292,68.0,3.0,10.0,90.0,7.0,1.0,22.0,3.0,90.0,0.0,Southern California
11/01/2019,Oregon St.,3-0,3.0,0.0,0,41.0,8.0,90.0,0.367,37.0,8.0,2.0,45.0,6.0,1.0,10.0,0.0,55.0,1.0,Oregon St.
11/03/2019,Oregon,3-0,3.0,0.0,0,40.0,11.0,99.0,0.293,38.0,6.0,5.0,38.0,5.0,3.0,20.0,0.0,59.0,0.0,Oregon
11/07/2019,@ Arizona St.,3-0,3.0,1.0,0,48.0,10.0,109.0,0.349,46.0,2.0,13.0,52.0,0.0,2.0,12.0,1.0,58.0,1.0,Arizona St.
11/09/2019,@ Arizona,3-0,3.0,1.0,0,52.0,9.0,117.0,0.368,48.0,4.0,6.0,56.0,1.0,2.0,9.0,0.0,62.5,1.0,Arizona
11/15/2019,Southern California,3-1,4.0,0.0,0,55.0,17.0,134.0,0.284,53.0,6.0,8.0,52.0,1.0,2.0,28.0,0.0,77.0,0.0,Southern California
11/17/2019,UCLA,3-0,3.0,0.0,0,43.0,11.0,87.0,0.368,42.0,7.0,2.0,37.0,2.0,0.0,24.0,2.0,62.0,0.0,UCLA
11/22/2019,@ Utah,3-1,4.0,0.0,0,63.0,21.0,165.0,0.255,59.0,5.0,3.0,70.0,2.0,0.0,18.0,2.0,77.0,0.0,Utah
11/24/2019,@ Colorado,3-0,3.0,1.0,0,42.0,12.0,91.0,0.33,34.0,11.0,6.0,39.0,2.0,2.0,16.0,0.0,63.0,1.0,Colorado
11/26/2019,@ Washington St.,3-0,3.0,1.0,0,46.0,11.0,125.0,0.28,41.0,4.0,10.0,50.0,3.0,1.0,6.0,1.0,54.0,1.0,Washington St.
11/29/2019,California,3-1,4.0,0.0,0,62.0,19.0,158.0,0.272,58.0,4.0,8.0,62.0,3.0,0.0,25.0,4.0,78.5,1.0,California
12/06/2019,Denver,3-0,3.0,0.0,0,40.0,9.0,87.0,0.356,39.0,7.0,3.0,52.0,3.0,1.0,16.0,1.0,56.0,0.0,Denver
12/07/2019,Cal Poly,3-0,3.0,0.0,0,48.0,8.0,102.0,0.392,44.0,4.0,5.0,41.0,0.0,0.0,17.0,2.0,60.5,1.0,Cal Poly
