date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Col. of Charleston,3-0,3.0,0.0,0,46.0,12.0,96.0,0.354,45.0,6.0,8.0,55.0,0.0,0.0,12.0,0.0,58.0,0.0,Col. of Charleston,3,15.333333333333334,4.0,32.0,15.0,2.0,2.6666666666666665,18.33333333333333,0.0,4.0,0.0,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,Duke,3-0,3.0,0.0,0,44.0,6.0,88.0,0.432,41.0,4.0,5.0,44.0,3.0,2.0,20.0,4.0,60.0,1.0,Duke,3,14.666666666666666,2.0,29.33333333333333,13.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,6.666666666666667,1.3333333333333333,20.0,,7.666666666666667,,2.0,,16.0,,0.177,,7.5,,1.0,,1.3333333333333333,,9.166666666666664,,0.0,,2.0,,0.0,,9.666666666666664
09/04/2019,@ Florida,3-0,3.0,0.0,0,47.0,19.0,103.0,0.272,43.0,3.0,10.0,41.0,1.0,1.0,8.0,0.0,55.0,0.0,Florida,3,15.666666666666666,6.333333333333333,34.333333333333336,14.333333333333334,1.0,3.333333333333333,13.666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.33333333333333,,10.0,,2.0,,20.444444444444443,,0.262,,9.555555555555555,,1.111111111111111,,1.4444444444444444,,10.999999999999998,,0.2222222222222222,,3.555555555555556,,0.4444444444444444,,13.111111111111109
09/08/2019,Texas,3-2,5.0,0.0,0,70.0,16.0,145.0,0.372,68.0,4.0,5.0,56.0,4.0,0.0,20.0,3.0,84.0,0.0,Texas,5,14.0,3.2,29.0,13.6,0.8,1.0,11.2,0.0,4.0,0.6,16.8,15.222222222222221,11.416666666666666,4.111111111111111,3.083333333333333,31.888888888888886,23.916666666666664,0.3526666666666667,0.2645,14.333333333333334,10.75,1.4444444444444444,1.0833333333333333,2.5555555555555554,1.9166666666666665,15.555555555555552,11.666666666666664,0.3333333333333333,0.25,4.444444444444445,3.3333333333333335,0.4444444444444444,0.3333333333333333,19.222222222222218,14.416666666666664
09/13/2019,@ Penn St.,3-1,4.0,0.0,0,63.0,20.0,158.0,0.272,55.0,5.0,13.0,56.0,0.0,1.0,20.0,1.0,79.0,1.0,Penn St.,4,15.75,5.0,39.5,13.75,1.25,3.25,14.0,0.25,5.0,0.25,19.75,14.777777777777777,11.933333333333334,3.8444444444444446,3.1066666666666665,30.888888888888886,24.93333333333333,0.3586666666666667,0.28600000000000003,13.866666666666667,11.32,1.0444444444444445,1.0266666666666666,2.0,1.7333333333333332,13.177777777777777,11.573333333333332,0.3333333333333333,0.2,4.444444444444445,3.4666666666666672,0.6444444444444444,0.3866666666666666,18.377777777777776,14.89333333333333
09/14/2019,"Minnesota @ University Park, Pa.",1-3,4.0,0.0,0,63.0,29.0,184.0,0.185,60.0,6.0,5.0,78.0,2.0,2.0,20.0,1.0,81.0,1.0,Minnesota,4,15.75,7.25,46.0,15.0,1.5,1.25,19.5,0.5,5.0,0.25,20.25,15.138888888888888,12.569444444444443,4.844444444444444,3.422222222222222,34.27777777777778,27.36111111111111,0.3053333333333334,0.2836666666666667,13.894444444444446,11.725,1.0166666666666666,1.0638888888888889,2.5277777777777777,1.986111111111111,12.955555555555556,11.977777777777776,0.19444444444444442,0.20833333333333334,3.8888888888888893,3.7222222222222228,0.2833333333333333,0.3638888888888889,18.29444444444444,15.702777777777776
09/18/2019,@ Nebraska,3-1,4.0,0.0,0,58.0,13.0,153.0,0.294,56.0,7.0,14.0,63.0,2.0,1.0,22.0,7.0,77.0,0.0,Nebraska,4,14.5,3.25,38.25,14.0,1.75,3.5,15.75,0.25,5.5,1.75,19.25,15.166666666666666,13.023809523809522,5.1499999999999995,3.9690476190476187,38.166666666666664,30.023809523809522,0.2763333333333334,0.26957142857142863,14.116666666666667,12.192857142857141,1.1833333333333333,1.1261904761904762,1.8333333333333333,1.880952380952381,14.9,13.052380952380952,0.25,0.25,4.666666666666667,3.904761904761905,0.3666666666666667,0.3476190476190476,18.933333333333334,16.35238095238095
09/21/2019,BYU,1-3,4.0,0.0,0,60.0,24.0,151.0,0.238,60.0,1.0,10.0,62.0,4.0,0.0,32.0,7.0,77.0,0.0,BYU,4,15.0,6.0,37.75,15.0,0.25,2.5,15.5,0.0,8.0,1.75,19.25,15.333333333333334,13.208333333333332,5.166666666666667,3.8791666666666664,41.25,31.052083333333332,0.25033333333333335,0.272625,14.25,12.41875,1.5,1.2041666666666666,2.6666666666666665,2.083333333333333,16.416666666666668,13.389583333333333,0.3333333333333333,0.25,5.166666666666667,4.104166666666667,0.75,0.5229166666666667,19.75,16.71458333333333
09/26/2019,@ California,3-1,4.0,1.0,0,62.0,24.0,152.0,0.25,61.0,4.0,12.0,58.0,2.0,0.0,20.0,0.0,76.0,1.0,California,4,15.5,6.0,38.0,15.25,1.0,3.0,14.5,0.0,5.0,0.0,19.0,15.083333333333334,13.407407407407407,5.5,4.114814814814815,40.666666666666664,31.79629629629629,0.239,0.2687777777777778,14.666666666666666,12.705555555555556,1.1666666666666667,1.098148148148148,2.4166666666666665,2.1296296296296293,16.916666666666668,13.624074074074073,0.25,0.2222222222222222,6.166666666666667,4.537037037037037,1.25,0.6592592592592593,19.583333333333332,16.996296296296293
09/29/2019,Washington,1-3,4.0,0.0,0,43.0,28.0,135.0,0.111,40.0,6.0,7.0,56.0,3.0,0.0,19.0,2.0,58.5,0.0,Washington,4,10.75,7.0,33.75,10.0,1.5,1.75,14.0,0.0,4.75,0.5,14.625,15.0,13.616666666666665,5.083333333333333,4.303333333333333,38.0,32.416666666666664,0.26066666666666666,0.2669,14.75,12.959999999999999,1.0,1.0883333333333334,3.0,2.2166666666666663,15.25,13.711666666666668,0.08333333333333333,0.2,6.166666666666667,4.583333333333334,1.1666666666666667,0.5933333333333334,19.166666666666668,17.196666666666665
