date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Georgia Tech,1-3,4.0,0.0,0,62.0,31.0,162.0,0.191,62.0,7.0,7.0,53.0,5.0,0.0,22.0,2.0,80.0,1.0,Georgia Tech,4,15.5,7.75,40.5,15.5,1.75,1.75,13.25,0.0,5.5,0.5,20.0
08/31/2019,"UNC Asheville @ Atlanta, GA",3-2,5.0,0.0,0,73.0,22.0,185.0,0.276,70.0,8.0,12.0,73.0,2.0,1.0,16.0,4.0,90.0,3.0,UNC Asheville,5,14.6,4.4,37.0,14.0,1.6,2.4,14.6,0.2,3.2,0.8,18.0
08/31/2019,"Southern U. @ Atlanta, GA",3-0,3.0,0.0,0,44.0,11.0,82.0,0.402,41.0,7.0,8.0,32.0,0.0,2.0,11.0,0.0,58.5,2.0,Southern U.,3,14.666666666666666,3.6666666666666665,27.333333333333332,13.666666666666666,2.3333333333333335,2.6666666666666665,10.666666666666666,0.6666666666666666,3.6666666666666665,0.0,19.5
09/05/2019,Texas St.,2-3,5.0,0.0,0,60.0,20.0,164.0,0.244,52.0,4.0,16.0,74.0,6.0,1.0,16.0,2.0,73.0,2.0,Texas St.,5,12.0,4.0,32.8,10.4,0.8,3.2,14.8,0.2,3.2,0.4,14.6
09/06/2019,Georgia,1-3,4.0,0.0,0,45.0,19.0,128.0,0.203,43.0,4.0,5.0,56.0,2.0,2.0,18.0,3.0,60.0,4.0,Georgia,4,11.25,4.75,32.0,10.75,1.0,1.25,14.0,0.5,4.5,0.75,15.0
09/07/2019,UCLA,0-3,3.0,0.0,0,48.0,16.0,136.0,0.235,45.0,6.0,9.0,62.0,5.0,1.0,14.0,1.0,62.0,1.0,UCLA,3,16.0,5.333333333333333,45.333333333333336,15.0,2.0,3.0,20.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
09/13/2019,"James Madison @ Gainesville, Fla.",0-3,3.0,0.0,0,36.0,24.0,119.0,0.101,32.0,4.0,3.0,50.0,5.0,1.0,10.0,3.0,46.0,2.0,James Madison,3,12.0,8.0,39.666666666666664,10.666666666666666,1.3333333333333333,1.0,16.666666666666668,0.3333333333333333,3.3333333333333335,1.0,15.333333333333334
09/13/2019,"South Fla. @ Gainesville, Fla.",3-2,5.0,0.0,0,60.0,25.0,168.0,0.208,55.0,7.0,6.0,71.0,10.0,4.0,10.0,1.0,76.0,2.0,South Fla.,5,12.0,5.0,33.6,11.0,1.4,1.2,14.2,0.8,2.0,0.2,15.2
09/14/2019,@ Florida,2-3,5.0,0.0,0,72.0,26.0,167.0,0.275,69.0,5.0,12.0,61.0,7.0,1.0,2.0,2.0,79.0,1.0,Florida,5,14.4,5.2,33.4,13.8,1.0,2.4,12.2,0.2,0.4,0.4,15.8
09/19/2019,@ San Diego St.,1-3,4.0,0.0,0,49.0,26.0,120.0,0.192,45.0,4.0,7.0,36.0,5.0,1.0,16.0,1.0,62.0,0.0,San Diego St.,4,12.25,6.5,30.0,11.25,1.0,1.75,9.0,0.25,4.0,0.25,15.5
09/20/2019,"Southern California @ San Diego, CA",0-3,3.0,0.0,0,29.0,13.0,77.0,0.208,28.0,3.0,6.0,27.0,12.0,0.0,8.0,0.0,36.0,0.0,Southern California,3,9.666666666666666,4.333333333333333,25.666666666666668,9.333333333333334,1.0,2.0,9.0,0.0,2.6666666666666665,0.0,12.0
09/21/2019,@ San Diego,0-3,3.0,0.0,0,31.0,27.0,115.0,0.035,28.0,1.0,5.0,40.0,3.0,1.0,12.0,3.0,39.0,0.0,San Diego,3,10.333333333333334,9.0,38.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,4.0,1.0,13.0
09/24/2019,@ Cal Poly,0-3,3.0,0.0,0,38.0,16.0,105.0,0.21,35.0,3.0,7.0,48.0,10.0,0.0,4.0,5.0,43.0,1.0,Cal Poly,3,12.666666666666666,5.333333333333333,35.0,11.666666666666666,1.0,2.3333333333333335,16.0,0.0,1.3333333333333333,1.6666666666666667,14.333333333333334
09/27/2019,Hawaii,1-3,4.0,0.0,0,45.0,26.0,125.0,0.152,41.0,1.0,12.0,49.0,6.0,4.0,8.0,2.0,54.0,1.0,Hawaii,4,11.25,6.5,31.25,10.25,0.25,3.0,12.25,1.0,2.0,0.5,13.5
