date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,North Dakota St.,0-3,3.0,1.0,0,26.0,17.0,103.0,0.087,25.0,3.0,9.0,34.0,6.0,1.0,2.0,0.0,31.0,1.0,North Dakota St.,3,8.666666666666666,5.666666666666667,34.333333333333336,8.333333333333334,1.0,3.0,11.333333333333334,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,Western Ky.,0-3,3.0,1.0,0,29.0,17.0,86.0,0.14,25.0,0.0,3.0,31.0,11.0,1.0,8.0,0.0,0.0,2.0,Western Ky.,3,9.666666666666666,5.666666666666667,28.666666666666668,8.333333333333334,0.0,1.0,10.333333333333334,0.3333333333333333,2.6666666666666665,0.0,0.0,,4.333333333333333,,2.8333333333333335,,17.166666666666668,,0.0435,,4.166666666666667,,0.5,,1.5,,5.666666666666667,,0.16666666666666666,,0.3333333333333333,,0.0,,5.166666666666667
08/31/2019,Loyola Chicago,3-2,5.0,1.0,0,52.0,27.0,190.0,0.132,50.0,4.0,11.0,84.0,7.0,4.0,16.0,1.0,0.0,6.0,Loyola Chicago,5,10.4,5.4,38.0,10.0,0.8,2.2,16.8,0.8,3.2,0.2,0.0,,6.111111111111111,,3.777777777777778,,21.0,,0.07566666666666667,,5.555555555555556,,0.3333333333333333,,1.3333333333333333,,7.222222222222222,,0.2222222222222222,,1.111111111111111,,0.0,,3.4444444444444446
09/06/2019,"Rider @ Radford, Va.",3-1,4.0,0.0,0,52.0,19.0,140.0,0.236,46.0,5.0,8.0,60.0,7.0,0.0,12.0,3.0,63.0,0.0,Rider,4,13.0,4.75,35.0,11.5,1.25,2.0,15.0,0.0,3.0,0.75,15.75,9.577777777777778,7.183333333333334,5.577777777777778,4.183333333333334,33.666666666666664,25.25,0.11966666666666666,0.08975,8.88888888888889,6.666666666666667,0.6,0.45,2.066666666666667,1.55,12.822222222222223,9.616666666666667,0.48888888888888893,0.3666666666666667,2.1777777777777776,1.6333333333333333,0.06666666666666667,0.05,3.4444444444444446,2.5833333333333335
09/06/2019,@ Radford,3-2,5.0,0.0,0,52.0,26.0,170.0,0.153,49.0,11.0,7.0,76.0,15.0,1.0,16.0,2.0,72.0,0.0,Radford,5,10.4,5.2,34.0,9.8,2.2,1.4,15.2,0.2,3.2,0.4,14.4,11.022222222222224,8.346666666666668,5.272222222222222,4.296666666666667,33.888888888888886,27.2,0.16933333333333334,0.119,9.944444444444445,7.633333333333335,0.6833333333333332,0.61,1.7333333333333334,1.64,14.044444444444444,10.693333333333333,0.37777777777777777,0.29333333333333333,2.9555555555555557,1.9066666666666667,0.31666666666666665,0.19,5.25,5.216666666666667
09/07/2019,"Norfolk St. @ Radford, Va.",3-0,3.0,0.0,0,39.0,9.0,95.0,0.316,35.0,6.0,7.0,49.0,5.0,1.0,8.0,4.0,50.0,2.0,Norfolk St.,3,13.0,3.0,31.666666666666668,11.666666666666666,2.0,2.333333333333333,16.333333333333332,0.3333333333333333,2.6666666666666665,1.3333333333333333,16.666666666666668,11.266666666666666,8.688888888888888,5.116666666666667,4.447222222222222,35.666666666666664,28.333333333333332,0.17366666666666666,0.12466666666666666,10.433333333333334,7.9944444444444445,1.4166666666666667,0.875,1.8666666666666665,1.5999999999999999,15.666666666666666,11.444444444444445,0.3333333333333333,0.2777777777777778,3.1333333333333333,2.1222222222222222,0.45,0.225,10.049999999999999,6.747222222222223
09/13/2019,"Western Ill. @ Fairborn, OH",3-0,3.0,0.0,0,49.0,8.0,104.0,0.394,46.0,2.0,7.0,53.0,3.0,0.0,8.0,1.0,55.0,1.0,Western Ill.,3,16.333333333333332,2.6666666666666665,34.666666666666664,15.333333333333334,0.6666666666666666,2.333333333333333,17.666666666666668,0.0,2.6666666666666665,0.3333333333333333,18.33333333333333,12.133333333333335,9.304761904761904,4.316666666666666,4.2404761904761905,33.55555555555556,28.809523809523807,0.23500000000000001,0.152,10.988888888888889,8.519047619047619,1.8166666666666667,1.0357142857142858,1.9111111111111108,1.7047619047619047,15.511111111111111,12.142857142857142,0.17777777777777778,0.2857142857142857,2.9555555555555557,2.2,0.8277777777777778,0.38333333333333336,15.605555555555556,8.164285714285715
09/14/2019,"Indiana St. @ Fairborn, Ohio",3-0,3.0,0.0,0,49.0,10.0,116.0,0.336,45.0,2.0,8.0,50.0,0.0,3.0,8.0,3.0,58.0,1.0,Indiana St.,3,16.333333333333332,3.333333333333333,38.66666666666666,15.0,0.6666666666666666,2.6666666666666665,16.666666666666668,1.0,2.6666666666666665,1.0,19.33333333333333,13.244444444444445,10.183333333333332,3.6222222222222222,4.04375,33.44444444444444,29.541666666666664,0.2876666666666667,0.18225000000000002,12.266666666666666,9.370833333333334,1.6222222222222225,0.9895833333333334,2.022222222222222,1.7833333333333332,16.400000000000002,12.833333333333334,0.17777777777777778,0.25,2.8444444444444446,2.2583333333333333,0.6888888888888888,0.3770833333333334,16.466666666666665,9.435416666666667
09/14/2019,@ Wright St.,0-3,3.0,0.0,0,43.0,12.0,132.0,0.235,38.0,3.0,1.0,68.0,3.0,1.0,4.0,2.0,49.0,0.0,Wright St.,3,14.333333333333334,4.0,44.0,12.666666666666666,1.0,0.3333333333333333,22.666666666666668,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.333333333333332,15.222222222222221,10.866666666666665,3.0,3.9648148148148152,34.99999999999999,30.555555555555557,0.3486666666666667,0.19933333333333336,14.0,9.996296296296297,1.111111111111111,0.9537037037037037,2.444444444444444,1.8814814814814815,16.88888888888889,13.25925925925926,0.4444444444444444,0.3333333333333333,2.6666666666666665,2.303703703703704,0.8888888888888888,0.4462962962962964,18.11111111111111,10.535185185185185
09/20/2019,"Southeast Mo. St. @ Memphis, TN",1-3,4.0,1.0,0,48.0,15.0,135.0,0.244,42.0,9.0,12.0,60.0,6.0,1.0,10.0,3.0,63.0,3.0,Southeast Mo. St.,4,12.0,3.75,33.75,10.5,2.25,3.0,15.0,0.25,2.5,0.75,15.75,15.666666666666666,11.213333333333331,3.3333333333333335,3.9683333333333337,39.11111111111111,31.9,0.32166666666666666,0.20290000000000002,14.333333333333334,10.263333333333334,0.7777777777777777,0.9583333333333334,1.7777777777777777,1.7266666666666666,19.0,14.2,0.4444444444444444,0.33333333333333337,2.2222222222222223,2.2066666666666666,0.6666666666666665,0.46833333333333343,17.999999999999996,11.114999999999998
09/20/2019,@ Memphis,1-3,4.0,1.0,0,52.0,17.0,131.0,0.267,48.0,6.0,18.0,57.0,6.0,5.0,4.0,0.0,65.0,1.0,Memphis,4,13.0,4.25,32.75,12.0,1.5,4.5,14.25,1.25,1.0,0.0,16.25,14.222222222222221,11.284848484848483,3.6944444444444446,3.9484848484848487,38.80555555555555,32.06818181818182,0.27166666666666667,0.2066363636363637,12.722222222222221,10.284848484848485,1.3055555555555556,1.075757575757576,2.0,1.8424242424242423,18.11111111111111,14.272727272727273,0.5277777777777778,0.32575757575757575,2.1666666666666665,2.2333333333333334,0.8055555555555555,0.49393939393939407,17.138888888888886,11.536363636363635
09/21/2019,"North Ala. @ Memphis, TN",3-0,3.0,1.0,0,42.0,13.0,95.0,0.305,40.0,18.0,9.0,39.0,4.0,0.0,0.0,1.0,60.0,3.0,North Ala.,3,14.0,4.333333333333333,31.666666666666668,13.333333333333334,6.0,3.0,13.0,0.0,0.0,0.3333333333333333,20.0,13.111111111111112,11.427777777777777,4.0,3.9736111111111114,36.833333333333336,32.125,0.24866666666666667,0.2116666666666667,11.722222222222221,10.427777777777779,1.5833333333333333,1.1111111111111112,2.611111111111111,2.0638888888888887,17.305555555555557,14.270833333333334,0.611111111111111,0.40277777777777785,1.6111111111111114,2.1305555555555555,0.47222222222222215,0.4527777777777779,16.11111111111111,11.929166666666665
09/26/2019,Ball St.,0-3,3.0,1.0,0,33.0,17.0,117.0,0.137,30.0,0.0,6.0,53.0,6.0,2.0,10.0,5.0,40.0,2.0,Ball St.,3,11.0,5.666666666666667,39.0,10.0,0.0,2.0,17.666666666666668,0.6666666666666666,3.333333333333333,1.6666666666666667,13.333333333333334,13.0,11.625641025641025,4.111111111111111,4.001282051282052,32.72222222222222,32.08974358974359,0.272,0.21884615384615388,11.944444444444445,10.65128205128205,3.25,1.4871794871794874,3.5,2.135897435897436,14.083333333333334,14.173076923076923,0.5,0.37179487179487186,1.1666666666666667,1.9666666666666666,0.361111111111111,0.4435897435897437,17.333333333333332,12.549999999999999
09/28/2019,@ Buffalo,2-3,5.0,1.0,0,59.0,19.0,168.0,0.238,51.0,5.0,9.0,61.0,11.0,4.0,20.0,1.0,78.0,2.0,Buffalo,5,11.8,3.8,33.6,10.2,1.0,1.8,12.2,0.8,4.0,0.2,15.6,12.666666666666666,11.58095238095238,4.75,4.120238095238095,34.47222222222222,32.583333333333336,0.23633333333333337,0.21300000000000005,11.777777777777779,10.604761904761904,2.5,1.3809523809523812,3.1666666666666665,2.126190476190476,14.972222222222223,14.422619047619047,0.6388888888888888,0.3928571428571429,1.4444444444444446,2.064285714285714,0.6666666666666666,0.5309523809523811,16.52777777777778,12.60595238095238
10/04/2019,Western Mich.,0-3,3.0,1.0,0,35.0,15.0,111.0,0.18,31.0,4.0,7.0,40.0,5.0,2.0,4.0,3.0,43.0,0.0,Western Mich.,3,11.666666666666666,5.0,37.0,10.333333333333334,1.3333333333333333,2.333333333333333,13.333333333333334,0.6666666666666666,1.3333333333333333,1.0,14.333333333333334,12.266666666666666,11.595555555555556,4.6000000000000005,4.098888888888889,34.75555555555556,32.65111111111111,0.22666666666666666,0.2146666666666667,11.177777777777777,10.577777777777778,2.3333333333333335,1.3555555555555556,2.266666666666667,2.1044444444444443,14.28888888888889,14.274444444444443,0.48888888888888893,0.42000000000000004,2.4444444444444446,2.1933333333333334,0.7333333333333333,0.508888888888889,16.311111111111114,12.805555555555554
10/05/2019,NIU,1-3,4.0,1.0,0,50.0,20.0,144.0,0.208,48.0,5.0,11.0,63.0,4.0,2.0,4.0,3.0,59.0,2.0,NIU,4,12.5,5.0,36.0,12.0,1.25,2.75,15.75,0.5,1.0,0.75,14.75,11.488888888888889,11.6,4.822222222222223,4.155208333333333,36.53333333333333,32.922916666666666,0.18499999999999997,0.21250000000000005,10.177777777777777,10.5625,0.7777777777777777,1.3541666666666667,2.0444444444444447,2.11875,14.4,14.215625,0.7111111111111111,0.43541666666666673,2.888888888888889,2.1395833333333334,0.9555555555555554,0.5395833333333334,14.422222222222222,12.901041666666666
10/11/2019,@ Eastern Mich.,1-3,4.0,1.0,0,48.0,26.0,160.0,0.138,44.0,7.0,7.0,59.0,4.0,2.0,12.0,0.0,63.0,0.0,Eastern Mich.,4,12.0,6.5,40.0,11.0,1.75,1.75,14.75,0.5,3.0,0.0,15.75,11.988888888888889,11.652941176470588,4.6000000000000005,4.204901960784314,35.53333333333333,33.10392156862745,0.20866666666666667,0.2122352941176471,10.844444444444443,10.647058823529411,1.1944444444444444,1.3480392156862746,2.2944444444444447,2.1558823529411764,13.761111111111111,14.305882352941175,0.6555555555555556,0.43921568627450985,2.111111111111111,2.0725490196078433,0.6499999999999999,0.5519607843137255,14.894444444444444,13.009803921568627
10/12/2019,@ Central Mich.,2-3,5.0,1.0,0,52.0,28.0,202.0,0.119,49.0,4.0,10.0,87.0,2.0,4.0,18.0,0.0,69.0,4.0,Central Mich.,5,10.4,5.6,40.4,9.8,0.8,2.0,17.4,0.8,3.6,0.0,13.8,12.055555555555557,11.672222222222222,5.5,4.332407407407407,37.666666666666664,33.487037037037034,0.17533333333333334,0.20811111111111116,11.111111111111112,10.666666666666666,1.4444444444444444,1.3703703703703705,2.277777777777778,2.1333333333333333,14.611111111111112,14.330555555555556,0.5555555555555555,0.44259259259259265,1.777777777777778,2.1240740740740742,0.5833333333333333,0.5212962962962964,14.944444444444445,13.162037037037036
10/18/2019,@ Kent St.,2-3,5.0,1.0,0,50.0,25.0,179.0,0.14,45.0,13.0,4.0,67.0,8.0,1.0,14.0,1.0,71.0,1.0,Kent St.,5,10.0,5.0,35.8,9.0,2.6,0.8,13.4,0.2,2.8,0.2,14.2,11.633333333333333,11.605263157894736,5.699999999999999,4.399122807017544,38.800000000000004,33.85087719298245,0.155,0.203421052631579,10.933333333333332,10.621052631578948,1.2666666666666668,1.3403508771929826,2.166666666666667,2.126315789473684,15.966666666666667,14.492105263157892,0.6,0.46140350877192987,2.5333333333333337,2.2017543859649122,0.24999999999999992,0.4938596491228071,14.766666666666666,13.19561403508772
10/19/2019,@ Ohio,0-3,3.0,1.0,0,30.0,17.0,118.0,0.11,27.0,2.0,6.0,58.0,5.0,1.0,4.0,1.0,35.0,3.0,Ohio,3,10.0,5.666666666666667,39.333333333333336,9.0,0.6666666666666666,2.0,19.33333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666,10.799999999999999,11.525,5.699999999999999,4.429166666666666,38.733333333333334,33.94833333333333,0.13233333333333333,0.20025000000000004,9.933333333333332,10.540000000000001,1.7166666666666668,1.4033333333333335,1.5166666666666668,2.0599999999999996,15.183333333333332,14.437499999999996,0.5,0.44833333333333336,3.1333333333333333,2.2316666666666665,0.0666666666666666,0.4791666666666667,14.583333333333334,13.245833333333334
10/25/2019,Bowling Green,1-3,4.0,1.0,0,50.0,23.0,161.0,0.168,46.0,3.0,12.0,71.0,9.0,5.0,14.0,0.0,65.0,1.0,Bowling Green,4,12.5,5.75,40.25,11.5,0.75,3.0,17.75,1.25,3.5,0.0,16.25,10.133333333333333,11.452380952380953,5.422222222222222,4.488095238095238,38.51111111111111,34.2047619047619,0.12300000000000001,0.19595238095238102,9.266666666666666,10.466666666666667,1.3555555555555554,1.3682539682539685,1.6000000000000003,2.057142857142857,16.71111111111111,14.670634920634917,0.4444444444444445,0.4428571428571429,2.577777777777778,2.188888888888889,0.1777777777777777,0.47222222222222227,13.222222222222221,13.170634920634923
10/26/2019,Miami (OH),0-3,3.0,1.0,0,27.0,11.0,102.0,0.157,24.0,3.0,4.0,34.0,7.0,1.0,2.0,0.0,32.0,1.0,Miami ,3,9.0,3.6666666666666665,34.0,8.0,1.0,1.3333333333333333,11.333333333333334,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666,10.833333333333334,11.5,5.472222222222222,4.545454545454546,38.46111111111111,34.47954545454545,0.13933333333333334,0.19468181818181823,9.833333333333334,10.513636363636364,1.3388888888888888,1.3401515151515153,1.9333333333333336,2.0999999999999996,16.827777777777776,14.810606060606057,0.5944444444444444,0.47954545454545455,2.5444444444444447,2.2484848484848485,0.1777777777777777,0.4507575757575758,14.03888888888889,13.310606060606062
10/31/2019,@ Ball St.,2-3,5.0,1.0,0,67.0,24.0,194.0,0.222,61.0,10.0,9.0,87.0,7.0,5.0,10.0,1.0,87.0,0.0,Ball St.,5,13.4,4.8,38.8,12.2,2.0,1.8,17.4,1.0,2.0,0.2,17.4,10.5,11.391304347826088,5.027777777777778,4.507246376811595,37.861111111111114,34.45869565217391,0.14500000000000002,0.19304347826086962,9.5,10.404347826086957,0.8055555555555555,1.3253623188405799,2.111111111111111,2.0666666666666664,16.13888888888889,14.659420289855069,0.638888888888889,0.47318840579710153,1.8333333333333337,2.1797101449275362,0.11111111111111104,0.4311594202898551,12.861111111111109,13.195652173913047
11/02/2019,Akron,1-3,4.0,1.0,0,41.0,21.0,134.0,0.149,38.0,3.0,12.0,56.0,10.0,3.0,8.0,0.0,51.0,3.0,Akron,4,10.25,5.25,33.5,9.5,0.75,3.0,14.0,0.75,2.0,0.0,12.75,11.633333333333335,11.475,4.738888888888889,4.519444444444445,37.68333333333333,34.63958333333333,0.18233333333333332,0.19425000000000006,10.566666666666668,10.479166666666666,1.25,1.3534722222222222,2.0444444444444447,2.0555555555555554,15.494444444444445,14.773611111111107,0.8611111111111112,0.49513888888888896,2.055555555555556,2.172222222222222,0.0666666666666666,0.4215277777777778,14.77222222222222,13.370833333333335
11/08/2019,@ NIU,3-1,4.0,1.0,0,53.0,18.0,162.0,0.216,50.0,5.0,12.0,67.0,6.0,1.0,18.0,1.0,68.0,1.0,NIU,4,13.25,4.5,40.5,12.5,1.25,3.0,16.75,0.25,4.5,0.25,17.0,10.883333333333335,11.425999999999998,4.572222222222222,4.548666666666667,35.43333333333333,34.593999999999994,0.17600000000000002,0.19244000000000006,9.9,10.44,1.25,1.3293333333333335,2.0444444444444447,2.0933333333333333,14.244444444444445,14.742666666666661,0.6944444444444445,0.5053333333333334,1.555555555555556,2.1653333333333333,0.0666666666666666,0.4046666666666667,13.605555555555554,13.346000000000002
11/09/2019,@ Western Mich.,3-2,5.0,0.0,0,59.0,28.0,173.0,0.179,54.0,6.0,12.0,66.0,7.0,6.0,4.0,1.0,73.0,3.0,Western Mich.,5,11.8,5.6,34.6,10.8,1.2,2.4,13.2,1.2,0.8,0.2,14.6,12.300000000000002,11.496153846153845,4.8500000000000005,4.546794871794872,37.599999999999994,34.82115384615384,0.19566666666666666,0.19334615384615392,11.4,10.51923076923077,1.3333333333333333,1.3262820512820512,2.6,2.128205128205128,16.05,14.81987179487179,0.6666666666666666,0.4955128205128206,2.8333333333333335,2.255128205128205,0.14999999999999994,0.39871794871794874,15.716666666666667,13.486538461538462
11/15/2019,Central Mich.,2-3,5.0,1.0,0,52.0,21.0,178.0,0.174,49.0,7.0,9.0,90.0,6.0,8.0,8.0,0.0,71.0,5.0,Central Mich.,5,10.4,4.2,35.6,9.8,1.4,1.8,18.0,1.6,1.6,0.0,14.2,11.766666666666666,11.507407407407406,5.116666666666666,4.585802469135802,36.2,34.81296296296296,0.18133333333333335,0.19281481481481488,10.933333333333332,10.52962962962963,1.0666666666666667,1.321604938271605,2.8000000000000003,2.1382716049382715,14.65,14.759876543209872,0.7333333333333334,0.5216049382716049,2.4333333333333336,2.2012345679012344,0.14999999999999994,0.391358024691358,14.783333333333333,13.52777777777778
11/16/2019,Eastern Mich.,0-3,3.0,1.0,0,38.0,22.0,113.0,0.142,36.0,8.0,7.0,44.0,10.0,1.0,12.0,0.0,53.0,2.0,Eastern Mich.,3,12.666666666666666,7.333333333333333,37.66666666666666,12.0,2.6666666666666665,2.333333333333333,14.666666666666666,0.3333333333333333,4.0,0.0,17.666666666666668,11.816666666666668,11.467857142857142,4.766666666666667,4.572023809523809,36.9,34.841071428571425,0.18966666666666665,0.19214285714285723,11.033333333333333,10.50357142857143,1.2833333333333332,1.324404761904762,2.4,2.1261904761904757,15.983333333333334,14.875595238095233,1.0166666666666668,0.5601190476190476,2.3000000000000003,2.1797619047619046,0.14999999999999994,0.3773809523809524,15.266666666666666,13.551785714285716
