date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,North Dakota St.,0-3,3.0,1.0,0,26.0,17.0,103.0,0.087,25.0,3.0,9.0,34.0,6.0,1.0,2.0,0.0,31.0,1.0,North Dakota St.
08/31/2019,Western Ky.,0-3,3.0,1.0,0,29.0,17.0,86.0,0.14,25.0,0.0,3.0,31.0,11.0,1.0,8.0,0.0,0.0,2.0,Western Ky.
08/31/2019,Loyola Chicago,3-2,5.0,1.0,0,52.0,27.0,190.0,0.132,50.0,4.0,11.0,84.0,7.0,4.0,16.0,1.0,0.0,6.0,Loyola Chicago
09/06/2019,"Rider @ Radford, Va.",3-1,4.0,0.0,0,52.0,19.0,140.0,0.236,46.0,5.0,8.0,60.0,7.0,0.0,12.0,3.0,63.0,0.0,Rider
09/06/2019,@ Radford,3-2,5.0,0.0,0,52.0,26.0,170.0,0.153,49.0,11.0,7.0,76.0,15.0,1.0,16.0,2.0,72.0,0.0,Radford
09/07/2019,"Norfolk St. @ Radford, Va.",3-0,3.0,0.0,0,39.0,9.0,95.0,0.316,35.0,6.0,7.0,49.0,5.0,1.0,8.0,4.0,50.0,2.0,Norfolk St.
09/13/2019,"Western Ill. @ Fairborn, OH",3-0,3.0,0.0,0,49.0,8.0,104.0,0.394,46.0,2.0,7.0,53.0,3.0,0.0,8.0,1.0,55.0,1.0,Western Ill.
09/14/2019,"Indiana St. @ Fairborn, Ohio",3-0,3.0,0.0,0,49.0,10.0,116.0,0.336,45.0,2.0,8.0,50.0,0.0,3.0,8.0,3.0,58.0,1.0,Indiana St.
09/14/2019,@ Wright St.,0-3,3.0,0.0,0,43.0,12.0,132.0,0.235,38.0,3.0,1.0,68.0,3.0,1.0,4.0,2.0,49.0,0.0,Wright St.
09/20/2019,"Southeast Mo. St. @ Memphis, TN",1-3,4.0,1.0,0,48.0,15.0,135.0,0.244,42.0,9.0,12.0,60.0,6.0,1.0,10.0,3.0,63.0,3.0,Southeast Mo. St.
09/20/2019,@ Memphis,1-3,4.0,1.0,0,52.0,17.0,131.0,0.267,48.0,6.0,18.0,57.0,6.0,5.0,4.0,0.0,65.0,1.0,Memphis
09/21/2019,"North Ala. @ Memphis, TN",3-0,3.0,1.0,0,42.0,13.0,95.0,0.305,40.0,18.0,9.0,39.0,4.0,0.0,0.0,1.0,60.0,3.0,North Ala.
09/26/2019,Ball St.,0-3,3.0,1.0,0,33.0,17.0,117.0,0.137,30.0,0.0,6.0,53.0,6.0,2.0,10.0,5.0,40.0,2.0,Ball St.
09/28/2019,@ Buffalo,2-3,5.0,1.0,0,59.0,19.0,168.0,0.238,51.0,5.0,9.0,61.0,11.0,4.0,20.0,1.0,78.0,2.0,Buffalo
10/04/2019,Western Mich.,0-3,3.0,1.0,0,35.0,15.0,111.0,0.18,31.0,4.0,7.0,40.0,5.0,2.0,4.0,3.0,43.0,0.0,Western Mich.
10/05/2019,NIU,1-3,4.0,1.0,0,50.0,20.0,144.0,0.208,48.0,5.0,11.0,63.0,4.0,2.0,4.0,3.0,59.0,2.0,NIU
10/11/2019,@ Eastern Mich.,1-3,4.0,1.0,0,48.0,26.0,160.0,0.138,44.0,7.0,7.0,59.0,4.0,2.0,12.0,0.0,63.0,0.0,Eastern Mich.
10/12/2019,@ Central Mich.,2-3,5.0,1.0,0,52.0,28.0,202.0,0.119,49.0,4.0,10.0,87.0,2.0,4.0,18.0,0.0,69.0,4.0,Central Mich.
10/18/2019,@ Kent St.,2-3,5.0,1.0,0,50.0,25.0,179.0,0.14,45.0,13.0,4.0,67.0,8.0,1.0,14.0,1.0,71.0,1.0,Kent St.
10/19/2019,@ Ohio,0-3,3.0,1.0,0,30.0,17.0,118.0,0.11,27.0,2.0,6.0,58.0,5.0,1.0,4.0,1.0,35.0,3.0,Ohio
10/25/2019,Bowling Green,1-3,4.0,1.0,0,50.0,23.0,161.0,0.168,46.0,3.0,12.0,71.0,9.0,5.0,14.0,0.0,65.0,1.0,Bowling Green
10/26/2019,Miami (OH),0-3,3.0,1.0,0,27.0,11.0,102.0,0.157,24.0,3.0,4.0,34.0,7.0,1.0,2.0,0.0,32.0,1.0,Miami 
10/31/2019,@ Ball St.,2-3,5.0,1.0,0,67.0,24.0,194.0,0.222,61.0,10.0,9.0,87.0,7.0,5.0,10.0,1.0,87.0,0.0,Ball St.
11/02/2019,Akron,1-3,4.0,1.0,0,41.0,21.0,134.0,0.149,38.0,3.0,12.0,56.0,10.0,3.0,8.0,0.0,51.0,3.0,Akron
11/08/2019,@ NIU,3-1,4.0,1.0,0,53.0,18.0,162.0,0.216,50.0,5.0,12.0,67.0,6.0,1.0,18.0,1.0,68.0,1.0,NIU
11/09/2019,@ Western Mich.,3-2,5.0,0.0,0,59.0,28.0,173.0,0.179,54.0,6.0,12.0,66.0,7.0,6.0,4.0,1.0,73.0,3.0,Western Mich.
11/15/2019,Central Mich.,2-3,5.0,1.0,0,52.0,21.0,178.0,0.174,49.0,7.0,9.0,90.0,6.0,8.0,8.0,0.0,71.0,5.0,Central Mich.
11/16/2019,Eastern Mich.,0-3,3.0,1.0,0,38.0,22.0,113.0,0.142,36.0,8.0,7.0,44.0,10.0,1.0,12.0,0.0,53.0,2.0,Eastern Mich.
