date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Morehead St.,3-2,5.0,0.0,0,51.0,19.0,177.0,0.181,50.0,7.0,6.0,96.0,6.0,6.0,8.0,4.0,68.0,2.0,Morehead St.
08/30/2019,Davidson,3-2,5.0,0.0,0,54.0,31.0,174.0,0.132,51.0,7.0,7.0,69.0,3.0,4.0,16.0,3.0,73.0,1.0,Davidson
08/31/2019,N.C. A&T,3-0,3.0,0.0,0,39.0,11.0,105.0,0.267,32.0,3.0,6.0,56.0,0.0,1.0,10.0,2.0,48.0,0.0,N.C. A&T
09/06/2019,@ American,2-3,5.0,0.0,0,54.0,22.0,145.0,0.221,51.0,5.0,10.0,61.0,14.0,1.0,18.0,2.0,69.0,1.0,American
09/06/2019,"Temple @ Washington, D.C.",0-3,3.0,0.0,0,30.0,21.0,124.0,0.073,29.0,2.0,7.0,47.0,2.0,2.0,10.0,1.0,39.0,0.0,Temple
09/07/2019,"Ohio @ Washington, D.C.",2-3,5.0,0.0,0,55.0,19.0,150.0,0.24,53.0,6.0,8.0,74.0,10.0,5.0,14.0,1.0,73.0,0.0,Ohio
09/13/2019,"Southern Miss. @ Statesboro, GA",3-0,3.0,1.0,0,55.0,16.0,148.0,0.264,49.0,4.0,8.0,62.0,3.0,2.0,6.0,2.0,64.0,1.0,Southern Miss.
09/14/2019,@ Ga. Southern,3-0,3.0,1.0,0,50.0,15.0,115.0,0.304,49.0,6.0,3.0,56.0,2.0,0.0,6.0,0.0,59.0,1.0,Ga. Southern
09/17/2019,@ Elon,3-0,3.0,0.0,0,41.0,8.0,102.0,0.324,40.0,5.0,3.0,51.0,3.0,1.0,6.0,2.0,50.0,0.0,Elon
09/19/2019,Furman,3-1,4.0,0.0,0,63.0,30.0,162.0,0.204,56.0,5.0,7.0,59.0,1.0,2.0,14.0,4.0,77.0,0.0,Furman
09/20/2019,App State,3-1,4.0,0.0,0,55.0,15.0,157.0,0.255,52.0,1.0,7.0,84.0,6.0,5.0,8.0,1.0,65.0,1.0,App State
09/27/2019,Presbyterian,3-1,4.0,0.0,0,53.0,16.0,147.0,0.252,50.0,3.0,8.0,71.0,6.0,1.0,24.0,2.0,69.0,0.0,Presbyterian
09/28/2019,Charleston So.,3-1,4.0,0.0,0,62.0,26.0,169.0,0.213,55.0,7.0,5.0,69.0,2.0,4.0,18.0,1.0,82.0,3.0,Charleston So.
10/04/2019,@ UNC Asheville,3-0,3.0,1.0,0,49.0,11.0,122.0,0.311,43.0,2.0,6.0,58.0,4.0,0.0,12.0,0.0,57.0,0.0,UNC Asheville
10/05/2019,@ USC Upstate,3-1,4.0,1.0,0,51.0,13.0,127.0,0.299,48.0,12.0,3.0,59.0,7.0,2.0,12.0,0.0,71.0,0.0,USC Upstate
10/08/2019,@ Charlotte,2-3,5.0,0.0,0,60.0,33.0,207.0,0.13,56.0,7.0,6.0,115.0,8.0,0.0,12.0,1.0,73.0,1.0,Charlotte
10/11/2019,@ Gardner-Webb,3-0,3.0,1.0,0,44.0,11.0,111.0,0.297,40.0,2.0,10.0,58.0,2.0,3.0,10.0,0.0,54.0,0.0,Gardner-Webb
10/18/2019,High Point,3-0,3.0,0.0,0,36.0,13.0,116.0,0.198,32.0,9.0,2.0,52.0,4.0,2.0,18.0,0.0,56.0,3.0,High Point
10/19/2019,Radford,3-1,4.0,0.0,0,54.0,20.0,133.0,0.256,49.0,8.0,6.0,57.0,6.0,3.0,8.0,1.0,69.0,0.0,Radford
10/25/2019,@ Presbyterian,3-0,3.0,1.0,0,48.0,15.0,134.0,0.246,47.0,6.0,3.0,66.0,3.0,1.0,8.0,0.0,59.0,3.0,Presbyterian
10/26/2019,@ Charleston So.,3-0,3.0,1.0,0,43.0,16.0,115.0,0.235,37.0,4.0,7.0,55.0,1.0,2.0,22.0,3.0,60.0,3.0,Charleston So.
11/01/2019,@ Hampton,3-1,4.0,0.0,0,50.0,19.0,146.0,0.212,47.0,10.0,7.0,62.0,3.0,1.0,12.0,1.0,67.0,0.0,Hampton
11/02/2019,@ Campbell,3-2,5.0,0.0,0,59.0,20.0,191.0,0.204,55.0,11.0,5.0,92.0,6.0,5.0,12.0,1.0,81.0,0.0,Campbell
11/08/2019,USC Upstate,3-2,5.0,0.0,0,73.0,35.0,190.0,0.2,65.0,12.0,8.0,78.0,6.0,2.0,16.0,2.0,95.0,0.0,USC Upstate
11/09/2019,UNC Asheville,3-1,4.0,0.0,0,59.0,25.0,198.0,0.172,56.0,7.0,7.0,96.0,9.0,1.0,6.0,1.0,70.0,1.0,UNC Asheville
11/15/2019,Gardner-Webb,3-0,3.0,0.0,0,38.0,11.0,108.0,0.25,31.0,6.0,7.0,42.0,4.0,1.0,12.0,0.0,51.0,1.0,Gardner-Webb
11/23/2019,Presbyterian,3-0,3.0,0.0,0,40.0,17.0,110.0,0.209,38.0,4.0,7.0,61.0,3.0,2.0,12.0,0.0,52.0,2.0,Presbyterian
11/24/2019,Campbell,3-0,3.0,0.0,0,43.0,12.0,123.0,0.252,41.0,3.0,10.0,49.0,4.0,2.0,6.0,1.0,51.0,1.0,Campbell
12/06/2019,@ Washington,0-3,3.0,0.0,0,19.0,17.0,91.0,0.022,16.0,2.0,4.0,36.0,7.0,1.0,10.0,2.0,27.0,1.0,Washington
