date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Morehead St.,3-2,5.0,0.0,0,51.0,19.0,177.0,0.181,50.0,7.0,6.0,96.0,6.0,6.0,8.0,4.0,68.0,2.0,Morehead St.,5,10.2,3.8,35.4,10.0,1.4,1.2,19.2,1.2,1.6,0.8,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Davidson,3-2,5.0,0.0,0,54.0,31.0,174.0,0.132,51.0,7.0,7.0,69.0,3.0,4.0,16.0,3.0,73.0,1.0,Davidson,5,10.8,6.2,34.8,10.2,1.4,1.4,13.8,0.8,3.2,0.6,14.6,,5.1,,1.9,,17.7,,0.0905,,5.0,,0.7,,0.6,,9.6,,0.6,,0.8,,0.4,,6.8
08/31/2019,N.C. A&T,3-0,3.0,0.0,0,39.0,11.0,105.0,0.267,32.0,3.0,6.0,56.0,0.0,1.0,10.0,2.0,48.0,0.0,N.C. A&T,3,13.0,3.6666666666666665,35.0,10.666666666666666,1.0,2.0,18.666666666666668,0.3333333333333333,3.333333333333333,0.6666666666666666,16.0,,7.0,,3.3333333333333335,,23.399999999999995,,0.10433333333333333,,6.733333333333333,,0.9333333333333332,,0.8666666666666666,,11.0,,0.6666666666666666,,1.6000000000000003,,0.4666666666666666,,9.4
09/06/2019,@ American,2-3,5.0,0.0,0,54.0,22.0,145.0,0.221,51.0,5.0,10.0,61.0,14.0,1.0,18.0,2.0,69.0,1.0,American,5,10.8,4.4,29.0,10.2,1.0,2.0,12.2,0.2,3.6,0.4,13.8,11.333333333333334,8.5,4.555555555555555,3.4166666666666665,35.06666666666666,26.299999999999997,0.19333333333333336,0.14500000000000002,10.28888888888889,7.716666666666667,1.2666666666666666,0.95,1.5333333333333332,1.15,17.222222222222225,12.916666666666668,0.7777777777777778,0.5833333333333334,2.711111111111111,2.033333333333333,0.6888888888888888,0.5166666666666666,14.733333333333334,11.05
09/06/2019,"Temple @ Washington, D.C.",0-3,3.0,0.0,0,30.0,21.0,124.0,0.073,29.0,2.0,7.0,47.0,2.0,2.0,10.0,1.0,39.0,0.0,Temple,3,10.0,7.0,41.333333333333336,9.666666666666666,0.6666666666666666,2.333333333333333,15.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,13.0,11.533333333333333,8.959999999999999,4.7555555555555555,3.6133333333333333,32.93333333333333,26.839999999999996,0.20666666666666667,0.1602,10.355555555555554,8.213333333333333,1.1333333333333333,0.96,1.7999999999999998,1.3199999999999998,14.888888888888888,12.773333333333335,0.4444444444444445,0.5066666666666667,3.3777777777777778,2.3466666666666667,0.5555555555555555,0.4933333333333333,14.799999999999999,11.6
09/07/2019,"Ohio @ Washington, D.C.",2-3,5.0,0.0,0,55.0,19.0,150.0,0.24,53.0,6.0,8.0,74.0,10.0,5.0,14.0,1.0,73.0,0.0,Ohio,5,11.0,3.8,30.0,10.6,1.2,1.6,14.8,1.0,2.8,0.2,14.6,11.266666666666666,9.133333333333333,5.022222222222222,4.177777777777778,35.111111111111114,29.255555555555556,0.18700000000000003,0.14566666666666667,10.177777777777777,8.455555555555554,0.8888888888888888,0.9111111111111111,2.111111111111111,1.488888888888889,15.511111111111111,13.255555555555558,0.39999999999999997,0.5333333333333333,3.422222222222222,2.511111111111111,0.4666666666666666,0.4666666666666666,14.266666666666666,11.833333333333334
09/13/2019,"Southern Miss. @ Statesboro, GA",3-0,3.0,1.0,0,55.0,16.0,148.0,0.264,49.0,4.0,8.0,62.0,3.0,2.0,6.0,2.0,64.0,1.0,Southern Miss.,3,18.33333333333333,5.333333333333333,49.333333333333336,16.333333333333332,1.3333333333333333,2.6666666666666665,20.666666666666668,0.6666666666666666,2.0,0.6666666666666666,21.33333333333333,10.6,9.4,5.066666666666666,4.123809523809524,33.44444444444445,29.36190476190476,0.17800000000000002,0.1591428571428571,10.155555555555557,8.761904761904761,0.9555555555555556,0.9523809523809524,1.9777777777777779,1.5047619047619047,14.222222222222221,13.476190476190478,0.6222222222222222,0.6,3.244444444444445,2.5523809523809526,0.3111111111111111,0.42857142857142855,13.799999999999999,12.228571428571428
09/14/2019,@ Ga. Southern,3-0,3.0,1.0,0,50.0,15.0,115.0,0.304,49.0,6.0,3.0,56.0,2.0,0.0,6.0,0.0,59.0,1.0,Ga. Southern,3,16.666666666666668,5.0,38.333333333333336,16.333333333333332,2.0,1.0,18.666666666666668,0.0,2.0,0.0,19.666666666666668,13.111111111111109,10.516666666666666,5.377777777777777,4.275,40.22222222222222,31.858333333333334,0.19233333333333333,0.17225,12.199999999999998,9.708333333333332,1.0666666666666667,1.0,2.1999999999999997,1.65,17.044444444444448,14.375000000000002,0.7777777777777777,0.6083333333333334,2.711111111111111,2.4833333333333334,0.39999999999999997,0.4583333333333333,16.311111111111106,13.366666666666665
09/17/2019,@ Elon,3-0,3.0,0.0,0,41.0,8.0,102.0,0.324,40.0,5.0,3.0,51.0,3.0,1.0,6.0,2.0,50.0,0.0,Elon,3,13.666666666666666,2.6666666666666665,34.0,13.333333333333334,1.6666666666666667,1.0,17.0,0.3333333333333333,2.0,0.6666666666666666,16.666666666666668,15.333333333333334,11.2,4.711111111111111,4.355555555555556,39.22222222222223,32.577777777777776,0.2693333333333333,0.18688888888888888,14.422222222222222,10.444444444444443,1.511111111111111,1.1111111111111112,1.7555555555555555,1.5777777777777777,18.044444444444448,14.851851851851855,0.5555555555555555,0.5407407407407407,2.2666666666666666,2.4296296296296296,0.2888888888888889,0.4074074074074074,18.53333333333333,14.066666666666666
09/19/2019,Furman,3-1,4.0,0.0,0,63.0,30.0,162.0,0.204,56.0,5.0,7.0,59.0,1.0,2.0,14.0,4.0,77.0,0.0,Furman,4,15.75,7.5,40.5,14.0,1.25,1.75,14.75,0.5,3.5,1.0,19.25,16.22222222222222,11.446666666666667,4.333333333333333,4.1866666666666665,40.555555555555564,32.72,0.2973333333333334,0.20059999999999997,15.33333333333333,10.73333333333333,1.6666666666666667,1.1666666666666665,1.5555555555555554,1.52,18.77777777777778,15.066666666666668,0.3333333333333333,0.52,2.0,2.3866666666666667,0.4444444444444444,0.4333333333333333,19.222222222222218,14.326666666666664
