date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2019,@ George Mason,3-0,3.0,1.0,0,46.0,10.0,119.0,0.303,40.0,8.0,5.0,43.0,6.0,4.0,2.0,2.0,0.0,1.0,George Mason,3,15.333333333333334,3.3333333333333335,39.666666666666664,13.333333333333334,2.6666666666666665,1.6666666666666667,14.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0
09/01/2019,"Providence @ Fairfax, VA",3-2,5.0,1.0,0,70.0,21.0,172.0,0.285,63.0,6.0,7.0,83.0,3.0,3.0,4.0,2.0,0.0,0.0,Providence,5,14.0,4.2,34.4,12.6,1.2,1.4,16.6,0.6,0.8,0.4,0.0
09/06/2019,@ North Florida,3-1,4.0,1.0,0,58.0,17.0,132.0,0.311,53.0,8.0,14.0,54.0,8.0,2.0,16.0,2.0,76.0,1.0,North Florida,4,14.5,4.25,33.0,13.25,2.0,3.5,13.5,0.5,4.0,0.5,19.0
09/06/2019,"Mercer @ Jacksonville, FL",3-1,4.0,1.0,0,48.0,21.0,119.0,0.227,46.0,7.0,7.0,51.0,6.0,0.0,6.0,2.0,58.0,1.0,Mercer,4,12.0,5.25,29.75,11.5,1.75,1.75,12.75,0.0,1.5,0.5,14.5
09/07/2019,"Wake Forest @ Jacksonville, FL",0-3,3.0,1.0,0,33.0,15.0,98.0,0.184,31.0,4.0,6.0,41.0,4.0,1.0,6.0,3.0,41.0,0.0,Wake Forest,3,11.0,5.0,32.666666666666664,10.333333333333334,1.3333333333333333,2.0,13.666666666666666,0.3333333333333333,2.0,1.0,13.666666666666666
09/10/2019,@ NC State,3-2,5.0,0.0,0,60.0,32.0,169.0,0.166,55.0,2.0,8.0,74.0,4.0,2.0,30.0,1.0,79.0,3.0,NC State,5,12.0,6.4,33.8,11.0,0.4,1.6,14.8,0.4,6.0,0.2,15.8
09/13/2019,George Washington,3-0,3.0,0.0,0,41.0,12.0,102.0,0.284,38.0,6.0,10.0,49.0,3.0,1.0,16.0,0.0,56.0,0.0,George Washington,3,13.666666666666666,4.0,34.0,12.666666666666666,2.0,3.3333333333333335,16.333333333333332,0.3333333333333333,5.333333333333333,0.0,18.666666666666668
09/14/2019,Norfolk St.,3-0,3.0,0.0,0,45.0,13.0,110.0,0.291,40.0,5.0,4.0,62.0,5.0,2.0,2.0,1.0,53.0,0.0,Norfolk St.,3,15.0,4.333333333333333,36.666666666666664,13.333333333333334,1.6666666666666667,1.3333333333333333,20.666666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.666666666666668
09/14/2019,USC Upstate,3-2,5.0,0.0,0,70.0,24.0,167.0,0.275,63.0,8.0,5.0,76.0,6.0,2.0,8.0,4.0,84.0,1.0,USC Upstate,5,14.0,4.8,33.4,12.6,1.6,1.0,15.2,0.4,1.6,0.8,16.8
09/17/2019,N.C. Central,3-1,4.0,0.0,0,58.0,19.0,145.0,0.269,49.0,4.0,8.0,76.0,6.0,1.0,12.0,3.0,69.0,3.0,N.C. Central,4,14.5,4.75,36.25,12.25,1.0,2.0,19.0,0.25,3.0,0.75,17.25
09/20/2019,@ Gardner-Webb,3-1,4.0,1.0,0,52.0,17.0,120.0,0.292,49.0,12.0,5.0,54.0,6.0,5.0,12.0,0.0,75.0,2.0,Gardner-Webb,4,13.0,4.25,30.0,12.25,3.0,1.25,13.5,1.25,3.0,0.0,18.75
09/21/2019,"Alabama A&M @ Boiling Springs, NC",3-2,5.0,1.0,0,70.0,22.0,192.0,0.25,69.0,4.0,7.0,85.0,5.0,7.0,12.0,1.0,87.0,1.0,Alabama A&M,5,14.0,4.4,38.4,13.8,0.8,1.4,17.0,1.4,2.4,0.2,17.4
09/25/2019,Campbell,3-0,3.0,0.0,0,49.0,10.0,99.0,0.394,41.0,5.0,7.0,45.0,6.0,0.0,6.0,0.0,57.0,1.0,Campbell,3,16.333333333333332,3.3333333333333335,33.0,13.666666666666666,1.6666666666666667,2.3333333333333335,15.0,0.0,2.0,0.0,19.0
09/27/2019,@ Cincinnati,0-3,3.0,1.0,0,29.0,9.0,94.0,0.213,27.0,0.0,3.0,40.0,7.0,4.0,10.0,2.0,38.0,2.0,Cincinnati,3,9.666666666666666,3.0,31.333333333333332,9.0,0.0,1.0,13.333333333333334,1.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666
09/29/2019,@ Tulsa,1-3,4.0,1.0,0,41.0,24.0,150.0,0.113,36.0,2.0,13.0,65.0,4.0,2.0,14.0,4.0,52.0,0.0,Tulsa,4,10.25,6.0,37.5,9.0,0.5,3.25,16.25,0.5,3.5,1.0,13.0
10/04/2019,South Fla.,3-0,3.0,0.0,0,52.0,7.0,102.0,0.441,43.0,7.0,4.0,46.0,3.0,0.0,6.0,1.0,62.0,1.0,South Fla.,3,17.333333333333332,2.3333333333333335,34.0,14.333333333333334,2.3333333333333335,1.3333333333333333,15.333333333333334,0.0,2.0,0.3333333333333333,20.666666666666668
