date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2019,@ George Mason,3-0,3.0,1.0,0,46.0,10.0,119.0,0.303,40.0,8.0,5.0,43.0,6.0,4.0,2.0,2.0,0.0,1.0,George Mason
09/01/2019,"Providence @ Fairfax, VA",3-2,5.0,1.0,0,70.0,21.0,172.0,0.285,63.0,6.0,7.0,83.0,3.0,3.0,4.0,2.0,0.0,0.0,Providence
09/06/2019,@ North Florida,3-1,4.0,1.0,0,58.0,17.0,132.0,0.311,53.0,8.0,14.0,54.0,8.0,2.0,16.0,2.0,76.0,1.0,North Florida
09/06/2019,"Mercer @ Jacksonville, FL",3-1,4.0,1.0,0,48.0,21.0,119.0,0.227,46.0,7.0,7.0,51.0,6.0,0.0,6.0,2.0,58.0,1.0,Mercer
09/07/2019,"Wake Forest @ Jacksonville, FL",0-3,3.0,1.0,0,33.0,15.0,98.0,0.184,31.0,4.0,6.0,41.0,4.0,1.0,6.0,3.0,41.0,0.0,Wake Forest
09/10/2019,@ NC State,3-2,5.0,0.0,0,60.0,32.0,169.0,0.166,55.0,2.0,8.0,74.0,4.0,2.0,30.0,1.0,79.0,3.0,NC State
09/13/2019,George Washington,3-0,3.0,0.0,0,41.0,12.0,102.0,0.284,38.0,6.0,10.0,49.0,3.0,1.0,16.0,0.0,56.0,0.0,George Washington
09/14/2019,Norfolk St.,3-0,3.0,0.0,0,45.0,13.0,110.0,0.291,40.0,5.0,4.0,62.0,5.0,2.0,2.0,1.0,53.0,0.0,Norfolk St.
09/14/2019,USC Upstate,3-2,5.0,0.0,0,70.0,24.0,167.0,0.275,63.0,8.0,5.0,76.0,6.0,2.0,8.0,4.0,84.0,1.0,USC Upstate
09/17/2019,N.C. Central,3-1,4.0,0.0,0,58.0,19.0,145.0,0.269,49.0,4.0,8.0,76.0,6.0,1.0,12.0,3.0,69.0,3.0,N.C. Central
09/20/2019,@ Gardner-Webb,3-1,4.0,1.0,0,52.0,17.0,120.0,0.292,49.0,12.0,5.0,54.0,6.0,5.0,12.0,0.0,75.0,2.0,Gardner-Webb
09/21/2019,"Alabama A&M @ Boiling Springs, NC",3-2,5.0,1.0,0,70.0,22.0,192.0,0.25,69.0,4.0,7.0,85.0,5.0,7.0,12.0,1.0,87.0,1.0,Alabama A&M
09/25/2019,Campbell,3-0,3.0,0.0,0,49.0,10.0,99.0,0.394,41.0,5.0,7.0,45.0,6.0,0.0,6.0,0.0,57.0,1.0,Campbell
09/27/2019,@ Cincinnati,0-3,3.0,1.0,0,29.0,9.0,94.0,0.213,27.0,0.0,3.0,40.0,7.0,4.0,10.0,2.0,38.0,2.0,Cincinnati
09/29/2019,@ Tulsa,1-3,4.0,1.0,0,41.0,24.0,150.0,0.113,36.0,2.0,13.0,65.0,4.0,2.0,14.0,4.0,52.0,0.0,Tulsa
10/04/2019,South Fla.,3-0,3.0,0.0,0,52.0,7.0,102.0,0.441,43.0,7.0,4.0,46.0,3.0,0.0,6.0,1.0,62.0,1.0,South Fla.
10/06/2019,UCF,0-3,3.0,0.0,0,24.0,19.0,89.0,0.056,22.0,0.0,3.0,28.0,9.0,0.0,4.0,1.0,26.0,0.0,UCF
10/11/2019,@ Temple,1-3,4.0,0.0,0,53.0,23.0,159.0,0.189,51.0,4.0,7.0,57.0,2.0,0.0,10.0,2.0,62.0,3.0,Temple
10/13/2019,@ UConn,3-0,3.0,0.0,0,43.0,16.0,123.0,0.22,40.0,3.0,4.0,59.0,3.0,3.0,6.0,0.0,52.0,0.0,UConn
10/18/2019,@ Houston,2-3,5.0,1.0,0,64.0,20.0,176.0,0.25,61.0,5.0,7.0,83.0,3.0,4.0,10.0,3.0,78.0,4.0,Houston
10/20/2019,@ Tulane,3-2,5.0,0.0,0,57.0,23.0,167.0,0.204,57.0,7.0,5.0,66.0,8.0,6.0,22.0,0.0,81.0,1.0,Tulane
10/25/2019,SMU,1-3,4.0,0.0,0,50.0,28.0,177.0,0.124,49.0,2.0,5.0,73.0,3.0,0.0,14.0,2.0,59.0,0.0,SMU
10/27/2019,Memphis,2-3,5.0,0.0,0,52.0,20.0,148.0,0.216,49.0,1.0,13.0,72.0,5.0,2.0,24.0,1.0,67.0,0.0,Memphis
10/29/2019,@ N.C. Central,3-1,4.0,0.0,0,66.0,19.0,171.0,0.275,62.0,6.0,7.0,71.0,7.0,3.0,12.0,4.0,81.0,1.0,N.C. Central
11/01/2019,UConn,3-0,3.0,0.0,0,38.0,15.0,123.0,0.187,36.0,3.0,6.0,59.0,2.0,6.0,10.0,0.0,52.0,0.0,UConn
11/03/2019,Temple,3-0,3.0,0.0,0,50.0,16.0,128.0,0.266,47.0,2.0,6.0,61.0,2.0,3.0,6.0,0.0,58.0,1.0,Temple
11/08/2019,@ UCF,0-3,3.0,1.0,0,34.0,15.0,119.0,0.16,29.0,2.0,6.0,52.0,5.0,1.0,2.0,1.0,38.0,0.0,UCF
11/10/2019,@ South Fla.,3-1,4.0,1.0,0,57.0,12.0,159.0,0.283,53.0,7.0,8.0,62.0,7.0,1.0,8.0,1.0,69.0,1.0,South Fla.
11/15/2019,Cincinnati,0-3,3.0,0.0,0,34.0,8.0,90.0,0.289,32.0,1.0,6.0,30.0,5.0,0.0,12.0,3.0,41.0,2.0,Cincinnati
11/17/2019,Wichita St.,0-3,3.0,0.0,0,37.0,20.0,112.0,0.152,36.0,1.0,4.0,53.0,5.0,2.0,6.0,2.0,43.0,3.0,Wichita St.
