date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Air Force @ Washington, DC",3-0,3.0,1.0,0,42.0,15.0,99.0,0.273,39.0,5.0,4.0,39.0,7.0,2.0,2.0,1.0,0.0,1.0,Air Force,3,14.0,5.0,33.0,13.0,1.6666666666666667,1.3333333333333333,13.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Gonzaga @ Arlington, Va.",1-3,4.0,0.0,0,60.0,17.0,132.0,0.326,53.0,7.0,11.0,55.0,13.0,0.0,4.0,0.0,69.0,0.0,Gonzaga,4,15.0,4.25,33.0,13.25,1.75,2.75,13.75,0.0,1.0,0.0,17.25,,7.0,,2.5,,16.5,,0.1365,,6.5,,0.8333333333333334,,0.6666666666666666,,6.5,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,0.0
08/31/2019,"UConn @ Arlington, VA",3-0,3.0,1.0,0,46.0,11.0,77.0,0.455,45.0,7.0,8.0,24.0,9.0,3.0,8.0,0.0,0.0,0.0,UConn,3,15.333333333333334,3.6666666666666665,25.666666666666668,15.0,2.333333333333333,2.6666666666666665,8.0,1.0,2.6666666666666665,0.0,0.0,,9.666666666666666,,3.0833333333333335,,22.0,,0.19966666666666666,,8.75,,1.138888888888889,,1.361111111111111,,8.916666666666666,,0.2222222222222222,,0.5555555555555555,,0.1111111111111111,,5.75
09/06/2019,"Alabama @ Richmond, VA",0-3,3.0,1.0,0,28.0,20.0,102.0,0.078,26.0,2.0,8.0,42.0,4.0,1.0,8.0,0.0,35.0,3.0,Alabama,3,9.333333333333334,6.666666666666667,34.0,8.666666666666666,0.6666666666666666,2.6666666666666665,14.0,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666,14.777777777777779,11.083333333333334,4.305555555555555,3.2291666666666665,30.555555555555557,22.916666666666668,0.35133333333333333,0.2635,13.75,10.3125,1.9166666666666667,1.4375,2.25,1.6875,11.583333333333334,8.6875,0.5555555555555555,0.41666666666666663,1.4444444444444444,1.0833333333333333,0.1111111111111111,0.08333333333333333,5.75,4.3125
09/07/2019,"UC Santa Barbara @ Richmond, VA",1-3,4.0,1.0,0,54.0,27.0,158.0,0.171,47.0,3.0,10.0,49.0,8.0,2.0,6.0,2.0,62.0,2.0,UC Santa Barbara,4,13.5,6.75,39.5,11.75,0.75,2.5,12.25,0.5,1.5,0.5,15.5,13.222222222222223,10.733333333333334,4.861111111111112,3.9166666666666665,30.88888888888889,25.133333333333333,0.28633333333333333,0.22640000000000002,12.305555555555555,9.983333333333333,1.5833333333333333,1.2833333333333334,2.694444444444444,1.8833333333333333,11.916666666666666,9.75,0.4444444444444444,0.39999999999999997,2.111111111111111,1.4,0.0,0.06666666666666667,9.638888888888888,5.783333333333333
09/10/2019,@ George Mason,3-1,4.0,1.0,0,55.0,23.0,151.0,0.212,46.0,8.0,14.0,74.0,7.0,2.0,4.0,0.0,67.0,2.0,George Mason,4,13.75,5.75,37.75,11.5,2.0,3.5,18.5,0.5,1.0,0.0,16.75,12.722222222222223,11.194444444444445,5.6944444444444455,4.388888888888888,33.05555555555556,27.527777777777782,0.23466666666666666,0.2171666666666667,11.805555555555555,10.277777777777777,1.2499999999999998,1.1944444444444444,2.611111111111111,1.986111111111111,11.416666666666666,10.166666666666666,0.611111111111111,0.4166666666666667,2.2777777777777777,1.4166666666666667,0.16666666666666666,0.13888888888888887,9.055555555555555,7.402777777777778
09/13/2019,@ Michigan,0-3,3.0,1.0,0,39.0,19.0,96.0,0.208,35.0,3.0,9.0,32.0,2.0,0.0,10.0,1.0,47.0,2.0,Michigan,3,13.0,6.333333333333333,32.0,11.666666666666666,1.0,3.0,10.666666666666666,0.0,3.333333333333333,0.3333333333333333,15.666666666666666,12.194444444444443,11.55952380952381,6.388888888888889,4.583333333333333,37.083333333333336,28.98809523809524,0.15366666666666665,0.21642857142857144,10.638888888888888,10.45238095238095,1.1388888888888888,1.3095238095238098,2.888888888888889,2.202380952380952,14.916666666666666,11.357142857142858,0.4444444444444444,0.42857142857142855,1.722222222222222,1.3571428571428572,0.16666666666666666,0.11904761904761904,14.638888888888888,8.738095238095237
09/14/2019,@ Eastern Mich.,3-2,5.0,1.0,0,62.0,30.0,178.0,0.18,58.0,6.0,11.0,73.0,5.0,0.0,18.0,3.0,77.0,1.0,Eastern Mich.,5,12.4,6.0,35.6,11.6,1.2,2.2,14.6,0.0,3.6,0.6,15.4,13.416666666666666,11.739583333333334,6.277777777777778,4.802083333333333,36.416666666666664,29.364583333333336,0.19699999999999998,0.215375,11.638888888888891,10.604166666666666,1.25,1.2708333333333335,3.0,2.302083333333333,13.805555555555555,11.270833333333334,0.3333333333333333,0.375,1.9444444444444444,1.6041666666666665,0.27777777777777773,0.14583333333333331,15.972222222222221,9.604166666666666
09/20/2019,"Eastern Ky. @ Morgantown, W.Va.",3-0,3.0,0.0,0,45.0,21.0,135.0,0.178,41.0,3.0,9.0,65.0,3.0,0.0,6.0,1.0,51.0,0.0,Eastern Ky.,3,15.0,7.0,45.0,13.666666666666666,1.0,3.0,21.666666666666668,0.0,2.0,0.3333333333333333,17.0,13.049999999999999,11.812962962962963,6.027777777777778,4.935185185185185,35.11666666666667,30.05740740740741,0.19999999999999998,0.21144444444444443,11.588888888888889,10.714814814814813,1.4000000000000001,1.262962962962963,2.9,2.2907407407407403,14.588888888888889,11.64074074074074,0.16666666666666666,0.3333333333333333,2.6444444444444444,1.825925925925926,0.3111111111111111,0.1962962962962963,15.938888888888888,10.248148148148148
09/21/2019,"Duquesne @ Morgantown, W.Va.",2-3,5.0,0.0,0,53.0,32.0,165.0,0.127,49.0,8.0,11.0,67.0,8.0,0.0,18.0,0.0,70.0,1.0,Duquesne,5,10.6,6.4,33.0,9.8,1.6,2.2,13.4,0.0,3.6,0.0,14.0,13.466666666666667,12.131666666666668,6.444444444444444,5.141666666666667,37.53333333333333,31.55166666666667,0.18866666666666668,0.2081,12.311111111111112,11.01,1.0666666666666667,1.2366666666666668,2.733333333333333,2.3616666666666664,15.644444444444446,12.643333333333334,0.0,0.3,2.977777777777778,1.8433333333333333,0.4222222222222222,0.21000000000000002,16.022222222222222,10.923333333333334
09/21/2019,@ West Virginia,2-3,5.0,0.0,0,53.0,28.0,169.0,0.148,49.0,9.0,7.0,62.0,4.0,1.0,22.0,3.0,74.0,3.0,West Virginia,5,10.6,5.6,33.8,9.8,1.8,1.4,12.4,0.2,4.4,0.6,14.8,12.666666666666666,11.992424242424244,6.466666666666668,5.256060606060606,37.86666666666667,31.683333333333337,0.16166666666666665,0.20072727272727275,11.688888888888888,10.899999999999999,1.2666666666666666,1.2696969696969698,2.466666666666667,2.3469696969696967,16.555555555555557,12.712121212121213,0.0,0.2727272727272727,3.0666666666666664,2.0030303030303034,0.3111111111111111,0.19090909090909092,15.466666666666669,11.203030303030303
09/27/2019,@ Army West Point,2-3,5.0,1.0,0,61.0,28.0,168.0,0.196,55.0,9.0,6.0,79.0,6.0,0.0,8.0,4.0,74.0,1.0,Army West Point,5,12.2,5.6,33.6,11.0,1.8,1.2,15.8,0.0,1.6,0.8,14.8,12.066666666666668,11.87638888888889,6.333333333333333,5.284722222222222,37.26666666666667,31.859722222222228,0.151,0.19633333333333336,11.088888888888889,10.808333333333332,1.4666666666666668,1.3138888888888889,2.1999999999999997,2.2680555555555553,15.822222222222223,12.686111111111112,0.06666666666666667,0.26666666666666666,3.3333333333333335,2.202777777777778,0.3111111111111111,0.225,15.266666666666666,11.502777777777778
09/28/2019,@ Holy Cross,3-0,3.0,1.0,0,44.0,13.0,97.0,0.32,40.0,7.0,8.0,29.0,1.0,2.0,10.0,2.0,58.0,1.0,Holy Cross,3,14.666666666666666,4.333333333333333,32.333333333333336,13.333333333333334,2.333333333333333,2.6666666666666665,9.666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,19.33333333333333,11.133333333333333,11.90128205128205,5.866666666666667,5.308974358974359,33.46666666666667,31.993589743589748,0.157,0.19630769230769235,10.200000000000001,10.823076923076922,1.7333333333333334,1.3512820512820514,1.5999999999999999,2.1858974358974352,13.866666666666667,12.925641025641028,0.06666666666666667,0.24615384615384617,3.2000000000000006,2.1564102564102567,0.46666666666666673,0.2692307692307692,14.533333333333333,11.756410256410257
10/05/2019,Lehigh,3-0,3.0,0.0,0,47.0,13.0,96.0,0.354,46.0,6.0,9.0,26.0,0.0,4.0,6.0,2.0,60.0,0.0,Lehigh,3,15.666666666666666,4.333333333333333,32.0,15.333333333333334,2.0,3.0,8.666666666666666,1.3333333333333333,2.0,0.6666666666666666,20.0,12.488888888888889,12.098809523809523,5.177777777777777,5.239285714285714,33.24444444444445,32.017857142857146,0.22133333333333335,0.20514285714285715,11.377777777777778,11.002380952380951,1.9777777777777779,1.4214285714285713,1.7555555555555555,2.220238095238095,12.622222222222222,12.692857142857145,0.2888888888888889,0.2761904761904762,3.111111111111111,2.240476190476191,0.688888888888889,0.2976190476190476,16.31111111111111,12.29761904761905
10/11/2019,@ Loyola Maryland,3-1,4.0,0.0,0,59.0,15.0,175.0,0.251,56.0,7.0,12.0,73.0,1.0,2.0,6.0,2.0,71.0,1.0,Loyola Maryland,4,14.75,3.75,43.75,14.0,1.75,3.0,18.25,0.5,1.5,0.5,17.75,14.177777777777777,12.336666666666666,4.7555555555555555,5.178888888888888,32.644444444444446,32.01666666666667,0.29,0.21506666666666668,13.222222222222223,11.291111111111112,2.0444444444444443,1.46,2.288888888888889,2.2722222222222217,11.377777777777778,12.424444444444445,0.6666666666666666,0.3466666666666667,2.3111111111111113,2.224444444444445,0.7111111111111111,0.32222222222222224,18.04444444444444,12.811111111111112
10/12/2019,@ American,2-3,5.0,0.0,0,57.0,31.0,161.0,0.161,55.0,5.0,13.0,68.0,8.0,2.0,6.0,2.0,67.0,4.0,American,5,11.4,6.2,32.2,11.0,1.0,2.6,13.6,0.4,1.2,0.4,13.4,15.027777777777779,12.487499999999999,4.138888888888888,5.089583333333333,36.02777777777778,32.75,0.30833333333333335,0.21731250000000002,14.222222222222223,11.460416666666667,2.0277777777777777,1.478125,2.888888888888889,2.317708333333333,12.194444444444443,12.788541666666667,0.8333333333333334,0.35625,2.277777777777778,2.179166666666667,0.611111111111111,0.33333333333333337,19.027777777777775,13.119791666666668
10/15/2019,Bucknell,3-0,3.0,0.0,0,41.0,16.0,105.0,0.238,40.0,8.0,8.0,45.0,3.0,2.0,10.0,0.0,56.0,0.0,Bucknell,3,13.666666666666666,5.333333333333333,35.0,13.333333333333334,2.6666666666666665,2.6666666666666665,15.0,0.6666666666666666,3.333333333333333,0.0,18.666666666666668,13.938888888888888,12.423529411764704,4.761111111111111,5.154901960784313,35.98333333333333,32.71764705882353,0.25533333333333336,0.21400000000000002,13.444444444444443,11.433333333333334,1.5833333333333333,1.45,2.866666666666667,2.334313725490196,13.505555555555555,12.836274509803921,0.7444444444444444,0.35882352941176476,1.5666666666666667,2.121568627450981,0.5222222222222221,0.3372549019607844,17.05,13.136274509803924
