date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,N.C. Central,3-1,4.0,0.0,0,54.0,23.0,142.0,0.218,53.0,6.0,9.0,61.0,3.0,3.0,12.0,2.0,69.0,1.0,N.C. Central
08/31/2019,Presbyterian,3-0,3.0,0.0,0,40.0,17.0,125.0,0.184,38.0,6.0,10.0,56.0,4.0,0.0,10.0,2.0,51.0,2.0,Presbyterian
08/31/2019,Wake Forest,0-3,3.0,0.0,0,29.0,24.0,106.0,0.047,28.0,4.0,12.0,45.0,9.0,0.0,8.0,3.0,37.0,0.0,Wake Forest
09/06/2019,"Southern U. @ Arlington, TX",3-0,3.0,1.0,0,45.0,14.0,99.0,0.313,42.0,5.0,9.0,34.0,5.0,1.0,8.0,0.0,55.0,0.0,Southern U.
09/07/2019,"UIW @ Arlington, TX",3-1,4.0,1.0,0,66.0,16.0,143.0,0.35,64.0,8.0,19.0,58.0,2.0,0.0,14.0,0.0,81.0,2.0,UIW
09/07/2019,@ UT Arlington,3-2,5.0,1.0,0,57.0,34.0,162.0,0.142,53.0,7.0,11.0,57.0,2.0,2.0,8.0,0.0,70.0,2.0,UT Arlington
09/10/2019,Duke,0-3,3.0,0.0,0,37.0,24.0,132.0,0.098,33.0,2.0,9.0,54.0,6.0,1.0,8.0,0.0,44.0,1.0,Duke
09/13/2019,@ William & Mary,1-3,4.0,1.0,0,56.0,24.0,148.0,0.216,56.0,7.0,12.0,59.0,7.0,2.0,14.0,1.0,72.0,1.0,William & Mary
09/14/2019,"Georgetown @ Williamsburg, VA",0-3,3.0,1.0,0,35.0,25.0,119.0,0.084,34.0,1.0,6.0,50.0,7.0,2.0,14.0,0.0,45.0,1.0,Georgetown
09/14/2019,"Iona @ Williamsburg, VA",3-2,5.0,1.0,0,51.0,20.0,151.0,0.205,45.0,9.0,16.0,69.0,11.0,1.0,16.0,0.0,69.0,0.0,Iona
