date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,N.C. Central,3-1,4.0,0.0,0,54.0,23.0,142.0,0.218,53.0,6.0,9.0,61.0,3.0,3.0,12.0,2.0,69.0,1.0,N.C. Central,4,13.5,5.75,35.5,13.25,1.5,2.25,15.25,0.75,3.0,0.5,17.25
08/31/2019,Presbyterian,3-0,3.0,0.0,0,40.0,17.0,125.0,0.184,38.0,6.0,10.0,56.0,4.0,0.0,10.0,2.0,51.0,2.0,Presbyterian,3,13.333333333333334,5.666666666666667,41.666666666666664,12.666666666666666,2.0,3.3333333333333335,18.666666666666668,0.0,3.3333333333333335,0.6666666666666666,17.0
08/31/2019,Wake Forest,0-3,3.0,0.0,0,29.0,24.0,106.0,0.047,28.0,4.0,12.0,45.0,9.0,0.0,8.0,3.0,37.0,0.0,Wake Forest,3,9.666666666666666,8.0,35.333333333333336,9.333333333333334,1.3333333333333333,4.0,15.0,0.0,2.6666666666666665,1.0,12.333333333333334
09/06/2019,"Southern U. @ Arlington, TX",3-0,3.0,1.0,0,45.0,14.0,99.0,0.313,42.0,5.0,9.0,34.0,5.0,1.0,8.0,0.0,55.0,0.0,Southern U.,3,15.0,4.666666666666667,33.0,14.0,1.6666666666666667,3.0,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
09/07/2019,"UIW @ Arlington, TX",3-1,4.0,1.0,0,66.0,16.0,143.0,0.35,64.0,8.0,19.0,58.0,2.0,0.0,14.0,0.0,81.0,2.0,UIW,4,16.5,4.0,35.75,16.0,2.0,4.75,14.5,0.0,3.5,0.0,20.25
09/07/2019,@ UT Arlington,3-2,5.0,1.0,0,57.0,34.0,162.0,0.142,53.0,7.0,11.0,57.0,2.0,2.0,8.0,0.0,70.0,2.0,UT Arlington,5,11.4,6.8,32.4,10.6,1.4,2.2,11.4,0.4,1.6,0.0,14.0
09/10/2019,Duke,0-3,3.0,0.0,0,37.0,24.0,132.0,0.098,33.0,2.0,9.0,54.0,6.0,1.0,8.0,0.0,44.0,1.0,Duke,3,12.333333333333334,8.0,44.0,11.0,0.6666666666666666,3.0,18.0,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666
09/13/2019,@ William & Mary,1-3,4.0,1.0,0,56.0,24.0,148.0,0.216,56.0,7.0,12.0,59.0,7.0,2.0,14.0,1.0,72.0,1.0,William & Mary,4,14.0,6.0,37.0,14.0,1.75,3.0,14.75,0.5,3.5,0.25,18.0
09/14/2019,"Georgetown @ Williamsburg, VA",0-3,3.0,1.0,0,35.0,25.0,119.0,0.084,34.0,1.0,6.0,50.0,7.0,2.0,14.0,0.0,45.0,1.0,Georgetown,3,11.666666666666666,8.333333333333334,39.666666666666664,11.333333333333334,0.3333333333333333,2.0,16.666666666666668,0.6666666666666666,4.666666666666667,0.0,15.0
09/14/2019,"Iona @ Williamsburg, VA",3-2,5.0,1.0,0,51.0,20.0,151.0,0.205,45.0,9.0,16.0,69.0,11.0,1.0,16.0,0.0,69.0,0.0,Iona,5,10.2,4.0,30.2,9.0,1.8,3.2,13.8,0.2,3.2,0.0,13.8
