date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Milwaukee @ Nashville, TN",2-3,5.0,1.0,0,47.0,27.0,157.0,0.127,43.0,5.0,8.0,62.0,10.0,4.0,14.0,2.0,0.0,0.0,Milwaukee,5,9.4,5.4,31.4,8.6,1.0,1.6,12.4,0.8,2.8,0.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"North Ala. @ Nashville, TN",3-0,3.0,1.0,0,42.0,16.0,108.0,0.241,37.0,8.0,3.0,48.0,2.0,1.0,8.0,0.0,0.0,0.0,North Ala.,3,14.0,5.333333333333333,36.0,12.333333333333334,2.6666666666666665,1.0,16.0,0.3333333333333333,2.6666666666666665,0.0,0.0,,4.7,,2.7,,15.7,,0.0635,,4.3,,0.5,,0.8,,6.2,,0.4,,1.4,,0.2,,0.0
08/31/2019,@ Belmont,3-0,3.0,0.0,0,52.0,22.0,130.0,0.231,47.0,3.0,6.0,50.0,1.0,1.0,10.0,0.0,61.0,1.0,Belmont,3,17.333333333333332,7.333333333333333,43.333333333333336,15.666666666666666,1.0,2.0,16.666666666666668,0.3333333333333333,3.333333333333333,0.0,20.33333333333333,,7.8,,3.577777777777778,,22.46666666666667,,0.12266666666666666,,6.977777777777778,,1.222222222222222,,0.8666666666666667,,9.466666666666667,,0.37777777777777777,,1.8222222222222222,,0.13333333333333333,,0.0
09/06/2019,@ Southern Miss.,3-0,3.0,0.0,0,39.0,12.0,87.0,0.31,36.0,7.0,6.0,42.0,1.0,1.0,4.0,0.0,49.0,2.0,Southern Miss.,3,13.0,4.0,29.0,12.0,2.333333333333333,2.0,14.0,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332,13.577777777777778,10.183333333333334,6.022222222222222,4.516666666666667,36.91111111111111,27.683333333333337,0.19966666666666666,0.14975,12.200000000000001,9.15,1.5555555555555554,1.1666666666666665,1.5333333333333332,1.15,15.022222222222224,11.266666666666666,0.48888888888888893,0.36666666666666664,2.933333333333333,2.2,0.13333333333333333,0.1,6.777777777777776,5.083333333333332
09/07/2019,"Mississippi St. @ Hattiesburg, Miss.",2-3,5.0,0.0,0,56.0,37.0,179.0,0.106,54.0,15.0,7.0,72.0,4.0,3.0,8.0,2.0,78.0,1.0,Mississippi St.,5,11.2,7.4,35.8,10.8,3.0,1.4,14.4,0.6,1.6,0.4,15.6,14.777777777777779,10.746666666666666,5.5555555555555545,4.413333333333333,36.111111111111114,27.94666666666667,0.26066666666666666,0.18180000000000002,13.333333333333334,9.72,2.0,1.4,1.6666666666666667,1.3199999999999998,15.555555555555557,11.813333333333333,0.3333333333333333,0.36,2.444444444444444,2.026666666666667,0.0,0.08,12.22222222222222,7.333333333333331
09/07/2019,"New Orleans @ Hattiesburg, Miss.",3-1,4.0,0.0,0,45.0,16.0,138.0,0.21,40.0,7.0,7.0,71.0,1.0,3.0,22.0,2.0,66.0,3.0,New Orleans,4,11.25,4.0,34.5,10.0,1.75,1.75,17.75,0.75,5.5,0.5,16.5,13.844444444444443,10.822222222222223,6.2444444444444445,4.911111111111111,36.044444444444444,29.25555555555556,0.21566666666666667,0.1691666666666667,12.822222222222223,9.9,2.111111111111111,1.6666666666666667,1.8,1.3333333333333333,15.022222222222224,12.244444444444445,0.4222222222222222,0.39999999999999997,2.0888888888888886,1.9555555555555557,0.13333333333333333,0.13333333333333333,17.42222222222222,8.71111111111111
09/12/2019,SFA,3-1,4.0,0.0,0,67.0,21.0,176.0,0.261,57.0,4.0,7.0,70.0,3.0,6.0,6.0,0.0,78.0,3.0,SFA,4,16.75,5.25,44.0,14.25,1.0,1.75,17.5,1.5,1.5,0.0,19.5,11.816666666666668,10.883333333333335,5.133333333333334,4.780952380952381,33.1,30.00476190476191,0.2086666666666667,0.17500000000000002,10.933333333333335,9.914285714285715,2.361111111111111,1.6785714285714286,1.7166666666666668,1.3928571428571428,15.383333333333335,13.030952380952382,0.561111111111111,0.45,2.8111111111111113,2.461904761904762,0.3,0.18571428571428572,16.144444444444442,9.82380952380952
09/13/2019,Rice,1-3,4.0,0.0,0,54.0,19.0,159.0,0.22,50.0,2.0,8.0,72.0,5.0,5.0,4.0,0.0,63.0,2.0,Rice,4,13.5,4.75,39.75,12.5,0.5,2.0,18.0,1.25,1.0,0.0,15.75,13.066666666666668,11.616666666666667,5.55,4.839583333333334,38.1,31.75416666666667,0.19233333333333333,0.18575000000000003,11.683333333333335,10.45625,1.9166666666666667,1.59375,1.6333333333333335,1.4375,16.55,13.589583333333334,0.9499999999999998,0.58125,2.866666666666667,2.341666666666667,0.3,0.1625,17.2,11.033333333333331
09/14/2019,Ark.-Pine Bluff,3-0,3.0,1.0,0,44.0,14.0,95.0,0.316,38.0,5.0,7.0,50.0,0.0,6.0,10.0,1.0,60.0,1.0,Ark.-Pine Bluff,3,14.666666666666666,4.666666666666667,31.666666666666668,12.666666666666666,1.6666666666666667,2.333333333333333,16.666666666666668,2.0,3.333333333333333,0.3333333333333333,20.0,13.833333333333334,11.825925925925926,4.666666666666667,4.82962962962963,39.416666666666664,32.64259259259259,0.23033333333333336,0.1895555555555556,12.25,10.683333333333334,1.0833333333333333,1.4722222222222223,1.8333333333333333,1.5,17.75,14.079629629629629,1.1666666666666667,0.6555555555555556,2.6666666666666665,2.1925925925925926,0.16666666666666666,0.14444444444444446,17.25,11.557407407407405
09/20/2019,"Charlotte @ Blacksburg, VA",3-0,3.0,1.0,0,45.0,18.0,120.0,0.225,42.0,6.0,7.0,59.0,1.0,0.0,12.0,2.0,57.0,4.0,Charlotte,3,15.0,6.0,40.0,14.0,2.0,2.333333333333333,19.666666666666668,0.0,4.0,0.6666666666666666,19.0,14.972222222222221,12.110000000000001,4.888888888888889,4.8133333333333335,38.47222222222222,32.545,0.26566666666666666,0.20220000000000002,13.138888888888888,10.881666666666668,1.0555555555555556,1.4916666666666667,2.0277777777777777,1.5833333333333333,17.38888888888889,14.338333333333333,1.5833333333333333,0.79,1.9444444444444444,2.3066666666666666,0.1111111111111111,0.16333333333333333,18.416666666666668,12.401666666666666
09/20/2019,@ Virginia Tech,3-1,4.0,1.0,0,60.0,35.0,169.0,0.148,56.0,6.0,8.0,71.0,5.0,3.0,14.0,1.0,76.0,1.0,Virginia Tech,4,15.0,8.75,42.25,14.0,1.5,2.0,17.75,0.75,3.5,0.25,19.0,14.388888888888888,12.372727272727275,5.138888888888889,4.921212121212121,37.13888888888889,33.222727272727276,0.25366666666666665,0.2042727272727273,13.055555555555555,11.165151515151516,1.388888888888889,1.5378787878787876,2.222222222222222,1.6515151515151514,18.111111111111114,14.82272727272727,1.0833333333333333,0.7181818181818183,2.7777777777777772,2.4606060606060605,0.3333333333333333,0.20909090909090908,18.25,13.00151515151515
09/21/2019,"Chattanooga @ Blacksburg, VA",3-0,3.0,1.0,0,35.0,11.0,86.0,0.279,30.0,5.0,5.0,41.0,2.0,3.0,12.0,1.0,49.0,0.0,Chattanooga,3,11.666666666666666,3.6666666666666665,28.666666666666668,10.0,1.6666666666666667,1.6666666666666667,13.666666666666666,1.0,4.0,0.3333333333333333,16.333333333333332,14.888888888888888,12.591666666666669,6.472222222222222,5.240277777777778,37.97222222222222,33.975,0.22966666666666669,0.19958333333333336,13.555555555555555,11.401388888888889,1.7222222222222223,1.534722222222222,2.222222222222222,1.6805555555555554,18.027777777777782,15.066666666666665,0.9166666666666666,0.7208333333333333,3.6111111111111107,2.547222222222222,0.4166666666666667,0.2125,19.333333333333332,13.501388888888888
09/26/2019,@ Troy,1-3,4.0,1.0,0,47.0,23.0,130.0,0.185,41.0,3.0,9.0,45.0,4.0,1.0,16.0,1.0,59.0,0.0,Troy,4,11.75,5.75,32.5,10.25,0.75,2.25,11.25,0.25,4.0,0.25,14.75,13.888888888888891,12.520512820512822,6.138888888888889,5.119230769230769,36.97222222222222,33.56666666666667,0.2173333333333333,0.20569230769230773,12.666666666666666,11.293589743589743,1.722222222222222,1.5448717948717947,2.0,1.6794871794871793,17.02777777777778,14.958974358974357,0.5833333333333333,0.7423076923076923,3.8333333333333335,2.658974358974359,0.4166666666666667,0.22179487179487178,18.11111111111111,13.71923076923077
09/27/2019,@ South Alabama,1-3,4.0,1.0,0,51.0,19.0,157.0,0.204,44.0,5.0,2.0,51.0,5.0,1.0,8.0,0.0,61.0,2.0,South Alabama,4,12.75,4.75,39.25,11.0,1.25,0.5,12.75,0.25,2.0,0.0,15.25,12.805555555555557,12.465476190476192,6.0555555555555545,5.164285714285714,34.47222222222222,33.490476190476194,0.204,0.20421428571428574,11.416666666666666,11.219047619047618,1.3055555555555556,1.488095238095238,1.9722222222222223,1.7202380952380951,14.222222222222223,14.694047619047618,0.6666666666666666,0.7071428571428572,3.8333333333333335,2.7547619047619043,0.27777777777777773,0.22380952380952382,16.694444444444443,13.792857142857143
