date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Milwaukee @ Nashville, TN",2-3,5.0,1.0,0,47.0,27.0,157.0,0.127,43.0,5.0,8.0,62.0,10.0,4.0,14.0,2.0,0.0,0.0,Milwaukee
08/30/2019,"North Ala. @ Nashville, TN",3-0,3.0,1.0,0,42.0,16.0,108.0,0.241,37.0,8.0,3.0,48.0,2.0,1.0,8.0,0.0,0.0,0.0,North Ala.
08/31/2019,@ Belmont,3-0,3.0,0.0,0,52.0,22.0,130.0,0.231,47.0,3.0,6.0,50.0,1.0,1.0,10.0,0.0,61.0,1.0,Belmont
09/06/2019,@ Southern Miss.,3-0,3.0,0.0,0,39.0,12.0,87.0,0.31,36.0,7.0,6.0,42.0,1.0,1.0,4.0,0.0,49.0,2.0,Southern Miss.
09/07/2019,"Mississippi St. @ Hattiesburg, Miss.",2-3,5.0,0.0,0,56.0,37.0,179.0,0.106,54.0,15.0,7.0,72.0,4.0,3.0,8.0,2.0,78.0,1.0,Mississippi St.
09/07/2019,"New Orleans @ Hattiesburg, Miss.",3-1,4.0,0.0,0,45.0,16.0,138.0,0.21,40.0,7.0,7.0,71.0,1.0,3.0,22.0,2.0,66.0,3.0,New Orleans
09/12/2019,SFA,3-1,4.0,0.0,0,67.0,21.0,176.0,0.261,57.0,4.0,7.0,70.0,3.0,6.0,6.0,0.0,78.0,3.0,SFA
09/13/2019,Rice,1-3,4.0,0.0,0,54.0,19.0,159.0,0.22,50.0,2.0,8.0,72.0,5.0,5.0,4.0,0.0,63.0,2.0,Rice
09/14/2019,Ark.-Pine Bluff,3-0,3.0,1.0,0,44.0,14.0,95.0,0.316,38.0,5.0,7.0,50.0,0.0,6.0,10.0,1.0,60.0,1.0,Ark.-Pine Bluff
09/20/2019,"Charlotte @ Blacksburg, VA",3-0,3.0,1.0,0,45.0,18.0,120.0,0.225,42.0,6.0,7.0,59.0,1.0,0.0,12.0,2.0,57.0,4.0,Charlotte
09/20/2019,@ Virginia Tech,3-1,4.0,1.0,0,60.0,35.0,169.0,0.148,56.0,6.0,8.0,71.0,5.0,3.0,14.0,1.0,76.0,1.0,Virginia Tech
09/21/2019,"Chattanooga @ Blacksburg, VA",3-0,3.0,1.0,0,35.0,11.0,86.0,0.279,30.0,5.0,5.0,41.0,2.0,3.0,12.0,1.0,49.0,0.0,Chattanooga
09/26/2019,@ Troy,1-3,4.0,1.0,0,47.0,23.0,130.0,0.185,41.0,3.0,9.0,45.0,4.0,1.0,16.0,1.0,59.0,0.0,Troy
09/27/2019,@ South Alabama,1-3,4.0,1.0,0,51.0,19.0,157.0,0.204,44.0,5.0,2.0,51.0,5.0,1.0,8.0,0.0,61.0,2.0,South Alabama
10/04/2019,Texas St.,3-2,5.0,1.0,0,56.0,28.0,172.0,0.163,48.0,4.0,8.0,88.0,8.0,5.0,8.0,1.0,69.0,5.0,Texas St.
10/05/2019,UT Arlington,3-0,3.0,1.0,0,47.0,11.0,107.0,0.336,42.0,5.0,7.0,41.0,4.0,1.0,6.0,2.0,56.0,1.0,UT Arlington
10/11/2019,App State,1-3,4.0,1.0,0,46.0,28.0,144.0,0.125,42.0,7.0,4.0,58.0,2.0,4.0,14.0,0.0,64.0,4.0,App State
10/12/2019,Coastal Carolina,1-3,4.0,1.0,0,43.0,14.0,128.0,0.227,41.0,5.0,7.0,51.0,7.0,2.0,12.0,8.0,56.0,4.0,Coastal Carolina
10/19/2019,@ Little Rock,3-0,3.0,1.0,0,49.0,18.0,113.0,0.274,45.0,3.0,7.0,47.0,1.0,1.0,7.0,0.0,56.5,0.0,Little Rock
10/25/2019,@ ULM,3-2,5.0,1.0,0,71.0,34.0,202.0,0.183,66.0,7.0,3.0,96.0,2.0,3.0,14.0,0.0,88.0,0.0,ULM
10/26/2019,@ Louisiana,0-3,3.0,0.0,0,28.0,28.0,129.0,0.0,26.0,1.0,3.0,63.0,3.0,2.0,7.0,1.0,34.5,2.0,Louisiana
11/01/2019,Ga. Southern,2-3,5.0,1.0,0,57.0,33.0,185.0,0.13,51.0,9.0,5.0,85.0,3.0,3.0,12.0,1.0,75.0,2.0,Ga. Southern
11/02/2019,Georgia St.,0-3,3.0,1.0,0,35.0,17.0,116.0,0.155,30.0,0.0,7.0,43.0,4.0,1.0,8.0,2.0,40.0,3.0,Georgia St.
11/05/2019,Little Rock,3-0,3.0,1.0,0,39.0,11.0,100.0,0.28,34.0,3.0,2.0,48.0,3.0,6.0,10.0,0.0,53.0,2.0,Little Rock
11/08/2019,@ UT Arlington,3-2,5.0,1.0,0,64.0,23.0,172.0,0.238,56.0,7.0,7.0,65.0,7.0,2.0,6.0,0.0,76.0,0.0,UT Arlington
11/09/2019,@ Texas St.,1-3,4.0,1.0,0,48.0,23.0,147.0,0.17,43.0,4.0,11.0,55.0,5.0,2.0,10.0,2.0,59.0,2.0,Texas St.
11/15/2019,Louisiana,1-3,4.0,1.0,0,43.0,37.0,150.0,0.04,36.0,6.0,7.0,74.0,5.0,2.0,14.0,0.0,58.0,4.0,Louisiana
11/16/2019,ULM,3-0,3.0,1.0,0,45.0,18.0,114.0,0.237,42.0,2.0,3.0,52.0,2.0,1.0,14.0,3.0,55.0,1.0,ULM
11/21/2019,"Louisiana @ San Marcos, TX",3-2,5.0,1.0,0,70.0,18.0,175.0,0.297,64.0,9.0,9.0,73.0,5.0,0.0,14.0,3.0,86.0,0.0,Louisiana
11/22/2019,"Troy @ San Marcos, TX",2-3,5.0,1.0,0,48.0,22.0,153.0,0.17,45.0,10.0,9.0,56.0,4.0,5.0,20.0,2.0,73.0,1.0,Troy
