date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,FIU,3-1,4.0,1.0,0,58.0,16.0,130.0,0.323,56.0,3.0,10.0,52.0,3.0,4.0,22.0,5.0,0.0,0.0,FIU,4,14.5,4.0,32.5,14.0,0.75,2.5,13.0,1.0,5.5,1.25,0.0
08/30/2019,Marshall,3-1,4.0,1.0,0,62.0,12.0,133.0,0.376,61.0,5.0,5.0,54.0,3.0,2.0,12.0,3.0,0.0,3.0,Marshall,4,15.5,3.0,33.25,15.25,1.25,1.25,13.5,0.5,3.0,0.75,0.0
08/31/2019,UT Martin,3-0,3.0,1.0,0,32.0,8.0,91.0,0.264,32.0,10.0,4.0,44.0,1.0,3.0,8.0,3.0,0.0,1.0,UT Martin,3,10.666666666666666,2.6666666666666665,30.333333333333332,10.666666666666666,3.3333333333333335,1.3333333333333333,14.666666666666666,1.0,2.6666666666666665,1.0,0.0
08/31/2019,Santa Clara,0-3,3.0,1.0,0,45.0,20.0,108.0,0.231,39.0,3.0,6.0,45.0,8.0,3.0,2.0,1.0,0.0,4.0,Santa Clara,3,15.0,6.666666666666667,36.0,13.0,1.0,2.0,15.0,1.0,0.6666666666666666,0.3333333333333333,0.0
09/06/2019,Oregon St.,3-0,3.0,1.0,0,48.0,5.0,106.0,0.406,43.0,3.0,5.0,39.0,3.0,2.0,12.0,1.0,59.0,0.0,Oregon St.,3,16.0,1.6666666666666667,35.333333333333336,14.333333333333334,1.0,1.6666666666666667,13.0,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668
09/06/2019,Oklahoma,2-3,5.0,1.0,0,51.0,29.0,176.0,0.125,48.0,2.0,9.0,77.0,4.0,2.0,24.0,1.0,67.0,2.0,Oklahoma,5,10.2,5.8,35.2,9.6,0.4,1.8,15.4,0.4,4.8,0.2,13.4
09/08/2019,Yale,3-1,4.0,1.0,0,59.0,11.0,129.0,0.372,52.0,5.0,10.0,55.0,1.0,3.0,16.0,2.0,75.0,0.0,Yale,4,14.75,2.75,32.25,13.0,1.25,2.5,13.75,0.75,4.0,0.5,18.75
09/13/2019,"FGCU @ Lexington, Ky.",3-0,3.0,0.0,0,39.0,16.0,99.0,0.232,36.0,6.0,17.0,33.0,2.0,2.0,6.0,1.0,50.0,1.0,FGCU,3,13.0,5.333333333333333,33.0,12.0,2.0,5.666666666666667,11.0,0.6666666666666666,2.0,0.3333333333333333,16.666666666666668
09/13/2019,"Cleveland St. @ Lexington, Ky.",3-1,4.0,0.0,0,56.0,27.0,160.0,0.181,49.0,3.0,8.0,62.0,3.0,4.0,18.0,0.0,72.0,4.0,Cleveland St.,4,14.0,6.75,40.0,12.25,0.75,2.0,15.5,1.0,4.5,0.0,18.0
09/14/2019,@ Kentucky,3-2,5.0,0.0,0,47.0,34.0,165.0,0.079,44.0,6.0,9.0,62.0,3.0,8.0,18.0,4.0,70.0,0.0,Kentucky,5,9.4,6.8,33.0,8.8,1.2,1.8,12.4,1.6,3.6,0.8,14.0
09/20/2019,"Stetson @ Tampa, FL",3-1,4.0,1.0,0,58.0,15.0,146.0,0.295,52.0,7.0,5.0,61.0,4.0,5.0,20.0,1.0,80.0,3.0,Stetson,4,14.5,3.75,36.5,13.0,1.75,1.25,15.25,1.25,5.0,0.25,20.0
09/20/2019,@ South Fla.,3-2,5.0,1.0,0,55.0,26.0,158.0,0.184,53.0,7.0,7.0,62.0,7.0,6.0,18.0,0.0,77.0,2.0,South Fla.,5,11.0,5.2,31.6,10.6,1.4,1.4,12.4,1.2,3.6,0.0,15.4
09/21/2019,@ South Fla.,3-1,4.0,1.0,0,53.0,25.0,148.0,0.189,52.0,8.0,6.0,68.0,4.0,1.0,8.0,1.0,66.0,2.0,South Fla.,4,13.25,6.25,37.0,13.0,2.0,1.5,17.0,0.25,2.0,0.25,16.5
09/27/2019,@ Minnesota,0-3,3.0,0.0,0,23.0,22.0,92.0,0.011,21.0,1.0,3.0,28.0,5.0,1.0,2.0,0.0,26.0,3.0,Minnesota,3,7.666666666666667,7.333333333333333,30.666666666666668,7.0,0.3333333333333333,1.0,9.333333333333334,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666
09/29/2019,@ Wisconsin,1-3,4.0,1.0,0,40.0,18.0,157.0,0.14,37.0,3.0,6.0,65.0,11.0,1.0,18.0,0.0,53.0,1.0,Wisconsin,4,10.0,4.5,39.25,9.25,0.75,1.5,16.25,0.25,4.5,0.0,13.25
10/04/2019,Illinois,0-3,3.0,1.0,0,29.0,21.0,106.0,0.075,27.0,1.0,8.0,30.0,2.0,3.0,2.0,1.0,34.0,0.0,Illinois,3,9.666666666666666,7.0,35.333333333333336,9.0,0.3333333333333333,2.6666666666666665,10.0,1.0,0.6666666666666666,0.3333333333333333,11.333333333333334
10/05/2019,Northwestern,3-1,4.0,1.0,0,50.0,23.0,157.0,0.172,48.0,6.0,9.0,60.0,3.0,2.0,26.0,2.0,71.0,0.0,Northwestern,4,12.5,5.75,39.25,12.0,1.5,2.25,15.0,0.5,6.5,0.5,17.75
10/09/2019,Purdue,2-3,5.0,1.0,0,61.0,28.0,189.0,0.175,57.0,5.0,9.0,79.0,3.0,8.0,21.0,0.0,84.5,0.0,Purdue,5,12.2,5.6,37.8,11.4,1.0,1.8,15.8,1.6,4.2,0.0,16.9
10/12/2019,@ Illinois,0-3,3.0,1.0,0,19.0,21.0,83.0,-0.024,16.0,1.0,3.0,22.0,9.0,1.0,6.0,1.0,24.0,3.0,Illinois,3,6.333333333333333,7.0,27.666666666666668,5.333333333333333,0.3333333333333333,1.0,7.333333333333333,0.3333333333333333,2.0,0.3333333333333333,8.0
10/16/2019,@ Maryland,2-3,5.0,0.0,0,55.0,35.0,191.0,0.105,53.0,5.0,7.0,74.0,4.0,1.0,8.0,4.0,65.0,0.0,Maryland,5,11.0,7.0,38.2,10.6,1.0,1.4,14.8,0.2,1.6,0.8,13.0
10/20/2019,@ Iowa,1-3,4.0,1.0,0,45.0,30.0,172.0,0.087,38.0,6.0,5.0,63.0,6.0,1.0,10.0,0.0,57.0,2.0,Iowa,4,11.25,7.5,43.0,9.5,1.5,1.25,15.75,0.25,2.5,0.0,14.25
