date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,FIU,3-1,4.0,1.0,0,58.0,16.0,130.0,0.323,56.0,3.0,10.0,52.0,3.0,4.0,22.0,5.0,0.0,0.0,FIU
08/30/2019,Marshall,3-1,4.0,1.0,0,62.0,12.0,133.0,0.376,61.0,5.0,5.0,54.0,3.0,2.0,12.0,3.0,0.0,3.0,Marshall
08/31/2019,UT Martin,3-0,3.0,1.0,0,32.0,8.0,91.0,0.264,32.0,10.0,4.0,44.0,1.0,3.0,8.0,3.0,0.0,1.0,UT Martin
08/31/2019,Santa Clara,0-3,3.0,1.0,0,45.0,20.0,108.0,0.231,39.0,3.0,6.0,45.0,8.0,3.0,2.0,1.0,0.0,4.0,Santa Clara
09/06/2019,Oregon St.,3-0,3.0,1.0,0,48.0,5.0,106.0,0.406,43.0,3.0,5.0,39.0,3.0,2.0,12.0,1.0,59.0,0.0,Oregon St.
09/06/2019,Oklahoma,2-3,5.0,1.0,0,51.0,29.0,176.0,0.125,48.0,2.0,9.0,77.0,4.0,2.0,24.0,1.0,67.0,2.0,Oklahoma
09/08/2019,Yale,3-1,4.0,1.0,0,59.0,11.0,129.0,0.372,52.0,5.0,10.0,55.0,1.0,3.0,16.0,2.0,75.0,0.0,Yale
09/13/2019,"FGCU @ Lexington, Ky.",3-0,3.0,0.0,0,39.0,16.0,99.0,0.232,36.0,6.0,17.0,33.0,2.0,2.0,6.0,1.0,50.0,1.0,FGCU
09/13/2019,"Cleveland St. @ Lexington, Ky.",3-1,4.0,0.0,0,56.0,27.0,160.0,0.181,49.0,3.0,8.0,62.0,3.0,4.0,18.0,0.0,72.0,4.0,Cleveland St.
09/14/2019,@ Kentucky,3-2,5.0,0.0,0,47.0,34.0,165.0,0.079,44.0,6.0,9.0,62.0,3.0,8.0,18.0,4.0,70.0,0.0,Kentucky
09/20/2019,"Stetson @ Tampa, FL",3-1,4.0,1.0,0,58.0,15.0,146.0,0.295,52.0,7.0,5.0,61.0,4.0,5.0,20.0,1.0,80.0,3.0,Stetson
09/20/2019,@ South Fla.,3-2,5.0,1.0,0,55.0,26.0,158.0,0.184,53.0,7.0,7.0,62.0,7.0,6.0,18.0,0.0,77.0,2.0,South Fla.
09/21/2019,@ South Fla.,3-1,4.0,1.0,0,53.0,25.0,148.0,0.189,52.0,8.0,6.0,68.0,4.0,1.0,8.0,1.0,66.0,2.0,South Fla.
09/27/2019,@ Minnesota,0-3,3.0,0.0,0,23.0,22.0,92.0,0.011,21.0,1.0,3.0,28.0,5.0,1.0,2.0,0.0,26.0,3.0,Minnesota
09/29/2019,@ Wisconsin,1-3,4.0,1.0,0,40.0,18.0,157.0,0.14,37.0,3.0,6.0,65.0,11.0,1.0,18.0,0.0,53.0,1.0,Wisconsin
10/04/2019,Illinois,0-3,3.0,1.0,0,29.0,21.0,106.0,0.075,27.0,1.0,8.0,30.0,2.0,3.0,2.0,1.0,34.0,0.0,Illinois
10/05/2019,Northwestern,3-1,4.0,1.0,0,50.0,23.0,157.0,0.172,48.0,6.0,9.0,60.0,3.0,2.0,26.0,2.0,71.0,0.0,Northwestern
