date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Pittsburgh,0-3,3.0,0.0,0,24.0,11.0,88.0,0.148,23.0,4.0,3.0,37.0,7.0,4.0,12.0,2.0,38.0,0.0,Pittsburgh,3,8.0,3.6666666666666665,29.333333333333332,7.666666666666667,1.3333333333333333,1.0,12.333333333333334,1.3333333333333333,4.0,0.6666666666666666,12.666666666666666
08/31/2019,"South Carolina @ Pittsburgh, Pa.",2-3,5.0,0.0,0,53.0,20.0,153.0,0.216,50.0,8.0,4.0,68.0,5.0,2.0,20.0,4.0,73.0,0.0,South Carolina,5,10.6,4.0,30.6,10.0,1.6,0.8,13.6,0.4,4.0,0.8,14.6
08/31/2019,"Cincinnati @ Pittsburgh, Pa.",0-3,3.0,0.0,0,37.0,13.0,102.0,0.235,36.0,2.0,4.0,45.0,5.0,2.0,6.0,2.0,44.0,1.0,Cincinnati,3,12.333333333333334,4.333333333333333,34.0,12.0,0.6666666666666666,1.3333333333333333,15.0,0.6666666666666666,2.0,0.6666666666666666,14.666666666666666
09/06/2019,"Butler @ Bowling Green, OH",3-2,5.0,1.0,0,63.0,26.0,176.0,0.21,59.0,8.0,6.0,94.0,1.0,6.0,18.0,0.0,86.0,0.0,Butler,5,12.6,5.2,35.2,11.8,1.6,1.2,18.8,1.2,3.6,0.0,17.2
09/06/2019,"Charlotte @ Bowling Green, OH",3-0,3.0,1.0,0,55.0,17.0,123.0,0.309,53.0,2.0,5.0,69.0,8.0,3.0,8.0,0.0,64.0,0.0,Charlotte,3,18.333333333333332,5.666666666666667,41.0,17.666666666666668,0.6666666666666666,1.6666666666666667,23.0,1.0,2.6666666666666665,0.0,21.333333333333332
09/07/2019,@ Bowling Green,1-3,4.0,1.0,0,50.0,31.0,186.0,0.102,48.0,9.0,7.0,87.0,1.0,2.0,10.0,0.0,66.0,0.0,Bowling Green,4,12.5,7.75,46.5,12.0,2.25,1.75,21.75,0.5,2.5,0.0,16.5
09/13/2019,@ Kentucky,0-3,3.0,0.0,0,26.0,18.0,94.0,0.085,26.0,2.0,4.0,42.0,6.0,1.0,2.0,2.0,30.0,1.0,Kentucky,3,8.666666666666666,6.0,31.333333333333332,8.666666666666666,0.6666666666666666,1.3333333333333333,14.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0
09/13/2019,"Indiana @ Lexington, Ky.",1-3,4.0,0.0,0,37.0,31.0,141.0,0.043,36.0,3.0,5.0,66.0,3.0,2.0,22.0,1.0,53.0,0.0,Indiana,4,9.25,7.75,35.25,9.0,0.75,1.25,16.5,0.5,5.5,0.25,13.25
09/14/2019,"FGCU @ Lexington, Ky.",1-3,4.0,0.0,0,50.0,37.0,163.0,0.08,45.0,2.0,6.0,70.0,2.0,2.0,12.0,2.0,60.0,0.0,FGCU,4,12.5,9.25,40.75,11.25,0.5,1.5,17.5,0.5,3.0,0.5,15.0
09/20/2019,Niagara,3-0,3.0,0.0,0,50.0,11.0,106.0,0.368,49.0,6.0,5.0,53.0,1.0,2.0,8.0,0.0,62.0,0.0,Niagara,3,16.666666666666668,3.6666666666666665,35.333333333333336,16.333333333333332,2.0,1.6666666666666667,17.666666666666668,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668
