date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Pittsburgh,0-3,3.0,0.0,0,24.0,11.0,88.0,0.148,23.0,4.0,3.0,37.0,7.0,4.0,12.0,2.0,38.0,0.0,Pittsburgh
08/31/2019,"South Carolina @ Pittsburgh, Pa.",2-3,5.0,0.0,0,53.0,20.0,153.0,0.216,50.0,8.0,4.0,68.0,5.0,2.0,20.0,4.0,73.0,0.0,South Carolina
08/31/2019,"Cincinnati @ Pittsburgh, Pa.",0-3,3.0,0.0,0,37.0,13.0,102.0,0.235,36.0,2.0,4.0,45.0,5.0,2.0,6.0,2.0,44.0,1.0,Cincinnati
09/06/2019,"Butler @ Bowling Green, OH",3-2,5.0,1.0,0,63.0,26.0,176.0,0.21,59.0,8.0,6.0,94.0,1.0,6.0,18.0,0.0,86.0,0.0,Butler
09/06/2019,"Charlotte @ Bowling Green, OH",3-0,3.0,1.0,0,55.0,17.0,123.0,0.309,53.0,2.0,5.0,69.0,8.0,3.0,8.0,0.0,64.0,0.0,Charlotte
09/07/2019,@ Bowling Green,1-3,4.0,1.0,0,50.0,31.0,186.0,0.102,48.0,9.0,7.0,87.0,1.0,2.0,10.0,0.0,66.0,0.0,Bowling Green
09/13/2019,@ Kentucky,0-3,3.0,0.0,0,26.0,18.0,94.0,0.085,26.0,2.0,4.0,42.0,6.0,1.0,2.0,2.0,30.0,1.0,Kentucky
09/13/2019,"Indiana @ Lexington, Ky.",1-3,4.0,0.0,0,37.0,31.0,141.0,0.043,36.0,3.0,5.0,66.0,3.0,2.0,22.0,1.0,53.0,0.0,Indiana
09/14/2019,"FGCU @ Lexington, Ky.",1-3,4.0,0.0,0,50.0,37.0,163.0,0.08,45.0,2.0,6.0,70.0,2.0,2.0,12.0,2.0,60.0,0.0,FGCU
09/20/2019,Niagara,3-0,3.0,0.0,0,50.0,11.0,106.0,0.368,49.0,6.0,5.0,53.0,1.0,2.0,8.0,0.0,62.0,0.0,Niagara
09/20/2019,Kent St.,3-0,3.0,0.0,0,41.0,12.0,117.0,0.248,40.0,3.0,5.0,55.0,3.0,1.0,26.0,2.0,58.0,0.0,Kent St.
09/27/2019,@ IUPUI,2-3,5.0,1.0,0,57.0,25.0,158.0,0.203,52.0,1.0,11.0,68.0,10.0,6.0,10.0,0.0,69.0,2.0,IUPUI
09/28/2019,@ Northern Ky.,1-3,4.0,0.0,0,55.0,23.0,177.0,0.181,51.0,5.0,8.0,79.0,7.0,4.0,4.0,3.0,66.0,1.0,Northern Ky.
10/04/2019,Milwaukee,2-3,5.0,0.0,0,62.0,21.0,178.0,0.23,61.0,9.0,11.0,87.0,7.0,2.0,26.0,3.0,86.0,0.0,Milwaukee
10/05/2019,Green Bay,3-2,5.0,0.0,0,62.0,19.0,189.0,0.228,61.0,6.0,9.0,90.0,3.0,1.0,20.0,3.0,79.0,0.0,Green Bay
10/09/2019,@ Wright St.,1-3,4.0,0.0,0,49.0,31.0,193.0,0.093,47.0,2.0,5.0,102.0,6.0,1.0,16.0,1.0,60.0,2.0,Wright St.
10/13/2019,UIC,1-3,4.0,0.0,0,46.0,21.0,159.0,0.157,41.0,4.0,4.0,70.0,5.0,2.0,8.0,2.0,56.0,0.0,UIC
10/18/2019,Youngstown St.,1-3,4.0,0.0,0,47.0,17.0,166.0,0.181,45.0,4.0,10.0,84.0,8.0,4.0,22.0,2.0,66.0,3.0,Youngstown St.
10/19/2019,Oakland,2-3,5.0,0.0,0,55.0,20.0,181.0,0.193,55.0,8.0,7.0,74.0,4.0,1.0,20.0,4.0,74.0,1.0,Oakland
10/25/2019,@ Green Bay,0-3,3.0,0.0,0,36.0,21.0,109.0,0.138,36.0,5.0,3.0,50.0,2.0,3.0,14.0,1.0,51.0,0.0,Green Bay
10/26/2019,@ Milwaukee,1-3,4.0,0.0,0,50.0,21.0,143.0,0.203,48.0,6.0,5.0,60.0,4.0,2.0,14.0,1.0,65.0,0.0,Milwaukee
11/01/2019,@ Youngstown St.,3-0,3.0,0.0,0,47.0,8.0,96.0,0.406,45.0,5.0,2.0,50.0,3.0,2.0,8.0,1.0,58.0,0.0,Youngstown St.
11/02/2019,@ Oakland,3-0,3.0,0.0,0,47.0,9.0,130.0,0.292,36.0,2.0,4.0,55.0,1.0,2.0,16.0,0.0,59.0,0.0,Oakland
11/06/2019,Wright St.,2-3,5.0,0.0,0,52.0,27.0,170.0,0.147,51.0,4.0,6.0,74.0,7.0,2.0,12.0,1.0,64.0,0.0,Wright St.
11/10/2019,@ UIC,2-3,5.0,0.0,0,55.0,16.0,140.0,0.279,55.0,5.0,5.0,58.0,9.0,2.0,8.0,4.0,66.0,3.0,UIC
11/15/2019,Northern Ky.,1-3,4.0,0.0,0,55.0,23.0,165.0,0.194,51.0,2.0,9.0,72.0,6.0,2.0,18.0,1.0,68.0,0.0,Northern Ky.
11/16/2019,IUPUI,3-2,5.0,0.0,0,67.0,27.0,192.0,0.208,61.0,4.0,7.0,100.0,8.0,3.0,14.0,1.0,81.0,1.0,IUPUI
