date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Saint Mary's (CA),3-0,3.0,0.0,0,41.0,18.0,103.0,0.223,38.0,3.0,3.0,46.0,4.0,3.0,24.0,2.0,59.0,0.0,Saint Mary's ,3,13.666666666666666,6.0,34.333333333333336,12.666666666666666,1.0,1.0,15.333333333333334,1.0,8.0,0.6666666666666666,19.666666666666668
08/30/2019,Kentucky,3-0,3.0,0.0,0,35.0,14.0,91.0,0.231,31.0,3.0,4.0,30.0,3.0,4.0,18.0,0.0,51.0,1.0,Kentucky,3,11.666666666666666,4.666666666666667,30.333333333333332,10.333333333333334,1.0,1.3333333333333333,10.0,1.3333333333333333,6.0,0.0,17.0
08/31/2019,Cal Poly,3-2,5.0,0.0,0,62.0,33.0,188.0,0.154,59.0,2.0,3.0,78.0,9.0,3.0,30.0,3.0,82.0,0.0,Cal Poly,5,12.4,6.6,37.6,11.8,0.4,0.6,15.6,0.6,6.0,0.6,16.4
09/03/2019,@ Utah St.,3-0,3.0,1.0,0,46.0,24.0,99.0,0.222,45.0,6.0,7.0,40.0,5.0,2.0,12.0,0.0,0.0,0.0,Utah St.,3,15.333333333333334,8.0,33.0,15.0,2.0,2.3333333333333335,13.333333333333334,0.6666666666666666,4.0,0.0,0.0
09/06/2019,"UC Davis @ Orem, UT",3-0,3.0,1.0,0,44.0,9.0,87.0,0.402,41.0,7.0,9.0,36.0,6.0,0.0,16.0,1.0,59.0,0.0,UC Davis,3,14.666666666666666,3.0,29.0,13.666666666666666,2.3333333333333335,3.0,12.0,0.0,5.333333333333333,0.3333333333333333,19.666666666666668
09/06/2019,"Portland St. @ Orem, UT",3-0,3.0,1.0,0,52.0,11.0,102.0,0.402,48.0,3.0,3.0,53.0,5.0,1.0,20.0,0.0,66.0,0.0,Portland St.,3,17.333333333333332,3.6666666666666665,34.0,16.0,1.0,1.0,17.666666666666668,0.3333333333333333,6.666666666666667,0.0,22.0
09/07/2019,@ Utah Valley,3-0,3.0,1.0,0,49.0,19.0,102.0,0.294,46.0,7.0,4.0,42.0,5.0,0.0,8.0,1.0,60.0,0.0,Utah Valley,3,16.333333333333332,6.333333333333333,34.0,15.333333333333334,2.3333333333333335,1.3333333333333333,14.0,0.0,2.6666666666666665,0.3333333333333333,20.0
09/13/2019,@ Pepperdine,3-1,4.0,0.0,0,52.0,19.0,122.0,0.27,48.0,2.0,11.0,41.0,6.0,4.0,24.0,1.0,70.0,0.0,Pepperdine,4,13.0,4.75,30.5,12.0,0.5,2.75,10.25,1.0,6.0,0.25,17.5
09/14/2019,"Pittsburgh @ Malibu, Calif.",1-3,4.0,0.0,0,48.0,19.0,139.0,0.209,46.0,4.0,3.0,60.0,9.0,1.0,26.0,5.0,66.0,0.0,Pittsburgh,4,12.0,4.75,34.75,11.5,1.0,0.75,15.0,0.25,6.5,1.25,16.5
09/14/2019,"Cal Poly @ Malibu, Calif.",2-3,5.0,0.0,0,57.0,21.0,163.0,0.221,49.0,5.0,6.0,63.0,9.0,1.0,26.0,4.0,76.0,0.0,Cal Poly,5,11.4,4.2,32.6,9.8,1.0,1.2,12.6,0.2,5.2,0.8,15.2
09/19/2019,BYU,1-3,4.0,0.0,0,55.0,22.0,141.0,0.234,55.0,2.0,6.0,63.0,3.0,0.0,12.0,1.0,63.0,2.0,BYU,4,13.75,5.5,35.25,13.75,0.5,1.5,15.75,0.0,3.0,0.25,15.75
09/25/2019,Colorado,3-0,3.0,0.0,0,46.0,16.0,109.0,0.275,45.0,7.0,4.0,52.0,2.0,0.0,12.0,1.0,59.0,0.0,Colorado,3,15.333333333333334,5.333333333333333,36.333333333333336,15.0,2.3333333333333335,1.3333333333333333,17.333333333333332,0.0,4.0,0.3333333333333333,19.666666666666668
09/29/2019,@ Oregon,2-3,5.0,1.0,0,58.0,25.0,153.0,0.216,55.0,5.0,6.0,60.0,9.0,0.0,18.0,6.0,72.0,0.0,Oregon,5,11.6,5.0,30.6,11.0,1.0,1.2,12.0,0.0,3.6,1.2,14.4
