date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Wright St. @ Notre Dame, IN",3-1,4.0,1.0,0,52.0,17.0,155.0,0.226,51.0,6.0,10.0,74.0,1.0,0.0,10.0,0.0,0.0,0.0,Wright St.
08/31/2019,"La Salle @ South Bend, IN",2-3,5.0,1.0,0,59.0,15.0,167.0,0.263,56.0,3.0,13.0,78.0,8.0,0.0,18.0,3.0,0.0,2.0,La Salle
08/31/2019,@ Notre Dame,1-3,4.0,1.0,0,31.0,23.0,128.0,0.062,30.0,2.0,9.0,48.0,7.0,0.0,14.0,3.0,0.0,0.0,Notre Dame
09/06/2019,Charlotte,3-0,3.0,1.0,0,48.0,2.0,103.0,0.447,39.0,6.0,9.0,56.0,2.0,2.0,10.0,0.0,61.0,0.0,Charlotte
09/06/2019,Butler,3-1,4.0,1.0,0,54.0,16.0,160.0,0.238,51.0,5.0,5.0,87.0,0.0,6.0,10.0,0.0,70.0,2.0,Butler
09/07/2019,Cleveland St.,3-1,4.0,1.0,0,56.0,20.0,177.0,0.203,55.0,1.0,6.0,94.0,9.0,1.0,12.0,1.0,64.0,0.0,Cleveland St.
09/10/2019,@ Oakland,3-2,5.0,0.0,0,62.0,23.0,177.0,0.22,55.0,3.0,9.0,80.0,3.0,2.0,20.0,2.0,77.0,1.0,Oakland
09/13/2019,@ Western Ky.,0-3,3.0,0.0,0,31.0,12.0,97.0,0.196,29.0,2.0,8.0,43.0,6.0,2.0,10.0,0.0,40.0,2.0,Western Ky.
09/14/2019,"Tulane @ Bowling Green, Ky.",1-3,4.0,0.0,0,48.0,20.0,149.0,0.188,46.0,6.0,2.0,77.0,11.0,1.0,14.0,4.0,62.0,1.0,Tulane
09/14/2019,"Ohio St. @ Bowling Green, Ky.",0-3,3.0,0.0,0,38.0,15.0,117.0,0.197,36.0,0.0,7.0,41.0,2.0,0.0,14.0,1.0,45.0,2.0,Ohio St.
09/20/2019,@ Xavier,3-1,4.0,0.0,0,59.0,23.0,181.0,0.199,57.0,6.0,7.0,103.0,1.0,1.0,18.0,1.0,75.0,1.0,Xavier
09/21/2019,@ Cincinnati,0-3,3.0,1.0,0,33.0,13.0,97.0,0.206,30.0,3.0,4.0,43.0,9.0,0.0,10.0,1.0,41.0,0.0,Cincinnati
09/27/2019,@ Ohio,3-2,5.0,1.0,0,62.0,12.0,185.0,0.27,55.0,5.0,4.0,95.0,2.0,1.0,18.0,1.0,77.0,1.0,Ohio
09/28/2019,@ Kent St.,3-0,3.0,1.0,0,49.0,10.0,104.0,0.375,47.0,3.0,7.0,40.0,4.0,0.0,8.0,1.0,56.0,0.0,Kent St.
10/04/2019,Akron,1-3,4.0,1.0,0,48.0,27.0,155.0,0.135,46.0,6.0,14.0,68.0,4.0,3.0,8.0,0.0,61.0,3.0,Akron
10/05/2019,Buffalo,3-0,3.0,1.0,0,42.0,12.0,97.0,0.309,40.0,9.0,9.0,42.0,1.0,3.0,4.0,0.0,56.0,0.0,Buffalo
10/10/2019,@ Miami (OH),0-3,3.0,1.0,0,35.0,23.0,124.0,0.097,31.0,6.0,4.0,53.0,3.0,0.0,8.0,1.0,45.0,0.0,Miami 
10/12/2019,@ Western Mich.,3-0,3.0,0.0,0,37.0,9.0,98.0,0.286,31.0,4.0,9.0,44.0,1.0,1.0,8.0,0.0,46.0,0.0,Western Mich.
10/18/2019,Central Mich.,0-3,3.0,1.0,0,38.0,20.0,139.0,0.129,35.0,5.0,6.0,61.0,8.0,1.0,12.0,0.0,50.0,1.0,Central Mich.
10/19/2019,Eastern Mich.,3-2,5.0,1.0,0,74.0,18.0,231.0,0.242,69.0,6.0,4.0,116.0,4.0,8.0,6.0,0.0,91.0,0.0,Eastern Mich.
10/25/2019,@ Toledo,3-1,4.0,1.0,0,55.0,27.0,163.0,0.172,49.0,9.0,16.0,72.0,3.0,0.0,12.0,0.0,70.0,0.0,Toledo
10/26/2019,@ Ball St.,3-2,5.0,1.0,0,65.0,19.0,200.0,0.23,61.0,3.0,4.0,97.0,6.0,2.0,30.0,2.0,85.0,3.0,Ball St.
11/01/2019,Kent St.,1-3,4.0,1.0,0,57.0,21.0,172.0,0.209,55.0,4.0,4.0,70.0,2.0,5.0,6.0,0.0,69.0,1.0,Kent St.
11/02/2019,Ohio,3-0,3.0,1.0,0,45.0,13.0,140.0,0.229,43.0,2.0,6.0,74.0,4.0,3.0,2.0,0.0,51.0,0.0,Ohio
11/08/2019,@ Buffalo,1-3,4.0,1.0,0,48.0,20.0,132.0,0.212,46.0,5.0,8.0,47.0,5.0,1.0,18.0,2.0,63.0,0.0,Buffalo
11/09/2019,@ Akron,3-0,3.0,1.0,0,37.0,12.0,119.0,0.21,32.0,8.0,5.0,48.0,2.0,2.0,14.0,2.0,54.0,1.0,Akron
11/14/2019,Miami (OH),3-2,5.0,1.0,0,52.0,29.0,189.0,0.122,47.0,9.0,8.0,89.0,6.0,5.0,18.0,0.0,75.0,1.0,Miami 
11/16/2019,NIU,3-2,5.0,1.0,0,65.0,23.0,192.0,0.219,63.0,3.0,11.0,82.0,7.0,4.0,6.0,0.0,75.0,1.0,NIU
11/22/2019,Buffalo,3-0,3.0,1.0,0,41.0,16.0,106.0,0.236,37.0,10.0,3.0,40.0,0.0,1.0,10.0,2.0,57.0,0.0,Buffalo
11/23/2019,@ Central Mich.,3-1,4.0,1.0,0,56.0,18.0,178.0,0.213,52.0,2.0,5.0,94.0,8.0,2.0,28.0,2.0,74.0,0.0,Central Mich.
11/24/2019,Ball St.,2-3,5.0,1.0,0,56.0,27.0,183.0,0.158,49.0,3.0,6.0,76.0,8.0,1.0,16.0,2.0,68.0,0.0,Ball St.
12/05/2019,Purdue Fort Wayne,3-1,4.0,1.0,0,53.0,24.0,147.0,0.197,50.0,9.0,5.0,80.0,3.0,1.0,12.0,1.0,69.0,0.0,Purdue Fort Wayne
12/06/2019,TCU,0-3,3.0,1.0,0,32.0,19.0,109.0,0.119,32.0,1.0,3.0,44.0,6.0,1.0,6.0,0.0,37.0,1.0,TCU
