date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"UCLA @ Lincoln, NE",3-0,3.0,1.0,0,39.0,14.0,90.0,0.278,36.0,4.0,8.0,37.0,3.0,3.0,10.0,0.0,0.0,0.0,UCLA,3,13.0,4.666666666666667,30.0,12.0,1.3333333333333333,2.6666666666666665,12.333333333333334,1.0,3.333333333333333,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Creighton @ Lincoln, NE",3-0,3.0,1.0,0,44.0,16.0,101.0,0.277,41.0,3.0,9.0,46.0,3.0,1.0,6.0,1.0,51.0,0.0,Creighton,3,14.666666666666666,5.333333333333333,33.666666666666664,13.666666666666666,1.0,3.0,15.333333333333334,0.3333333333333333,2.0,0.3333333333333333,17.0,,6.5,,2.3333333333333335,,15.0,,0.139,,6.0,,0.6666666666666666,,1.3333333333333333,,6.166666666666667,,0.5,,1.6666666666666665,,0.0,,0.0
09/05/2019,"Syracuse @ Madison, WI",3-0,3.0,1.0,0,38.0,8.0,86.0,0.349,32.0,7.0,5.0,34.0,4.0,1.0,13.0,4.0,52.5,1.0,Syracuse,3,12.666666666666666,2.6666666666666665,28.666666666666668,10.666666666666666,2.333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,4.333333333333333,1.3333333333333333,17.5,,9.222222222222221,,3.3333333333333335,,21.22222222222222,,0.18500000000000003,,8.555555555555555,,0.7777777777777777,,1.8888888888888886,,9.222222222222223,,0.4444444444444444,,1.7777777777777777,,0.1111111111111111,,5.666666666666667
09/06/2019,@ Wisconsin,3-1,4.0,1.0,0,65.0,22.0,152.0,0.283,64.0,6.0,6.0,63.0,7.0,0.0,16.0,1.0,79.0,2.0,Wisconsin,4,16.25,5.5,38.0,16.0,1.5,1.5,15.75,0.0,4.0,0.25,19.75,13.444444444444443,10.083333333333332,4.222222222222222,3.1666666666666665,30.777777777777775,23.083333333333332,0.30133333333333334,0.226,12.111111111111109,9.083333333333332,1.5555555555555554,1.1666666666666665,2.444444444444444,1.8333333333333333,13.0,9.75,0.5555555555555555,0.41666666666666663,3.222222222222222,2.4166666666666665,0.5555555555555555,0.41666666666666663,11.5,8.625
09/08/2019,@ Marquette,3-0,3.0,0.0,0,46.0,6.0,104.0,0.385,43.0,1.0,3.0,49.0,4.0,0.0,29.0,2.0,61.5,0.0,Marquette,3,15.333333333333334,2.0,34.666666666666664,14.333333333333334,0.3333333333333333,1.0,16.333333333333332,0.0,9.666666666666666,0.6666666666666666,20.5,14.527777777777777,11.316666666666666,4.5,3.633333333333333,33.44444444444444,26.066666666666663,0.303,0.2374,13.444444444444443,10.466666666666665,1.611111111111111,1.2333333333333332,2.0555555555555554,1.7666666666666664,14.138888888888888,10.95,0.2222222222222222,0.3333333333333333,3.444444444444444,2.7333333333333334,0.6388888888888888,0.3833333333333333,18.083333333333332,10.85
09/12/2019,Houston,3-1,4.0,0.0,0,61.0,19.0,137.0,0.307,56.0,4.0,13.0,64.0,3.0,2.0,14.0,1.0,74.0,3.0,Houston,4,15.25,4.75,34.25,14.0,1.0,3.25,16.0,0.5,3.5,0.25,18.5,14.75,11.986111111111109,3.3888888888888893,3.3611111111111107,33.77777777777777,27.499999999999996,0.33899999999999997,0.262,13.666666666666666,11.111111111111109,1.3888888888888886,1.0833333333333333,1.388888888888889,1.6388888888888886,14.472222222222223,11.847222222222221,0.1111111111111111,0.27777777777777773,6.0,3.888888888888889,0.75,0.4305555555555555,19.25,12.458333333333334
09/14/2019,Tennessee,3-0,3.0,0.0,0,38.0,10.0,84.0,0.333,38.0,5.0,3.0,32.0,3.0,2.0,15.0,0.0,52.5,1.0,Tennessee,3,12.666666666666666,3.333333333333333,28.0,12.666666666666666,1.6666666666666667,1.0,10.666666666666666,0.6666666666666666,5.0,0.0,17.5,15.611111111111112,12.45238095238095,4.083333333333333,3.5595238095238093,35.638888888888886,28.46428571428571,0.325,0.2684285714285714,14.777777777777779,11.523809523809522,0.9444444444444443,1.0714285714285714,1.9166666666666667,1.8690476190476188,16.027777777777775,12.44047619047619,0.16666666666666666,0.3095238095238095,5.722222222222222,3.833333333333333,0.38888888888888884,0.4047619047619047,19.583333333333332,13.321428571428571
09/20/2019,Missouri,3-0,3.0,0.0,0,44.0,11.0,99.0,0.333,42.0,2.0,7.0,43.0,3.0,2.0,14.0,3.0,55.0,1.0,Missouri,3,14.666666666666666,3.6666666666666665,33.0,14.0,0.6666666666666666,2.333333333333333,14.333333333333334,0.6666666666666666,4.666666666666667,1.0,18.33333333333333,14.416666666666666,12.479166666666666,3.3611111111111107,3.5312499999999996,32.30555555555555,28.406249999999996,0.3416666666666666,0.2765,13.666666666666666,11.666666666666666,1.0,1.1458333333333333,1.75,1.7604166666666665,14.333333333333334,12.21875,0.38888888888888884,0.35416666666666663,6.055555555555556,3.9791666666666665,0.3055555555555555,0.35416666666666663,18.833333333333332,13.84375
09/22/2019,Hawaii,3-0,3.0,0.0,0,56.0,13.0,111.0,0.387,50.0,1.0,5.0,46.0,2.0,3.0,12.0,0.0,66.0,0.0,Hawaii,3,18.666666666666668,4.333333333333333,37.0,16.666666666666668,0.3333333333333333,1.6666666666666667,15.333333333333334,1.0,4.0,0.0,22.0,14.194444444444443,12.722222222222221,3.916666666666666,3.546296296296296,31.75,28.916666666666668,0.3243333333333333,0.2827777777777778,13.555555555555555,11.925925925925926,1.111111111111111,1.0925925925925926,2.194444444444444,1.8240740740740737,13.666666666666666,12.453703703703702,0.611111111111111,0.38888888888888884,4.388888888888889,4.055555555555555,0.4166666666666667,0.4259259259259259,18.11111111111111,14.34259259259259
09/24/2019,Texas St.,3-0,3.0,0.0,0,42.0,13.0,77.0,0.377,36.0,2.0,10.0,33.0,2.0,0.0,14.0,0.0,51.0,1.0,Texas St.,3,14.0,4.333333333333333,25.666666666666668,12.0,0.6666666666666666,3.333333333333333,11.0,0.0,4.666666666666667,0.0,17.0,15.333333333333334,13.316666666666666,3.7777777777777772,3.625,32.666666666666664,29.725,0.351,0.2932,14.444444444444443,12.4,0.8888888888888888,1.0166666666666666,1.6666666666666667,1.8083333333333331,13.444444444444445,12.741666666666665,0.7777777777777777,0.45,4.555555555555556,4.05,0.3333333333333333,0.3833333333333333,19.277777777777775,15.10833333333333
