date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UCLA @ Lincoln, NE",3-0,3.0,1.0,0,39.0,14.0,90.0,0.278,36.0,4.0,8.0,37.0,3.0,3.0,10.0,0.0,0.0,0.0,UCLA
08/31/2019,"Creighton @ Lincoln, NE",3-0,3.0,1.0,0,44.0,16.0,101.0,0.277,41.0,3.0,9.0,46.0,3.0,1.0,6.0,1.0,51.0,0.0,Creighton
09/05/2019,"Syracuse @ Madison, WI",3-0,3.0,1.0,0,38.0,8.0,86.0,0.349,32.0,7.0,5.0,34.0,4.0,1.0,13.0,4.0,52.5,1.0,Syracuse
09/06/2019,@ Wisconsin,3-1,4.0,1.0,0,65.0,22.0,152.0,0.283,64.0,6.0,6.0,63.0,7.0,0.0,16.0,1.0,79.0,2.0,Wisconsin
09/08/2019,@ Marquette,3-0,3.0,0.0,0,46.0,6.0,104.0,0.385,43.0,1.0,3.0,49.0,4.0,0.0,29.0,2.0,61.5,0.0,Marquette
09/12/2019,Houston,3-1,4.0,0.0,0,61.0,19.0,137.0,0.307,56.0,4.0,13.0,64.0,3.0,2.0,14.0,1.0,74.0,3.0,Houston
09/14/2019,Tennessee,3-0,3.0,0.0,0,38.0,10.0,84.0,0.333,38.0,5.0,3.0,32.0,3.0,2.0,15.0,0.0,52.5,1.0,Tennessee
09/20/2019,Missouri,3-0,3.0,0.0,0,44.0,11.0,99.0,0.333,42.0,2.0,7.0,43.0,3.0,2.0,14.0,3.0,55.0,1.0,Missouri
09/22/2019,Hawaii,3-0,3.0,0.0,0,56.0,13.0,111.0,0.387,50.0,1.0,5.0,46.0,2.0,3.0,12.0,0.0,66.0,0.0,Hawaii
09/24/2019,Texas St.,3-0,3.0,0.0,0,42.0,13.0,77.0,0.377,36.0,2.0,10.0,33.0,2.0,0.0,14.0,0.0,51.0,1.0,Texas St.
09/28/2019,@ Kansas,3-0,3.0,0.0,0,45.0,11.0,88.0,0.386,44.0,4.0,9.0,38.0,2.0,2.0,18.0,2.0,60.0,0.0,Kansas
10/02/2019,Oklahoma,3-0,3.0,0.0,0,42.0,14.0,93.0,0.301,35.0,2.0,6.0,42.0,2.0,2.0,9.0,2.0,50.5,2.0,Oklahoma
10/05/2019,Kansas St.,3-0,3.0,0.0,0,44.0,21.0,96.0,0.24,42.0,4.0,5.0,45.0,1.0,1.0,15.0,2.0,56.5,1.0,Kansas St.
10/09/2019,@ Iowa St.,3-0,3.0,0.0,0,47.0,20.0,126.0,0.214,45.0,2.0,3.0,63.0,3.0,0.0,10.0,2.0,54.0,1.0,Iowa St.
10/12/2019,@ TCU,3-0,3.0,0.0,0,47.0,14.0,101.0,0.327,45.0,3.0,9.0,40.0,0.0,1.0,26.0,1.0,64.0,1.0,TCU
10/19/2019,Texas Tech,3-0,3.0,0.0,0,47.0,15.0,126.0,0.254,42.0,3.0,7.0,58.0,0.0,2.0,16.0,0.0,60.0,4.0,Texas Tech
10/23/2019,@ Texas,0-3,3.0,0.0,0,32.0,24.0,95.0,0.084,32.0,1.0,6.0,32.0,9.0,0.0,8.0,1.0,37.0,1.0,Texas
10/26/2019,West Virginia,3-1,4.0,0.0,0,56.0,19.0,127.0,0.291,54.0,5.0,12.0,48.0,2.0,1.0,18.0,0.0,71.0,0.0,West Virginia
10/30/2019,@ Oklahoma,3-2,5.0,0.0,0,63.0,32.0,191.0,0.162,59.0,5.0,14.0,93.0,4.0,1.0,17.0,2.0,77.5,0.0,Oklahoma
11/03/2019,Iowa St.,3-0,3.0,0.0,0,46.0,10.0,95.0,0.379,45.0,4.0,7.0,45.0,3.0,5.0,4.0,1.0,57.0,1.0,Iowa St.
11/09/2019,@ Texas Tech,3-0,3.0,0.0,0,48.0,10.0,96.0,0.396,48.0,1.0,8.0,42.0,3.0,1.0,14.0,1.0,57.0,3.0,Texas Tech
11/13/2019,Kansas,3-0,3.0,0.0,0,50.0,14.0,107.0,0.336,47.0,6.0,2.0,47.0,7.0,1.0,10.0,3.0,62.0,1.0,Kansas
11/20/2019,Texas,3-2,5.0,0.0,0,63.0,32.0,170.0,0.182,59.0,3.0,6.0,81.0,3.0,2.0,16.0,1.0,76.0,5.0,Texas
11/23/2019,@ Kansas St.,3-0,3.0,0.0,0,46.0,17.0,104.0,0.279,44.0,6.0,3.0,44.0,2.0,0.0,12.0,2.0,58.0,1.0,Kansas St.
11/26/2019,@ West Virginia,3-1,4.0,0.0,0,60.0,26.0,166.0,0.205,56.0,3.0,5.0,74.0,2.0,0.0,24.0,2.0,75.0,1.0,West Virginia
11/30/2019,TCU,3-0,3.0,0.0,0,40.0,15.0,101.0,0.248,37.0,3.0,1.0,43.0,2.0,1.0,16.0,1.0,52.0,0.0,TCU
12/06/2019,Sacred Heart,3-0,3.0,0.0,0,47.0,8.0,88.0,0.443,45.0,4.0,7.0,40.0,2.0,2.0,10.0,1.0,58.0,2.0,Sacred Heart
