date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Eastern Wash. @ Moscow, ID",3-0,3.0,1.0,0,36.0,10.0,105.0,0.248,34.0,5.0,5.0,57.0,3.0,1.0,10.0,1.0,0.0,1.0,Eastern Wash.,3,12.0,3.333333333333333,35.0,11.333333333333334,1.6666666666666667,1.6666666666666667,19.0,0.3333333333333333,3.333333333333333,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"UIC @ Moscow, ID",2-3,5.0,1.0,0,55.0,23.0,208.0,0.154,43.0,2.0,7.0,94.0,4.0,6.0,12.0,6.0,69.0,0.0,UIC,5,11.0,4.6,41.6,8.6,0.4,1.4,18.8,1.2,2.4,1.2,13.8,,6.0,,1.6666666666666665,,17.5,,0.124,,5.666666666666667,,0.8333333333333334,,0.8333333333333334,,9.5,,0.16666666666666666,,1.6666666666666665,,0.16666666666666666,,0.0
08/31/2019,@ Idaho,3-1,4.0,1.0,0,66.0,29.0,179.0,0.207,61.0,7.0,2.0,83.0,3.0,4.0,10.0,2.0,0.0,2.0,Idaho,4,16.5,7.25,44.75,15.25,1.75,0.5,20.75,1.0,2.5,0.5,0.0,,7.666666666666667,,2.6444444444444444,,25.53333333333333,,0.134,,6.644444444444445,,0.688888888888889,,1.0222222222222221,,12.6,,0.5111111111111111,,1.9111111111111108,,0.5111111111111111,,4.6000000000000005
09/05/2019,@ Chicago St.,3-2,5.0,1.0,0,62.0,32.0,187.0,0.16,55.0,5.0,11.0,108.0,5.0,4.0,12.0,0.0,77.0,3.0,Chicago St.,5,12.4,6.4,37.4,11.0,1.0,2.2,21.6,0.8,2.4,0.0,15.4,13.166666666666666,9.875,5.061111111111111,3.7958333333333334,40.449999999999996,30.3375,0.20299999999999999,0.15225,11.72777777777778,8.795833333333334,1.2722222222222224,0.9541666666666667,1.1888888888888889,0.8916666666666666,19.516666666666666,14.6375,0.8444444444444444,0.6333333333333333,2.744444444444444,2.058333333333333,0.6777777777777777,0.5083333333333333,4.6000000000000005,3.45
09/06/2019,"Western Caro. @ Chicago, IL",3-0,3.0,1.0,0,44.0,13.0,141.0,0.22,44.0,1.0,6.0,80.0,3.0,3.0,8.0,0.0,52.0,1.0,Western Caro.,3,14.666666666666666,4.333333333333333,47.0,14.666666666666666,0.3333333333333333,2.0,26.666666666666668,1.0,2.6666666666666665,0.0,17.333333333333332,13.299999999999999,10.379999999999999,6.083333333333333,4.316666666666667,41.25,31.75,0.17366666666666666,0.1538,11.616666666666665,9.236666666666668,1.05,0.9633333333333333,1.3666666666666665,1.1533333333333333,20.383333333333336,16.03,1.0,0.6666666666666666,2.433333333333333,2.1266666666666665,0.5666666666666667,0.4066666666666666,9.733333333333334,5.840000000000001
09/07/2019,"Alabama St. @ Chicago, IL",3-0,3.0,1.0,0,44.0,13.0,111.0,0.279,40.0,3.0,6.0,57.0,1.0,3.0,8.0,0.0,54.0,2.0,Alabama St.,3,14.666666666666666,4.333333333333333,37.0,13.333333333333334,1.0,2.0,19.0,1.0,2.6666666666666665,0.0,18.0,14.52222222222222,11.094444444444443,5.9944444444444445,4.319444444444445,43.050000000000004,34.291666666666664,0.19566666666666666,0.16483333333333333,13.638888888888888,10.141666666666667,1.027777777777778,0.8583333333333333,1.5666666666666664,1.2944444444444445,23.00555555555556,17.80277777777778,0.9333333333333332,0.7222222222222222,2.522222222222222,2.2166666666666663,0.16666666666666666,0.33888888888888885,10.911111111111111,7.7555555555555555
09/12/2019,@ Abilene Christian,3-0,3.0,1.0,0,46.0,14.0,113.0,0.283,41.0,3.0,5.0,62.0,4.0,1.0,2.0,2.0,51.0,4.0,Abilene Christian,3,15.333333333333334,4.666666666666667,37.66666666666666,13.666666666666666,1.0,1.6666666666666667,20.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,17.0,13.911111111111111,11.604761904761904,5.022222222222222,4.321428571428571,40.46666666666667,34.67857142857143,0.21966666666666668,0.18114285714285713,13.0,10.597619047619048,0.7777777777777777,0.8785714285714284,2.0666666666666664,1.3952380952380952,22.422222222222228,17.973809523809525,0.9333333333333332,0.7619047619047619,2.577777777777778,2.280952380952381,0.0,0.29047619047619044,16.91111111111111,9.219047619047618
09/13/2019,"North Texas @ Abilene, TX",0-3,3.0,1.0,0,29.0,21.0,126.0,0.063,27.0,1.0,3.0,48.0,3.0,1.0,8.0,1.0,35.0,4.0,North Texas,3,9.666666666666666,7.0,42.0,9.0,0.3333333333333333,1.0,16.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666,14.888888888888891,12.070833333333333,4.444444444444445,4.364583333333333,40.55555555555555,35.05208333333333,0.26066666666666666,0.193875,13.888888888888888,10.981250000000001,0.7777777777777777,0.8937499999999999,1.8888888888888886,1.4291666666666665,22.11111111111111,18.31041666666667,0.7777777777777778,0.7083333333333333,2.0,2.0791666666666666,0.2222222222222222,0.33749999999999997,17.444444444444443,10.191666666666666
09/14/2019,"Prairie View @ Abilene, TX",3-2,5.0,1.0,0,68.0,24.0,187.0,0.235,64.0,5.0,9.0,91.0,6.0,1.0,14.0,1.0,81.0,2.0,Prairie View,5,13.6,4.8,37.4,12.8,1.0,1.8,18.2,0.2,2.8,0.2,16.2,13.222222222222221,11.803703703703704,5.333333333333333,4.657407407407407,38.888888888888886,35.82407407407407,0.20833333333333334,0.17933333333333332,12.0,10.761111111111113,0.7777777777777778,0.8314814814814814,1.5555555555555554,1.3814814814814813,18.555555555555557,18.053703703703704,0.5555555555555555,0.6666666666666665,2.0,2.1444444444444444,0.3333333333333333,0.337037037037037,15.555555555555555,10.355555555555556
09/20/2019,"Seattle U @ Riverside, CA",2-3,5.0,1.0,0,54.0,25.0,173.0,0.168,48.0,6.0,1.0,71.0,5.0,0.0,16.0,2.0,68.0,1.0,Seattle U,5,10.8,5.0,34.6,9.6,1.2,0.2,14.2,0.0,3.2,0.4,13.6,12.866666666666667,11.983333333333333,5.48888888888889,4.671666666666666,39.02222222222222,35.98166666666666,0.19366666666666665,0.18489999999999998,11.822222222222223,10.965,0.7777777777777777,0.8483333333333333,1.488888888888889,1.4233333333333333,18.288888888888888,18.068333333333335,0.2888888888888889,0.6199999999999999,2.0444444444444443,2.21,0.39999999999999997,0.32333333333333336,14.955555555555554,10.940000000000001
09/21/2019,"Penn @ Riverside, CA",3-2,5.0,1.0,0,51.0,14.0,147.0,0.252,46.0,8.0,8.0,68.0,6.0,2.0,16.0,2.0,69.0,1.0,Penn,5,10.2,2.8,29.4,9.2,1.6,1.6,13.6,0.4,3.2,0.4,13.8,11.355555555555554,11.875757575757575,5.6000000000000005,4.701515151515151,38.0,35.8560606060606,0.15533333333333332,0.18336363636363637,10.466666666666667,10.840909090909092,0.8444444444444444,0.8803030303030301,0.9999999999999999,1.312121212121212,16.133333333333336,17.716666666666665,0.1777777777777778,0.5636363636363636,2.888888888888889,2.3000000000000003,0.3111111111111111,0.3303030303030303,13.822222222222221,11.181818181818182
09/24/2019,@ UC Riverside,1-3,4.0,1.0,0,48.0,28.0,184.0,0.109,45.0,3.0,2.0,82.0,3.0,3.0,28.0,0.0,68.0,0.0,UC Riverside,4,12.0,7.0,46.0,11.25,0.75,0.5,20.5,0.75,7.0,0.0,17.0,11.533333333333333,11.736111111111109,4.2,4.543055555555555,33.800000000000004,35.31805555555555,0.21833333333333335,0.18908333333333335,10.533333333333333,10.704166666666666,1.2666666666666666,0.9402777777777777,1.2,1.336111111111111,15.333333333333334,17.37361111111111,0.20000000000000004,0.5499999999999999,3.0666666666666664,2.375,0.3333333333333333,0.3361111111111111,14.533333333333331,11.4
