date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UTRGV @ Houston, TX",3-0,3.0,1.0,0,36.0,9.0,92.0,0.293,36.0,10.0,9.0,38.0,4.0,0.0,18.0,1.0,55.0,1.0,UTRGV
08/30/2019,@ Houston Christian,1-3,4.0,1.0,0,32.0,28.0,142.0,0.028,31.0,3.0,7.0,58.0,6.0,1.0,22.0,0.0,0.0,3.0,Houston Christian
08/31/2019,"Bethune-Cookman @ Houston, TX",3-0,3.0,1.0,0,45.0,15.0,114.0,0.263,39.0,6.0,7.0,46.0,2.0,1.0,8.0,0.0,0.0,5.0,Bethune-Cookman
09/06/2019,Toledo,2-3,5.0,0.0,0,56.0,38.0,187.0,0.096,50.0,15.0,7.0,80.0,11.0,1.0,25.0,1.0,84.5,1.0,Toledo
09/07/2019,Fordham,3-1,4.0,0.0,0,50.0,28.0,158.0,0.139,47.0,6.0,13.0,65.0,2.0,2.0,10.0,1.0,63.0,3.0,Fordham
09/07/2019,Rider,0-3,3.0,0.0,0,33.0,21.0,95.0,0.126,32.0,5.0,8.0,40.0,7.0,0.0,14.0,0.0,45.0,0.0,Rider
09/13/2019,@ Temple,0-3,3.0,0.0,0,28.0,21.0,118.0,0.059,25.0,3.0,5.0,42.0,4.0,0.0,10.0,2.0,36.0,1.0,Temple
09/14/2019,"Lehigh @ Philadelphia, Pa.",3-0,3.0,0.0,0,47.0,13.0,110.0,0.309,46.0,5.0,3.0,44.0,2.0,1.0,4.0,3.0,55.0,0.0,Lehigh
09/14/2019,"Columbia @ Philadelphia, Pa.",1-3,4.0,0.0,0,47.0,17.0,141.0,0.213,44.0,6.0,5.0,52.0,6.0,2.0,12.0,3.0,61.0,1.0,Columbia
09/20/2019,"Colgate @ Chapel Hill, N.C.",1-3,4.0,0.0,0,38.0,24.0,151.0,0.093,33.0,3.0,11.0,75.0,7.0,1.0,6.0,2.0,45.0,4.0,Colgate
09/21/2019,"VCU @ Chapel Hill, N.C.",0-3,3.0,0.0,0,27.0,29.0,80.0,-0.025,25.0,5.0,4.0,22.0,6.0,2.0,4.0,0.0,36.0,2.0,VCU
09/21/2019,@ North Carolina,0-3,3.0,0.0,0,26.0,16.0,91.0,0.11,24.0,1.0,9.0,35.0,5.0,1.0,12.0,3.0,34.0,0.0,North Carolina
09/28/2019,@ High Point,2-3,5.0,1.0,0,45.0,26.0,190.0,0.1,41.0,4.0,3.0,83.0,6.0,2.0,18.0,0.0,60.0,8.0,High Point
10/04/2019,Campbell,1-3,4.0,0.0,0,41.0,28.0,143.0,0.091,39.0,5.0,4.0,47.0,7.0,0.0,16.0,3.0,54.0,2.0,Campbell
10/05/2019,Hampton,3-0,3.0,0.0,0,37.0,14.0,102.0,0.225,33.0,3.0,5.0,46.0,1.0,1.0,16.0,1.0,49.0,0.0,Hampton
10/11/2019,@ Charleston So.,2-3,5.0,1.0,0,57.0,24.0,180.0,0.183,48.0,8.0,7.0,73.0,7.0,2.0,23.0,0.0,78.5,1.0,Charleston So.
10/12/2019,@ Presbyterian,0-3,3.0,1.0,0,28.0,12.0,79.0,0.203,26.0,1.0,3.0,34.0,8.0,0.0,6.0,3.0,32.0,1.0,Presbyterian
10/18/2019,@ Gardner-Webb,3-0,3.0,1.0,0,45.0,17.0,104.0,0.269,41.0,1.0,5.0,45.0,4.0,3.0,6.0,0.0,52.0,0.0,Gardner-Webb
10/19/2019,@ Winthrop,1-3,4.0,0.0,0,45.0,20.0,129.0,0.194,42.0,6.0,5.0,50.0,8.0,2.0,8.0,0.0,57.0,4.0,Winthrop
10/25/2019,USC Upstate,3-0,3.0,0.0,0,45.0,22.0,107.0,0.215,39.0,3.0,8.0,47.0,2.0,0.0,14.0,0.0,55.0,1.0,USC Upstate
10/26/2019,UNC Asheville,3-0,3.0,0.0,0,41.0,14.0,99.0,0.273,39.0,8.0,2.0,42.0,0.0,1.0,18.0,2.0,59.0,1.0,UNC Asheville
11/01/2019,High Point,1-3,4.0,0.0,0,36.0,26.0,143.0,0.07,33.0,5.0,4.0,63.0,5.0,3.0,22.0,1.0,55.0,2.0,High Point
11/08/2019,@ Hampton,2-3,5.0,0.0,0,51.0,24.0,173.0,0.156,48.0,10.0,6.0,72.0,5.0,1.0,16.0,6.0,70.0,1.0,Hampton
11/09/2019,@ Campbell,3-0,3.0,0.0,0,34.0,15.0,96.0,0.198,34.0,7.0,6.0,39.0,4.0,2.0,30.0,1.0,58.0,0.0,Campbell
11/15/2019,Presbyterian,3-0,3.0,0.0,0,35.0,8.0,95.0,0.284,31.0,4.0,2.0,45.0,4.0,0.0,29.0,0.0,53.5,0.0,Presbyterian
11/16/2019,Charleston So.,2-3,5.0,0.0,0,57.0,23.0,146.0,0.233,53.0,4.0,4.0,49.0,9.0,5.0,20.0,4.0,76.0,2.0,Charleston So.
