date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"UTRGV @ Houston, TX",3-0,3.0,1.0,0,36.0,9.0,92.0,0.293,36.0,10.0,9.0,38.0,4.0,0.0,18.0,1.0,55.0,1.0,UTRGV,3,12.0,3.0,30.666666666666668,12.0,3.333333333333333,3.0,12.666666666666666,0.0,6.0,0.3333333333333333,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Houston Christian,1-3,4.0,1.0,0,32.0,28.0,142.0,0.028,31.0,3.0,7.0,58.0,6.0,1.0,22.0,0.0,0.0,3.0,Houston Christian,4,8.0,7.0,35.5,7.75,0.75,1.75,14.5,0.25,5.5,0.0,0.0,,6.0,,1.5,,15.333333333333334,,0.1465,,6.0,,1.6666666666666665,,1.5,,6.333333333333333,,0.0,,3.0,,0.16666666666666666,,9.166666666666664
08/31/2019,"Bethune-Cookman @ Houston, TX",3-0,3.0,1.0,0,45.0,15.0,114.0,0.263,39.0,6.0,7.0,46.0,2.0,1.0,8.0,0.0,0.0,5.0,Bethune-Cookman,3,15.0,5.0,38.0,13.0,2.0,2.333333333333333,15.333333333333334,0.3333333333333333,2.6666666666666665,0.0,0.0,,6.666666666666667,,3.3333333333333335,,22.055555555555557,,0.107,,6.583333333333333,,1.361111111111111,,1.5833333333333333,,9.055555555555555,,0.08333333333333333,,3.8333333333333335,,0.1111111111111111,,6.11111111111111
09/06/2019,Toledo,2-3,5.0,0.0,0,56.0,38.0,187.0,0.096,50.0,15.0,7.0,80.0,11.0,1.0,25.0,1.0,84.5,1.0,Toledo,5,11.2,7.6,37.4,10.0,3.0,1.4,16.0,0.2,5.0,0.2,16.9,11.666666666666666,8.75,5.0,3.75,34.72222222222222,26.041666666666668,0.19466666666666668,0.14600000000000002,10.916666666666666,8.1875,2.0277777777777777,1.5208333333333333,2.361111111111111,1.7708333333333333,14.166666666666666,10.625,0.19444444444444442,0.14583333333333331,4.722222222222222,3.5416666666666665,0.1111111111111111,0.08333333333333333,6.11111111111111,4.583333333333332
09/07/2019,Fordham,3-1,4.0,0.0,0,50.0,28.0,158.0,0.139,47.0,6.0,13.0,65.0,2.0,2.0,10.0,1.0,63.0,3.0,Fordham,4,12.5,7.0,39.5,11.75,1.5,3.25,16.25,0.5,2.5,0.25,15.75,11.4,9.24,6.533333333333334,4.5200000000000005,36.96666666666667,28.313333333333333,0.129,0.136,10.25,8.55,1.9166666666666667,1.8166666666666664,1.8277777777777775,1.6966666666666665,15.277777777777779,11.7,0.2611111111111111,0.15666666666666665,4.388888888888888,3.833333333333333,0.06666666666666667,0.10666666666666666,5.633333333333333,7.046666666666665
09/07/2019,Rider,0-3,3.0,0.0,0,33.0,21.0,95.0,0.126,32.0,5.0,8.0,40.0,7.0,0.0,14.0,0.0,45.0,0.0,Rider,3,11.0,7.0,31.666666666666668,10.666666666666666,1.6666666666666667,2.6666666666666665,13.333333333333334,0.0,4.666666666666667,0.0,15.0,12.9,9.783333333333333,6.533333333333334,4.933333333333334,38.300000000000004,30.177777777777777,0.166,0.1365,11.583333333333334,9.083333333333334,2.1666666666666665,1.7638888888888886,2.3277777777777775,1.9555555555555555,15.861111111111112,12.458333333333334,0.3444444444444444,0.21388888888888888,3.388888888888889,3.6111111111111107,0.15,0.13055555555555556,10.883333333333333,8.497222222222222
09/13/2019,@ Temple,0-3,3.0,0.0,0,28.0,21.0,118.0,0.059,25.0,3.0,5.0,42.0,4.0,0.0,10.0,2.0,36.0,1.0,Temple,3,9.333333333333334,7.0,39.333333333333336,8.333333333333334,1.0,1.6666666666666667,14.0,0.0,3.333333333333333,0.6666666666666666,12.0,11.566666666666668,9.957142857142857,7.2,5.228571428571429,36.18888888888889,30.39047619047619,0.12033333333333333,0.135,10.805555555555555,9.30952380952381,2.055555555555556,1.7499999999999998,2.4388888888888887,2.057142857142857,15.194444444444445,12.583333333333332,0.23333333333333336,0.18333333333333332,4.055555555555556,3.761904761904762,0.15,0.11190476190476191,15.883333333333333,9.426190476190474
09/14/2019,"Lehigh @ Philadelphia, Pa.",3-0,3.0,0.0,0,47.0,13.0,110.0,0.309,46.0,5.0,3.0,44.0,2.0,1.0,4.0,3.0,55.0,0.0,Lehigh,3,15.666666666666666,4.333333333333333,36.66666666666666,15.333333333333334,1.6666666666666667,1.0,14.666666666666666,0.3333333333333333,1.3333333333333333,1.0,18.33333333333333,10.944444444444445,9.879166666666666,7.0,5.45,36.833333333333336,31.508333333333333,0.10800000000000003,0.1255,10.25,9.1875,1.388888888888889,1.6562499999999998,2.5277777777777777,2.0083333333333333,14.527777777777779,12.760416666666666,0.16666666666666666,0.16041666666666665,3.5,3.708333333333333,0.3055555555555555,0.18125,14.25,9.747916666666665
09/14/2019,"Columbia @ Philadelphia, Pa.",1-3,4.0,0.0,0,47.0,17.0,141.0,0.213,44.0,6.0,5.0,52.0,6.0,2.0,12.0,3.0,61.0,1.0,Columbia,4,11.75,4.25,35.25,11.0,1.5,1.25,13.0,0.5,3.0,0.75,15.25,12.0,10.522222222222222,6.111111111111111,5.325925925925926,35.888888888888886,32.08148148148148,0.16466666666666666,0.14588888888888887,11.444444444444445,9.87037037037037,1.4444444444444446,1.6574074074074072,1.777777777777778,1.8962962962962964,14.0,12.972222222222221,0.1111111111111111,0.1796296296296296,3.111111111111111,3.444444444444444,0.5555555555555555,0.27222222222222225,15.111111111111109,10.701851851851849
09/20/2019,"Colgate @ Chapel Hill, N.C.",1-3,4.0,0.0,0,38.0,24.0,151.0,0.093,33.0,3.0,11.0,75.0,7.0,1.0,6.0,2.0,45.0,4.0,Colgate,4,9.5,6.0,37.75,8.25,0.75,2.75,18.75,0.25,1.5,0.5,11.25,12.25,10.645,5.194444444444444,5.218333333333334,37.083333333333336,32.39833333333333,0.19366666666666665,0.1526,11.555555555555557,9.983333333333333,1.3888888888888886,1.6416666666666664,1.3055555555555556,1.8316666666666666,13.888888888888888,12.975,0.27777777777777773,0.21166666666666661,2.5555555555555554,3.4,0.8055555555555555,0.32,15.194444444444443,11.156666666666665
09/21/2019,"VCU @ Chapel Hill, N.C.",0-3,3.0,0.0,0,27.0,29.0,80.0,-0.025,25.0,5.0,4.0,22.0,6.0,2.0,4.0,0.0,36.0,2.0,VCU,3,9.0,9.666666666666666,26.666666666666668,8.333333333333334,1.6666666666666667,1.3333333333333333,7.333333333333333,0.6666666666666666,1.3333333333333333,0.0,12.0,12.305555555555555,10.540909090909091,4.861111111111111,5.28939393939394,36.55555555555555,32.88484848484848,0.205,0.1471818181818182,11.527777777777779,9.825757575757576,1.3055555555555556,1.5606060606060603,1.6666666666666667,1.915151515151515,15.472222222222221,13.5,0.3611111111111111,0.21515151515151512,1.9444444444444444,3.227272727272727,0.75,0.33636363636363636,14.944444444444443,11.165151515151514
