date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Texas St.,1-3,4.0,0.0,0,47.0,20.0,128.0,0.211,46.0,3.0,15.0,42.0,12.0,1.0,14.0,2.0,58.0,3.0,Texas St.,4,11.75,5.0,32.0,11.5,0.75,3.75,10.5,0.25,3.5,0.5,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"UNI @ San Marcos, TX",1-3,4.0,1.0,0,51.0,20.0,145.0,0.214,49.0,1.0,15.0,57.0,1.0,2.0,20.0,1.0,64.0,2.0,UNI,4,12.75,5.0,36.25,12.25,0.25,3.75,14.25,0.5,5.0,0.25,16.0,,5.875,,2.5,,16.0,,0.1055,,5.75,,0.375,,1.875,,5.25,,0.125,,1.75,,0.25,,7.25
09/07/2019,Elon,3-0,3.0,1.0,0,41.0,6.0,76.0,0.461,39.0,4.0,8.0,25.0,0.0,2.0,21.0,3.0,57.5,1.0,Elon,3,13.666666666666666,2.0,25.33333333333333,13.0,1.3333333333333333,2.6666666666666665,8.333333333333334,0.6666666666666666,7.0,1.0,19.166666666666668,,8.166666666666666,,3.3333333333333335,,22.75,,0.14166666666666666,,7.916666666666667,,0.3333333333333333,,2.5,,8.25,,0.25,,2.8333333333333335,,0.25,,10.166666666666666
09/07/2019,Virginia Tech,3-1,4.0,1.0,0,57.0,21.0,160.0,0.225,53.0,11.0,14.0,74.0,1.0,1.0,10.0,0.0,74.0,1.0,Virginia Tech,4,14.25,5.25,40.0,13.25,2.75,3.5,18.5,0.25,2.5,0.0,18.5,12.722222222222221,9.541666666666666,4.0,3.0,31.194444444444443,23.395833333333332,0.29533333333333334,0.2215,12.25,9.1875,0.7777777777777777,0.5833333333333333,3.388888888888889,2.5416666666666665,11.027777777777779,8.270833333333334,0.47222222222222215,0.35416666666666663,5.166666666666667,3.875,0.5833333333333334,0.4375,16.555555555555557,12.416666666666668
09/08/2019,Davidson,3-0,3.0,1.0,0,46.0,12.0,111.0,0.306,44.0,5.0,14.0,53.0,3.0,1.0,18.0,0.0,61.0,3.0,Davidson,3,15.333333333333334,4.0,37.0,14.666666666666666,1.6666666666666667,4.666666666666667,17.666666666666668,0.3333333333333333,6.0,0.0,20.33333333333333,13.555555555555555,10.483333333333333,4.083333333333333,3.45,33.86111111111111,26.71666666666666,0.3,0.2222,12.833333333333334,10.0,1.4444444444444444,1.0166666666666666,3.3055555555555554,2.7333333333333334,13.694444444444445,10.316666666666666,0.47222222222222215,0.3333333333333333,4.833333333333333,3.6,0.4166666666666667,0.35,17.88888888888889,13.633333333333335
09/10/2019,@ Virginia,3-0,3.0,1.0,0,49.0,18.0,115.0,0.27,45.0,3.0,11.0,43.0,4.0,0.0,21.0,0.0,62.5,1.0,Virginia,3,16.333333333333332,6.0,38.333333333333336,15.0,1.0,3.6666666666666665,14.333333333333334,0.0,7.0,0.0,20.83333333333333,14.416666666666666,11.291666666666666,3.75,3.5416666666666665,34.11111111111111,28.430555555555554,0.33066666666666666,0.23616666666666666,13.638888888888888,10.777777777777779,1.9166666666666667,1.125,3.611111111111111,3.0555555555555554,14.833333333333334,11.541666666666666,0.4166666666666667,0.3333333333333333,5.166666666666667,4.0,0.3333333333333333,0.2916666666666667,19.333333333333332,14.75
09/13/2019,"UT Arlington @ Pullman, WA",0-3,3.0,1.0,0,34.0,21.0,93.0,0.14,30.0,1.0,10.0,28.0,4.0,2.0,5.0,0.0,39.5,2.0,UT Arlington,3,11.333333333333334,7.0,31.0,10.0,0.3333333333333333,3.333333333333333,9.333333333333334,0.6666666666666666,1.6666666666666667,0.0,13.166666666666666,15.305555555555557,12.011904761904761,5.083333333333333,3.892857142857143,38.44444444444445,29.845238095238095,0.267,0.24100000000000002,14.305555555555555,11.380952380952381,1.8055555555555556,1.1071428571428572,3.9444444444444446,3.142857142857143,16.833333333333332,11.94047619047619,0.19444444444444442,0.2857142857142857,5.166666666666667,4.428571428571429,0.0,0.25,19.888888888888886,15.619047619047619
09/13/2019,"Idaho St. @ Pullman, WA",3-0,3.0,1.0,0,48.0,19.0,124.0,0.234,44.0,4.0,10.0,57.0,4.0,1.0,19.0,0.0,62.5,0.0,Idaho St.,3,16.0,6.333333333333333,41.333333333333336,14.666666666666666,1.3333333333333333,3.333333333333333,19.0,0.3333333333333333,6.333333333333333,0.0,20.83333333333333,14.333333333333334,11.927083333333332,5.666666666666667,4.28125,35.44444444444445,29.989583333333332,0.2386666666666667,0.228375,13.222222222222221,11.208333333333334,1.0,1.0104166666666667,3.8888888888888893,3.1666666666666665,13.777777777777779,11.614583333333332,0.3333333333333333,0.3333333333333333,4.888888888888888,4.083333333333333,0.0,0.21875,18.111111111111107,15.3125
09/14/2019,@ Washington St.,0-3,3.0,1.0,0,40.0,18.0,110.0,0.2,37.0,1.0,14.0,42.0,6.0,1.0,9.0,1.0,46.5,1.0,Washington St.,3,13.333333333333334,6.0,36.66666666666666,12.333333333333334,0.3333333333333333,4.666666666666667,14.0,0.3333333333333333,3.0,0.3333333333333333,15.5,14.555555555555555,12.379629629629628,6.444444444444444,4.5092592592592595,36.88888888888889,31.25,0.21466666666666667,0.22899999999999998,13.222222222222223,11.592592592592593,0.8888888888888888,1.0462962962962965,3.444444444444444,3.185185185185185,14.222222222222223,12.435185185185183,0.3333333333333333,0.3333333333333333,5.0,4.333333333333333,0.0,0.19444444444444445,18.277777777777775,15.925925925925924
09/20/2019,@ Florida,0-3,3.0,0.0,0,33.0,18.0,92.0,0.163,30.0,4.0,8.0,29.0,4.0,0.0,10.0,1.0,42.0,1.0,Florida,3,11.0,6.0,30.666666666666668,10.0,1.3333333333333333,2.6666666666666665,9.666666666666666,0.0,3.333333333333333,0.3333333333333333,14.0,13.555555555555555,12.474999999999998,6.444444444444444,4.658333333333333,36.333333333333336,31.791666666666664,0.19133333333333336,0.22610000000000002,12.333333333333334,11.666666666666668,0.6666666666666666,0.9750000000000002,3.777777777777778,3.333333333333333,14.111111111111109,12.591666666666665,0.4444444444444445,0.33333333333333337,3.6666666666666665,4.2,0.1111111111111111,0.20833333333333334,16.5,15.883333333333331
