date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Texas St.,1-3,4.0,0.0,0,47.0,20.0,128.0,0.211,46.0,3.0,15.0,42.0,12.0,1.0,14.0,2.0,58.0,3.0,Texas St.
08/31/2019,"UNI @ San Marcos, TX",1-3,4.0,1.0,0,51.0,20.0,145.0,0.214,49.0,1.0,15.0,57.0,1.0,2.0,20.0,1.0,64.0,2.0,UNI
09/07/2019,Elon,3-0,3.0,1.0,0,41.0,6.0,76.0,0.461,39.0,4.0,8.0,25.0,0.0,2.0,21.0,3.0,57.5,1.0,Elon
09/07/2019,Virginia Tech,3-1,4.0,1.0,0,57.0,21.0,160.0,0.225,53.0,11.0,14.0,74.0,1.0,1.0,10.0,0.0,74.0,1.0,Virginia Tech
09/08/2019,Davidson,3-0,3.0,1.0,0,46.0,12.0,111.0,0.306,44.0,5.0,14.0,53.0,3.0,1.0,18.0,0.0,61.0,3.0,Davidson
09/10/2019,@ Virginia,3-0,3.0,1.0,0,49.0,18.0,115.0,0.27,45.0,3.0,11.0,43.0,4.0,0.0,21.0,0.0,62.5,1.0,Virginia
09/13/2019,"UT Arlington @ Pullman, WA",0-3,3.0,1.0,0,34.0,21.0,93.0,0.14,30.0,1.0,10.0,28.0,4.0,2.0,5.0,0.0,39.5,2.0,UT Arlington
09/13/2019,"Idaho St. @ Pullman, WA",3-0,3.0,1.0,0,48.0,19.0,124.0,0.234,44.0,4.0,10.0,57.0,4.0,1.0,19.0,0.0,62.5,0.0,Idaho St.
09/14/2019,@ Washington St.,0-3,3.0,1.0,0,40.0,18.0,110.0,0.2,37.0,1.0,14.0,42.0,6.0,1.0,9.0,1.0,46.5,1.0,Washington St.
09/20/2019,@ Florida,0-3,3.0,0.0,0,33.0,18.0,92.0,0.163,30.0,4.0,8.0,29.0,4.0,0.0,10.0,1.0,42.0,1.0,Florida
09/20/2019,"Louisiana @ Gainesville, Fla.",3-2,5.0,0.0,0,54.0,24.0,155.0,0.194,53.0,8.0,10.0,71.0,5.0,0.0,33.0,2.0,78.5,0.0,Louisiana
09/21/2019,"Northern Ariz. @ Gainesville, Fla.",3-2,5.0,0.0,0,62.0,27.0,183.0,0.191,56.0,8.0,11.0,75.0,12.0,2.0,14.0,1.0,79.0,2.0,Northern Ariz.
09/24/2019,FGCU,3-0,3.0,1.0,0,41.0,20.0,121.0,0.174,37.0,3.0,9.0,58.0,3.0,1.0,23.0,1.0,56.5,2.0,FGCU
09/28/2019,Jacksonville,3-0,3.0,1.0,0,44.0,18.0,109.0,0.239,42.0,4.0,6.0,54.0,1.0,0.0,11.0,4.0,53.5,4.0,Jacksonville
09/29/2019,North Florida,3-0,3.0,1.0,0,40.0,12.0,81.0,0.346,37.0,5.0,3.0,36.0,3.0,1.0,14.0,1.0,53.0,4.0,North Florida
10/04/2019,@ North Ala.,3-2,5.0,1.0,0,67.0,25.0,178.0,0.236,63.0,6.0,8.0,74.0,5.0,2.0,22.0,3.0,86.0,1.0,North Ala.
10/05/2019,@ Lipscomb,0-3,3.0,1.0,0,35.0,12.0,100.0,0.23,31.0,2.0,9.0,39.0,8.0,1.0,12.0,1.0,44.0,1.0,Lipscomb
10/11/2019,NJIT,3-0,3.0,1.0,0,30.0,10.0,70.0,0.286,27.0,5.0,13.0,36.0,5.0,1.0,15.0,0.0,43.5,0.0,NJIT
10/13/2019,Stetson,2-3,5.0,1.0,0,76.0,24.0,186.0,0.28,71.0,7.0,13.0,71.0,5.0,1.0,8.0,2.0,88.0,1.0,Stetson
10/18/2019,@ Kennesaw St.,1-3,4.0,1.0,0,44.0,21.0,147.0,0.156,38.0,5.0,4.0,63.0,9.0,3.0,22.0,1.0,63.0,0.0,Kennesaw St.
10/25/2019,@ NJIT,3-0,3.0,1.0,0,49.0,11.0,99.0,0.384,45.0,3.0,8.0,52.0,4.0,1.0,15.0,2.0,60.5,1.0,NJIT
10/27/2019,@ Jacksonville,3-1,4.0,1.0,0,50.0,30.0,138.0,0.145,46.0,6.0,9.0,59.0,5.0,1.0,20.0,2.0,67.0,0.0,Jacksonville
10/29/2019,@ FGCU,0-3,3.0,1.0,0,34.0,22.0,116.0,0.103,28.0,1.0,6.0,58.0,3.0,1.0,12.0,0.0,42.0,3.0,FGCU
10/31/2019,Lipscomb,3-1,4.0,1.0,0,57.0,17.0,132.0,0.303,53.0,4.0,13.0,56.0,2.0,0.0,26.0,1.0,74.0,2.0,Lipscomb
11/03/2019,North Ala.,3-2,5.0,1.0,0,71.0,27.0,164.0,0.268,66.0,12.0,12.0,65.0,5.0,1.0,13.0,1.0,90.5,0.0,North Ala.
11/10/2019,@ North Florida,3-1,4.0,1.0,0,61.0,21.0,141.0,0.284,52.0,4.0,7.0,55.0,5.0,0.0,16.0,3.0,73.0,2.0,North Florida
11/12/2019,@ Stetson,3-0,3.0,1.0,0,53.0,15.0,124.0,0.306,50.0,4.0,7.0,54.0,1.0,4.0,12.0,1.0,67.0,1.0,Stetson
11/17/2019,Kennesaw St.,1-3,4.0,1.0,0,55.0,17.0,145.0,0.262,53.0,2.0,14.0,50.0,9.0,2.0,19.0,4.0,68.5,0.0,Kennesaw St.
