date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2019,"Virginia @ New Brunswick, NJ",1-3,4.0,1.0,0,52.0,25.0,141.0,0.191,46.0,5.0,7.0,57.0,3.0,1.0,4.0,2.0,60.0,0.0,Virginia
09/06/2019,@ Rutgers,1-3,4.0,1.0,0,42.0,26.0,153.0,0.105,40.0,5.0,4.0,61.0,6.0,1.0,8.0,0.0,52.0,2.0,Rutgers
09/07/2019,"Towson @ New Brunswick, NJ",0-3,3.0,1.0,0,34.0,17.0,101.0,0.168,31.0,3.0,7.0,36.0,8.0,4.0,4.0,3.0,43.0,1.0,Towson
09/13/2019,"George Mason @ College Park, Md.",3-0,3.0,0.0,0,47.0,12.0,94.0,0.372,44.0,5.0,6.0,32.0,2.0,1.0,4.0,1.0,55.0,0.0,George Mason
09/14/2019,"Arkansas @ College Park, Md.",3-0,3.0,0.0,0,43.0,11.0,100.0,0.32,40.0,7.0,5.0,50.0,3.0,1.0,12.0,0.0,57.0,0.0,Arkansas
09/14/2019,@ Maryland,2-3,5.0,0.0,0,64.0,32.0,168.0,0.19,58.0,6.0,8.0,69.0,7.0,3.0,8.0,0.0,77.0,0.0,Maryland
09/17/2019,Oregon,2-3,5.0,0.0,0,64.0,32.0,157.0,0.204,57.0,6.0,7.0,50.0,9.0,2.0,18.0,2.0,81.0,0.0,Oregon
09/20/2019,"Temple @ Villanova, Pa.",3-0,3.0,0.0,0,47.0,18.0,102.0,0.284,44.0,5.0,6.0,45.0,1.0,0.0,12.0,0.0,58.0,0.0,Temple
09/21/2019,"La Salle @ Villanova, Pa.",3-0,3.0,0.0,0,46.0,16.0,113.0,0.265,39.0,1.0,5.0,51.0,2.0,1.0,12.0,1.0,54.0,1.0,La Salle
09/27/2019,Penn,3-0,3.0,0.0,0,45.0,14.0,112.0,0.277,41.0,4.0,6.0,53.0,5.0,1.0,10.0,4.0,55.0,1.0,Penn
10/04/2019,Columbia,3-1,4.0,0.0,0,61.0,15.0,134.0,0.343,51.0,5.0,6.0,44.0,4.0,4.0,14.0,2.0,77.0,0.0,Columbia
10/05/2019,Cornell,1-3,4.0,0.0,0,64.0,15.0,160.0,0.306,63.0,4.0,7.0,55.0,4.0,1.0,12.0,3.0,75.0,1.0,Cornell
10/12/2019,Brown,3-1,4.0,0.0,0,54.0,17.0,124.0,0.298,43.0,8.0,5.0,53.0,5.0,3.0,14.0,0.0,72.0,0.0,Brown
10/13/2019,Yale,3-0,3.0,0.0,0,47.0,9.0,93.0,0.409,42.0,5.0,4.0,42.0,0.0,3.0,6.0,1.0,58.0,0.0,Yale
10/18/2019,@ Harvard,3-0,3.0,0.0,0,48.0,9.0,96.0,0.406,44.0,7.0,6.0,43.0,1.0,5.0,8.0,0.0,64.0,0.0,Harvard
10/19/2019,@ Dartmouth,3-0,3.0,0.0,0,56.0,13.0,115.0,0.374,50.0,2.0,3.0,55.0,1.0,1.0,11.0,0.0,64.5,0.0,Dartmouth
10/25/2019,@ Penn,3-0,3.0,1.0,0,49.0,15.0,121.0,0.281,48.0,3.0,9.0,49.0,2.0,1.0,8.0,0.0,57.0,0.0,Penn
11/01/2019,@ Cornell,3-2,5.0,1.0,0,63.0,24.0,186.0,0.21,62.0,4.0,8.0,88.0,4.0,0.0,16.0,0.0,75.0,1.0,Cornell
11/02/2019,@ Columbia,3-1,4.0,0.0,0,67.0,20.0,155.0,0.303,61.0,2.0,5.0,51.0,6.0,1.0,12.0,3.0,76.0,1.0,Columbia
11/08/2019,Dartmouth,3-0,3.0,0.0,0,52.0,15.0,112.0,0.33,49.0,2.0,5.0,51.0,1.0,0.0,4.0,0.0,56.0,0.0,Dartmouth
11/09/2019,Harvard,3-0,3.0,0.0,0,51.0,18.0,113.0,0.292,49.0,6.0,3.0,60.0,5.0,1.0,8.0,0.0,62.0,0.0,Harvard
11/15/2019,@ Brown,3-0,3.0,0.0,0,52.0,14.0,117.0,0.325,51.0,1.0,5.0,57.0,1.0,0.0,20.0,1.0,63.0,2.0,Brown
11/16/2019,@ Yale,2-3,5.0,0.0,0,72.0,26.0,167.0,0.275,71.0,8.0,9.0,72.0,5.0,3.0,8.0,0.0,87.0,0.0,Yale
11/22/2019,Yale,3-1,4.0,0.0,0,67.0,15.0,164.0,0.317,63.0,6.0,7.0,63.0,6.0,4.0,12.0,2.0,83.0,0.0,Yale
12/06/2019,@ Penn St.,0-3,3.0,0.0,0,36.0,15.0,102.0,0.206,35.0,2.0,5.0,40.0,4.0,1.0,4.0,1.0,41.0,3.0,Penn St.
