date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Georgetown,2-3,5.0,0.0,0,60.0,34.0,188.0,0.138,57.0,6.0,9.0,94.0,8.0,0.0,10.0,2.0,71.0,0.0,Georgetown
08/31/2019,"Central Ark. @ Washington, D.C.",1-3,4.0,0.0,0,46.0,33.0,157.0,0.083,44.0,6.0,4.0,54.0,5.0,0.0,8.0,3.0,56.0,2.0,Central Ark.
08/31/2019,"Rider @ Washington, D.C.",3-1,4.0,0.0,0,59.0,31.0,175.0,0.16,52.0,8.0,7.0,73.0,3.0,0.0,6.0,3.0,70.0,3.0,Rider
09/06/2019,@ Harvard,2-3,5.0,0.0,0,62.0,29.0,144.0,0.229,58.0,2.0,9.0,57.0,12.0,0.0,8.0,4.0,68.0,1.0,Harvard
09/07/2019,"Rhode Island @ Cambridge, Mass.",3-2,5.0,0.0,0,51.0,29.0,152.0,0.145,46.0,8.0,2.0,71.0,7.0,2.0,24.0,2.0,73.0,0.0,Rhode Island
09/07/2019,"Colgate @ Cambridge, Mass.",2-3,5.0,0.0,0,51.0,19.0,134.0,0.239,48.0,12.0,10.0,43.0,8.0,0.0,10.0,3.0,68.0,0.0,Colgate
09/13/2019,NJIT,3-0,3.0,1.0,0,39.0,19.0,104.0,0.192,29.0,9.0,10.0,42.0,4.0,1.0,6.0,1.0,52.0,1.0,NJIT
09/14/2019,Northeastern,3-0,3.0,1.0,0,51.0,13.0,113.0,0.336,41.0,4.0,5.0,47.0,2.0,1.0,8.0,2.0,60.0,2.0,Northeastern
09/14/2019,Fairfield,1-3,4.0,1.0,0,53.0,20.0,170.0,0.194,45.0,6.0,5.0,80.0,4.0,1.0,18.0,4.0,69.0,0.0,Fairfield
09/20/2019,@ Army West Point,0-3,3.0,0.0,0,33.0,23.0,126.0,0.079,29.0,0.0,6.0,55.0,6.0,1.0,4.0,4.0,36.0,0.0,Army West Point
09/21/2019,"Stony Brook @ New Haven, Conn.",2-3,5.0,0.0,0,52.0,35.0,178.0,0.096,46.0,7.0,9.0,77.0,4.0,0.0,14.0,3.0,66.0,0.0,Stony Brook
09/21/2019,@ Yale,0-3,3.0,0.0,0,27.0,21.0,90.0,0.067,25.0,4.0,2.0,30.0,7.0,0.0,6.0,0.0,34.0,0.0,Yale
09/27/2019,@ St. Francis Brooklyn,3-2,5.0,1.0,0,64.0,26.0,184.0,0.207,60.0,13.0,11.0,91.0,1.0,0.0,12.0,3.0,83.0,2.0,St. Francis Brooklyn
09/28/2019,@ LIU,2-3,5.0,0.0,0,71.0,30.0,182.0,0.225,71.0,5.0,15.0,77.0,4.0,2.0,10.0,2.0,83.0,1.0,LIU
10/04/2019,Saint Francis (PA),3-0,3.0,1.0,0,45.0,15.0,91.0,0.33,35.0,7.0,10.0,34.0,3.0,0.0,10.0,2.0,57.0,1.0,Saint Francis 
10/05/2019,Robert Morris,1-3,4.0,1.0,0,66.0,31.0,176.0,0.199,58.0,2.0,8.0,77.0,5.0,2.0,10.0,2.0,75.0,1.0,Robert Morris
10/11/2019,Central Conn. St.,3-1,4.0,1.0,0,63.0,29.0,171.0,0.199,53.0,6.0,5.0,85.0,3.0,4.0,18.0,3.0,82.0,2.0,Central Conn. St.
10/12/2019,@ Bryant,3-0,3.0,0.0,0,38.0,16.0,113.0,0.195,34.0,0.0,5.0,48.0,2.0,3.0,18.0,3.0,50.0,2.0,Bryant
10/18/2019,@ FDU,3-0,3.0,0.0,0,55.0,20.0,116.0,0.302,54.0,3.0,2.0,65.0,1.0,3.0,2.0,1.0,62.0,2.0,FDU
10/20/2019,@ Hartford,3-2,5.0,1.0,0,67.0,26.0,162.0,0.253,64.0,3.0,6.0,71.0,5.0,2.0,30.0,3.0,87.0,1.0,Hartford
10/22/2019,Merrimack,3-0,3.0,1.0,0,41.0,6.0,66.0,0.53,30.0,9.0,1.0,38.0,0.0,2.0,10.0,1.0,57.0,0.0,Merrimack
10/25/2019,St. Francis Brooklyn,3-0,3.0,1.0,0,48.0,13.0,107.0,0.327,43.0,5.0,4.0,48.0,7.0,0.0,12.0,3.0,59.0,0.0,St. Francis Brooklyn
10/26/2019,LIU,3-0,3.0,1.0,0,45.0,15.0,117.0,0.256,34.0,2.0,4.0,54.0,2.0,2.0,12.0,0.0,55.0,0.0,LIU
11/01/2019,@ Saint Francis (PA),3-0,3.0,1.0,0,41.0,14.0,102.0,0.265,36.0,4.0,2.0,52.0,1.0,0.0,10.0,1.0,50.0,0.0,Saint Francis 
11/02/2019,@ Robert Morris,1-3,4.0,0.0,0,65.0,24.0,167.0,0.246,62.0,2.0,4.0,66.0,5.0,1.0,10.0,2.0,73.0,1.0,Robert Morris
11/09/2019,FDU,3-0,3.0,1.0,0,54.0,18.0,120.0,0.3,51.0,4.0,4.0,59.0,1.0,2.0,6.0,0.0,63.0,2.0,FDU
11/13/2019,@ Central Conn. St.,3-1,4.0,1.0,0,60.0,20.0,166.0,0.241,59.0,4.0,2.0,83.0,3.0,7.0,14.0,3.0,78.0,1.0,Central Conn. St.
11/15/2019,@ Merrimack,3-0,3.0,0.0,0,32.0,10.0,73.0,0.301,28.0,8.0,3.0,35.0,1.0,0.0,24.0,1.0,52.0,0.0,Merrimack
11/16/2019,Bryant,3-1,4.0,1.0,0,59.0,17.0,134.0,0.313,50.0,1.0,4.0,54.0,2.0,5.0,26.0,2.0,78.0,1.0,Bryant
11/22/2019,LIU,3-0,3.0,0.0,0,44.0,14.0,103.0,0.291,44.0,2.0,2.0,48.0,3.0,3.0,12.0,1.0,55.0,1.0,LIU
11/23/2019,"Central Conn. St. @ Moon Township, Pa.",3-0,3.0,0.0,0,47.0,16.0,115.0,0.27,46.0,7.0,3.0,65.0,1.0,1.0,14.0,1.0,62.0,2.0,Central Conn. St.
12/06/2019,@ Baylor,0-3,3.0,0.0,0,25.0,22.0,97.0,0.031,23.0,2.0,2.0,27.0,4.0,0.0,10.0,1.0,32.0,0.0,Baylor
