date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Georgetown,2-3,5.0,0.0,0,60.0,34.0,188.0,0.138,57.0,6.0,9.0,94.0,8.0,0.0,10.0,2.0,71.0,0.0,Georgetown,5,12.0,6.8,37.6,11.4,1.2,1.8,18.8,0.0,2.0,0.4,14.2
08/31/2019,"Central Ark. @ Washington, D.C.",1-3,4.0,0.0,0,46.0,33.0,157.0,0.083,44.0,6.0,4.0,54.0,5.0,0.0,8.0,3.0,56.0,2.0,Central Ark.,4,11.5,8.25,39.25,11.0,1.5,1.0,13.5,0.0,2.0,0.75,14.0
08/31/2019,"Rider @ Washington, D.C.",3-1,4.0,0.0,0,59.0,31.0,175.0,0.16,52.0,8.0,7.0,73.0,3.0,0.0,6.0,3.0,70.0,3.0,Rider,4,14.75,7.75,43.75,13.0,2.0,1.75,18.25,0.0,1.5,0.75,17.5
09/06/2019,@ Harvard,2-3,5.0,0.0,0,62.0,29.0,144.0,0.229,58.0,2.0,9.0,57.0,12.0,0.0,8.0,4.0,68.0,1.0,Harvard,5,12.4,5.8,28.8,11.6,0.4,1.8,11.4,0.0,1.6,0.8,13.6
09/07/2019,"Rhode Island @ Cambridge, Mass.",3-2,5.0,0.0,0,51.0,29.0,152.0,0.145,46.0,8.0,2.0,71.0,7.0,2.0,24.0,2.0,73.0,0.0,Rhode Island,5,10.2,5.8,30.4,9.2,1.6,0.4,14.2,0.4,4.8,0.4,14.6
09/07/2019,"Colgate @ Cambridge, Mass.",2-3,5.0,0.0,0,51.0,19.0,134.0,0.239,48.0,12.0,10.0,43.0,8.0,0.0,10.0,3.0,68.0,0.0,Colgate,5,10.2,3.8,26.8,9.6,2.4,2.0,8.6,0.0,2.0,0.6,13.6
09/13/2019,NJIT,3-0,3.0,1.0,0,39.0,19.0,104.0,0.192,29.0,9.0,10.0,42.0,4.0,1.0,6.0,1.0,52.0,1.0,NJIT,3,13.0,6.333333333333333,34.666666666666664,9.666666666666666,3.0,3.3333333333333335,14.0,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332
09/14/2019,Northeastern,3-0,3.0,1.0,0,51.0,13.0,113.0,0.336,41.0,4.0,5.0,47.0,2.0,1.0,8.0,2.0,60.0,2.0,Northeastern,3,17.0,4.333333333333333,37.666666666666664,13.666666666666666,1.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.0
09/14/2019,Fairfield,1-3,4.0,1.0,0,53.0,20.0,170.0,0.194,45.0,6.0,5.0,80.0,4.0,1.0,18.0,4.0,69.0,0.0,Fairfield,4,13.25,5.0,42.5,11.25,1.5,1.25,20.0,0.25,4.5,1.0,17.25
09/20/2019,@ Army West Point,0-3,3.0,0.0,0,33.0,23.0,126.0,0.079,29.0,0.0,6.0,55.0,6.0,1.0,4.0,4.0,36.0,0.0,Army West Point,3,11.0,7.666666666666667,42.0,9.666666666666666,0.0,2.0,18.333333333333332,0.3333333333333333,1.3333333333333333,1.3333333333333333,12.0
09/21/2019,"Stony Brook @ New Haven, Conn.",2-3,5.0,0.0,0,52.0,35.0,178.0,0.096,46.0,7.0,9.0,77.0,4.0,0.0,14.0,3.0,66.0,0.0,Stony Brook,5,10.4,7.0,35.6,9.2,1.4,1.8,15.4,0.0,2.8,0.6,13.2
09/21/2019,@ Yale,0-3,3.0,0.0,0,27.0,21.0,90.0,0.067,25.0,4.0,2.0,30.0,7.0,0.0,6.0,0.0,34.0,0.0,Yale,3,9.0,7.0,30.0,8.333333333333334,1.3333333333333333,0.6666666666666666,10.0,0.0,2.0,0.0,11.333333333333334
09/27/2019,@ St. Francis Brooklyn,3-2,5.0,1.0,0,64.0,26.0,184.0,0.207,60.0,13.0,11.0,91.0,1.0,0.0,12.0,3.0,83.0,2.0,St. Francis Brooklyn,5,12.8,5.2,36.8,12.0,2.6,2.2,18.2,0.0,2.4,0.6,16.6
09/28/2019,@ LIU,2-3,5.0,0.0,0,71.0,30.0,182.0,0.225,71.0,5.0,15.0,77.0,4.0,2.0,10.0,2.0,83.0,1.0,LIU,5,14.2,6.0,36.4,14.2,1.0,3.0,15.4,0.4,2.0,0.4,16.6
10/04/2019,Saint Francis (PA),3-0,3.0,1.0,0,45.0,15.0,91.0,0.33,35.0,7.0,10.0,34.0,3.0,0.0,10.0,2.0,57.0,1.0,Saint Francis ,3,15.0,5.0,30.333333333333332,11.666666666666666,2.3333333333333335,3.3333333333333335,11.333333333333334,0.0,3.3333333333333335,0.6666666666666666,19.0
10/05/2019,Robert Morris,1-3,4.0,1.0,0,66.0,31.0,176.0,0.199,58.0,2.0,8.0,77.0,5.0,2.0,10.0,2.0,75.0,1.0,Robert Morris,4,16.5,7.75,44.0,14.5,0.5,2.0,19.25,0.5,2.5,0.5,18.75
10/11/2019,Central Conn. St.,3-1,4.0,1.0,0,63.0,29.0,171.0,0.199,53.0,6.0,5.0,85.0,3.0,4.0,18.0,3.0,82.0,2.0,Central Conn. St.,4,15.75,7.25,42.75,13.25,1.5,1.25,21.25,1.0,4.5,0.75,20.5
