date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Belmont,3-1,4.0,1.0,0,52.0,17.0,138.0,0.254,48.0,11.0,5.0,57.0,3.0,0.0,10.0,4.0,0.0,3.0,Belmont
08/30/2019,"Arkansas St. @ Nashville, TN",0-3,3.0,1.0,0,21.0,20.0,94.0,0.011,19.0,2.0,4.0,43.0,8.0,0.0,13.0,2.0,0.0,1.0,Arkansas St.
08/31/2019,"Milwaukee @ Nashville, Tenn.",0-3,3.0,0.0,0,28.0,16.0,95.0,0.126,26.0,0.0,4.0,44.0,9.0,0.0,8.0,3.0,32.0,2.0,Milwaukee
09/06/2019,@ Samford,0-3,3.0,0.0,0,22.0,12.0,70.0,0.143,22.0,7.0,4.0,20.0,7.0,0.0,4.0,1.0,31.0,3.0,Samford
09/07/2019,"UAB @ Birmingham, Ala.",1-3,4.0,0.0,0,54.0,25.0,138.0,0.21,51.0,8.0,5.0,62.0,10.0,0.0,8.0,0.0,66.0,1.0,UAB
09/07/2019,"Jacksonville St. @ Birmingham, Ala.",0-3,3.0,0.0,0,27.0,18.0,88.0,0.102,25.0,4.0,5.0,27.0,8.0,0.0,6.0,0.0,34.0,0.0,Jacksonville St.
09/13/2019,"Manhattan @ Cleveland, TN",3-0,3.0,1.0,0,40.0,16.0,102.0,0.235,33.0,7.0,8.0,42.0,8.0,1.0,6.0,0.0,51.0,1.0,Manhattan
09/14/2019,"Tennessee Tech @ Chattanooga, TN",0-3,3.0,1.0,0,15.0,20.0,81.0,-0.062,13.0,3.0,3.0,33.0,13.0,1.0,8.0,9.0,23.0,1.0,Tennessee Tech
09/14/2019,@ Chattanooga,0-3,3.0,1.0,0,30.0,17.0,105.0,0.124,28.0,3.0,4.0,47.0,10.0,0.0,4.0,2.0,35.0,0.0,Chattanooga
09/17/2019,Tennessee St.,0-3,3.0,0.0,0,35.0,21.0,103.0,0.136,33.0,3.0,10.0,34.0,7.0,1.0,13.0,0.0,45.5,0.0,Tennessee St.
09/20/2019,@ Memphis,0-3,3.0,1.0,0,29.0,18.0,98.0,0.112,25.0,7.0,6.0,35.0,6.0,0.0,12.0,6.0,42.0,1.0,Memphis
09/20/2019,"Southeast Mo. St. @ Memphis, TN",0-3,3.0,1.0,0,21.0,22.0,85.0,-0.012,21.0,1.0,8.0,30.0,6.0,0.0,2.0,1.0,23.0,2.0,Southeast Mo. St.
09/21/2019,"Toledo @ Memphis, TN",0-3,3.0,1.0,0,29.0,6.0,77.0,0.299,28.0,4.0,6.0,34.0,18.0,0.0,13.0,1.0,39.5,2.0,Toledo
09/27/2019,@ FGCU,0-3,3.0,1.0,0,16.0,15.0,74.0,0.014,16.0,0.0,3.0,24.0,7.0,0.0,12.0,0.0,22.0,1.0,FGCU
09/29/2019,@ NJIT,3-1,4.0,1.0,0,52.0,20.0,137.0,0.234,47.0,2.0,4.0,64.0,4.0,1.0,25.0,7.0,67.5,1.0,NJIT
10/04/2019,Liberty,2-3,5.0,1.0,0,54.0,27.0,159.0,0.17,53.0,5.0,6.0,79.0,6.0,1.0,20.0,4.0,70.0,1.0,Liberty
10/06/2019,Jacksonville,0-3,3.0,0.0,0,28.0,14.0,96.0,0.146,22.0,0.0,2.0,40.0,5.0,0.0,6.0,3.0,31.0,1.0,Jacksonville
10/08/2019,Lipscomb,0-3,3.0,1.0,0,22.0,17.0,93.0,0.054,18.0,1.0,5.0,32.0,7.0,1.0,12.0,4.0,30.0,2.0,Lipscomb
10/11/2019,@ Kennesaw St.,1-3,4.0,1.0,0,33.0,20.0,123.0,0.106,28.0,5.0,3.0,51.0,14.0,5.0,4.0,0.0,45.0,2.0,Kennesaw St.
10/18/2019,@ North Florida,1-3,4.0,1.0,0,40.0,15.0,115.0,0.217,39.0,8.0,9.0,38.0,10.0,1.0,12.0,2.0,55.0,2.0,North Florida
10/19/2019,@ Stetson,0-3,3.0,1.0,0,26.0,14.0,98.0,0.122,25.0,2.0,2.0,39.0,5.0,0.0,8.0,6.0,32.0,3.0,Stetson
10/22/2019,@ Lipscomb,0-3,3.0,1.0,0,17.0,20.0,94.0,-0.032,16.0,0.0,1.0,40.0,4.0,0.0,14.0,3.0,24.0,2.0,Lipscomb
10/25/2019,Kennesaw St.,0-3,3.0,1.0,0,21.0,8.0,73.0,0.178,19.0,0.0,3.0,26.0,12.0,2.0,6.0,5.0,26.0,0.0,Kennesaw St.
10/27/2019,FGCU,0-3,3.0,1.0,0,22.0,17.0,75.0,0.067,17.0,4.0,4.0,20.0,12.0,2.0,7.0,1.0,31.5,0.0,FGCU
10/31/2019,@ Jacksonville,0-3,3.0,1.0,0,21.0,18.0,107.0,0.028,22.0,6.0,4.0,51.0,5.0,0.0,10.0,4.0,32.0,1.0,Jacksonville
11/03/2019,@ Liberty,2-3,5.0,1.0,0,53.0,19.0,149.0,0.228,49.0,5.0,8.0,56.0,12.0,0.0,26.0,5.0,71.0,0.0,Liberty
11/09/2019,NJIT,3-2,5.0,1.0,0,60.0,21.0,173.0,0.225,55.0,9.0,8.0,79.0,7.0,2.0,16.0,2.0,79.0,0.0,NJIT
11/15/2019,Stetson,1-3,4.0,1.0,0,39.0,24.0,160.0,0.094,33.0,6.0,4.0,59.0,10.0,1.0,15.0,0.0,53.5,2.0,Stetson
11/17/2019,North Florida,2-3,5.0,1.0,0,43.0,29.0,172.0,0.081,38.0,4.0,6.0,82.0,8.0,0.0,27.0,0.0,60.5,0.0,North Florida
