date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Belmont,3-1,4.0,1.0,0,52.0,17.0,138.0,0.254,48.0,11.0,5.0,57.0,3.0,0.0,10.0,4.0,0.0,3.0,Belmont,4,13.0,4.25,34.5,12.0,2.75,1.25,14.25,0.0,2.5,1.0,0.0
08/30/2019,"Arkansas St. @ Nashville, TN",0-3,3.0,1.0,0,21.0,20.0,94.0,0.011,19.0,2.0,4.0,43.0,8.0,0.0,13.0,2.0,0.0,1.0,Arkansas St.,3,7.0,6.666666666666667,31.333333333333332,6.333333333333333,0.6666666666666666,1.3333333333333333,14.333333333333334,0.0,4.333333333333333,0.6666666666666666,0.0
08/31/2019,"Milwaukee @ Nashville, Tenn.",0-3,3.0,0.0,0,28.0,16.0,95.0,0.126,26.0,0.0,4.0,44.0,9.0,0.0,8.0,3.0,32.0,2.0,Milwaukee,3,9.333333333333334,5.333333333333333,31.666666666666668,8.666666666666666,0.0,1.3333333333333333,14.666666666666666,0.0,2.6666666666666665,1.0,10.666666666666666
09/06/2019,@ Samford,0-3,3.0,0.0,0,22.0,12.0,70.0,0.143,22.0,7.0,4.0,20.0,7.0,0.0,4.0,1.0,31.0,3.0,Samford,3,7.333333333333333,4.0,23.333333333333332,7.333333333333333,2.3333333333333335,1.3333333333333333,6.666666666666667,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334
09/07/2019,"UAB @ Birmingham, Ala.",1-3,4.0,0.0,0,54.0,25.0,138.0,0.21,51.0,8.0,5.0,62.0,10.0,0.0,8.0,0.0,66.0,1.0,UAB,4,13.5,6.25,34.5,12.75,2.0,1.25,15.5,0.0,2.0,0.0,16.5
09/07/2019,"Jacksonville St. @ Birmingham, Ala.",0-3,3.0,0.0,0,27.0,18.0,88.0,0.102,25.0,4.0,5.0,27.0,8.0,0.0,6.0,0.0,34.0,0.0,Jacksonville St.,3,9.0,6.0,29.333333333333332,8.333333333333334,1.3333333333333333,1.6666666666666667,9.0,0.0,2.0,0.0,11.333333333333334
09/13/2019,"Manhattan @ Cleveland, TN",3-0,3.0,1.0,0,40.0,16.0,102.0,0.235,33.0,7.0,8.0,42.0,8.0,1.0,6.0,0.0,51.0,1.0,Manhattan,3,13.333333333333334,5.333333333333333,34.0,11.0,2.3333333333333335,2.6666666666666665,14.0,0.3333333333333333,2.0,0.0,17.0
09/14/2019,"Tennessee Tech @ Chattanooga, TN",0-3,3.0,1.0,0,15.0,20.0,81.0,-0.062,13.0,3.0,3.0,33.0,13.0,1.0,8.0,9.0,23.0,1.0,Tennessee Tech,3,5.0,6.666666666666667,27.0,4.333333333333333,1.0,1.0,11.0,0.3333333333333333,2.6666666666666665,3.0,7.666666666666667
09/14/2019,@ Chattanooga,0-3,3.0,1.0,0,30.0,17.0,105.0,0.124,28.0,3.0,4.0,47.0,10.0,0.0,4.0,2.0,35.0,0.0,Chattanooga,3,10.0,5.666666666666667,35.0,9.333333333333334,1.0,1.3333333333333333,15.666666666666666,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666
09/17/2019,Tennessee St.,0-3,3.0,0.0,0,35.0,21.0,103.0,0.136,33.0,3.0,10.0,34.0,7.0,1.0,13.0,0.0,45.5,0.0,Tennessee St.,3,11.666666666666666,7.0,34.333333333333336,11.0,1.0,3.3333333333333335,11.333333333333334,0.3333333333333333,4.333333333333333,0.0,15.166666666666666
