date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Austin Peay,3-0,3.0,0.0,0,45.0,11.0,113.0,0.301,42.0,3.0,6.0,57.0,2.0,4.0,14.0,0.0,59.0,1.0,Austin Peay
08/30/2019,Kansas St. @ Unknown,3-1,4.0,0.0,0,54.0,16.0,139.0,0.273,50.0,11.0,9.0,60.0,2.0,2.0,8.0,1.0,71.0,2.0,Kansas St.
09/05/2019,@ VCU,0-3,3.0,1.0,0,33.0,24.0,108.0,0.083,31.0,3.0,10.0,42.0,1.0,1.0,8.0,2.0,41.0,1.0,VCU
09/06/2019,"UC Santa Barbara @ Richmond, VA",1-3,4.0,1.0,0,45.0,19.0,143.0,0.182,41.0,4.0,14.0,67.0,5.0,3.0,6.0,2.0,55.0,2.0,UC Santa Barbara
09/07/2019,"Alabama @ Richmond, VA",1-3,4.0,1.0,0,47.0,34.0,155.0,0.084,43.0,4.0,11.0,76.0,3.0,3.0,12.0,0.0,60.0,3.0,Alabama
09/10/2019,East Carolina,2-3,5.0,0.0,0,57.0,32.0,167.0,0.15,50.0,4.0,7.0,66.0,2.0,1.0,14.0,2.0,69.0,4.0,East Carolina
09/13/2019,"Western Caro. @ Boone, NC",3-1,4.0,1.0,0,68.0,17.0,174.0,0.293,67.0,5.0,4.0,82.0,4.0,1.0,14.0,3.0,81.0,1.0,Western Caro.
09/14/2019,"Iowa St. @ Boone, N.C.",1-3,4.0,0.0,0,47.0,24.0,136.0,0.169,44.0,7.0,4.0,56.0,8.0,2.0,6.0,1.0,59.0,1.0,Iowa St.
09/14/2019,@ App State,3-2,5.0,1.0,0,64.0,26.0,168.0,0.226,62.0,7.0,4.0,75.0,7.0,3.0,14.0,2.0,81.0,3.0,App State
09/19/2019,@ Georgia,1-3,4.0,1.0,0,36.0,25.0,114.0,0.096,36.0,3.0,6.0,39.0,5.0,3.0,24.0,0.0,54.0,2.0,Georgia
09/20/2019,"Arkansas @ Athens, GA",2-3,5.0,1.0,0,62.0,23.0,166.0,0.235,56.0,3.0,5.0,65.0,5.0,3.0,16.0,0.0,76.0,1.0,Arkansas
09/22/2019,@ Furman,3-0,3.0,0.0,0,49.0,18.0,106.0,0.292,42.0,4.0,2.0,38.0,3.0,4.0,16.0,2.0,65.0,2.0,Furman
09/27/2019,@ Louisville,2-3,5.0,1.0,0,58.0,33.0,167.0,0.15,56.0,4.0,10.0,75.0,5.0,1.0,10.0,0.0,68.0,0.0,Louisville
09/29/2019,@ Notre Dame,0-3,3.0,1.0,0,36.0,23.0,122.0,0.107,34.0,3.0,12.0,57.0,3.0,0.0,12.0,2.0,45.0,0.0,Notre Dame
10/02/2019,North Carolina,2-3,5.0,1.0,0,56.0,32.0,158.0,0.152,54.0,3.0,6.0,69.0,7.0,2.0,14.0,1.0,68.0,2.0,North Carolina
10/04/2019,Virginia Tech,3-2,5.0,1.0,0,71.0,21.0,191.0,0.262,67.0,3.0,8.0,93.0,1.0,3.0,22.0,1.0,88.0,1.0,Virginia Tech
10/11/2019,Florida St.,0-3,3.0,1.0,0,29.0,24.0,100.0,0.05,28.0,1.0,6.0,35.0,5.0,0.0,8.0,0.0,34.0,1.0,Florida St.
10/13/2019,Miami (FL),3-0,3.0,1.0,0,48.0,15.0,109.0,0.303,44.0,3.0,5.0,41.0,1.0,1.0,18.0,0.0,61.0,2.0,Miami 
10/18/2019,@ Virginia,3-1,4.0,1.0,0,51.0,18.0,139.0,0.237,50.0,7.0,5.0,59.0,8.0,2.0,18.0,1.0,69.0,2.0,Virginia
10/20/2019,@ Pittsburgh,0-3,3.0,0.0,0,20.0,21.0,99.0,-0.01,20.0,4.0,5.0,31.0,5.0,0.0,6.0,2.0,27.0,2.0,Pittsburgh
10/25/2019,Boston College,2-3,5.0,1.0,0,62.0,23.0,159.0,0.245,59.0,5.0,8.0,62.0,4.0,1.0,8.0,3.0,72.0,2.0,Boston College
10/27/2019,Syracuse,0-3,3.0,1.0,0,49.0,18.0,133.0,0.233,48.0,2.0,10.0,57.0,1.0,0.0,6.0,1.0,54.0,1.0,Syracuse
11/01/2019,Clemson,3-2,5.0,0.0,0,66.0,19.0,165.0,0.285,63.0,5.0,13.0,71.0,5.0,4.0,6.0,1.0,78.0,2.0,Clemson
11/03/2019,Georgia Tech,2-3,5.0,1.0,0,64.0,22.0,177.0,0.237,60.0,3.0,9.0,68.0,6.0,6.0,18.0,3.0,82.0,0.0,Georgia Tech
11/08/2019,@ Wake Forest,3-2,5.0,0.0,0,46.0,27.0,150.0,0.127,39.0,9.0,5.0,62.0,10.0,2.0,14.0,6.0,64.0,2.0,Wake Forest
11/10/2019,@ Duke,2-3,5.0,1.0,0,72.0,33.0,226.0,0.173,69.0,1.0,6.0,117.0,0.0,0.0,16.0,2.0,81.0,3.0,Duke
11/15/2019,@ Miami (FL),3-2,5.0,1.0,0,63.0,19.0,156.0,0.282,58.0,11.0,9.0,51.0,12.0,1.0,24.0,3.0,87.0,3.0,Miami 
11/17/2019,@ Georgia Tech,0-3,3.0,1.0,0,37.0,15.0,90.0,0.244,36.0,1.0,7.0,34.0,5.0,0.0,4.0,2.0,40.0,1.0,Georgia Tech
11/24/2019,Pittsburgh,0-3,3.0,1.0,0,33.0,16.0,99.0,0.172,32.0,0.0,3.0,37.0,2.0,2.0,13.0,1.0,41.5,0.0,Pittsburgh
11/30/2019,@ Boston College,2-3,5.0,0.0,0,62.0,19.0,178.0,0.242,58.0,3.0,8.0,76.0,3.0,2.0,20.0,2.0,77.0,1.0,Boston College
