date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Austin Peay,3-0,3.0,0.0,0,45.0,11.0,113.0,0.301,42.0,3.0,6.0,57.0,2.0,4.0,14.0,0.0,59.0,1.0,Austin Peay,3,15.0,3.6666666666666665,37.66666666666666,14.0,1.0,2.0,19.0,1.3333333333333333,4.666666666666667,0.0,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Kansas St. @ Unknown,3-1,4.0,0.0,0,54.0,16.0,139.0,0.273,50.0,11.0,9.0,60.0,2.0,2.0,8.0,1.0,71.0,2.0,Kansas St.,4,13.5,4.0,34.75,12.5,2.75,2.25,15.0,0.5,2.0,0.25,17.75,,7.5,,1.8333333333333333,,18.83333333333333,,0.1505,,7.0,,0.5,,1.0,,9.5,,0.6666666666666666,,2.3333333333333335,,0.0,,9.833333333333334
09/05/2019,@ VCU,0-3,3.0,1.0,0,33.0,24.0,108.0,0.083,31.0,3.0,10.0,42.0,1.0,1.0,8.0,2.0,41.0,1.0,VCU,3,11.0,8.0,36.0,10.333333333333334,1.0,3.333333333333333,14.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666,,9.5,,2.5555555555555554,,24.138888888888886,,0.19133333333333336,,8.833333333333334,,1.25,,1.4166666666666667,,11.333333333333334,,0.611111111111111,,2.2222222222222223,,0.08333333333333333,,12.472222222222223
09/06/2019,"UC Santa Barbara @ Richmond, VA",1-3,4.0,1.0,0,45.0,19.0,143.0,0.182,41.0,4.0,14.0,67.0,5.0,3.0,6.0,2.0,55.0,2.0,UC Santa Barbara,4,11.25,4.75,35.75,10.25,1.0,3.5,16.75,0.75,1.5,0.5,13.75,13.166666666666666,9.875,5.222222222222222,3.9166666666666665,36.138888888888886,27.104166666666664,0.219,0.16425,12.277777777777779,9.208333333333334,1.5833333333333333,1.1875,2.5277777777777777,1.8958333333333333,16.0,12.0,0.7222222222222222,0.5416666666666666,3.111111111111111,2.3333333333333335,0.3055555555555555,0.22916666666666666,17.02777777777778,12.770833333333334
09/07/2019,"Alabama @ Richmond, VA",1-3,4.0,1.0,0,47.0,34.0,155.0,0.084,43.0,4.0,11.0,76.0,3.0,3.0,12.0,0.0,60.0,3.0,Alabama,4,11.75,8.5,38.75,10.75,1.0,2.75,19.0,0.75,3.0,0.0,15.0,11.916666666666666,10.15,5.583333333333333,4.083333333333333,35.5,28.833333333333332,0.17933333333333334,0.1678,11.027777777777779,9.416666666666668,1.5833333333333333,1.15,3.0277777777777772,2.2166666666666663,15.25,12.95,0.5277777777777778,0.5833333333333333,2.0555555555555554,2.166666666666667,0.47222222222222215,0.2833333333333333,15.055555555555555,12.966666666666669
09/10/2019,East Carolina,2-3,5.0,0.0,0,57.0,32.0,167.0,0.15,50.0,4.0,7.0,66.0,2.0,1.0,14.0,2.0,69.0,4.0,East Carolina,5,11.4,6.4,33.4,10.0,0.8,1.4,13.2,0.2,2.8,0.4,13.8,11.333333333333334,10.416666666666666,7.083333333333333,4.819444444444444,36.833333333333336,30.48611111111111,0.11633333333333334,0.15383333333333332,10.444444444444445,9.63888888888889,1.0,1.125,3.194444444444444,2.3055555555555554,16.583333333333332,13.958333333333334,0.611111111111111,0.611111111111111,2.388888888888889,2.305555555555556,0.38888888888888884,0.23611111111111108,14.138888888888888,13.305555555555557
09/13/2019,"Western Caro. @ Boone, NC",3-1,4.0,1.0,0,68.0,17.0,174.0,0.293,67.0,5.0,4.0,82.0,4.0,1.0,14.0,3.0,81.0,1.0,Western Caro.,4,17.0,4.25,43.5,16.75,1.25,1.0,20.5,0.25,3.5,0.75,20.25,11.466666666666667,10.557142857142859,6.55,5.045238095238095,35.96666666666667,30.902380952380952,0.13866666666666666,0.15328571428571428,10.333333333333334,9.690476190476192,0.9333333333333332,1.0785714285714285,2.5500000000000003,2.176190476190476,16.316666666666666,13.85,0.5666666666666667,0.5523809523809524,2.4333333333333336,2.376190476190476,0.3,0.2595238095238095,14.183333333333335,13.376190476190477
09/14/2019,"Iowa St. @ Boone, N.C.",1-3,4.0,0.0,0,47.0,24.0,136.0,0.169,44.0,7.0,4.0,56.0,8.0,2.0,6.0,1.0,59.0,1.0,Iowa St.,4,11.75,6.0,34.0,11.0,1.75,1.0,14.0,0.5,1.5,0.25,14.75,13.383333333333333,11.3625,6.383333333333333,4.945833333333333,38.550000000000004,32.47708333333333,0.17566666666666664,0.17074999999999999,12.5,10.572916666666668,1.0166666666666666,1.1,1.7166666666666668,2.029166666666667,17.566666666666666,14.68125,0.39999999999999997,0.5145833333333334,3.1,2.5166666666666666,0.3833333333333333,0.3208333333333333,16.35,14.235416666666667
09/14/2019,@ App State,3-2,5.0,1.0,0,64.0,26.0,168.0,0.226,62.0,7.0,4.0,75.0,7.0,3.0,14.0,2.0,81.0,3.0,App State,5,12.8,5.2,33.6,12.4,1.4,0.8,15.0,0.6,2.8,0.4,16.2,13.383333333333333,11.405555555555557,5.55,5.062962962962962,36.96666666666667,32.6462962962963,0.204,0.17055555555555554,12.583333333333334,10.620370370370372,1.2666666666666666,1.1722222222222223,1.1333333333333333,1.914814814814815,15.9,14.605555555555554,0.31666666666666665,0.5129629629629631,2.6,2.4037037037037035,0.4666666666666666,0.31296296296296294,16.26666666666667,14.292592592592591
09/19/2019,@ Georgia,1-3,4.0,1.0,0,36.0,25.0,114.0,0.096,36.0,3.0,6.0,39.0,5.0,3.0,24.0,0.0,54.0,2.0,Georgia,4,9.0,6.25,28.5,9.0,0.75,1.5,9.75,0.75,6.0,0.0,13.5,13.85,11.545,5.1499999999999995,5.076666666666666,37.03333333333333,32.74166666666667,0.2293333333333333,0.17609999999999998,13.383333333333333,10.798333333333336,1.4666666666666668,1.195,0.9333333333333332,1.8033333333333335,16.5,14.645,0.45,0.5216666666666667,2.5999999999999996,2.4433333333333334,0.4666666666666666,0.32166666666666666,17.066666666666666,14.48333333333333
