date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Michigan St. @ Charleston, S.C.",1-3,4.0,0.0,0,55.0,30.0,170.0,0.147,50.0,4.0,9.0,73.0,4.0,1.0,22.0,0.0,71.0,2.0,Michigan St.,4,13.75,7.5,42.5,12.5,1.0,2.25,18.25,0.25,5.5,0.0,17.75
08/31/2019,@ Stanford,0-3,3.0,0.0,0,41.0,18.0,112.0,0.205,39.0,3.0,7.0,35.0,4.0,0.0,6.0,2.0,47.0,2.0,Stanford,3,13.666666666666666,6.0,37.333333333333336,13.0,1.0,2.3333333333333335,11.666666666666666,0.0,2.0,0.6666666666666666,15.666666666666666
09/03/2019,Charlotte,3-0,3.0,1.0,0,47.0,24.0,119.0,0.193,41.0,7.0,6.0,50.0,0.0,0.0,16.0,0.0,0.0,2.0,Charlotte,3,15.666666666666666,8.0,39.666666666666664,13.666666666666666,2.3333333333333335,2.0,16.666666666666668,0.0,5.333333333333333,0.0,0.0
09/06/2019,Wofford,3-1,4.0,1.0,0,62.0,17.0,145.0,0.31,59.0,3.0,12.0,64.0,5.0,1.0,22.0,0.0,77.0,2.0,Wofford,4,15.5,4.25,36.25,14.75,0.75,3.0,16.0,0.25,5.5,0.0,19.25
09/06/2019,UNCW,3-1,4.0,1.0,0,56.0,19.0,144.0,0.257,49.0,9.0,9.0,59.0,7.0,0.0,14.0,0.0,72.0,0.0,UNCW,4,14.0,4.75,36.0,12.25,2.25,2.25,14.75,0.0,3.5,0.0,18.0
09/07/2019,App State,3-0,3.0,0.0,0,37.0,13.0,84.0,0.286,38.0,7.0,10.0,38.0,3.0,0.0,14.0,0.0,51.0,4.0,App State,3,12.333333333333334,4.333333333333333,28.0,12.666666666666666,2.3333333333333335,3.3333333333333335,12.666666666666666,0.0,4.666666666666667,0.0,17.0
09/10/2019,@ UNC Greensboro,3-0,3.0,0.0,0,36.0,13.0,112.0,0.205,31.0,6.0,6.0,58.0,2.0,3.0,20.0,1.0,55.0,2.0,UNC Greensboro,3,12.0,4.333333333333333,37.333333333333336,10.333333333333334,2.0,2.0,19.333333333333332,1.0,6.666666666666667,0.3333333333333333,18.333333333333332
09/13/2019,American,0-3,3.0,1.0,0,25.0,18.0,91.0,0.077,23.0,3.0,8.0,33.0,8.0,0.0,10.0,1.0,33.0,2.0,American,3,8.333333333333334,6.0,30.333333333333332,7.666666666666667,1.0,2.6666666666666665,11.0,0.0,3.3333333333333335,0.3333333333333333,11.0
09/13/2019,Northwestern,0-3,3.0,1.0,0,30.0,23.0,96.0,0.073,26.0,2.0,8.0,25.0,4.0,1.0,6.0,0.0,36.0,0.0,Northwestern,3,10.0,7.666666666666667,32.0,8.666666666666666,0.6666666666666666,2.6666666666666665,8.333333333333334,0.3333333333333333,2.0,0.0,12.0
09/14/2019,Georgia,0-3,3.0,1.0,0,26.0,11.0,108.0,0.139,20.0,2.0,4.0,41.0,4.0,0.0,14.0,3.0,35.0,4.0,Georgia,3,8.666666666666666,3.6666666666666665,36.0,6.666666666666667,0.6666666666666666,1.3333333333333333,13.666666666666666,0.0,4.666666666666667,1.0,11.666666666666666
09/20/2019,"Oregon @ Hempstead, NY",3-2,5.0,1.0,0,52.0,28.0,145.0,0.166,49.0,3.0,11.0,37.0,7.0,5.0,10.0,2.0,65.0,3.0,Oregon,5,10.4,5.6,29.0,9.8,0.6,2.2,7.4,1.0,2.0,0.4,13.0
