date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Montana,3-0,3.0,1.0,0,42.0,11.0,70.0,0.443,39.0,9.0,4.0,33.0,3.0,0.0,2.0,1.0,0.0,1.0,Montana,3,14.0,3.6666666666666665,23.333333333333332,13.0,3.0,1.3333333333333333,11.0,0.0,0.6666666666666666,0.3333333333333333,0.0
08/30/2019,San Jose St.,3-0,3.0,0.0,0,31.0,6.0,69.0,0.362,29.0,7.0,9.0,36.0,3.0,0.0,13.0,3.0,44.5,0.0,San Jose St.,3,10.333333333333334,2.0,23.0,9.666666666666666,2.3333333333333335,3.0,12.0,0.0,4.333333333333333,1.0,14.833333333333334
08/31/2019,Pacific,3-0,3.0,0.0,0,44.0,10.0,96.0,0.354,40.0,4.0,10.0,35.0,4.0,2.0,8.0,3.0,54.0,1.0,Pacific,3,14.666666666666666,3.3333333333333335,32.0,13.333333333333334,1.3333333333333333,3.3333333333333335,11.666666666666666,0.6666666666666666,2.6666666666666665,1.0,18.0
09/03/2019,Sacramento St.,3-1,4.0,0.0,0,58.0,20.0,135.0,0.281,54.0,7.0,14.0,62.0,2.0,1.0,14.0,1.0,73.0,0.0,Sacramento St.,4,14.5,5.0,33.75,13.5,1.75,3.5,15.5,0.25,3.5,0.25,18.25
09/06/2019,"Utah @ Orem, UT",0-3,3.0,1.0,0,31.0,15.0,92.0,0.174,30.0,6.0,8.0,26.0,7.0,0.0,8.0,2.0,41.0,0.0,Utah,3,10.333333333333334,5.0,30.666666666666668,10.0,2.0,2.6666666666666665,8.666666666666666,0.0,2.6666666666666665,0.6666666666666666,13.666666666666666
09/06/2019,@ Utah Valley,0-3,3.0,1.0,0,26.0,20.0,93.0,0.065,24.0,3.0,5.0,31.0,7.0,1.0,8.0,0.0,34.0,0.0,Utah Valley,3,8.666666666666666,6.666666666666667,31.0,8.0,1.0,1.6666666666666667,10.333333333333334,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334
09/07/2019,"Portland St. @ Orem, UT",3-0,3.0,1.0,0,51.0,19.0,109.0,0.294,48.0,6.0,9.0,41.0,5.0,1.0,16.0,0.0,66.0,3.0,Portland St.,3,17.0,6.333333333333333,36.333333333333336,16.0,2.0,3.0,13.666666666666666,0.3333333333333333,5.333333333333333,0.0,22.0
09/13/2019,@ South Dakota,0-3,3.0,1.0,0,33.0,17.0,95.0,0.168,32.0,2.0,7.0,34.0,3.0,0.0,10.0,2.0,40.0,1.0,South Dakota,3,11.0,5.666666666666667,31.666666666666668,10.666666666666666,0.6666666666666666,2.3333333333333335,11.333333333333334,0.0,3.3333333333333335,0.6666666666666666,13.333333333333334
09/13/2019,"Iowa @ Vermillion, SD",1-3,4.0,1.0,0,35.0,30.0,140.0,0.036,33.0,6.0,6.0,62.0,6.0,1.0,4.0,1.0,44.0,1.0,Iowa,4,8.75,7.5,35.0,8.25,1.5,1.5,15.5,0.25,1.0,0.25,11.0
09/14/2019,"Wyoming @ Vermillion, SD",3-2,5.0,1.0,0,81.0,26.0,179.0,0.307,74.0,4.0,9.0,77.0,5.0,6.0,12.0,7.0,97.0,1.0,Wyoming,5,16.2,5.2,35.8,14.8,0.8,1.8,15.4,1.2,2.4,1.4,19.4
09/20/2019,"Fresno St. @ Bakersfield, CA",3-1,4.0,1.0,0,49.0,22.0,129.0,0.209,49.0,8.0,5.0,51.0,7.0,2.0,18.0,1.0,68.0,1.0,Fresno St.,4,12.25,5.5,32.25,12.25,2.0,1.25,12.75,0.5,4.5,0.25,17.0
09/21/2019,@ CSU Bakersfield,1-3,4.0,1.0,0,52.0,25.0,145.0,0.186,51.0,4.0,9.0,64.0,11.0,3.0,12.0,5.0,65.0,1.0,CSU Bakersfield,4,13.0,6.25,36.25,12.75,1.0,2.25,16.0,0.75,3.0,1.25,16.25
09/21/2019,"San Francisco @ Bakersfield, CA",3-0,3.0,1.0,0,54.0,14.0,127.0,0.315,51.0,3.0,7.0,60.0,1.0,1.0,15.0,1.0,65.5,0.0,San Francisco,3,18.0,4.666666666666667,42.333333333333336,17.0,1.0,2.3333333333333335,20.0,0.3333333333333333,5.0,0.3333333333333333,21.833333333333332
09/24/2019,UC Irvine,3-2,5.0,0.0,0,53.0,23.0,134.0,0.224,44.0,10.0,11.0,52.0,7.0,1.0,20.0,1.0,74.0,0.0,UC Irvine,5,10.6,4.6,26.8,8.8,2.0,2.2,10.4,0.2,4.0,0.2,14.8
09/29/2019,UC Riverside,3-0,3.0,0.0,0,40.0,7.0,79.0,0.418,35.0,9.0,4.0,34.0,3.0,2.0,22.0,2.0,62.0,0.0,UC Riverside,3,13.333333333333334,2.3333333333333335,26.333333333333332,11.666666666666666,3.0,1.3333333333333333,11.333333333333334,0.6666666666666666,7.333333333333333,0.6666666666666666,20.666666666666668
10/04/2019,@ UC Santa Barbara,0-3,3.0,0.0,0,27.0,22.0,97.0,0.052,24.0,3.0,10.0,27.0,6.0,1.0,2.0,1.0,32.0,0.0,UC Santa Barbara,3,9.0,7.333333333333333,32.333333333333336,8.0,1.0,3.3333333333333335,9.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.666666666666666
10/05/2019,@ Cal Poly,2-3,5.0,0.0,0,53.0,17.0,133.0,0.271,52.0,6.0,13.0,51.0,5.0,7.0,12.0,4.0,72.0,1.0,Cal Poly,5,10.6,3.4,26.6,10.4,1.2,2.6,10.2,1.4,2.4,0.8,14.4
10/10/2019,Long Beach St.,3-2,5.0,0.0,0,57.0,27.0,149.0,0.201,55.0,4.0,11.0,50.0,6.0,2.0,12.0,3.0,69.0,1.0,Long Beach St.,5,11.4,5.4,29.8,11.0,0.8,2.2,10.0,0.4,2.4,0.6,13.8
10/13/2019,CSUN,3-2,5.0,0.0,0,77.0,15.0,147.0,0.422,67.0,8.0,14.0,58.0,5.0,2.0,16.0,1.0,95.0,0.0,CSUN,5,15.4,3.0,29.4,13.4,1.6,2.8,11.6,0.4,3.2,0.2,19.0
10/20/2019,@ Hawaii,2-3,5.0,1.0,0,63.0,24.0,147.0,0.265,58.0,4.0,16.0,50.0,3.0,3.0,12.0,3.0,76.0,1.0,Hawaii,5,12.6,4.8,29.4,11.6,0.8,3.2,10.0,0.6,2.4,0.6,15.2
10/24/2019,UC Santa Barbara,0-3,3.0,0.0,0,42.0,17.0,98.0,0.255,38.0,5.0,8.0,36.0,3.0,1.0,6.0,0.0,51.0,0.0,UC Santa Barbara,3,14.0,5.666666666666667,32.666666666666664,12.666666666666666,1.6666666666666667,2.6666666666666665,12.0,0.3333333333333333,2.0,0.0,17.0
10/26/2019,Cal Poly,0-3,3.0,0.0,0,33.0,24.0,105.0,0.086,32.0,2.0,9.0,37.0,7.0,0.0,4.0,0.0,37.0,0.0,Cal Poly,3,11.0,8.0,35.0,10.666666666666666,0.6666666666666666,3.0,12.333333333333334,0.0,1.3333333333333333,0.0,12.333333333333334
11/01/2019,@ CSUN,0-3,3.0,1.0,0,38.0,14.0,93.0,0.258,32.0,1.0,5.0,34.0,8.0,1.0,8.0,0.0,44.0,2.0,CSUN,3,12.666666666666666,4.666666666666667,31.0,10.666666666666666,0.3333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666
11/02/2019,@ Long Beach St.,3-2,5.0,1.0,0,54.0,31.0,171.0,0.135,49.0,9.0,13.0,69.0,1.0,5.0,24.0,3.0,80.0,1.0,Long Beach St.,5,10.8,6.2,34.2,9.8,1.8,2.6,13.8,1.0,4.8,0.6,16.0
11/05/2019,Cal St. Fullerton,3-1,4.0,0.0,0,57.0,12.0,142.0,0.317,51.0,6.0,12.0,68.0,1.0,4.0,9.0,2.0,71.5,0.0,Cal St. Fullerton,4,14.25,3.0,35.5,12.75,1.5,3.0,17.0,1.0,2.25,0.5,17.875
11/08/2019,Hawaii,1-3,4.0,0.0,0,50.0,24.0,142.0,0.183,44.0,4.0,6.0,52.0,4.0,3.0,8.0,2.0,61.0,0.0,Hawaii,4,12.5,6.0,35.5,11.0,1.0,1.5,13.0,0.75,2.0,0.5,15.25
11/15/2019,@ Cal St. Fullerton,3-0,3.0,1.0,0,51.0,10.0,106.0,0.387,42.0,3.0,5.0,46.0,4.0,0.0,8.0,0.0,58.0,2.0,Cal St. Fullerton,3,17.0,3.3333333333333335,35.333333333333336,14.0,1.0,1.6666666666666667,15.333333333333334,0.0,2.6666666666666665,0.0,19.333333333333332
11/16/2019,@ UC Irvine,3-1,4.0,1.0,0,58.0,16.0,143.0,0.294,55.0,6.0,10.0,51.0,3.0,0.0,12.0,1.0,70.0,1.0,UC Irvine,4,14.5,4.0,35.75,13.75,1.5,2.5,12.75,0.0,3.0,0.25,17.5
11/23/2019,@ UC Riverside,3-0,3.0,1.0,0,43.0,12.0,97.0,0.32,38.0,8.0,5.0,36.0,1.0,2.0,10.0,1.0,58.0,1.0,UC Riverside,3,14.333333333333334,4.0,32.333333333333336,12.666666666666666,2.6666666666666665,1.6666666666666667,12.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.333333333333332
12/04/2019,"Tulsa @ Long Beach, CA",1-3,4.0,1.0,0,45.0,33.0,157.0,0.076,40.0,5.0,11.0,65.0,6.0,0.0,18.0,1.0,59.0,1.0,Tulsa,4,11.25,8.25,39.25,10.0,1.25,2.75,16.25,0.0,4.5,0.25,14.75
