date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Illinois St.,1-3,4.0,0.0,0,27.0,16.0,112.0,0.098,26.0,3.0,4.0,36.0,9.0,3.0,16.0,0.0,41.0,0.0,Illinois St.,4,6.75,4.0,28.0,6.5,0.75,1.0,9.0,0.75,4.0,0.0,10.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Pepperdine,3-2,5.0,1.0,0,53.0,19.0,174.0,0.195,48.0,4.0,6.0,81.0,6.0,0.0,21.0,2.0,0.0,0.0,Pepperdine,5,10.6,3.8,34.8,9.6,0.8,1.2,16.2,0.0,4.2,0.4,0.0,,3.375,,2.0,,14.0,,0.049,,3.25,,0.375,,0.5,,4.5,,0.375,,2.0,,0.0,,5.125
08/31/2019,Tulsa,3-1,4.0,1.0,0,58.0,17.0,146.0,0.281,53.0,2.0,8.0,64.0,4.0,1.0,26.0,1.0,0.0,0.0,Tulsa,4,14.5,4.25,36.5,13.25,0.5,2.0,16.0,0.25,6.5,0.25,0.0,,5.783333333333334,,2.6,,20.933333333333334,,0.09766666666666668,,5.366666666666667,,0.5166666666666667,,0.7333333333333334,,8.4,,0.25,,2.733333333333333,,0.13333333333333333,,3.4166666666666665
09/05/2019,@ Cal Poly,0-3,3.0,0.0,0,20.0,14.0,84.0,0.071,20.0,0.0,8.0,29.0,9.0,0.0,6.0,5.0,23.0,0.0,Cal Poly,3,6.666666666666667,4.666666666666667,28.0,6.666666666666667,0.0,2.6666666666666665,9.666666666666666,0.0,2.0,1.6666666666666667,7.666666666666667,10.616666666666667,7.9625,4.016666666666667,3.0125,33.1,24.825,0.19133333333333336,0.14350000000000002,9.783333333333333,7.3375,0.6833333333333332,0.5125,1.4000000000000001,1.05,13.733333333333334,10.3,0.3333333333333333,0.25,4.8999999999999995,3.675,0.21666666666666667,0.1625,3.4166666666666665,2.5625
09/06/2019,"San Jose St. @ San Luis Obispo, CA",2-3,5.0,0.0,0,54.0,20.0,174.0,0.195,48.0,5.0,5.0,65.0,7.0,3.0,20.0,0.0,72.0,1.0,San Jose St.,5,10.8,4.0,34.8,9.6,1.0,1.0,13.0,0.6,4.0,0.0,14.4,10.588888888888889,7.703333333333333,4.238888888888889,3.3433333333333337,33.1,25.46,0.18233333333333335,0.129,9.838888888888889,7.203333333333333,0.43333333333333335,0.41,1.9555555555555555,1.3733333333333335,13.955555555555556,10.173333333333334,0.08333333333333333,0.2,4.233333333333333,3.34,0.7722222222222223,0.4633333333333334,2.555555555555556,3.5833333333333335
09/07/2019,"Wichita St. @ San Luis Obispo, CA",1-3,4.0,0.0,0,54.0,25.0,158.0,0.184,50.0,3.0,3.0,75.0,4.0,2.0,6.0,4.0,62.0,2.0,Wichita St.,4,13.5,6.25,39.5,12.5,0.75,0.75,18.75,0.5,1.5,1.0,15.5,10.655555555555555,8.219444444444443,4.305555555555556,3.452777777777778,33.1,27.016666666666666,0.18233333333333335,0.14,9.838888888888889,7.602777777777778,0.5,0.5083333333333333,1.8888888888888886,1.3111111111111111,12.888888888888888,10.644444444444444,0.2833333333333333,0.26666666666666666,4.166666666666667,3.4499999999999997,0.638888888888889,0.3861111111111111,7.355555555555555,5.386111111111112
09/13/2019,"Cal St. Fullerton @ Abilene, TX",3-0,3.0,1.0,0,42.0,16.0,113.0,0.23,41.0,3.0,1.0,65.0,1.0,1.0,8.0,0.0,50.0,1.0,Cal St. Fullerton,3,14.0,5.333333333333333,37.66666666666666,13.666666666666666,1.0,0.3333333333333333,21.666666666666668,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668,10.322222222222223,8.973809523809523,4.972222222222222,3.8523809523809525,34.1,28.8,0.15,0.1462857142857143,9.588888888888889,8.302380952380952,0.5833333333333334,0.5428571428571428,1.472222222222222,1.230952380952381,13.805555555555555,11.802380952380954,0.3666666666666667,0.3,2.5,3.1714285714285713,0.8888888888888888,0.47380952380952385,12.522222222222224,6.8309523809523816
09/14/2019,@ Abilene Christian,3-0,3.0,1.0,0,53.0,17.0,129.0,0.279,51.0,3.0,3.0,64.0,4.0,1.0,6.0,1.0,60.0,2.0,Abilene Christian,3,17.666666666666668,5.666666666666667,43.0,17.0,1.0,1.0,21.33333333333333,0.3333333333333333,2.0,0.3333333333333333,20.0,12.766666666666666,9.602083333333333,5.194444444444444,4.0375000000000005,37.322222222222216,29.90833333333333,0.20299999999999999,0.15675,11.922222222222222,8.972916666666666,0.9166666666666666,0.6,0.6944444444444445,1.1187500000000001,17.805555555555557,13.035416666666668,0.4777777777777778,0.3041666666666667,2.722222222222222,3.1083333333333334,0.3333333333333333,0.41458333333333336,15.52222222222222,8.060416666666667
09/14/2019,"Prairie View @ Abilene, TX",3-0,3.0,1.0,0,57.0,13.0,130.0,0.338,52.0,3.0,4.0,66.0,0.0,0.0,8.0,2.0,64.0,1.0,Prairie View,3,19.0,4.333333333333333,43.333333333333336,17.333333333333332,1.0,1.3333333333333333,22.0,0.0,2.6666666666666665,0.6666666666666666,21.33333333333333,15.055555555555557,10.498148148148148,5.75,4.218518518518518,40.05555555555555,31.36296296296296,0.231,0.17033333333333334,14.388888888888888,9.864814814814814,0.9166666666666666,0.6444444444444444,0.6944444444444443,1.1055555555555556,20.583333333333332,13.957407407407409,0.38888888888888884,0.30740740740740746,2.0555555555555554,2.9851851851851854,0.4444444444444444,0.4055555555555556,17.38888888888889,9.387037037037038
09/19/2019,Kansas St.,2-3,5.0,1.0,0,58.0,17.0,175.0,0.234,50.0,7.0,5.0,67.0,4.0,3.0,8.0,3.0,72.0,0.0,Kansas St.,5,11.6,3.4,35.0,10.0,1.4,1.0,13.4,0.6,1.6,0.6,14.4,16.88888888888889,11.348333333333333,5.111111111111111,4.23,41.333333333333336,32.559999999999995,0.2823333333333334,0.1871,16.0,10.611666666666666,1.0,0.6799999999999999,0.8888888888888888,1.1283333333333334,21.666666666666668,14.761666666666667,0.2222222222222222,0.2766666666666667,2.444444444444444,2.9533333333333336,0.3333333333333333,0.43166666666666675,19.333333333333332,10.581666666666667
