date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Illinois St.,1-3,4.0,0.0,0,27.0,16.0,112.0,0.098,26.0,3.0,4.0,36.0,9.0,3.0,16.0,0.0,41.0,0.0,Illinois St.,4,6.75,4.0,28.0,6.5,0.75,1.0,9.0,0.75,4.0,0.0,10.25
08/30/2019,Pepperdine,3-2,5.0,1.0,0,53.0,19.0,174.0,0.195,48.0,4.0,6.0,81.0,6.0,0.0,21.0,2.0,0.0,0.0,Pepperdine,5,10.6,3.8,34.8,9.6,0.8,1.2,16.2,0.0,4.2,0.4,0.0
08/31/2019,Tulsa,3-1,4.0,1.0,0,58.0,17.0,146.0,0.281,53.0,2.0,8.0,64.0,4.0,1.0,26.0,1.0,0.0,0.0,Tulsa,4,14.5,4.25,36.5,13.25,0.5,2.0,16.0,0.25,6.5,0.25,0.0
09/05/2019,@ Cal Poly,0-3,3.0,0.0,0,20.0,14.0,84.0,0.071,20.0,0.0,8.0,29.0,9.0,0.0,6.0,5.0,23.0,0.0,Cal Poly,3,6.666666666666667,4.666666666666667,28.0,6.666666666666667,0.0,2.6666666666666665,9.666666666666666,0.0,2.0,1.6666666666666667,7.666666666666667
09/06/2019,"San Jose St. @ San Luis Obispo, CA",2-3,5.0,0.0,0,54.0,20.0,174.0,0.195,48.0,5.0,5.0,65.0,7.0,3.0,20.0,0.0,72.0,1.0,San Jose St.,5,10.8,4.0,34.8,9.6,1.0,1.0,13.0,0.6,4.0,0.0,14.4
09/07/2019,"Wichita St. @ San Luis Obispo, CA",1-3,4.0,0.0,0,54.0,25.0,158.0,0.184,50.0,3.0,3.0,75.0,4.0,2.0,6.0,4.0,62.0,2.0,Wichita St.,4,13.5,6.25,39.5,12.5,0.75,0.75,18.75,0.5,1.5,1.0,15.5
09/13/2019,"Cal St. Fullerton @ Abilene, TX",3-0,3.0,1.0,0,42.0,16.0,113.0,0.23,41.0,3.0,1.0,65.0,1.0,1.0,8.0,0.0,50.0,1.0,Cal St. Fullerton,3,14.0,5.333333333333333,37.666666666666664,13.666666666666666,1.0,0.3333333333333333,21.666666666666668,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
09/14/2019,@ Abilene Christian,3-0,3.0,1.0,0,53.0,17.0,129.0,0.279,51.0,3.0,3.0,64.0,4.0,1.0,6.0,1.0,60.0,2.0,Abilene Christian,3,17.666666666666668,5.666666666666667,43.0,17.0,1.0,1.0,21.333333333333332,0.3333333333333333,2.0,0.3333333333333333,20.0
09/14/2019,"Prairie View @ Abilene, TX",3-0,3.0,1.0,0,57.0,13.0,130.0,0.338,52.0,3.0,4.0,66.0,0.0,0.0,8.0,2.0,64.0,1.0,Prairie View,3,19.0,4.333333333333333,43.333333333333336,17.333333333333332,1.0,1.3333333333333333,22.0,0.0,2.6666666666666665,0.6666666666666666,21.333333333333332
09/19/2019,Kansas St.,2-3,5.0,1.0,0,58.0,17.0,175.0,0.234,50.0,7.0,5.0,67.0,4.0,3.0,8.0,3.0,72.0,0.0,Kansas St.,5,11.6,3.4,35.0,10.0,1.4,1.0,13.4,0.6,1.6,0.6,14.4
09/20/2019,New Mexico,2-3,5.0,1.0,0,57.0,25.0,198.0,0.162,52.0,6.0,7.0,96.0,9.0,3.0,20.0,3.0,76.0,0.0,New Mexico,5,11.4,5.0,39.6,10.4,1.2,1.4,19.2,0.6,4.0,0.6,15.2
09/21/2019,Ohio,3-0,3.0,1.0,0,50.0,7.0,117.0,0.368,47.0,1.0,4.0,59.0,3.0,4.0,5.0,1.0,57.5,0.0,Ohio,3,16.666666666666668,2.3333333333333335,39.0,15.666666666666666,0.3333333333333333,1.3333333333333333,19.666666666666668,1.3333333333333333,1.6666666666666667,0.3333333333333333,19.166666666666668
09/27/2019,UAB,3-0,3.0,1.0,0,46.0,14.0,120.0,0.267,43.0,2.0,6.0,60.0,9.0,3.0,8.0,0.0,55.0,0.0,UAB,3,15.333333333333334,4.666666666666667,40.0,14.333333333333334,0.6666666666666666,2.0,20.0,1.0,2.6666666666666665,0.0,18.333333333333332
09/29/2019,Rice,0-3,3.0,1.0,0,33.0,13.0,117.0,0.171,32.0,1.0,2.0,50.0,5.0,1.0,12.0,1.0,41.0,0.0,Rice,3,11.0,4.333333333333333,39.0,10.666666666666666,0.3333333333333333,0.6666666666666666,16.666666666666668,0.3333333333333333,4.0,0.3333333333333333,13.666666666666666
10/04/2019,@ Southern Miss.,3-1,4.0,0.0,0,62.0,12.0,149.0,0.336,58.0,7.0,4.0,71.0,3.0,1.0,8.0,1.0,74.0,0.0,Southern Miss.,4,15.5,3.0,37.25,14.5,1.75,1.0,17.75,0.25,2.0,0.25,18.5
10/06/2019,@ Louisiana Tech,3-0,3.0,1.0,0,52.0,12.0,133.0,0.301,49.0,6.0,3.0,75.0,3.0,1.0,8.0,1.0,63.0,0.0,Louisiana Tech,3,17.333333333333332,4.0,44.333333333333336,16.333333333333332,2.0,1.0,25.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,21.0
10/13/2019,Southern Miss.,3-0,3.0,1.0,0,46.0,10.0,103.0,0.35,46.0,3.0,8.0,54.0,0.0,0.0,22.0,2.0,60.0,0.0,Southern Miss.,3,15.333333333333334,3.3333333333333335,34.333333333333336,15.333333333333334,1.0,2.6666666666666665,18.0,0.0,7.333333333333333,0.6666666666666666,20.0
