date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Lamar University @ Atlanta, Ga.",3-2,5.0,0.0,0,62.0,18.0,156.0,0.282,60.0,7.0,11.0,78.0,6.0,2.0,26.0,2.0,84.0,0.0,Lamar University
08/31/2019,"Western Caro. @ Atlanta, GA",3-1,4.0,1.0,0,59.0,17.0,170.0,0.247,53.0,7.0,4.0,86.0,3.0,3.0,12.0,3.0,0.0,3.0,Western Caro.
08/31/2019,@ Georgia St.,1-3,4.0,1.0,0,45.0,26.0,186.0,0.102,42.0,3.0,5.0,89.0,4.0,3.0,6.0,2.0,0.0,0.0,Georgia St.
09/06/2019,"Norfolk St. @ Radford, Va.",3-0,3.0,0.0,0,47.0,6.0,87.0,0.471,43.0,2.0,8.0,51.0,1.0,0.0,6.0,0.0,52.0,4.0,Norfolk St.
09/06/2019,"Rider @ Radford, Va.",3-1,4.0,0.0,0,56.0,18.0,148.0,0.257,50.0,6.0,11.0,66.0,3.0,0.0,20.0,1.0,72.0,3.0,Rider
09/07/2019,@ Radford,1-3,4.0,0.0,0,47.0,27.0,151.0,0.132,44.0,2.0,11.0,71.0,6.0,0.0,22.0,2.0,60.0,8.0,Radford
09/13/2019,"Hartford @ Hanover, NH",3-0,3.0,1.0,0,45.0,12.0,118.0,0.28,37.0,3.0,6.0,49.0,0.0,4.0,8.0,2.0,56.0,2.0,Hartford
09/14/2019,"Hofstra @ Hanover, NH",1-3,4.0,1.0,0,35.0,16.0,136.0,0.14,33.0,0.0,4.0,63.0,5.0,3.0,8.0,4.0,42.0,3.0,Hofstra
09/14/2019,@ Dartmouth,3-1,4.0,1.0,0,58.0,20.0,181.0,0.21,52.0,2.0,4.0,103.0,7.0,1.0,10.0,1.0,66.0,5.0,Dartmouth
09/18/2019,@ Manhattan,3-2,5.0,0.0,0,54.0,15.0,155.0,0.252,49.0,10.0,8.0,91.0,6.0,0.0,12.0,0.0,70.0,1.0,Manhattan
09/19/2019,@ Columbia,1-3,4.0,0.0,0,49.0,22.0,153.0,0.176,46.0,6.0,4.0,65.0,4.0,1.0,10.0,5.0,61.0,3.0,Columbia
09/20/2019,@ LIU,2-3,5.0,0.0,0,56.0,22.0,173.0,0.197,52.0,8.0,9.0,94.0,7.0,1.0,28.0,2.0,79.0,4.0,LIU
09/28/2019,@ Rhode Island,2-3,5.0,0.0,0,65.0,31.0,220.0,0.155,61.0,2.0,8.0,105.0,6.0,0.0,31.0,2.0,82.5,4.0,Rhode Island
10/04/2019,@ Saint Louis,2-3,5.0,0.0,0,54.0,30.0,198.0,0.121,46.0,6.0,7.0,98.0,6.0,1.0,20.0,2.0,71.0,3.0,Saint Louis
10/06/2019,@ Dayton,0-3,3.0,1.0,0,25.0,18.0,102.0,0.069,20.0,2.0,4.0,50.0,4.0,0.0,14.0,0.0,34.0,3.0,Dayton
10/11/2019,@ Davidson,1-3,4.0,0.0,0,50.0,23.0,137.0,0.197,47.0,6.0,5.0,61.0,4.0,0.0,18.0,1.0,65.0,3.0,Davidson
10/13/2019,@ VCU,0-3,3.0,1.0,0,29.0,22.0,114.0,0.061,25.0,1.0,2.0,36.0,4.0,0.0,4.0,1.0,32.0,2.0,VCU
10/18/2019,Dayton,0-3,3.0,0.0,0,24.0,17.0,99.0,0.071,23.0,1.0,3.0,36.0,5.0,1.0,10.0,3.0,31.0,0.0,Dayton
10/19/2019,Saint Louis,1-3,4.0,0.0,0,36.0,26.0,167.0,0.06,31.0,10.0,1.0,80.0,7.0,0.0,20.0,4.0,56.0,1.0,Saint Louis
10/26/2019,Rhode Island,3-0,3.0,0.0,0,41.0,20.0,123.0,0.171,40.0,2.0,5.0,73.0,4.0,1.0,14.0,1.0,51.0,2.0,Rhode Island
11/01/2019,Duquesne,3-1,4.0,0.0,0,59.0,15.0,180.0,0.244,50.0,4.0,2.0,88.0,5.0,0.0,18.0,2.0,72.0,2.0,Duquesne
11/03/2019,La Salle,2-3,5.0,0.0,0,44.0,23.0,182.0,0.115,42.0,5.0,7.0,90.0,6.0,2.0,12.0,5.0,57.0,1.0,La Salle
11/08/2019,VCU,0-3,3.0,0.0,0,34.0,20.0,113.0,0.124,28.0,4.0,3.0,44.0,1.0,0.0,10.0,2.0,43.0,1.0,VCU
11/09/2019,Davidson,3-2,5.0,0.0,0,56.0,18.0,164.0,0.232,51.0,7.0,3.0,73.0,9.0,4.0,14.0,3.0,74.0,2.0,Davidson
11/15/2019,@ George Washington,3-2,5.0,1.0,0,53.0,17.0,154.0,0.234,49.0,5.0,4.0,74.0,6.0,2.0,18.0,1.0,69.0,4.0,George Washington
11/16/2019,@ George Mason,3-2,5.0,1.0,0,56.0,16.0,201.0,0.199,55.0,6.0,6.0,117.0,6.0,8.0,8.0,0.0,74.0,3.0,George Mason
