date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Lamar University @ Atlanta, Ga.",3-2,5.0,0.0,0,62.0,18.0,156.0,0.282,60.0,7.0,11.0,78.0,6.0,2.0,26.0,2.0,84.0,0.0,Lamar University,5,12.4,3.6,31.2,12.0,1.4,2.2,15.6,0.4,5.2,0.4,16.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Western Caro. @ Atlanta, GA",3-1,4.0,1.0,0,59.0,17.0,170.0,0.247,53.0,7.0,4.0,86.0,3.0,3.0,12.0,3.0,0.0,3.0,Western Caro.,4,14.75,4.25,42.5,13.25,1.75,1.0,21.5,0.75,3.0,0.75,0.0,,6.2,,1.8,,15.6,,0.141,,6.0,,0.7,,1.1,,7.8,,0.2,,2.6,,0.2,,8.4
08/31/2019,@ Georgia St.,1-3,4.0,1.0,0,45.0,26.0,186.0,0.102,42.0,3.0,5.0,89.0,4.0,3.0,6.0,2.0,0.0,0.0,Georgia St.,4,11.25,6.5,46.5,10.5,0.75,1.25,22.25,0.75,1.5,0.5,0.0,,9.049999999999999,,2.6166666666666667,,24.566666666666666,,0.17633333333333331,,8.416666666666666,,1.05,,1.0666666666666667,,12.366666666666667,,0.3833333333333333,,2.733333333333333,,0.3833333333333333,,5.6000000000000005
09/06/2019,"Norfolk St. @ Radford, Va.",3-0,3.0,0.0,0,47.0,6.0,87.0,0.471,43.0,2.0,8.0,51.0,1.0,0.0,6.0,0.0,52.0,4.0,Norfolk St.,3,15.666666666666666,2.0,29.0,14.333333333333334,0.6666666666666666,2.6666666666666665,17.0,0.0,2.0,0.0,17.333333333333332,12.799999999999999,9.6,4.783333333333333,3.5875,40.06666666666667,30.05,0.21033333333333334,0.15774999999999997,11.916666666666666,8.9375,1.3,0.975,1.4833333333333334,1.1125,19.783333333333335,14.8375,0.6333333333333333,0.475,3.233333333333333,2.425,0.5499999999999999,0.4125,5.6000000000000005,4.2
09/06/2019,"Rider @ Radford, Va.",3-1,4.0,0.0,0,56.0,18.0,148.0,0.257,50.0,6.0,11.0,66.0,3.0,0.0,20.0,1.0,72.0,3.0,Rider,4,14.0,4.5,37.0,12.5,1.5,2.75,16.5,0.0,5.0,0.25,18.0,13.888888888888891,10.813333333333333,4.25,3.2700000000000005,39.333333333333336,29.839999999999996,0.2733333333333333,0.22039999999999998,12.694444444444445,10.016666666666667,1.0555555555555556,0.9133333333333333,1.6388888888888886,1.4233333333333333,20.25,15.27,0.5,0.38,2.1666666666666665,2.34,0.4166666666666667,0.32999999999999996,5.777777777777778,6.826666666666666
09/07/2019,@ Radford,1-3,4.0,0.0,0,47.0,27.0,151.0,0.132,44.0,2.0,11.0,71.0,6.0,0.0,22.0,2.0,60.0,8.0,Radford,4,11.75,6.75,37.75,11.0,0.5,2.75,17.75,0.0,5.5,0.5,15.0,13.638888888888891,11.344444444444443,4.333333333333333,3.475,37.5,31.03333333333333,0.27666666666666667,0.2265,12.444444444444445,10.430555555555555,0.9722222222222222,1.011111111111111,2.222222222222222,1.6444444444444446,18.583333333333332,15.475,0.25,0.31666666666666665,2.8333333333333335,2.783333333333333,0.25,0.31666666666666665,11.777777777777777,8.688888888888888
09/13/2019,"Hartford @ Hanover, NH",3-0,3.0,1.0,0,45.0,12.0,118.0,0.28,37.0,3.0,6.0,49.0,0.0,4.0,8.0,2.0,56.0,2.0,Hartford,3,15.0,4.0,39.333333333333336,12.333333333333334,1.0,2.0,16.333333333333332,1.3333333333333333,2.6666666666666665,0.6666666666666666,18.666666666666668,13.805555555555557,11.402380952380952,4.416666666666667,3.942857142857143,34.583333333333336,31.99285714285714,0.2866666666666667,0.21300000000000002,12.611111111111112,10.511904761904763,0.8888888888888888,0.9380952380952381,2.722222222222222,1.8023809523809524,17.083333333333332,15.799999999999999,0.0,0.2714285714285714,4.166666666666667,3.1714285714285713,0.25,0.34285714285714286,16.777777777777775,9.59047619047619
09/14/2019,"Hofstra @ Hanover, NH",1-3,4.0,1.0,0,35.0,16.0,136.0,0.14,33.0,0.0,4.0,63.0,5.0,3.0,8.0,4.0,42.0,3.0,Hofstra,4,8.75,4.0,34.0,8.25,0.0,1.0,15.75,0.75,2.0,1.0,10.5,13.583333333333334,11.852083333333333,5.083333333333333,3.95,38.02777777777778,32.91041666666666,0.223,0.22137500000000002,11.944444444444443,10.739583333333334,1.0,0.9458333333333333,2.5,1.8270833333333334,16.86111111111111,15.866666666666665,0.4444444444444444,0.4041666666666667,4.388888888888888,3.1083333333333334,0.47222222222222215,0.3833333333333333,17.222222222222225,10.725
09/14/2019,@ Dartmouth,3-1,4.0,1.0,0,58.0,20.0,181.0,0.21,52.0,2.0,4.0,103.0,7.0,1.0,10.0,1.0,66.0,5.0,Dartmouth,4,14.5,5.0,45.25,13.0,0.5,1.0,25.75,0.25,2.5,0.25,16.5,11.833333333333334,11.507407407407406,4.916666666666667,3.9555555555555557,37.02777777777778,33.03148148148148,0.18400000000000002,0.21233333333333335,10.527777777777777,10.462962962962964,0.5,0.8407407407407407,1.9166666666666667,1.7351851851851852,16.61111111111111,15.853703703703705,0.6944444444444443,0.4425925925925926,3.388888888888889,2.9851851851851854,0.7222222222222222,0.45185185185185184,14.722222222222223,10.7
09/18/2019,@ Manhattan,3-2,5.0,0.0,0,54.0,15.0,155.0,0.252,49.0,10.0,8.0,91.0,6.0,0.0,12.0,0.0,70.0,1.0,Manhattan,5,10.8,3.0,31.0,9.8,2.0,1.6,18.2,0.0,2.4,0.0,14.0,12.75,11.806666666666667,4.333333333333333,4.0600000000000005,39.52777777777778,34.25333333333333,0.21,0.2121,11.194444444444445,10.716666666666667,0.5,0.8066666666666666,1.3333333333333333,1.6616666666666666,19.277777777777775,16.843333333333334,0.7777777777777777,0.42333333333333334,2.388888888888889,2.9366666666666665,0.6388888888888888,0.43166666666666664,15.222222222222223,11.28
09/19/2019,@ Columbia,1-3,4.0,0.0,0,49.0,22.0,153.0,0.176,46.0,6.0,4.0,65.0,4.0,1.0,10.0,5.0,61.0,3.0,Columbia,4,12.25,5.5,38.25,11.5,1.5,1.0,16.25,0.25,2.5,1.25,15.25,11.35,11.715151515151517,4.0,3.963636363636364,36.75,33.95757575757575,0.20066666666666666,0.21572727272727274,10.35,10.633333333333333,0.8333333333333334,0.9151515151515152,1.2,1.6560606060606062,19.900000000000002,16.966666666666665,0.3333333333333333,0.38484848484848483,2.3000000000000003,2.8878787878787877,0.4166666666666667,0.3924242424242424,13.666666666666666,11.527272727272727
09/20/2019,@ LIU,2-3,5.0,0.0,0,56.0,22.0,173.0,0.197,52.0,8.0,9.0,94.0,7.0,1.0,28.0,2.0,79.0,4.0,LIU,5,11.2,4.4,34.6,10.4,1.6,1.8,18.8,0.2,5.6,0.4,15.8,12.516666666666666,11.759722222222223,4.5,4.091666666666667,38.166666666666664,34.31527777777777,0.21266666666666664,0.2124166666666667,11.433333333333332,10.705555555555556,1.3333333333333333,0.9638888888888889,1.2,1.601388888888889,20.066666666666666,16.906944444444445,0.16666666666666666,0.3736111111111111,2.466666666666667,2.8555555555555556,0.5,0.46388888888888885,15.25,11.8375
09/28/2019,@ Rhode Island,2-3,5.0,0.0,0,65.0,31.0,220.0,0.155,61.0,2.0,8.0,105.0,6.0,0.0,31.0,2.0,82.5,4.0,Rhode Island,5,13.0,6.2,44.0,12.2,0.4,1.6,21.0,0.0,6.2,0.4,16.5,11.416666666666666,11.716666666666667,4.3,4.115384615384615,34.61666666666667,34.33717948717948,0.20833333333333334,0.21123076923076928,10.566666666666668,10.682051282051283,1.7,1.0128205128205128,1.4666666666666668,1.616666666666667,17.75,17.0525641025641,0.15,0.36025641025641025,3.5,3.066666666666667,0.5499999999999999,0.458974358974359,15.016666666666666,12.142307692307694
10/04/2019,@ Saint Louis,2-3,5.0,0.0,0,54.0,30.0,198.0,0.121,46.0,6.0,7.0,98.0,6.0,1.0,20.0,2.0,71.0,3.0,Saint Louis,5,10.8,6.0,39.6,9.2,1.2,1.4,19.6,0.2,4.0,0.4,14.2,12.15,11.808333333333334,5.366666666666667,4.264285714285714,38.949999999999996,35.02738095238095,0.17600000000000002,0.20721428571428574,11.366666666666667,10.79047619047619,1.1666666666666667,0.969047619047619,1.4666666666666668,1.6154761904761907,18.683333333333334,17.33452380952381,0.15,0.33452380952380956,4.766666666666667,3.2904761904761908,0.6833333333333332,0.4547619047619048,15.85,12.453571428571431
10/06/2019,@ Dayton,0-3,3.0,1.0,0,25.0,18.0,102.0,0.069,20.0,2.0,4.0,50.0,4.0,0.0,14.0,0.0,34.0,3.0,Dayton,3,8.333333333333334,6.0,34.0,6.666666666666667,0.6666666666666666,1.3333333333333333,16.666666666666668,0.0,4.666666666666667,0.0,11.333333333333334,11.666666666666666,11.741111111111111,5.533333333333334,4.38,39.4,35.33222222222222,0.15766666666666665,0.20146666666666668,10.6,10.684444444444443,1.0666666666666667,0.9844444444444443,1.5999999999999999,1.6011111111111114,19.8,17.485555555555557,0.13333333333333333,0.3255555555555556,5.266666666666667,3.337777777777778,0.4,0.4511111111111112,15.5,12.57
10/11/2019,@ Davidson,1-3,4.0,0.0,0,50.0,23.0,137.0,0.197,47.0,6.0,5.0,61.0,4.0,0.0,18.0,1.0,65.0,3.0,Davidson,4,12.5,5.75,34.25,11.75,1.5,1.25,15.25,0.0,4.5,0.25,16.25,10.71111111111111,11.528125000000001,6.066666666666666,4.48125,39.199999999999996,35.248958333333334,0.11499999999999999,0.1931875,9.355555555555556,10.433333333333332,0.7555555555555555,0.9645833333333332,1.4444444444444446,1.584375,19.088888888888892,17.434375000000003,0.06666666666666667,0.30520833333333336,4.955555555555556,3.4208333333333334,0.26666666666666666,0.4229166666666667,14.011111111111111,12.492708333333335
10/13/2019,@ VCU,0-3,3.0,1.0,0,29.0,22.0,114.0,0.061,25.0,1.0,2.0,36.0,4.0,0.0,4.0,1.0,32.0,2.0,VCU,3,9.666666666666666,7.333333333333333,38.0,8.333333333333334,0.3333333333333333,0.6666666666666666,12.0,0.0,1.3333333333333333,0.3333333333333333,10.666666666666666,10.544444444444444,11.58529411764706,5.916666666666667,4.555882352941176,35.949999999999996,35.19019607843137,0.129,0.19341176470588237,9.205555555555556,10.51078431372549,1.1222222222222222,0.9960784313725488,1.3277777777777777,1.5647058823529412,17.17222222222222,17.30588235294118,0.06666666666666667,0.28725490196078435,4.388888888888889,3.484313725490196,0.21666666666666667,0.4127450980392157,13.927777777777777,12.71372549019608
10/18/2019,Dayton,0-3,3.0,0.0,0,24.0,17.0,99.0,0.071,23.0,1.0,3.0,36.0,5.0,1.0,10.0,3.0,31.0,0.0,Dayton,3,8.0,5.666666666666667,33.0,7.666666666666667,0.3333333333333333,1.0,12.0,0.3333333333333333,3.333333333333333,1.0,10.333333333333334,10.166666666666666,11.478703703703705,6.361111111111112,4.7101851851851855,35.416666666666664,35.346296296296295,0.109,0.18605555555555556,8.916666666666666,10.389814814814814,0.8333333333333334,0.959259259259259,1.0833333333333333,1.514814814814815,14.638888888888891,17.011111111111113,0.0,0.2712962962962963,3.5000000000000004,3.364814814814815,0.19444444444444442,0.4083333333333334,12.75,12.600000000000001
10/19/2019,Saint Louis,1-3,4.0,0.0,0,36.0,26.0,167.0,0.06,31.0,10.0,1.0,80.0,7.0,0.0,20.0,4.0,56.0,1.0,Saint Louis,4,9.0,6.5,41.75,7.75,2.5,0.25,20.0,0.0,5.0,1.0,14.0,10.055555555555555,11.29561403508772,6.25,4.760526315789474,35.083333333333336,35.22280701754386,0.10966666666666668,0.18000000000000002,9.25,10.246491228070175,0.7222222222222222,0.9263157894736839,0.9722222222222222,1.4877192982456142,13.083333333333334,16.747368421052634,0.1111111111111111,0.27456140350877195,3.0555555555555554,3.3631578947368426,0.5277777777777778,0.4394736842105264,12.416666666666666,12.480701754385967
10/26/2019,Rhode Island,3-0,3.0,0.0,0,41.0,20.0,123.0,0.171,40.0,2.0,5.0,73.0,4.0,1.0,14.0,1.0,51.0,2.0,Rhode Island,3,13.666666666666666,6.666666666666667,41.0,13.333333333333334,0.6666666666666666,1.6666666666666667,24.33333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.0,8.888888888888888,11.180833333333334,6.5,4.8475,37.583333333333336,35.549166666666665,0.064,0.17400000000000002,7.916666666666667,10.121666666666666,1.0555555555555556,1.0049999999999997,0.6388888888888888,1.4258333333333335,14.666666666666666,16.910000000000004,0.1111111111111111,0.26083333333333336,3.222222222222222,3.4450000000000003,0.7777777777777777,0.4675000000000001,11.666666666666666,12.556666666666668
