date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"California Baptist @ Moscow, Idaho",3-0,3.0,0.0,0,43.0,16.0,101.0,0.267,40.0,6.0,5.0,48.0,2.0,2.0,16.0,1.0,59.0,2.0,California Baptist,3,14.333333333333334,5.333333333333333,33.666666666666664,13.333333333333334,2.0,1.6666666666666667,16.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Cal St. Fullerton @ Moscow, ID",3-2,5.0,1.0,0,66.0,30.0,209.0,0.172,61.0,4.0,10.0,106.0,2.0,11.0,6.0,1.0,84.0,0.0,Cal St. Fullerton,5,13.2,6.0,41.8,12.2,0.8,2.0,21.2,2.2,1.2,0.2,16.8,,7.166666666666667,,2.6666666666666665,,16.833333333333332,,0.1335,,6.666666666666667,,1.0,,0.8333333333333334,,8.0,,0.3333333333333333,,2.6666666666666665,,0.16666666666666666,,9.833333333333334
08/31/2019,"Eastern Wash. @ Moscow, ID",3-1,4.0,1.0,0,57.0,17.0,118.0,0.339,51.0,3.0,7.0,54.0,5.0,2.0,12.0,3.0,68.0,5.0,Eastern Wash.,4,14.25,4.25,29.5,12.75,0.75,1.75,13.5,0.5,3.0,0.75,17.0,,9.177777777777777,,3.7777777777777772,,25.155555555555555,,0.14633333333333334,,8.511111111111111,,0.9333333333333332,,1.2222222222222223,,12.4,,0.9555555555555556,,2.1777777777777776,,0.17777777777777778,,12.155555555555557
08/31/2019,@ Idaho,3-2,5.0,1.0,0,79.0,35.0,203.0,0.217,74.0,4.0,4.0,102.0,5.0,8.0,6.0,3.0,0.0,0.0,Idaho,5,15.8,7.0,40.6,14.8,0.8,0.8,20.4,1.6,1.2,0.6,0.0,13.927777777777777,10.445833333333333,5.194444444444444,3.895833333333333,34.98888888888889,26.241666666666667,0.25933333333333336,0.1945,12.761111111111111,9.570833333333333,1.1833333333333333,0.8875,1.8055555555555556,1.3541666666666667,16.900000000000002,12.675,1.1222222222222222,0.8416666666666667,3.1777777777777776,2.3833333333333333,0.42777777777777776,0.3208333333333333,17.822222222222223,13.366666666666667
09/06/2019,"North Dakota St. @ Mount Pleasant, MI",2-3,5.0,0.0,0,62.0,43.0,202.0,0.094,59.0,2.0,10.0,79.0,4.0,3.0,6.0,1.0,70.0,2.0,North Dakota St.,5,12.4,8.6,40.4,11.8,0.4,2.0,15.8,0.6,1.2,0.2,14.0,14.416666666666666,11.516666666666666,5.75,4.516666666666667,37.300000000000004,29.113333333333333,0.24266666666666667,0.199,13.25,10.616666666666665,0.7833333333333333,0.8699999999999999,1.5166666666666666,1.2433333333333334,18.366666666666664,14.219999999999999,1.4333333333333336,0.9933333333333334,1.8,2.1466666666666665,0.5166666666666667,0.37666666666666665,11.266666666666666,10.693333333333333
09/06/2019,"Eastern Ill. @ Mount Pleasant, MI",3-0,3.0,1.0,0,36.0,20.0,99.0,0.162,31.0,4.0,2.0,42.0,1.0,2.0,14.0,4.0,49.0,1.0,Eastern Ill.,3,12.0,6.666666666666667,33.0,10.333333333333334,1.3333333333333333,0.6666666666666666,14.0,0.6666666666666666,4.666666666666667,1.3333333333333333,16.333333333333332,14.15,11.66388888888889,6.616666666666667,5.197222222222222,36.833333333333336,30.994444444444444,0.2166666666666667,0.1815,13.116666666666667,10.813888888888888,0.65,0.7916666666666666,1.5166666666666666,1.3694444444444445,16.566666666666666,14.483333333333333,0.9,0.9277777777777777,1.8,1.9888888888888887,0.5166666666666667,0.34722222222222227,10.333333333333334,11.244444444444445
09/07/2019,@ Central Mich.,3-0,3.0,1.0,0,42.0,17.0,100.0,0.25,40.0,9.0,3.0,38.0,0.0,1.0,13.0,0.0,58.5,0.0,Central Mich.,3,14.0,5.666666666666667,33.333333333333336,13.333333333333334,3.0,1.0,12.666666666666666,0.3333333333333333,4.333333333333333,0.0,19.5,13.4,11.711904761904762,7.422222222222223,5.407142857142857,38.0,31.28095238095238,0.15766666666666665,0.1787142857142857,12.311111111111112,10.745238095238093,0.8444444444444444,0.869047619047619,1.1555555555555554,1.269047619047619,16.733333333333334,14.414285714285713,0.9555555555555556,0.8904761904761905,2.3555555555555556,2.371428571428571,0.7111111111111111,0.48809523809523814,10.11111111111111,11.971428571428572
09/13/2019,Bradley,3-1,4.0,0.0,0,56.0,25.0,160.0,0.194,53.0,5.0,6.0,84.0,5.0,2.0,18.0,3.0,72.0,0.0,Bradley,4,14.0,6.25,40.0,13.25,1.25,1.5,21.0,0.5,4.5,0.75,18.0,12.799999999999999,11.997916666666667,6.977777777777779,5.439583333333332,35.577777777777776,31.5375,0.16866666666666666,0.187625,11.822222222222223,11.068749999999998,1.5777777777777777,1.1354166666666665,1.222222222222222,1.2354166666666666,14.155555555555557,14.195833333333333,0.5333333333333333,0.8208333333333333,3.4,2.6166666666666663,0.511111111111111,0.42708333333333337,16.61111111111111,12.9125
09/14/2019,Murray St.,1-3,4.0,0.0,0,51.0,18.0,135.0,0.244,48.0,4.0,8.0,66.0,8.0,1.0,17.0,4.0,64.5,0.0,Murray St.,4,12.75,4.5,33.75,12.0,1.0,2.0,16.5,0.25,4.25,1.0,16.125,13.333333333333334,12.22037037037037,6.1944444444444455,5.529629629629628,35.44444444444445,32.47777777777778,0.20199999999999999,0.18833333333333332,12.305555555555557,11.31111111111111,1.861111111111111,1.148148148148148,1.0555555555555556,1.2648148148148148,15.888888888888891,14.95185185185185,0.5,0.7851851851851852,4.5,2.8259259259259255,0.6944444444444443,0.462962962962963,17.944444444444443,13.477777777777778
09/14/2019,Sacramento St.,3-0,3.0,0.0,0,42.0,12.0,101.0,0.297,41.0,4.0,2.0,51.0,3.0,1.0,24.0,4.0,59.0,0.0,Sacramento St.,3,14.0,4.0,33.666666666666664,13.666666666666666,1.3333333333333333,0.6666666666666666,17.0,0.3333333333333333,8.0,1.3333333333333333,19.666666666666668,13.583333333333334,12.273333333333333,5.472222222222221,5.426666666666666,35.69444444444445,32.605000000000004,0.2293333333333333,0.1939,12.861111111111112,11.379999999999999,1.75,1.1333333333333333,1.5,1.3383333333333334,16.722222222222225,15.106666666666666,0.3611111111111111,0.7316666666666667,4.361111111111111,2.968333333333333,0.5833333333333333,0.5166666666666667,17.875,13.742500000000001
09/17/2019,Chicago St.,3-1,4.0,0.0,0,58.0,19.0,166.0,0.235,56.0,3.0,5.0,82.0,1.0,1.0,29.0,4.0,76.5,1.0,Chicago St.,4,14.5,4.75,41.5,14.0,0.75,1.25,20.5,0.25,7.25,1.0,19.125,13.583333333333334,12.430303030303032,4.916666666666667,5.296969696969696,35.80555555555555,32.70151515151515,0.24499999999999997,0.20327272727272724,12.972222222222221,11.587878787878786,1.1944444444444444,1.1515151515151514,1.388888888888889,1.2772727272727271,18.166666666666668,15.27878787878788,0.3611111111111111,0.6954545454545454,5.583333333333333,3.4257575757575753,1.0277777777777777,0.5909090909090909,17.930555555555557,14.281060606060606
09/20/2019,@ DePaul,3-0,3.0,1.0,0,42.0,19.0,108.0,0.213,37.0,10.0,4.0,31.0,2.0,9.0,2.0,0.0,62.0,0.0,DePaul,3,14.0,6.333333333333333,36.0,12.333333333333334,3.333333333333333,1.3333333333333333,10.333333333333334,3.0,0.6666666666666666,0.0,20.666666666666668,13.75,12.60277777777778,4.416666666666667,5.251388888888888,36.30555555555555,33.43472222222223,0.25866666666666666,0.20591666666666664,13.222222222222221,11.788888888888886,1.0277777777777777,1.1180555555555556,1.3055555555555556,1.275,18.0,15.713888888888889,0.27777777777777773,0.6583333333333333,6.5,3.744444444444444,1.111111111111111,0.625,18.305555555555557,14.684722222222222
09/21/2019,"Northwestern @ Chicago, IL",0-3,3.0,1.0,0,37.0,18.0,110.0,0.173,33.0,4.0,5.0,38.0,3.0,1.0,2.0,0.0,43.0,0.0,Northwestern,3,12.333333333333334,6.0,36.66666666666666,11.0,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,0.6666666666666666,0.0,14.333333333333334,14.166666666666666,12.710256410256411,5.027777777777778,5.334615384615384,37.05555555555555,33.632051282051286,0.24833333333333332,0.20646153846153845,13.333333333333334,11.83076923076923,1.8055555555555554,1.2884615384615385,1.0833333333333333,1.2794871794871794,15.944444444444445,15.3,1.1944444444444444,0.8384615384615384,5.305555555555555,3.507692307692307,0.7777777777777777,0.5769230769230769,19.819444444444446,15.144871794871793
09/21/2019,"Loyola Chicago @ Chicago, IL",3-0,3.0,1.0,0,41.0,18.0,128.0,0.18,40.0,7.0,6.0,54.0,3.0,6.0,12.0,0.0,60.0,0.0,Loyola Chicago,3,13.666666666666666,6.0,42.66666666666666,13.333333333333334,2.333333333333333,2.0,18.0,2.0,4.0,0.0,20.0,13.611111111111112,12.683333333333335,5.694444444444444,5.382142857142857,38.05555555555555,33.84880952380952,0.20699999999999996,0.20407142857142854,12.444444444444445,11.77142857142857,1.8055555555555554,1.2916666666666665,1.4166666666666667,1.3071428571428572,14.5,15.111904761904762,1.1944444444444444,0.8023809523809523,2.861111111111111,3.304761904761904,0.33333333333333326,0.5357142857142857,18.041666666666668,15.086904761904762
09/27/2019,Green Bay,2-3,5.0,0.0,0,55.0,37.0,188.0,0.096,54.0,5.0,5.0,84.0,7.0,1.0,27.0,4.0,74.5,1.0,Green Bay,5,11.0,7.4,37.6,10.8,1.0,1.0,16.8,0.2,5.4,0.8,14.9,13.333333333333334,12.74888888888889,6.111111111111111,5.423333333333333,38.444444444444436,34.43666666666666,0.18866666666666665,0.20246666666666666,12.222222222222223,11.875555555555556,2.333333333333333,1.361111111111111,1.6666666666666667,1.3533333333333333,13.666666666666666,15.304444444444444,1.7777777777777777,0.8822222222222221,1.7777777777777777,3.3511111111111105,0.0,0.5,18.333333333333332,15.414444444444445
09/28/2019,Milwaukee,0-3,3.0,0.0,0,35.0,19.0,108.0,0.148,31.0,0.0,2.0,40.0,3.0,1.0,22.0,5.0,47.0,0.0,Milwaukee,3,11.666666666666666,6.333333333333333,36.0,10.333333333333334,0.0,0.6666666666666666,13.333333333333334,0.3333333333333333,7.333333333333333,1.6666666666666667,15.666666666666666,12.333333333333334,12.639583333333334,6.466666666666668,5.546875,38.977777777777774,34.634375,0.14966666666666664,0.1958125,11.71111111111111,11.808333333333334,1.5555555555555554,1.3385416666666665,1.5555555555555556,1.33125,15.822222222222223,15.397916666666667,0.8444444444444442,0.8395833333333332,3.3555555555555556,3.479166666666666,0.2666666666666666,0.51875,16.411111111111108,15.382291666666667
10/04/2019,@ Youngstown St.,3-0,3.0,0.0,0,45.0,16.0,116.0,0.25,41.0,5.0,2.0,40.0,3.0,0.0,4.0,0.0,52.0,0.0,Youngstown St.,3,15.0,5.333333333333333,38.66666666666666,13.666666666666666,1.6666666666666667,0.6666666666666666,13.333333333333334,0.0,1.3333333333333333,0.0,17.333333333333332,12.111111111111109,12.58235294117647,6.577777777777778,5.5931372549019605,38.75555555555555,34.71470588235294,0.1413333333333333,0.193,11.488888888888889,11.721568627450981,1.111111111111111,1.2598039215686274,1.222222222222222,1.2921568627450981,16.044444444444448,15.276470588235293,0.8444444444444442,0.8098039215686273,5.577777777777778,3.705882352941176,0.8222222222222223,0.5862745098039216,16.855555555555554,15.399019607843139
10/05/2019,@ Oakland,0-3,3.0,0.0,0,43.0,21.0,120.0,0.183,39.0,2.0,4.0,48.0,2.0,1.0,6.0,0.0,49.0,3.0,Oakland,3,14.333333333333334,7.0,40.0,13.0,0.6666666666666666,1.3333333333333333,16.0,0.3333333333333333,2.0,0.0,16.333333333333332,12.555555555555555,12.716666666666667,6.355555555555555,5.578703703703703,37.42222222222222,34.93425925925926,0.16466666666666666,0.19616666666666668,11.6,11.829629629629629,0.888888888888889,1.2824074074074074,0.7777777777777777,1.2574074074074075,14.488888888888889,15.168518518518518,0.17777777777777762,0.7648148148148147,4.688888888888889,3.574074074074074,0.8222222222222223,0.5537037037037037,15.966666666666667,15.506481481481481
10/11/2019,Wright St.,3-0,3.0,0.0,0,46.0,16.0,123.0,0.244,45.0,2.0,7.0,58.0,3.0,0.0,25.0,2.0,60.5,0.0,Wright St.,3,15.333333333333334,5.333333333333333,41.0,15.0,0.6666666666666666,2.333333333333333,19.33333333333333,0.0,8.333333333333334,0.6666666666666666,20.166666666666668,13.666666666666666,12.801754385964912,6.222222222222221,5.6535087719298245,38.22222222222222,35.20087719298245,0.19366666666666665,0.19547368421052633,12.333333333333334,11.891228070175439,0.7777777777777778,1.25,0.8888888888888888,1.26140350877193,14.222222222222223,15.212280701754384,0.22222222222222207,0.7421052631578947,3.5555555555555554,3.4912280701754383,0.5555555555555555,0.5245614035087719,16.444444444444443,15.549999999999999
10/13/2019,@ Cleveland St.,3-1,4.0,0.0,0,63.0,31.0,183.0,0.175,51.0,5.0,5.0,85.0,4.0,0.0,16.0,0.0,76.0,3.0,Cleveland St.,4,15.75,7.75,45.75,12.75,1.25,1.25,21.25,0.0,4.0,0.0,19.0,14.888888888888891,12.928333333333333,5.888888888888888,5.637499999999999,39.888888888888886,35.49083333333333,0.22566666666666665,0.19790000000000002,13.888888888888888,12.046666666666667,1.0,1.2208333333333334,1.4444444444444444,1.315,16.22222222222222,15.418333333333331,0.11111111111111095,0.705,3.8888888888888893,3.733333333333333,0.22222222222222213,0.5316666666666666,17.944444444444443,15.780833333333334
10/18/2019,Northern Ky.,3-2,5.0,0.0,0,72.0,28.0,212.0,0.208,56.0,1.0,2.0,107.0,12.0,0.0,17.0,5.0,81.5,3.0,Northern Ky.,5,14.4,5.6,42.4,11.2,0.2,0.4,21.4,0.0,3.4,1.0,16.3,15.138888888888891,13.062698412698413,6.6944444444444455,5.738095238095237,42.25,35.979365079365074,0.20066666666666663,0.19680952380952382,13.583333333333334,12.08015873015873,0.861111111111111,1.2222222222222223,1.6388888888888886,1.311904761904762,18.86111111111111,15.696031746031744,0.11111111111111095,0.6714285714285714,4.777777777777778,3.7460317460317456,0.22222222222222213,0.5063492063492063,18.5,15.934126984126985
10/19/2019,IUPUI,3-1,4.0,0.0,0,55.0,18.0,137.0,0.27,48.0,7.0,8.0,62.0,4.0,0.0,14.0,1.0,69.0,1.0,IUPUI,4,13.75,4.5,34.25,12.0,1.75,2.0,15.5,0.0,3.5,0.25,17.25,15.161111111111111,13.123484848484848,6.227777777777778,5.731818181818181,43.050000000000004,36.271212121212116,0.20899999999999996,0.19731818181818184,12.983333333333334,12.040151515151514,0.7055555555555556,1.1757575757575758,1.3277777777777777,1.2704545454545455,20.661111111111108,15.955303030303027,0.0,0.6409090909090909,5.2444444444444445,3.73030303030303,0.5555555555555555,0.5287878787878788,18.48888888888889,15.950757575757576
10/25/2019,Oakland,3-0,3.0,0.0,0,41.0,23.0,139.0,0.129,40.0,1.0,5.0,72.0,1.0,1.0,30.0,1.0,58.0,0.0,Oakland,3,13.666666666666666,7.666666666666667,46.333333333333336,13.333333333333334,0.3333333333333333,1.6666666666666667,24.0,0.3333333333333333,10.0,0.3333333333333333,19.33333333333333,14.633333333333333,13.150724637681158,5.95,5.678260869565216,40.800000000000004,36.18333333333333,0.21766666666666665,0.20047826086956524,11.983333333333334,12.038405797101449,1.0666666666666667,1.2007246376811593,1.2166666666666666,1.3021739130434782,19.383333333333336,15.935507246376808,0.0,0.6130434782608696,3.633333333333333,3.7202898550724637,0.4166666666666667,0.5166666666666666,17.516666666666666,16.007246376811594
10/26/2019,Youngstown St.,3-0,3.0,0.0,0,41.0,15.0,114.0,0.228,40.0,5.0,3.0,61.0,3.0,0.0,8.0,3.0,50.0,0.0,Youngstown St.,3,13.666666666666666,5.0,38.0,13.333333333333334,1.6666666666666667,1.0,20.33333333333333,0.0,2.6666666666666665,1.0,16.666666666666668,13.938888888888888,13.172222222222222,5.922222222222222,5.761111111111109,40.99444444444445,36.606249999999996,0.20233333333333334,0.1975,12.177777777777777,12.09236111111111,0.7611111111111111,1.1645833333333333,1.3555555555555554,1.3173611111111112,20.3,16.271527777777774,0.11111111111111095,0.6013888888888889,5.633333333333333,3.9819444444444443,0.5277777777777778,0.5090277777777777,17.627777777777776,16.145833333333332
