date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"California Baptist @ Moscow, Idaho",3-0,3.0,0.0,0,43.0,16.0,101.0,0.267,40.0,6.0,5.0,48.0,2.0,2.0,16.0,1.0,59.0,2.0,California Baptist
08/30/2019,"Cal St. Fullerton @ Moscow, ID",3-2,5.0,1.0,0,66.0,30.0,209.0,0.172,61.0,4.0,10.0,106.0,2.0,11.0,6.0,1.0,84.0,0.0,Cal St. Fullerton
08/31/2019,"Eastern Wash. @ Moscow, ID",3-1,4.0,1.0,0,57.0,17.0,118.0,0.339,51.0,3.0,7.0,54.0,5.0,2.0,12.0,3.0,68.0,5.0,Eastern Wash.
08/31/2019,@ Idaho,3-2,5.0,1.0,0,79.0,35.0,203.0,0.217,74.0,4.0,4.0,102.0,5.0,8.0,6.0,3.0,0.0,0.0,Idaho
09/06/2019,"North Dakota St. @ Mount Pleasant, MI",2-3,5.0,0.0,0,62.0,43.0,202.0,0.094,59.0,2.0,10.0,79.0,4.0,3.0,6.0,1.0,70.0,2.0,North Dakota St.
09/06/2019,"Eastern Ill. @ Mount Pleasant, MI",3-0,3.0,1.0,0,36.0,20.0,99.0,0.162,31.0,4.0,2.0,42.0,1.0,2.0,14.0,4.0,49.0,1.0,Eastern Ill.
09/07/2019,@ Central Mich.,3-0,3.0,1.0,0,42.0,17.0,100.0,0.25,40.0,9.0,3.0,38.0,0.0,1.0,13.0,0.0,58.5,0.0,Central Mich.
09/13/2019,Bradley,3-1,4.0,0.0,0,56.0,25.0,160.0,0.194,53.0,5.0,6.0,84.0,5.0,2.0,18.0,3.0,72.0,0.0,Bradley
09/14/2019,Murray St.,1-3,4.0,0.0,0,51.0,18.0,135.0,0.244,48.0,4.0,8.0,66.0,8.0,1.0,17.0,4.0,64.5,0.0,Murray St.
09/14/2019,Sacramento St.,3-0,3.0,0.0,0,42.0,12.0,101.0,0.297,41.0,4.0,2.0,51.0,3.0,1.0,24.0,4.0,59.0,0.0,Sacramento St.
09/17/2019,Chicago St.,3-1,4.0,0.0,0,58.0,19.0,166.0,0.235,56.0,3.0,5.0,82.0,1.0,1.0,29.0,4.0,76.5,1.0,Chicago St.
09/20/2019,@ DePaul,3-0,3.0,1.0,0,42.0,19.0,108.0,0.213,37.0,10.0,4.0,31.0,2.0,9.0,2.0,0.0,62.0,0.0,DePaul
