date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Rider @ Washington, D.C.",3-2,5.0,0.0,0,57.0,26.0,142.0,0.218,53.0,9.0,9.0,63.0,6.0,0.0,10.0,3.0,71.0,1.0,Rider,5,11.4,5.2,28.4,10.6,1.8,1.8,12.6,0.0,2.0,0.6,14.2
08/30/2019,"Central Conn. St. @ Washington, D.C.",3-2,5.0,0.0,0,68.0,21.0,158.0,0.297,65.0,2.0,6.0,69.0,6.0,1.0,19.0,2.0,80.5,0.0,Central Conn. St.,5,13.6,4.2,31.6,13.0,0.4,1.2,13.8,0.2,3.8,0.4,16.1
08/31/2019,"Sacred Heart @ Washington, D.C.",3-1,4.0,0.0,0,55.0,25.0,146.0,0.205,54.0,5.0,11.0,62.0,6.0,3.0,20.0,4.0,73.0,1.0,Sacred Heart,4,13.75,6.25,36.5,13.5,1.25,2.75,15.5,0.75,5.0,1.0,18.25
08/31/2019,@ Georgetown,3-0,3.0,0.0,0,38.0,12.0,77.0,0.338,36.0,5.0,6.0,30.0,1.0,1.0,16.0,2.0,52.0,1.0,Georgetown,3,12.666666666666666,4.0,25.666666666666668,12.0,1.6666666666666667,2.0,10.0,0.3333333333333333,5.333333333333333,0.6666666666666666,17.333333333333332
09/05/2019,"Omaha @ Manhattan, Kan.",1-3,4.0,0.0,0,31.0,28.0,119.0,0.025,30.0,4.0,4.0,50.0,9.0,2.0,8.0,2.0,41.0,0.0,Omaha,4,7.75,7.0,29.75,7.5,1.0,1.0,12.5,0.5,2.0,0.5,10.25
09/06/2019,"Clemson @ Manhattan, Kan.",0-3,3.0,0.0,0,47.0,19.0,121.0,0.231,45.0,6.0,7.0,44.0,3.0,0.0,4.0,4.0,55.0,0.0,Clemson,3,15.666666666666666,6.333333333333333,40.333333333333336,15.0,2.0,2.3333333333333335,14.666666666666666,0.0,1.3333333333333333,1.3333333333333333,18.333333333333332
09/07/2019,@ Kansas St.,1-3,4.0,0.0,0,52.0,27.0,161.0,0.155,45.0,7.0,2.0,76.0,4.0,0.0,10.0,1.0,64.0,1.0,Kansas St.,4,13.0,6.75,40.25,11.25,1.75,0.5,19.0,0.0,2.5,0.25,16.0
09/13/2019,Ole Miss,2-3,5.0,1.0,0,56.0,22.0,166.0,0.205,53.0,4.0,6.0,77.0,9.0,1.0,12.0,0.0,67.0,2.0,Ole Miss,5,11.2,4.4,33.2,10.6,0.8,1.2,15.4,0.2,2.4,0.0,13.4
09/14/2019,Oral Roberts,3-2,5.0,1.0,0,72.0,30.0,169.0,0.249,68.0,8.0,10.0,68.0,8.0,0.0,8.0,1.0,84.0,1.0,Oral Roberts,5,14.4,6.0,33.8,13.6,1.6,2.0,13.6,0.0,1.6,0.2,16.8
09/14/2019,@ Little Rock,1-3,4.0,1.0,0,56.0,29.0,156.0,0.173,53.0,4.0,13.0,57.0,4.0,2.0,8.0,0.0,66.0,0.0,Little Rock,4,14.0,7.25,39.0,13.25,1.0,3.25,14.25,0.5,2.0,0.0,16.5
