date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Rider @ Washington, D.C.",3-2,5.0,0.0,0,57.0,26.0,142.0,0.218,53.0,9.0,9.0,63.0,6.0,0.0,10.0,3.0,71.0,1.0,Rider
08/30/2019,"Central Conn. St. @ Washington, D.C.",3-2,5.0,0.0,0,68.0,21.0,158.0,0.297,65.0,2.0,6.0,69.0,6.0,1.0,19.0,2.0,80.5,0.0,Central Conn. St.
08/31/2019,"Sacred Heart @ Washington, D.C.",3-1,4.0,0.0,0,55.0,25.0,146.0,0.205,54.0,5.0,11.0,62.0,6.0,3.0,20.0,4.0,73.0,1.0,Sacred Heart
08/31/2019,@ Georgetown,3-0,3.0,0.0,0,38.0,12.0,77.0,0.338,36.0,5.0,6.0,30.0,1.0,1.0,16.0,2.0,52.0,1.0,Georgetown
09/05/2019,"Omaha @ Manhattan, Kan.",1-3,4.0,0.0,0,31.0,28.0,119.0,0.025,30.0,4.0,4.0,50.0,9.0,2.0,8.0,2.0,41.0,0.0,Omaha
09/06/2019,"Clemson @ Manhattan, Kan.",0-3,3.0,0.0,0,47.0,19.0,121.0,0.231,45.0,6.0,7.0,44.0,3.0,0.0,4.0,4.0,55.0,0.0,Clemson
09/07/2019,@ Kansas St.,1-3,4.0,0.0,0,52.0,27.0,161.0,0.155,45.0,7.0,2.0,76.0,4.0,0.0,10.0,1.0,64.0,1.0,Kansas St.
09/13/2019,Ole Miss,2-3,5.0,1.0,0,56.0,22.0,166.0,0.205,53.0,4.0,6.0,77.0,9.0,1.0,12.0,0.0,67.0,2.0,Ole Miss
09/14/2019,Oral Roberts,3-2,5.0,1.0,0,72.0,30.0,169.0,0.249,68.0,8.0,10.0,68.0,8.0,0.0,8.0,1.0,84.0,1.0,Oral Roberts
09/14/2019,@ Little Rock,1-3,4.0,1.0,0,56.0,29.0,156.0,0.173,53.0,4.0,13.0,57.0,4.0,2.0,8.0,0.0,66.0,0.0,Little Rock
09/20/2019,"Presbyterian @ Edwardsville, IL",1-3,4.0,1.0,0,41.0,23.0,128.0,0.141,37.0,5.0,6.0,59.0,8.0,6.0,10.0,2.0,57.0,0.0,Presbyterian
09/20/2019,@ SIUE,3-2,5.0,1.0,0,55.0,41.0,195.0,0.072,51.0,9.0,7.0,87.0,7.0,2.0,8.0,1.0,70.0,0.0,SIUE
09/21/2019,"Purdue Fort Wayne @ Edwardsville, IL",2-3,5.0,1.0,0,72.0,34.0,207.0,0.184,63.0,6.0,4.0,82.0,8.0,1.0,14.0,1.0,86.0,0.0,Purdue Fort Wayne
09/26/2019,Houston Christian,1-3,4.0,1.0,0,51.0,23.0,149.0,0.188,46.0,3.0,13.0,58.0,10.0,1.0,14.0,5.0,62.0,1.0,Houston Christian
09/28/2019,Sam Houston,2-3,5.0,1.0,0,60.0,27.0,154.0,0.214,57.0,9.0,11.0,58.0,7.0,2.0,20.0,0.0,81.0,1.0,Sam Houston
10/03/2019,@ UIW,3-2,5.0,1.0,0,63.0,26.0,147.0,0.252,51.0,10.0,14.0,54.0,2.0,3.0,8.0,0.0,80.0,0.0,UIW
