date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Valparaiso @ Indianapolis, IN",1-3,4.0,1.0,0,59.0,29.0,164.0,0.183,52.0,1.0,5.0,81.0,5.0,0.0,8.0,2.0,64.0,2.0,Valparaiso,4,14.75,7.25,41.0,13.0,0.25,1.25,20.25,0.0,2.0,0.5,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ IUPUI,2-3,5.0,1.0,0,58.0,25.0,165.0,0.2,55.0,5.0,11.0,76.0,9.0,0.0,6.0,1.0,0.0,1.0,IUPUI,5,11.6,5.0,33.0,11.0,1.0,2.2,15.2,0.0,1.2,0.2,0.0,,7.375,,3.625,,20.5,,0.0915,,6.5,,0.125,,0.625,,10.125,,0.0,,1.0,,0.25,,8.0
08/31/2019,"South Dakota @ Indianapolis, IN",0-3,3.0,1.0,0,27.0,18.0,99.0,0.091,22.0,3.0,2.0,39.0,6.0,0.0,4.0,1.0,0.0,3.0,South Dakota,3,9.0,6.0,33.0,7.333333333333333,1.0,0.6666666666666666,13.0,0.0,1.3333333333333333,0.3333333333333333,0.0,,8.783333333333333,,4.083333333333333,,24.666666666666668,,0.12766666666666668,,8.0,,0.4166666666666667,,1.1500000000000001,,11.816666666666668,,0.0,,1.0666666666666667,,0.2333333333333333,,5.333333333333333
09/06/2019,"Chattanooga @ Troy, AL",3-1,4.0,1.0,0,57.0,25.0,138.0,0.232,53.0,7.0,13.0,65.0,4.0,1.0,4.0,0.0,67.0,4.0,Chattanooga,4,14.25,6.25,34.5,13.25,1.75,3.25,16.25,0.25,1.0,0.0,16.75,11.783333333333333,8.8375,6.083333333333333,4.5625,35.666666666666664,26.75,0.158,0.1185,10.444444444444445,7.833333333333333,0.75,0.5625,1.3722222222222225,1.0291666666666668,16.150000000000002,12.1125,0.0,0.0,1.511111111111111,1.1333333333333333,0.3444444444444444,0.2583333333333333,5.333333333333333,4.0
09/06/2019,"Jacksonville @ Troy, AL",3-2,5.0,1.0,0,64.0,25.0,181.0,0.215,55.0,8.0,11.0,73.0,3.0,4.0,2.0,0.0,77.0,1.0,Jacksonville,5,12.8,5.0,36.2,11.0,1.6,2.2,14.6,0.8,0.4,0.0,15.4,11.616666666666667,9.92,5.75,4.9,33.5,28.3,0.17433333333333334,0.1412,10.527777777777777,8.916666666666666,1.25,0.8,2.038888888888889,1.4733333333333334,14.816666666666668,12.940000000000001,0.08333333333333333,0.05,1.1777777777777778,1.1066666666666667,0.17777777777777778,0.20666666666666664,5.583333333333333,6.55
09/07/2019,@ Troy,0-3,3.0,1.0,0,39.0,23.0,121.0,0.132,37.0,4.0,5.0,50.0,5.0,4.0,2.0,0.0,48.0,0.0,Troy,3,13.0,7.666666666666667,40.333333333333336,12.333333333333334,1.3333333333333333,1.6666666666666667,16.666666666666668,1.3333333333333333,0.6666666666666666,0.0,16.0,12.016666666666666,10.4,5.75,4.916666666666667,34.56666666666667,29.616666666666664,0.17933333333333334,0.1535,10.527777777777777,9.263888888888888,1.45,0.9333333333333332,2.038888888888889,1.5944444444444443,14.616666666666667,13.216666666666667,0.35000000000000003,0.17500000000000002,0.911111111111111,0.9888888888888889,0.1111111111111111,0.1722222222222222,10.716666666666667,8.025
09/13/2019,"Sacramento St. @ Chicago, Ill.",3-1,4.0,0.0,0,57.0,25.0,161.0,0.199,51.0,7.0,11.0,66.0,2.0,0.0,8.0,1.0,68.0,2.0,Sacramento St.,4,14.25,6.25,40.25,12.75,1.75,2.75,16.5,0.0,2.0,0.25,17.0,13.35,10.771428571428572,6.305555555555556,5.309523809523809,37.01111111111111,31.14761904761905,0.19300000000000003,0.1504285714285714,12.194444444444445,9.70238095238095,1.5611111111111111,0.9904761904761904,2.3722222222222222,1.6047619047619046,15.838888888888889,13.70952380952381,0.7944444444444444,0.3404761904761905,0.6888888888888888,0.942857142857143,0.0,0.1476190476190476,16.05,9.164285714285715
09/14/2019,@ UIC,3-1,4.0,0.0,0,60.0,25.0,167.0,0.21,54.0,8.0,12.0,56.0,4.0,0.0,10.0,2.0,73.0,1.0,UIC,4,15.0,6.25,41.75,13.5,2.0,3.0,14.0,0.0,2.5,0.5,18.25,13.35,11.20625,6.305555555555556,5.427083333333333,38.92777777777778,32.28541666666666,0.18200000000000002,0.1565,12.027777777777779,10.083333333333332,1.5611111111111111,1.0854166666666667,2.2055555555555557,1.7479166666666666,15.922222222222222,14.058333333333334,0.7111111111111111,0.29791666666666666,1.0222222222222221,1.0750000000000002,0.08333333333333333,0.16041666666666665,16.133333333333333,10.14375
09/14/2019,"Bradley @ Chicago, Ill.",3-2,5.0,0.0,0,70.0,29.0,217.0,0.189,64.0,5.0,9.0,102.0,6.0,0.0,10.0,3.0,80.0,1.0,Bradley,5,14.0,5.8,43.4,12.8,1.0,1.8,20.4,0.0,2.0,0.6,16.0,14.083333333333334,11.627777777777778,6.722222222222222,5.518518518518518,40.77777777777778,33.337037037037035,0.18033333333333335,0.16244444444444445,12.861111111111112,10.462962962962962,1.6944444444444444,1.1870370370370371,2.472222222222222,1.887037037037037,15.722222222222221,14.051851851851852,0.4444444444444444,0.26481481481481484,1.722222222222222,1.2333333333333334,0.25,0.19814814814814813,17.083333333333332,11.044444444444444
09/20/2019,"Eastern Mich. @ West Lafayette, IN",3-0,3.0,1.0,0,43.0,12.0,110.0,0.282,40.0,5.0,11.0,35.0,3.0,2.0,6.0,0.0,53.0,3.0,Eastern Mich.,3,14.333333333333334,4.0,36.66666666666666,13.333333333333334,1.6666666666666667,3.6666666666666665,11.666666666666666,0.6666666666666666,2.0,0.0,17.666666666666668,14.416666666666666,11.865,6.099999999999999,5.546666666666666,41.8,34.34333333333333,0.19933333333333336,0.1651,13.016666666666666,10.696666666666665,1.5833333333333333,1.1683333333333334,2.5166666666666666,1.8783333333333334,16.966666666666665,14.686666666666667,0.0,0.23833333333333334,2.1666666666666665,1.31,0.45,0.23833333333333334,17.083333333333332,11.540000000000001
