date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Valparaiso @ Indianapolis, IN",1-3,4.0,1.0,0,59.0,29.0,164.0,0.183,52.0,1.0,5.0,81.0,5.0,0.0,8.0,2.0,64.0,2.0,Valparaiso
08/31/2019,@ IUPUI,2-3,5.0,1.0,0,58.0,25.0,165.0,0.2,55.0,5.0,11.0,76.0,9.0,0.0,6.0,1.0,0.0,1.0,IUPUI
08/31/2019,"South Dakota @ Indianapolis, IN",0-3,3.0,1.0,0,27.0,18.0,99.0,0.091,22.0,3.0,2.0,39.0,6.0,0.0,4.0,1.0,0.0,3.0,South Dakota
09/06/2019,"Chattanooga @ Troy, AL",3-1,4.0,1.0,0,57.0,25.0,138.0,0.232,53.0,7.0,13.0,65.0,4.0,1.0,4.0,0.0,67.0,4.0,Chattanooga
09/06/2019,"Jacksonville @ Troy, AL",3-2,5.0,1.0,0,64.0,25.0,181.0,0.215,55.0,8.0,11.0,73.0,3.0,4.0,2.0,0.0,77.0,1.0,Jacksonville
09/07/2019,@ Troy,0-3,3.0,1.0,0,39.0,23.0,121.0,0.132,37.0,4.0,5.0,50.0,5.0,4.0,2.0,0.0,48.0,0.0,Troy
09/13/2019,"Sacramento St. @ Chicago, Ill.",3-1,4.0,0.0,0,57.0,25.0,161.0,0.199,51.0,7.0,11.0,66.0,2.0,0.0,8.0,1.0,68.0,2.0,Sacramento St.
09/14/2019,@ UIC,3-1,4.0,0.0,0,60.0,25.0,167.0,0.21,54.0,8.0,12.0,56.0,4.0,0.0,10.0,2.0,73.0,1.0,UIC
09/14/2019,"Bradley @ Chicago, Ill.",3-2,5.0,0.0,0,70.0,29.0,217.0,0.189,64.0,5.0,9.0,102.0,6.0,0.0,10.0,3.0,80.0,1.0,Bradley
09/20/2019,"Eastern Mich. @ West Lafayette, IN",3-0,3.0,1.0,0,43.0,12.0,110.0,0.282,40.0,5.0,11.0,35.0,3.0,2.0,6.0,0.0,53.0,3.0,Eastern Mich.
09/20/2019,@ Purdue,0-3,3.0,1.0,0,35.0,20.0,120.0,0.125,33.0,8.0,7.0,44.0,3.0,0.0,2.0,0.0,44.0,1.0,Purdue
09/21/2019,"A&M-Corpus Christi @ West Lafayette, IN",1-3,4.0,1.0,0,55.0,18.0,133.0,0.278,48.0,10.0,16.0,35.0,12.0,0.0,0.0,0.0,65.0,1.0,A&M-Corpus Christi
09/27/2019,@ Eastern Ill.,3-0,3.0,0.0,0,39.0,19.0,116.0,0.172,34.0,7.0,7.0,55.0,0.0,2.0,10.0,0.0,53.0,2.0,Eastern Ill.
09/28/2019,@ SIUE,3-0,3.0,1.0,0,46.0,18.0,135.0,0.207,38.0,2.0,6.0,76.0,2.0,0.0,2.0,0.0,49.0,0.0,SIUE
10/04/2019,UT Martin,3-0,3.0,1.0,0,43.0,14.0,102.0,0.284,40.0,5.0,7.0,41.0,1.0,1.0,8.0,0.0,53.0,1.0,UT Martin
10/05/2019,Southeast Mo. St.,0-3,3.0,1.0,0,41.0,25.0,122.0,0.131,38.0,7.0,1.0,45.0,5.0,1.0,4.0,1.0,51.0,2.0,Southeast Mo. St.
10/09/2019,@ Austin Peay,3-1,4.0,1.0,0,68.0,19.0,156.0,0.314,64.0,8.0,7.0,69.0,4.0,1.0,8.0,0.0,81.0,2.0,Austin Peay
10/12/2019,@ Eastern Ky.,2-3,5.0,0.0,0,65.0,40.0,191.0,0.131,62.0,3.0,7.0,86.0,2.0,2.0,8.0,0.0,74.0,0.0,Eastern Ky.
10/18/2019,Belmont,3-0,3.0,1.0,0,47.0,11.0,97.0,0.371,44.0,6.0,5.0,46.0,2.0,0.0,12.0,0.0,59.0,0.0,Belmont
