date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Seattle U @ Denver, Colo.",1-3,4.0,0.0,0,47.0,23.0,140.0,0.171,42.0,4.0,5.0,60.0,5.0,0.0,18.0,4.0,60.0,1.0,Seattle U
08/31/2019,@ Denver,0-3,3.0,1.0,0,31.0,15.0,87.0,0.184,25.0,1.0,5.0,21.0,5.0,1.0,4.0,2.0,0.0,1.0,Denver
08/31/2019,"San Francisco @ Denver, CO",0-3,3.0,1.0,0,31.0,21.0,119.0,0.084,31.0,4.0,3.0,51.0,6.0,1.0,6.0,3.0,0.0,0.0,San Francisco
09/06/2019,Arkansas St.,0-3,3.0,0.0,0,27.0,14.0,86.0,0.151,25.0,1.0,9.0,34.0,7.0,0.0,8.0,0.0,32.0,1.0,Arkansas St.
09/07/2019,New Orleans,0-3,3.0,0.0,0,31.0,18.0,119.0,0.109,27.0,1.0,6.0,47.0,2.0,0.0,6.0,1.0,35.0,1.0,New Orleans
09/07/2019,Mississippi St.,0-3,3.0,0.0,0,39.0,17.0,108.0,0.204,37.0,2.0,4.0,39.0,5.0,1.0,4.0,1.0,44.0,1.0,Mississippi St.
09/10/2019,@ Louisiana,0-3,3.0,0.0,0,31.0,20.0,106.0,0.104,30.0,2.0,8.0,53.0,3.0,1.0,8.0,3.0,38.0,1.0,Louisiana
09/13/2019,"Winthrop @ Statesboro, GA",0-3,3.0,1.0,0,31.0,16.0,115.0,0.13,30.0,3.0,1.0,71.0,4.0,1.0,4.0,3.0,37.0,1.0,Winthrop
09/13/2019,@ Ga. Southern,0-3,3.0,1.0,0,37.0,18.0,127.0,0.15,33.0,5.0,4.0,58.0,3.0,1.0,8.0,2.0,47.0,1.0,Ga. Southern
09/14/2019,"UNC Asheville @ Statesboro, GA",0-3,3.0,1.0,0,43.0,21.0,146.0,0.151,40.0,4.0,5.0,71.0,1.0,1.0,6.0,1.0,51.0,3.0,UNC Asheville
09/18/2019,@ Tulane,1-3,4.0,0.0,0,41.0,24.0,136.0,0.125,38.0,3.0,8.0,56.0,9.0,1.0,15.0,1.0,52.5,2.0,Tulane
09/20/2019,@ LSU,0-3,3.0,0.0,0,28.0,11.0,109.0,0.156,27.0,0.0,3.0,49.0,6.0,1.0,0.0,2.0,29.0,3.0,LSU
09/27/2019,@ Marshall,0-3,3.0,0.0,0,35.0,12.0,111.0,0.207,32.0,2.0,7.0,48.0,9.0,1.0,8.0,0.0,42.0,0.0,Marshall
09/29/2019,@ Western Ky.,0-3,3.0,0.0,0,38.0,17.0,108.0,0.194,32.0,2.0,4.0,43.0,5.0,0.0,10.0,1.0,45.0,0.0,Western Ky.
10/02/2019,Alabama St.,3-2,5.0,0.0,0,60.0,28.0,180.0,0.178,55.0,6.0,8.0,80.0,5.0,1.0,6.0,0.0,70.0,1.0,Alabama St.
10/04/2019,North Texas,1-3,4.0,0.0,0,50.0,18.0,161.0,0.199,47.0,3.0,6.0,66.0,7.0,2.0,4.0,2.0,57.0,0.0,North Texas
10/08/2019,South Alabama,0-3,3.0,0.0,0,32.0,17.0,115.0,0.13,31.0,3.0,5.0,58.0,5.0,1.0,6.0,2.0,39.0,0.0,South Alabama
10/11/2019,@ Rice,0-3,3.0,0.0,0,29.0,20.0,114.0,0.079,29.0,2.0,5.0,46.0,3.0,0.0,4.0,0.0,33.0,0.0,Rice
10/13/2019,@ North Texas,0-3,3.0,1.0,0,29.0,22.0,121.0,0.058,26.0,0.0,2.0,42.0,3.0,2.0,0.0,0.0,31.0,0.0,North Texas
10/18/2019,UTSA,2-3,5.0,0.0,0,55.0,25.0,173.0,0.173,53.0,7.0,11.0,88.0,7.0,1.0,10.0,1.0,68.0,1.0,UTSA
10/20/2019,@ Charlotte,0-3,3.0,0.0,0,33.0,22.0,131.0,0.084,33.0,4.0,7.0,60.0,4.0,0.0,4.0,2.0,39.0,1.0,Charlotte
10/25/2019,Fla. Atlantic,0-3,3.0,0.0,0,32.0,17.0,121.0,0.124,30.0,1.0,6.0,60.0,6.0,0.0,2.0,0.0,34.0,1.0,Fla. Atlantic
10/27/2019,Middle Tenn.,1-3,4.0,0.0,0,53.0,26.0,171.0,0.158,47.0,5.0,9.0,69.0,9.0,2.0,10.0,0.0,65.0,3.0,Middle Tenn.
11/01/2019,Ark.-Pine Bluff,3-1,4.0,0.0,0,56.0,19.0,189.0,0.196,54.0,8.0,5.0,100.0,4.0,4.0,10.0,0.0,73.0,0.0,Ark.-Pine Bluff
11/03/2019,UTEP,2-3,5.0,0.0,0,65.0,23.0,177.0,0.237,55.0,6.0,5.0,70.0,6.0,3.0,12.0,0.0,80.0,2.0,UTEP
11/08/2019,@ UAB,0-3,3.0,0.0,0,37.0,19.0,113.0,0.159,36.0,4.0,5.0,45.0,6.0,1.0,10.0,0.0,47.0,1.0,UAB
11/10/2019,@ Louisiana Tech,1-3,4.0,1.0,0,51.0,25.0,157.0,0.166,49.0,6.0,7.0,74.0,3.0,2.0,6.0,1.0,62.0,1.0,Louisiana Tech
11/14/2019,FIU,2-3,5.0,0.0,0,63.0,26.0,180.0,0.206,58.0,0.0,4.0,87.0,4.0,2.0,14.0,1.0,72.0,3.0,FIU
11/16/2019,Louisiana Tech,3-1,4.0,0.0,0,48.0,19.0,138.0,0.21,43.0,6.0,6.0,65.0,5.0,1.0,8.0,0.0,59.0,0.0,Louisiana Tech
