date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Seattle U @ Denver, Colo.",1-3,4.0,0.0,0,47.0,23.0,140.0,0.171,42.0,4.0,5.0,60.0,5.0,0.0,18.0,4.0,60.0,1.0,Seattle U,4,11.75,5.75,35.0,10.5,1.0,1.25,15.0,0.0,4.5,1.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ Denver,0-3,3.0,1.0,0,31.0,15.0,87.0,0.184,25.0,1.0,5.0,21.0,5.0,1.0,4.0,2.0,0.0,1.0,Denver,3,10.333333333333334,5.0,29.0,8.333333333333334,0.3333333333333333,1.6666666666666667,7.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,,5.875,,2.875,,17.5,,0.0855,,5.25,,0.5,,0.625,,7.5,,0.0,,2.25,,0.5,,7.5
08/31/2019,"San Francisco @ Denver, CO",0-3,3.0,1.0,0,31.0,21.0,119.0,0.084,31.0,4.0,3.0,51.0,6.0,1.0,6.0,3.0,0.0,0.0,San Francisco,3,10.333333333333334,7.0,39.66666666666666,10.333333333333334,1.3333333333333333,1.0,17.0,0.3333333333333333,2.0,1.0,0.0,,7.361111111111112,,3.5833333333333335,,21.333333333333332,,0.11833333333333333,,6.277777777777779,,0.4444444444444444,,0.9722222222222223,,7.333333333333333,,0.1111111111111111,,1.9444444444444444,,0.5555555555555555,,5.0
09/06/2019,Arkansas St.,0-3,3.0,0.0,0,27.0,14.0,86.0,0.151,25.0,1.0,9.0,34.0,7.0,0.0,8.0,0.0,32.0,1.0,Arkansas St.,3,9.0,4.666666666666667,28.666666666666668,8.333333333333334,0.3333333333333333,3.0,11.333333333333334,0.0,2.6666666666666665,0.0,10.666666666666666,10.805555555555557,8.104166666666668,5.916666666666667,4.4375,34.55555555555555,25.916666666666664,0.14633333333333334,0.10975,9.722222222222223,7.291666666666668,0.8888888888888888,0.6666666666666666,1.3055555555555556,0.9791666666666667,13.0,9.75,0.2222222222222222,0.16666666666666666,2.611111111111111,1.9583333333333333,0.8888888888888888,0.6666666666666666,5.0,3.75
09/07/2019,New Orleans,0-3,3.0,0.0,0,31.0,18.0,119.0,0.109,27.0,1.0,6.0,47.0,2.0,0.0,6.0,1.0,35.0,1.0,New Orleans,3,10.333333333333334,6.0,39.66666666666666,9.0,0.3333333333333333,2.0,15.666666666666666,0.0,2.0,0.3333333333333333,11.666666666666666,9.88888888888889,8.283333333333335,5.555555555555556,4.483333333333333,32.44444444444444,26.46666666666666,0.1396666666666667,0.118,9.0,7.500000000000002,0.6666666666666666,0.6,1.888888888888889,1.3833333333333333,11.777777777777779,10.066666666666666,0.2222222222222222,0.13333333333333333,2.0,2.1,0.5555555555555555,0.5333333333333333,3.5555555555555554,5.133333333333333
09/07/2019,Mississippi St.,0-3,3.0,0.0,0,39.0,17.0,108.0,0.204,37.0,2.0,4.0,39.0,5.0,1.0,4.0,1.0,44.0,1.0,Mississippi St.,3,13.0,5.666666666666667,36.0,12.333333333333334,0.6666666666666666,1.3333333333333333,13.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666,9.888888888888891,8.625000000000002,5.888888888888889,4.736111111111112,35.99999999999999,28.66666666666666,0.11466666666666668,0.11649999999999999,9.222222222222221,7.750000000000001,0.6666666666666666,0.5555555555555556,2.0,1.4861111111111114,14.666666666666666,11.0,0.1111111111111111,0.1111111111111111,2.222222222222222,2.0833333333333335,0.4444444444444444,0.5,7.444444444444444,6.222222222222221
09/10/2019,@ Louisiana,0-3,3.0,0.0,0,31.0,20.0,106.0,0.104,30.0,2.0,8.0,53.0,3.0,1.0,8.0,3.0,38.0,1.0,Louisiana,3,10.333333333333334,6.666666666666667,35.333333333333336,10.0,0.6666666666666666,2.6666666666666665,17.666666666666668,0.3333333333333333,2.6666666666666665,1.0,12.666666666666666,10.777777777777779,9.25,5.4444444444444455,4.8690476190476195,34.77777777777778,29.71428571428571,0.15466666666666665,0.12899999999999998,9.88888888888889,8.404761904761907,0.4444444444444444,0.5714285714285714,2.111111111111111,1.4642857142857146,13.333333333333334,11.285714285714286,0.1111111111111111,0.14285714285714285,2.0,1.9761904761904763,0.22222222222222218,0.4761904761904762,12.333333333333334,7.428571428571428
09/13/2019,"Winthrop @ Statesboro, GA",0-3,3.0,1.0,0,31.0,16.0,115.0,0.13,30.0,3.0,1.0,71.0,4.0,1.0,4.0,3.0,37.0,1.0,Winthrop,3,10.333333333333334,5.333333333333333,38.333333333333336,10.0,1.0,0.3333333333333333,23.666666666666668,0.3333333333333333,1.3333333333333333,1.0,12.333333333333334,11.222222222222223,9.385416666666666,6.111111111111111,5.09375,37.0,30.416666666666664,0.13899999999999998,0.125875,10.444444444444445,8.604166666666668,0.5555555555555555,0.5833333333333334,2.0,1.6145833333333335,15.444444444444443,12.083333333333334,0.2222222222222222,0.16666666666666666,2.0,2.0625,0.5555555555555555,0.5416666666666667,13.0,8.083333333333332
09/13/2019,@ Ga. Southern,0-3,3.0,1.0,0,37.0,18.0,127.0,0.15,33.0,5.0,4.0,58.0,3.0,1.0,8.0,2.0,47.0,1.0,Ga. Southern,3,12.333333333333334,6.0,42.333333333333336,11.0,1.6666666666666667,1.3333333333333333,19.33333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666,11.222222222222221,9.49074074074074,5.888888888888888,5.12037037037037,36.55555555555556,31.29629629629629,0.146,0.12633333333333333,10.777777777777779,8.75925925925926,0.7777777777777777,0.6296296296296297,1.4444444444444444,1.4722222222222223,18.11111111111111,13.370370370370372,0.3333333333333333,0.18518518518518517,1.7777777777777777,1.9814814814814814,0.7777777777777777,0.5925925925925927,13.222222222222221,8.555555555555554
09/14/2019,"UNC Asheville @ Statesboro, GA",0-3,3.0,1.0,0,43.0,21.0,146.0,0.151,40.0,4.0,5.0,71.0,1.0,1.0,6.0,1.0,51.0,3.0,UNC Asheville,3,14.333333333333334,7.0,48.66666666666666,13.333333333333334,1.3333333333333333,1.6666666666666667,23.666666666666668,0.3333333333333333,2.0,0.3333333333333333,17.0,11.0,9.774999999999999,6.0,5.208333333333334,38.666666666666664,32.39999999999999,0.128,0.12869999999999998,10.333333333333334,8.983333333333334,1.111111111111111,0.7333333333333334,1.4444444444444446,1.4583333333333335,20.22222222222222,13.966666666666669,0.3333333333333333,0.19999999999999998,2.222222222222222,2.05,0.8888888888888888,0.6000000000000001,13.555555555555557,9.266666666666666
