date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Akron @ Fort Myers, FL",3-0,3.0,1.0,0,42.0,9.0,98.0,0.337,40.0,2.0,9.0,50.0,4.0,4.0,12.0,3.0,0.0,0.0,Akron
08/30/2019,"Bryant @ Fort Myers, FL",3-0,3.0,1.0,0,43.0,14.0,98.0,0.296,40.0,1.0,5.0,51.0,3.0,1.0,10.0,2.0,0.0,0.0,Bryant
08/31/2019,@ FGCU,2-3,5.0,1.0,0,64.0,25.0,181.0,0.215,60.0,7.0,11.0,88.0,6.0,2.0,18.0,1.0,82.0,0.0,FGCU
09/06/2019,West Virginia,3-2,5.0,0.0,0,63.0,25.0,148.0,0.257,61.0,2.0,8.0,50.0,1.0,2.0,16.0,5.0,75.0,1.0,West Virginia
09/07/2019,Arkansas,3-2,5.0,0.0,0,61.0,24.0,137.0,0.27,55.0,0.0,12.0,42.0,8.0,1.0,14.0,1.0,69.0,0.0,Arkansas
09/07/2019,Arizona,0-3,3.0,0.0,0,37.0,20.0,92.0,0.185,36.0,2.0,3.0,23.0,4.0,0.0,4.0,2.0,41.0,0.0,Arizona
09/13/2019,"UC Riverside @ Phoenix, AZ",3-1,4.0,1.0,0,53.0,14.0,119.0,0.328,51.0,3.0,10.0,53.0,4.0,0.0,10.0,1.0,61.0,0.0,UC Riverside
09/14/2019,"Eastern Wash. @ Phoenix, AZ",3-1,4.0,1.0,0,60.0,24.0,161.0,0.224,53.0,5.0,9.0,71.0,4.0,5.0,12.0,3.0,76.0,2.0,Eastern Wash.
09/14/2019,@ Grand Canyon,0-3,3.0,1.0,0,38.0,19.0,104.0,0.183,34.0,0.0,9.0,31.0,5.0,0.0,4.0,2.0,40.0,1.0,Grand Canyon
09/19/2019,Long Beach St.,3-1,4.0,0.0,0,57.0,18.0,119.0,0.328,54.0,5.0,5.0,42.0,4.0,3.0,10.0,6.0,70.0,0.0,Long Beach St.
09/20/2019,@ San Diego,0-3,3.0,0.0,0,28.0,17.0,89.0,0.124,26.0,0.0,8.0,36.0,7.0,0.0,6.0,3.0,31.0,0.0,San Diego
09/26/2019,San Jose St.,3-2,5.0,0.0,0,68.0,37.0,181.0,0.171,61.0,0.0,9.0,69.0,4.0,2.0,18.0,2.0,79.0,0.0,San Jose St.
09/28/2019,@ Nevada,1-3,4.0,1.0,0,51.0,27.0,129.0,0.186,51.0,4.0,4.0,44.0,11.0,2.0,20.0,8.0,67.0,0.0,Nevada
10/03/2019,UNLV,1-3,4.0,0.0,0,50.0,16.0,120.0,0.283,48.0,5.0,8.0,52.0,8.0,3.0,16.0,2.0,66.0,0.0,UNLV
10/05/2019,New Mexico,3-1,4.0,0.0,0,56.0,19.0,120.0,0.308,54.0,3.0,6.0,56.0,3.0,4.0,14.0,2.0,70.0,0.0,New Mexico
10/10/2019,@ Wyoming,0-3,3.0,0.0,0,35.0,12.0,91.0,0.253,35.0,0.0,2.0,31.0,9.0,0.0,16.0,0.0,43.0,2.0,Wyoming
10/12/2019,@ Colorado St.,0-3,3.0,1.0,0,30.0,18.0,91.0,0.132,29.0,4.0,2.0,39.0,5.0,1.0,6.0,0.0,38.0,0.0,Colorado St.
10/14/2019,@ Fresno St.,0-3,3.0,0.0,0,44.0,18.0,95.0,0.274,41.0,2.0,4.0,43.0,7.0,0.0,4.0,2.0,48.0,1.0,Fresno St.
10/19/2019,@ Air Force,2-3,5.0,1.0,0,48.0,18.0,140.0,0.214,47.0,1.0,4.0,62.0,9.0,3.0,18.0,3.0,61.0,0.0,Air Force
10/24/2019,Boise St.,2-3,5.0,0.0,0,59.0,28.0,138.0,0.225,57.0,2.0,7.0,57.0,8.0,6.0,16.0,0.0,75.0,0.0,Boise St.
10/26/2019,Utah St.,3-0,3.0,0.0,0,46.0,21.0,104.0,0.24,42.0,10.0,4.0,48.0,5.0,1.0,6.0,1.0,60.0,0.0,Utah St.
10/31/2019,@ New Mexico,3-1,4.0,1.0,0,59.0,20.0,132.0,0.295,58.0,5.0,3.0,68.0,6.0,1.0,12.0,5.0,71.0,0.0,New Mexico
11/02/2019,@ UNLV,3-1,4.0,0.0,0,58.0,34.0,161.0,0.149,56.0,1.0,3.0,74.0,8.0,4.0,16.0,0.0,71.0,0.0,UNLV
11/07/2019,Wyoming,0-3,3.0,0.0,0,43.0,19.0,114.0,0.211,42.0,2.0,3.0,50.0,2.0,1.0,12.0,3.0,52.0,0.0,Wyoming
11/09/2019,Colorado St.,0-3,3.0,0.0,0,34.0,10.0,99.0,0.242,32.0,2.0,6.0,35.0,5.0,2.0,14.0,1.0,45.0,1.0,Colorado St.
11/12/2019,Fresno St.,3-0,3.0,0.0,0,38.0,10.0,83.0,0.337,38.0,5.0,6.0,40.0,3.0,0.0,18.0,0.0,52.0,1.0,Fresno St.
11/14/2019,Air Force,3-1,4.0,0.0,0,54.0,28.0,135.0,0.193,49.0,3.0,8.0,52.0,4.0,1.0,20.0,5.0,68.0,0.0,Air Force
11/21/2019,@ Utah St.,3-1,4.0,1.0,0,62.0,35.0,155.0,0.174,60.0,3.0,1.0,68.0,6.0,3.0,12.0,0.0,74.0,0.0,Utah St.
11/23/2019,@ Boise St.,1-3,4.0,1.0,0,55.0,18.0,123.0,0.301,54.0,1.0,4.0,44.0,10.0,1.0,6.0,1.0,60.0,2.0,Boise St.
