date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Akron @ Fort Myers, FL",3-0,3.0,1.0,0,42.0,9.0,98.0,0.337,40.0,2.0,9.0,50.0,4.0,4.0,12.0,3.0,0.0,0.0,Akron,3,14.0,3.0,32.666666666666664,13.333333333333334,0.6666666666666666,3.0,16.666666666666668,1.3333333333333333,4.0,1.0,0.0
08/30/2019,"Bryant @ Fort Myers, FL",3-0,3.0,1.0,0,43.0,14.0,98.0,0.296,40.0,1.0,5.0,51.0,3.0,1.0,10.0,2.0,0.0,0.0,Bryant,3,14.333333333333334,4.666666666666667,32.666666666666664,13.333333333333334,0.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,0.0
08/31/2019,@ FGCU,2-3,5.0,1.0,0,64.0,25.0,181.0,0.215,60.0,7.0,11.0,88.0,6.0,2.0,18.0,1.0,82.0,0.0,FGCU,5,12.8,5.0,36.2,12.0,1.4,2.2,17.6,0.4,3.6,0.2,16.4
09/06/2019,West Virginia,3-2,5.0,0.0,0,63.0,25.0,148.0,0.257,61.0,2.0,8.0,50.0,1.0,2.0,16.0,5.0,75.0,1.0,West Virginia,5,12.6,5.0,29.6,12.2,0.4,1.6,10.0,0.4,3.2,1.0,15.0
09/07/2019,Arkansas,3-2,5.0,0.0,0,61.0,24.0,137.0,0.27,55.0,0.0,12.0,42.0,8.0,1.0,14.0,1.0,69.0,0.0,Arkansas,5,12.2,4.8,27.4,11.0,0.0,2.4,8.4,0.2,2.8,0.2,13.8
09/07/2019,Arizona,0-3,3.0,0.0,0,37.0,20.0,92.0,0.185,36.0,2.0,3.0,23.0,4.0,0.0,4.0,2.0,41.0,0.0,Arizona,3,12.333333333333334,6.666666666666667,30.666666666666668,12.0,0.6666666666666666,1.0,7.666666666666667,0.0,1.3333333333333333,0.6666666666666666,13.666666666666666
09/13/2019,"UC Riverside @ Phoenix, AZ",3-1,4.0,1.0,0,53.0,14.0,119.0,0.328,51.0,3.0,10.0,53.0,4.0,0.0,10.0,1.0,61.0,0.0,UC Riverside,4,13.25,3.5,29.75,12.75,0.75,2.5,13.25,0.0,2.5,0.25,15.25
09/14/2019,"Eastern Wash. @ Phoenix, AZ",3-1,4.0,1.0,0,60.0,24.0,161.0,0.224,53.0,5.0,9.0,71.0,4.0,5.0,12.0,3.0,76.0,2.0,Eastern Wash.,4,15.0,6.0,40.25,13.25,1.25,2.25,17.75,1.25,3.0,0.75,19.0
09/14/2019,@ Grand Canyon,0-3,3.0,1.0,0,38.0,19.0,104.0,0.183,34.0,0.0,9.0,31.0,5.0,0.0,4.0,2.0,40.0,1.0,Grand Canyon,3,12.666666666666666,6.333333333333333,34.666666666666664,11.333333333333334,0.0,3.0,10.333333333333334,0.0,1.3333333333333333,0.6666666666666666,13.333333333333334
09/19/2019,Long Beach St.,3-1,4.0,0.0,0,57.0,18.0,119.0,0.328,54.0,5.0,5.0,42.0,4.0,3.0,10.0,6.0,70.0,0.0,Long Beach St.,4,14.25,4.5,29.75,13.5,1.25,1.25,10.5,0.75,2.5,1.5,17.5
