date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2019,East Carolina,0-3,3.0,1.0,0,46.0,17.0,117.0,0.248,42.0,5.0,3.0,55.0,9.0,1.0,9.0,1.0,0.0,2.0,East Carolina
09/01/2019,Providence,0-3,3.0,1.0,0,44.0,20.0,117.0,0.205,43.0,2.0,9.0,47.0,4.0,1.0,14.0,2.0,54.0,0.0,Providence
09/06/2019,"Delaware @ Baltimore, MD",0-3,3.0,1.0,0,32.0,15.0,102.0,0.167,29.0,6.0,4.0,41.0,11.0,1.0,2.0,1.0,40.0,3.0,Delaware
09/06/2019,@ UMBC,3-2,5.0,1.0,0,61.0,25.0,167.0,0.216,58.0,4.0,4.0,67.0,4.0,1.0,14.0,3.0,73.0,1.0,UMBC
09/07/2019,"Saint Francis (PA) @ Baltimore, MD",3-1,4.0,1.0,0,49.0,18.0,117.0,0.265,44.0,2.0,3.0,50.0,7.0,2.0,16.0,4.0,61.0,2.0,Saint Francis 
09/10/2019,Navy,1-3,4.0,1.0,0,36.0,17.0,136.0,0.14,29.0,7.0,11.0,65.0,8.0,2.0,13.0,6.0,51.5,4.0,Navy
09/13/2019,"Princeton @ College Park, Md.",0-3,3.0,0.0,0,32.0,15.0,88.0,0.193,31.0,2.0,6.0,30.0,5.0,3.0,8.0,1.0,41.0,1.0,Princeton
09/14/2019,@ Maryland,3-2,5.0,0.0,0,46.0,35.0,142.0,0.077,40.0,8.0,5.0,47.0,11.0,5.0,22.0,0.0,70.0,0.0,Maryland
09/14/2019,"Arkansas @ College Park, Md.",1-3,4.0,0.0,0,41.0,22.0,131.0,0.145,38.0,4.0,5.0,62.0,7.0,1.0,19.0,1.0,55.5,0.0,Arkansas
09/20/2019,Wake Forest,0-3,3.0,1.0,0,31.0,23.0,108.0,0.074,29.0,1.0,7.0,43.0,9.0,1.0,10.0,2.0,38.0,1.0,Wake Forest
09/21/2019,Seton Hall,1-3,4.0,1.0,0,64.0,19.0,159.0,0.283,60.0,5.0,7.0,67.0,4.0,1.0,11.0,4.0,75.5,2.0,Seton Hall
09/21/2019,William & Mary,3-0,3.0,1.0,0,46.0,13.0,100.0,0.33,41.0,4.0,4.0,46.0,3.0,3.0,16.0,0.0,61.0,4.0,William & Mary
09/28/2019,@ George Washington,2-3,5.0,1.0,0,54.0,29.0,167.0,0.15,49.0,6.0,5.0,74.0,11.0,2.0,26.0,1.0,75.0,3.0,George Washington
10/04/2019,@ La Salle,0-3,3.0,0.0,0,35.0,15.0,103.0,0.194,32.0,1.0,4.0,43.0,4.0,4.0,12.0,1.0,46.0,0.0,La Salle
10/06/2019,@ Duquesne,0-3,3.0,0.0,0,31.0,18.0,102.0,0.127,31.0,7.0,2.0,36.0,6.0,1.0,2.0,7.0,40.0,2.0,Duquesne
10/11/2019,Dayton,0-3,3.0,1.0,0,31.0,14.0,97.0,0.175,29.0,5.0,6.0,45.0,4.0,0.0,4.0,1.0,38.0,3.0,Dayton
10/12/2019,Saint Louis,0-3,3.0,1.0,0,29.0,19.0,113.0,0.088,28.0,2.0,2.0,40.0,6.0,0.0,11.0,4.0,36.5,1.0,Saint Louis
10/18/2019,Duquesne,1-3,4.0,1.0,0,46.0,32.0,186.0,0.075,43.0,6.0,5.0,84.0,6.0,0.0,21.0,6.0,62.5,3.0,Duquesne
10/19/2019,La Salle,1-3,4.0,1.0,0,48.0,20.0,138.0,0.203,38.0,5.0,3.0,62.0,7.0,4.0,10.0,3.0,62.0,3.0,La Salle
10/25/2019,@ Saint Louis,2-3,5.0,0.0,0,60.0,19.0,161.0,0.255,58.0,6.0,7.0,62.0,8.0,0.0,20.0,1.0,76.0,0.0,Saint Louis
10/27/2019,@ Dayton,0-3,3.0,1.0,0,15.0,26.0,78.0,-0.141,15.0,1.0,1.0,28.0,9.0,1.0,14.0,2.0,24.0,2.0,Dayton
11/01/2019,@ VCU,0-3,3.0,1.0,0,27.0,11.0,97.0,0.165,27.0,4.0,2.0,40.0,4.0,2.0,7.0,2.0,36.5,5.0,VCU
11/03/2019,@ Davidson,1-3,4.0,0.0,0,50.0,21.0,137.0,0.212,46.0,7.0,2.0,60.0,7.0,2.0,6.0,1.0,62.0,4.0,Davidson
11/08/2019,George Washington,0-3,3.0,1.0,0,34.0,16.0,89.0,0.202,30.0,6.0,3.0,26.0,7.0,1.0,9.0,3.0,45.5,2.0,George Washington
11/15/2019,Rhode Island,2-3,5.0,1.0,0,48.0,23.0,160.0,0.156,47.0,4.0,3.0,82.0,12.0,0.0,28.0,4.0,66.0,6.0,Rhode Island
11/16/2019,Fordham,2-3,5.0,1.0,0,60.0,40.0,239.0,0.084,54.0,6.0,3.0,118.0,6.0,2.0,2.0,1.0,69.0,4.0,Fordham
