date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2019,East Carolina,0-3,3.0,1.0,0,46.0,17.0,117.0,0.248,42.0,5.0,3.0,55.0,9.0,1.0,9.0,1.0,0.0,2.0,East Carolina,3,15.333333333333334,5.666666666666667,39.0,14.0,1.6666666666666667,1.0,18.33333333333333,0.3333333333333333,3.0,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2019,Providence,0-3,3.0,1.0,0,44.0,20.0,117.0,0.205,43.0,2.0,9.0,47.0,4.0,1.0,14.0,2.0,54.0,0.0,Providence,3,14.666666666666666,6.666666666666667,39.0,14.333333333333334,0.6666666666666666,3.0,15.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0,,7.666666666666667,,2.8333333333333335,,19.5,,0.124,,7.0,,0.8333333333333334,,0.5,,9.166666666666664,,0.16666666666666666,,1.5,,0.16666666666666666,,0.0
09/06/2019,"Delaware @ Baltimore, MD",0-3,3.0,1.0,0,32.0,15.0,102.0,0.167,29.0,6.0,4.0,41.0,11.0,1.0,2.0,1.0,40.0,3.0,Delaware,3,10.666666666666666,5.0,34.0,9.666666666666666,2.0,1.3333333333333333,13.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334,,10.0,,4.111111111111112,,26.0,,0.151,,9.444444444444445,,0.7777777777777778,,1.3333333333333333,,11.33333333333333,,0.2222222222222222,,2.555555555555556,,0.3333333333333333,,6.0
09/06/2019,@ UMBC,3-2,5.0,1.0,0,61.0,25.0,167.0,0.216,58.0,4.0,4.0,67.0,4.0,1.0,14.0,3.0,73.0,1.0,UMBC,5,12.2,5.0,33.4,11.6,0.8,0.8,13.4,0.2,2.8,0.6,14.6,13.555555555555555,10.166666666666666,5.777777777777779,4.333333333333334,37.333333333333336,28.0,0.20666666666666667,0.155,12.666666666666666,9.5,1.4444444444444446,1.0833333333333335,1.7777777777777777,1.3333333333333333,15.888888888888886,11.916666666666664,0.3333333333333333,0.25,2.777777777777778,2.0833333333333335,0.4444444444444444,0.3333333333333333,10.444444444444445,7.833333333333334
09/07/2019,"Saint Francis (PA) @ Baltimore, MD",3-1,4.0,1.0,0,49.0,18.0,117.0,0.265,44.0,2.0,3.0,50.0,7.0,2.0,16.0,4.0,61.0,2.0,Saint Francis ,4,12.25,4.5,29.25,11.0,0.5,0.75,12.5,0.5,4.0,1.0,15.25,12.511111111111111,10.573333333333332,5.5555555555555545,4.466666666666667,35.46666666666667,29.080000000000002,0.19599999999999998,0.1672,11.866666666666667,9.92,1.1555555555555557,1.0266666666666668,1.711111111111111,1.2266666666666666,14.244444444444445,12.213333333333331,0.2888888888888889,0.24,2.711111111111111,2.2266666666666666,0.5333333333333333,0.3866666666666666,15.311111111111112,9.186666666666667
09/10/2019,Navy,1-3,4.0,1.0,0,36.0,17.0,136.0,0.14,29.0,7.0,11.0,65.0,8.0,2.0,13.0,6.0,51.5,4.0,Navy,4,9.0,4.25,34.0,7.25,1.75,2.75,16.25,0.5,3.25,1.5,12.875,11.705555555555556,10.852777777777776,4.833333333333333,4.472222222222222,32.21666666666667,29.108333333333334,0.216,0.1835,10.755555555555555,10.1,1.0999999999999999,0.938888888888889,0.9611111111111111,1.1472222222222221,13.18888888888889,12.261111111111111,0.3444444444444444,0.2833333333333333,2.4888888888888885,2.522222222222222,0.6444444444444444,0.4888888888888889,14.394444444444446,10.197222222222223
09/13/2019,"Princeton @ College Park, Md.",0-3,3.0,0.0,0,32.0,15.0,88.0,0.193,31.0,2.0,6.0,30.0,5.0,3.0,8.0,1.0,41.0,1.0,Princeton,3,10.666666666666666,5.0,29.33333333333333,10.333333333333334,0.6666666666666666,2.0,10.0,1.0,2.6666666666666665,0.3333333333333333,13.666666666666666,11.15,10.588095238095237,4.583333333333333,4.440476190476191,32.21666666666667,29.807142857142857,0.207,0.1772857142857143,9.950000000000001,9.692857142857141,1.0166666666666666,1.0547619047619048,1.4333333333333333,1.3761904761904762,14.050000000000002,12.83095238095238,0.4000000000000001,0.31428571428571433,3.3499999999999996,2.626190476190476,1.0333333333333332,0.6333333333333334,14.241666666666665,10.579761904761906
09/14/2019,@ Maryland,3-2,5.0,0.0,0,46.0,35.0,142.0,0.077,40.0,8.0,5.0,47.0,11.0,5.0,22.0,0.0,70.0,0.0,Maryland,5,9.2,7.0,28.4,8.0,1.6,1.0,9.4,1.0,4.4,0.0,14.0,10.638888888888888,10.597916666666666,4.583333333333333,4.510416666666667,30.86111111111111,29.74791666666667,0.19933333333333336,0.17925000000000002,9.527777777777777,9.772916666666665,0.9722222222222223,1.00625,1.8333333333333333,1.4541666666666666,12.916666666666666,12.477083333333333,0.6666666666666666,0.4,3.3055555555555554,2.63125,0.9444444444444443,0.5958333333333333,13.930555555555555,10.965625000000001
09/14/2019,"Arkansas @ College Park, Md.",1-3,4.0,0.0,0,41.0,22.0,131.0,0.145,38.0,4.0,5.0,62.0,7.0,1.0,19.0,1.0,55.5,0.0,Arkansas,4,10.25,5.5,32.75,9.5,1.0,1.25,15.5,0.25,4.75,0.25,13.875,9.622222222222222,10.442592592592593,5.416666666666667,4.787037037037037,30.577777777777772,29.598148148148148,0.1366666666666667,0.1678888888888889,8.527777777777779,9.575925925925924,1.3388888888888892,1.0722222222222222,1.9166666666666667,1.4037037037037037,11.883333333333335,12.135185185185186,0.8333333333333334,0.4666666666666667,3.4388888888888887,2.827777777777778,0.611111111111111,0.5296296296296297,13.513888888888888,11.302777777777779
09/20/2019,Wake Forest,0-3,3.0,1.0,0,31.0,23.0,108.0,0.074,29.0,1.0,7.0,43.0,9.0,1.0,10.0,2.0,38.0,1.0,Wake Forest,3,10.333333333333334,7.666666666666667,36.0,9.666666666666666,0.3333333333333333,2.333333333333333,14.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,12.666666666666666,10.03888888888889,10.423333333333334,5.833333333333333,4.858333333333333,30.161111111111108,29.913333333333334,0.13833333333333334,0.16560000000000002,9.277777777777779,9.568333333333332,1.088888888888889,1.065,1.4166666666666667,1.3883333333333332,11.633333333333335,12.471666666666668,0.75,0.445,3.9388888888888887,3.0200000000000005,0.19444444444444434,0.5016666666666667,13.847222222222221,11.56
