date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2019,"Seattle U @ Durham, NH",3-2,5.0,1.0,0,59.0,28.0,160.0,0.194,57.0,7.0,12.0,61.0,5.0,0.0,17.0,6.0,74.5,1.0,Seattle U
09/07/2019,@ New Hampshire,1-3,4.0,1.0,0,39.0,23.0,142.0,0.113,38.0,6.0,7.0,52.0,3.0,0.0,12.0,2.0,51.0,4.0,New Hampshire
09/07/2019,"Holy Cross @ Durham, NH",3-2,5.0,1.0,0,66.0,15.0,158.0,0.323,56.0,9.0,5.0,58.0,6.0,2.0,12.0,0.0,83.0,4.0,Holy Cross
09/08/2019,North Dakota,3-1,4.0,0.0,0,57.0,12.0,147.0,0.306,47.0,7.0,8.0,55.0,0.0,0.0,19.0,2.0,73.5,3.0,North Dakota
09/13/2019,"Coppin St. @ Providence, R.I.",3-0,3.0,0.0,0,33.0,13.0,88.0,0.227,29.0,7.0,5.0,38.0,4.0,0.0,8.0,0.0,44.0,1.0,Coppin St.
09/14/2019,"FDU @ Providence, R.I.",3-0,3.0,0.0,0,38.0,3.0,84.0,0.417,37.0,7.0,8.0,38.0,1.0,3.0,8.0,0.0,52.0,2.0,FDU
09/14/2019,@ Providence,3-2,5.0,0.0,0,60.0,19.0,180.0,0.228,55.0,8.0,11.0,82.0,11.0,2.0,20.0,0.0,80.0,4.0,Providence
09/17/2019,@ Bryant,3-0,3.0,0.0,0,39.0,11.0,107.0,0.262,37.0,2.0,7.0,54.0,5.0,0.0,16.0,3.0,49.0,6.0,Bryant
09/21/2019,Northwestern St.,0-3,3.0,0.0,0,33.0,12.0,107.0,0.196,29.0,5.0,4.0,46.0,6.0,0.0,4.0,4.0,40.0,1.0,Northwestern St.
09/22/2019,@ Georgia St.,3-2,5.0,0.0,0,56.0,18.0,157.0,0.242,54.0,5.0,7.0,60.0,4.0,2.0,24.0,1.0,75.0,6.0,Georgia St.
09/28/2019,@ Yale,0-3,3.0,0.0,0,37.0,17.0,113.0,0.177,35.0,1.0,7.0,47.0,7.0,0.0,6.0,4.0,41.0,3.0,Yale
10/04/2019,Dartmouth,3-1,4.0,0.0,0,52.0,22.0,140.0,0.214,51.0,8.0,6.0,73.0,2.0,0.0,22.0,1.0,71.0,4.0,Dartmouth
10/05/2019,Harvard,0-3,3.0,0.0,0,32.0,15.0,97.0,0.175,30.0,7.0,6.0,34.0,3.0,1.0,10.0,5.0,45.0,1.0,Harvard
10/11/2019,@ Penn,0-3,3.0,1.0,0,34.0,14.0,98.0,0.204,34.0,2.0,5.0,30.0,5.0,0.0,10.0,1.0,41.0,3.0,Penn
10/12/2019,@ Princeton,1-3,4.0,0.0,0,49.0,17.0,129.0,0.248,42.0,5.0,5.0,45.0,8.0,1.0,8.0,1.0,59.0,0.0,Princeton
10/18/2019,Cornell,0-3,3.0,0.0,0,39.0,15.0,122.0,0.197,34.0,2.0,4.0,48.0,5.0,0.0,4.0,0.0,43.0,3.0,Cornell
10/19/2019,Columbia,3-1,4.0,0.0,0,68.0,16.0,158.0,0.329,65.0,5.0,6.0,55.0,2.0,0.0,20.0,2.0,83.0,2.0,Columbia
10/26/2019,Yale,0-3,3.0,0.0,0,47.0,16.0,128.0,0.242,46.0,2.0,11.0,58.0,4.0,2.0,18.0,2.0,60.0,3.0,Yale
11/01/2019,@ Harvard,3-2,5.0,0.0,0,60.0,26.0,171.0,0.199,56.0,10.0,8.0,77.0,11.0,2.0,26.0,0.0,85.0,4.0,Harvard
11/02/2019,@ Dartmouth,3-1,4.0,0.0,0,50.0,14.0,137.0,0.263,48.0,6.0,5.0,73.0,9.0,2.0,20.0,1.0,68.0,4.0,Dartmouth
11/08/2019,@ Columbia,3-1,4.0,0.0,0,68.0,18.0,146.0,0.342,65.0,5.0,6.0,49.0,5.0,0.0,16.0,2.0,81.0,1.0,Columbia
11/09/2019,@ Cornell,1-3,4.0,1.0,0,40.0,25.0,152.0,0.099,38.0,1.0,5.0,62.0,3.0,0.0,18.0,1.0,50.0,3.0,Cornell
11/15/2019,Princeton,0-3,3.0,0.0,0,34.0,18.0,115.0,0.139,32.0,1.0,2.0,47.0,1.0,0.0,8.0,1.0,39.0,1.0,Princeton
