date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2019,"Seattle U @ Durham, NH",3-2,5.0,1.0,0,59.0,28.0,160.0,0.194,57.0,7.0,12.0,61.0,5.0,0.0,17.0,6.0,74.5,1.0,Seattle U,5,11.8,5.6,32.0,11.4,1.4,2.4,12.2,0.0,3.4,1.2,14.9,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/07/2019,@ New Hampshire,1-3,4.0,1.0,0,39.0,23.0,142.0,0.113,38.0,6.0,7.0,52.0,3.0,0.0,12.0,2.0,51.0,4.0,New Hampshire,4,9.75,5.75,35.5,9.5,1.5,1.75,13.0,0.0,3.0,0.5,12.75,,5.9,,2.8,,16.0,,0.097,,5.7,,0.7,,1.2,,6.1,,0.0,,1.7,,0.6,,7.45
09/07/2019,"Holy Cross @ Durham, NH",3-2,5.0,1.0,0,66.0,15.0,158.0,0.323,56.0,9.0,5.0,58.0,6.0,2.0,12.0,0.0,83.0,4.0,Holy Cross,5,13.2,3.0,31.6,11.2,1.8,1.0,11.6,0.4,2.4,0.0,16.6,,7.183333333333334,,3.783333333333333,,22.5,,0.10233333333333333,,6.966666666666666,,0.9666666666666667,,1.3833333333333335,,8.4,,0.0,,2.1333333333333333,,0.5666666666666667,,9.216666666666667
09/08/2019,North Dakota,3-1,4.0,0.0,0,57.0,12.0,147.0,0.306,47.0,7.0,8.0,55.0,0.0,0.0,19.0,2.0,73.5,3.0,North Dakota,4,14.25,3.0,36.75,11.75,1.75,2.0,13.75,0.0,4.75,0.5,18.375,11.583333333333334,8.6875,4.783333333333333,3.5875,33.03333333333333,24.775,0.21,0.1575,10.700000000000001,8.024999999999999,1.5666666666666667,1.175,1.7166666666666668,1.2875,12.266666666666666,9.2,0.13333333333333333,0.1,2.9333333333333336,2.2,0.5666666666666667,0.425,14.75,11.0625
09/13/2019,"Coppin St. @ Providence, R.I.",3-0,3.0,0.0,0,33.0,13.0,88.0,0.227,29.0,7.0,5.0,38.0,4.0,0.0,8.0,0.0,44.0,1.0,Coppin St.,3,11.0,4.333333333333333,29.33333333333333,9.666666666666666,2.333333333333333,1.6666666666666667,12.666666666666666,0.0,2.6666666666666665,0.0,14.666666666666666,12.4,9.8,3.9166666666666665,3.47,34.61666666666667,27.169999999999998,0.24733333333333332,0.18719999999999998,10.816666666666668,8.77,1.6833333333333333,1.29,1.5833333333333333,1.4300000000000002,12.783333333333333,10.11,0.13333333333333333,0.08,3.383333333333333,2.71,0.3333333333333333,0.44000000000000006,15.908333333333333,12.525
09/14/2019,"FDU @ Providence, R.I.",3-0,3.0,0.0,0,38.0,3.0,84.0,0.417,37.0,7.0,8.0,38.0,1.0,3.0,8.0,0.0,52.0,2.0,FDU,3,12.666666666666666,1.0,28.0,12.333333333333334,2.333333333333333,2.6666666666666665,12.666666666666666,1.0,2.6666666666666665,0.0,17.333333333333332,12.816666666666668,10.0,3.444444444444444,3.613888888888889,32.56111111111111,27.530555555555555,0.2853333333333333,0.19383333333333333,10.872222222222222,8.919444444444443,1.961111111111111,1.4638888888888888,1.5555555555555556,1.4694444444444443,12.672222222222222,10.53611111111111,0.13333333333333333,0.06666666666666667,3.272222222222222,2.702777777777778,0.16666666666666666,0.3666666666666667,16.54722222222222,12.881944444444445
09/14/2019,@ Providence,3-2,5.0,0.0,0,60.0,19.0,180.0,0.228,55.0,8.0,11.0,82.0,11.0,2.0,20.0,0.0,80.0,4.0,Providence,5,12.0,3.8,36.0,11.0,1.6,2.2,16.4,0.4,4.0,0.0,16.0,12.638888888888888,10.380952380952381,2.7777777777777772,3.2404761904761905,31.361111111111114,27.597619047619048,0.31666666666666665,0.22571428571428573,11.25,9.407142857142857,2.138888888888889,1.5880952380952382,2.111111111111111,1.6404761904761904,13.027777777777777,10.84047619047619,0.3333333333333333,0.19999999999999998,3.3611111111111107,2.6976190476190482,0.16666666666666666,0.31428571428571433,16.791666666666668,13.517857142857142
09/17/2019,@ Bryant,3-0,3.0,0.0,0,39.0,11.0,107.0,0.262,37.0,2.0,7.0,54.0,5.0,0.0,16.0,3.0,49.0,6.0,Bryant,3,13.0,3.6666666666666665,35.666666666666664,12.333333333333334,0.6666666666666666,2.333333333333333,18.0,0.0,5.333333333333333,1.0,16.333333333333332,11.888888888888888,10.583333333333334,3.0444444444444443,3.310416666666667,31.11111111111111,28.647916666666667,0.2906666666666667,0.226,11.0,9.60625,2.0888888888888886,1.5895833333333333,2.1777777777777776,1.7104166666666667,13.91111111111111,11.535416666666666,0.4666666666666666,0.22499999999999998,3.1111111111111107,2.860416666666667,0.0,0.275,16.0,13.828125
09/21/2019,Northwestern St.,0-3,3.0,0.0,0,33.0,12.0,107.0,0.196,29.0,5.0,4.0,46.0,6.0,0.0,4.0,4.0,40.0,1.0,Northwestern St.,3,11.0,4.0,35.666666666666664,9.666666666666666,1.6666666666666667,1.3333333333333333,15.333333333333334,0.0,1.3333333333333333,1.3333333333333333,13.333333333333334,12.555555555555555,10.851851851851853,2.8222222222222224,3.35,33.22222222222222,29.42777777777778,0.30233333333333334,0.23000000000000004,11.888888888888891,9.909259259259258,1.5333333333333332,1.487037037037037,2.4,1.7796296296296295,15.688888888888888,12.253703703703703,0.4666666666666666,0.19999999999999998,4.0,3.1351851851851853,0.3333333333333333,0.35555555555555557,16.555555555555557,14.106481481481481
09/22/2019,@ Georgia St.,3-2,5.0,0.0,0,56.0,18.0,157.0,0.242,54.0,5.0,7.0,60.0,4.0,2.0,24.0,1.0,75.0,6.0,Georgia St.,5,11.2,3.6,31.4,10.8,1.0,1.4,12.0,0.4,4.8,0.2,15.0,12.0,10.866666666666667,3.8222222222222224,3.4150000000000005,35.77777777777778,30.05166666666667,0.22866666666666666,0.22660000000000005,11.0,9.885,1.3111111111111111,1.505,1.9555555555555555,1.7349999999999999,16.57777777777778,12.561666666666666,0.13333333333333333,0.18,3.5555555555555554,2.955,0.7777777777777777,0.4533333333333333,15.222222222222221,14.029166666666665
