date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Tennessee Tech @ Ann Arbor, MI",3-0,3.0,1.0,0,40.0,17.0,108.0,0.213,37.0,4.0,6.0,47.0,1.0,2.0,8.0,0.0,0.0,1.0,Tennessee Tech,3,13.333333333333334,5.666666666666667,36.0,12.333333333333334,1.3333333333333333,2.0,15.666666666666666,0.6666666666666666,2.6666666666666665,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Michigan,2-3,5.0,1.0,0,42.0,14.0,125.0,0.224,39.0,11.0,8.0,49.0,11.0,3.0,12.0,2.0,0.0,1.0,Michigan,5,8.4,2.8,25.0,7.8,2.2,1.6,9.8,0.6,2.4,0.4,0.0,,6.666666666666667,,2.8333333333333335,,18.0,,0.1065,,6.166666666666667,,0.6666666666666666,,1.0,,7.833333333333333,,0.3333333333333333,,1.3333333333333333,,0.0,,0.0
08/31/2019,@ Oakland,1-3,4.0,0.0,0,48.0,15.0,134.0,0.246,47.0,4.0,6.0,59.0,10.0,2.0,16.0,2.0,62.0,1.0,Oakland,4,12.0,3.75,33.5,11.75,1.0,1.5,14.75,0.5,4.0,0.5,15.5,,7.2444444444444445,,2.8222222222222224,,20.333333333333332,,0.14566666666666667,,6.711111111111111,,1.1777777777777778,,1.2,,8.488888888888889,,0.4222222222222222,,1.6888888888888889,,0.13333333333333333,,0.0
09/06/2019,@ Seton Hall,3-0,3.0,0.0,0,39.0,12.0,112.0,0.241,33.0,7.0,4.0,62.0,2.0,2.0,14.0,1.0,55.0,0.0,Seton Hall,3,13.0,4.0,37.333333333333336,11.0,2.333333333333333,1.3333333333333333,20.666666666666668,0.6666666666666666,4.666666666666667,0.3333333333333333,18.33333333333333,11.244444444444445,8.433333333333334,4.072222222222222,3.0541666666666667,31.5,23.625,0.22766666666666668,0.17075,10.627777777777778,7.970833333333333,1.511111111111111,1.1333333333333333,1.7,1.275,13.405555555555557,10.054166666666667,0.5888888888888889,0.44166666666666665,3.022222222222222,2.2666666666666666,0.3,0.225,5.166666666666667,3.875
09/06/2019,"Northeastern @ South Orange, N.J.",2-3,5.0,0.0,0,68.0,11.0,153.0,0.373,64.0,6.0,12.0,74.0,10.0,2.0,12.0,0.0,82.0,1.0,Northeastern,5,13.6,2.2,30.6,12.8,1.2,2.4,14.8,0.4,2.4,0.0,16.4,11.133333333333333,9.346666666666668,3.516666666666667,3.2433333333333336,31.944444444444446,26.366666666666667,0.23700000000000002,0.18480000000000002,10.183333333333332,8.576666666666666,1.8444444444444443,1.3733333333333333,1.4777777777777779,1.2866666666666666,15.072222222222223,12.176666666666668,0.5888888888888889,0.48666666666666664,3.6888888888888887,2.746666666666667,0.41111111111111115,0.24666666666666667,11.277777777777777,6.766666666666666
09/07/2019,"La Salle @ South Orange, N.J.",3-1,4.0,0.0,0,58.0,9.0,146.0,0.336,56.0,5.0,10.0,61.0,11.0,3.0,24.0,3.0,78.0,1.0,La Salle,4,14.5,2.25,36.5,14.0,1.25,2.5,15.25,0.75,6.0,0.75,19.5,12.866666666666667,10.055555555555555,3.3166666666666664,3.0694444444444446,33.81111111111111,27.072222222222223,0.2866666666666667,0.2161666666666667,11.85,9.280555555555557,1.511111111111111,1.3444444444444443,1.7444444444444442,1.472222222222222,16.73888888888889,12.613888888888889,0.5222222222222223,0.47222222222222215,3.6888888888888887,2.6888888888888887,0.27777777777777773,0.20555555555555557,16.744444444444444,8.372222222222222
09/13/2019,South Dakota St.,3-0,3.0,0.0,0,45.0,10.0,97.0,0.361,42.0,7.0,7.0,48.0,2.0,0.0,12.0,2.0,58.0,0.0,South Dakota St.,3,15.0,3.333333333333333,32.333333333333336,14.0,2.333333333333333,2.333333333333333,16.0,0.0,4.0,0.6666666666666666,19.33333333333333,13.700000000000001,10.690476190476192,2.8166666666666664,2.9523809523809526,34.81111111111111,28.41904761904762,0.31666666666666665,0.23328571428571432,12.6,9.954761904761906,1.5944444444444443,1.3309523809523809,2.0777777777777775,1.6190476190476188,16.905555555555555,12.99047619047619,0.6055555555555555,0.5119047619047619,4.355555555555555,3.1619047619047618,0.3611111111111111,0.2833333333333333,18.077777777777776,9.96190476190476
09/13/2019,LSU,3-0,3.0,0.0,0,49.0,17.0,126.0,0.254,48.0,7.0,5.0,45.0,1.0,0.0,8.0,1.0,60.0,0.0,LSU,3,16.333333333333332,5.666666666666667,42.0,16.0,2.333333333333333,1.6666666666666667,15.0,0.0,2.6666666666666665,0.3333333333333333,20.0,14.366666666666667,11.229166666666668,2.5944444444444446,3.0,33.144444444444446,28.908333333333335,0.3566666666666667,0.24925000000000003,13.6,10.460416666666667,1.5944444444444443,1.4562499999999998,2.411111111111111,1.708333333333333,15.35,13.366666666666667,0.3833333333333333,0.44791666666666663,4.133333333333333,3.2666666666666666,0.47222222222222215,0.33125,18.411111111111108,11.133333333333331
09/14/2019,Fresno St.,3-0,3.0,0.0,0,39.0,8.0,97.0,0.32,37.0,2.0,2.0,45.0,4.0,4.0,18.0,2.0,54.0,1.0,Fresno St.,3,13.0,2.6666666666666665,32.333333333333336,12.333333333333334,0.6666666666666666,0.6666666666666666,15.0,1.3333333333333333,6.0,0.6666666666666666,18.0,15.277777777777777,11.796296296296298,3.75,3.2962962962962963,36.94444444444445,30.36296296296296,0.317,0.2497777777777778,14.666666666666666,11.075925925925926,1.972222222222222,1.5537037037037034,2.1666666666666665,1.7037037037037033,15.416666666666666,13.54814814814815,0.25,0.39814814814814814,4.222222222222222,3.2,0.5833333333333334,0.3314814814814815,19.61111111111111,12.118518518518517
09/20/2019,"Louisiana @ Gainesville, Fla.",3-0,3.0,0.0,0,39.0,12.0,121.0,0.223,36.0,5.0,5.0,56.0,2.0,0.0,10.0,0.0,49.0,2.0,Louisiana,3,13.0,4.0,40.333333333333336,12.0,1.6666666666666667,1.6666666666666667,18.666666666666668,0.0,3.333333333333333,0.0,16.333333333333332,14.777777777777777,11.916666666666668,3.888888888888889,3.2333333333333334,35.55555555555556,30.559999999999995,0.31166666666666665,0.25680000000000003,14.111111111111112,11.201666666666666,1.7777777777777777,1.4649999999999996,1.5555555555555554,1.5999999999999996,15.333333333333334,13.693333333333333,0.4444444444444444,0.4916666666666666,4.222222222222222,3.4799999999999995,0.5555555555555555,0.365,19.11111111111111,12.706666666666665
09/20/2019,@ Florida,0-3,3.0,0.0,0,21.0,16.0,94.0,0.053,21.0,3.0,7.0,40.0,6.0,0.0,2.0,1.0,25.0,2.0,Florida,3,7.0,5.333333333333333,31.33333333333333,7.0,1.0,2.333333333333333,13.333333333333334,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334,14.111111111111109,12.015151515151517,4.111111111111111,3.303030303030303,38.22222222222223,31.448484848484842,0.26566666666666666,0.25372727272727275,13.444444444444445,11.274242424242424,1.5555555555555554,1.483333333333333,1.3333333333333333,1.6060606060606057,16.222222222222225,14.145454545454545,0.4444444444444444,0.4469696969696969,4.0,3.466666666666667,0.3333333333333333,0.3318181818181818,18.11111111111111,13.036363636363633
09/21/2019,"Liberty @ Gainesville, Fla.",2-3,5.0,0.0,0,54.0,16.0,157.0,0.242,48.0,12.0,7.0,83.0,8.0,1.0,32.0,1.0,83.0,1.0,Liberty,5,10.8,3.2,31.4,9.6,2.4,1.4,16.6,0.2,6.4,0.2,16.6,11.0,11.597222222222223,4.0,3.4722222222222228,34.666666666666664,31.438888888888883,0.19866666666666666,0.237,10.444444444444445,10.918055555555554,1.1111111111111112,1.4430555555555553,1.5555555555555554,1.6666666666666663,15.666666666666666,14.077777777777778,0.4444444444444444,0.40972222222222215,3.3333333333333335,3.233333333333333,0.33333333333333326,0.33194444444444443,14.222222222222221,12.644444444444444
09/26/2019,Weber St.,3-1,4.0,0.0,0,51.0,25.0,168.0,0.155,49.0,3.0,2.0,80.0,2.0,1.0,30.0,2.0,70.0,2.0,Weber St.,4,12.75,6.25,42.0,12.25,0.75,0.5,20.0,0.25,7.5,0.5,17.5,10.266666666666667,11.535897435897438,4.177777777777778,3.451282051282052,34.355555555555554,31.435897435897427,0.17266666666666666,0.23738461538461536,9.533333333333333,10.816666666666665,1.6888888888888889,1.5166666666666662,1.7999999999999996,1.6461538461538459,16.2,14.27179487179487,0.06666666666666667,0.3935897435897436,3.466666666666667,3.4769230769230766,0.17777777777777778,0.3217948717948718,13.755555555555555,12.948717948717947
09/28/2019,Idaho St.,3-1,4.0,0.0,0,55.0,27.0,169.0,0.166,52.0,6.0,5.0,70.0,2.0,2.0,16.0,4.0,71.0,0.0,Idaho St.,4,13.75,6.75,42.25,13.0,1.5,1.25,17.5,0.5,4.0,1.0,17.75,10.183333333333334,11.62261904761905,4.927777777777778,3.6511904761904765,34.911111111111104,32.19047619047618,0.15,0.23149999999999998,9.616666666666667,10.919047619047618,1.3833333333333335,1.4619047619047616,1.4111111111111108,1.5642857142857138,16.644444444444446,14.68095238095238,0.15,0.3833333333333333,4.855555555555555,3.764285714285714,0.3444444444444444,0.33452380952380956,14.144444444444446,13.273809523809522
10/03/2019,@ Portland St.,2-3,5.0,1.0,0,59.0,27.0,193.0,0.166,55.0,4.0,5.0,120.0,10.0,4.0,14.0,2.0,74.0,3.0,Portland St.,5,11.8,5.4,38.6,11.0,0.8,1.0,24.0,0.8,2.8,0.4,14.8,12.433333333333332,11.764444444444447,5.3999999999999995,3.857777777777778,38.550000000000004,32.86111111111111,0.18766666666666665,0.2271333333333333,11.616666666666667,11.057777777777776,1.55,1.464444444444444,1.0499999999999998,1.543333333333333,18.03333333333333,14.868888888888888,0.31666666666666665,0.3911111111111111,5.966666666666668,3.78,0.5666666666666667,0.3788888888888889,17.28333333333333,13.572222222222221
10/05/2019,@ Sacramento St.,2-3,5.0,0.0,0,46.0,15.0,161.0,0.193,41.0,7.0,5.0,81.0,12.0,3.0,12.0,5.0,62.0,2.0,Sacramento St.,5,9.2,3.0,32.2,8.2,1.4,1.0,16.2,0.6,2.4,1.0,12.4,12.766666666666666,11.76666666666667,6.133333333333333,3.954166666666667,40.949999999999996,33.21979166666666,0.16233333333333333,0.22331249999999997,12.083333333333334,11.054166666666665,1.0166666666666666,1.4229166666666664,0.9166666666666665,1.5093749999999997,20.5,15.439583333333333,0.5166666666666667,0.41666666666666663,4.766666666666667,3.7187499999999996,0.6333333333333333,0.38020833333333337,16.683333333333334,13.648958333333333
10/10/2019,Montana St.,2-3,5.0,0.0,0,61.0,27.0,171.0,0.199,57.0,7.0,14.0,71.0,2.0,4.0,14.0,3.0,79.0,3.0,Montana St.,5,12.2,5.4,34.2,11.4,1.4,2.8,14.2,0.8,2.8,0.6,15.8,11.583333333333334,11.615686274509805,5.05,3.8980392156862753,37.68333333333333,33.159803921568624,0.17500000000000002,0.22152941176470586,10.733333333333334,10.88627450980392,1.2333333333333334,1.42156862745098,1.0833333333333333,1.479411764705882,19.23333333333333,15.484313725490196,0.6333333333333333,0.4274509803921568,3.0666666666666664,3.641176470588235,0.7999999999999999,0.4166666666666667,14.983333333333333,13.575490196078432
10/12/2019,Montana,3-2,5.0,0.0,0,66.0,25.0,185.0,0.222,64.0,11.0,7.0,73.0,0.0,1.0,6.0,4.0,81.0,0.0,Montana,5,13.2,5.0,37.0,12.8,2.2,1.4,14.6,0.2,1.2,0.8,16.2,11.066666666666668,11.648148148148149,4.6000000000000005,3.9814814814814827,35.00000000000001,33.21759259259259,0.18600000000000003,0.22027777777777774,10.200000000000001,10.914814814814813,1.2,1.42037037037037,1.5999999999999996,1.5527777777777776,18.13333333333333,15.412962962962963,0.7333333333333334,0.44814814814814813,2.6666666666666665,3.5944444444444437,0.6666666666666666,0.42685185185185187,14.333333333333334,13.699074074074074
10/17/2019,@ Idaho,1-3,4.0,1.0,0,48.0,20.0,151.0,0.185,44.0,5.0,18.0,55.0,8.0,1.0,6.0,1.0,57.0,0.0,Idaho,4,12.0,5.0,37.75,11.0,1.25,4.5,13.75,0.25,1.5,0.25,14.25,11.533333333333331,11.72982456140351,4.466666666666667,4.035087719298247,34.46666666666667,33.416666666666664,0.20466666666666666,0.22036842105263155,10.799999999999999,11.014035087719298,1.6666666666666667,1.4614035087719295,1.7333333333333332,1.544736842105263,14.999999999999998,15.370175438596492,0.5333333333333333,0.4350877192982456,2.1333333333333333,3.4684210526315784,0.7999999999999999,0.4464912280701755,14.799999999999997,13.830701754385966
10/19/2019,@ Eastern Wash.,3-1,4.0,1.0,0,55.0,10.0,158.0,0.285,49.0,9.0,14.0,73.0,3.0,1.0,12.0,2.0,71.0,1.0,Eastern Wash.,4,13.75,2.5,39.5,12.25,2.25,3.5,18.25,0.25,3.0,0.5,17.75,12.466666666666667,11.743333333333334,5.133333333333334,4.083333333333334,36.31666666666667,33.63333333333333,0.20199999999999999,0.21859999999999996,11.733333333333334,11.013333333333332,1.6166666666666665,1.450833333333333,2.9,1.6924999999999997,14.183333333333332,15.289166666666668,0.4166666666666667,0.4258333333333333,1.8333333333333333,3.3699999999999997,0.5499999999999999,0.4366666666666667,15.416666666666666,13.851666666666668
10/21/2019,@ Southern Utah,3-1,4.0,1.0,0,57.0,14.0,154.0,0.279,53.0,4.0,3.0,72.0,3.0,0.0,8.0,3.0,65.0,0.0,Southern Utah,4,14.25,3.5,38.5,13.25,1.0,0.75,18.0,0.0,2.0,0.75,16.25,12.983333333333334,11.838888888888889,4.166666666666667,4.007936507936509,38.083333333333336,33.91269841269841,0.23066666666666666,0.22176190476190472,12.016666666666667,11.072222222222221,1.9000000000000001,1.4888888888888885,3.133333333333333,1.7785714285714282,15.533333333333331,15.430158730158732,0.2333333333333333,0.4174603174603174,1.9000000000000001,3.352380952380952,0.5166666666666666,0.43968253968253973,16.066666666666663,14.037301587301588
10/24/2019,Northern Colo.,3-0,3.0,0.0,0,37.0,7.0,85.0,0.353,35.0,7.0,5.0,41.0,4.0,2.0,6.0,3.0,49.0,0.0,Northern Colo.,3,12.333333333333334,2.333333333333333,28.33333333333333,11.666666666666666,2.333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,2.0,1.0,16.333333333333332,13.333333333333334,11.94848484848485,3.6666666666666665,3.9848484848484858,38.583333333333336,34.12121212121212,0.2496666666666667,0.22436363636363632,12.166666666666666,11.17121212121212,1.5,1.4666666666666663,2.9166666666666665,1.7318181818181815,16.666666666666668,15.546969696969699,0.16666666666666666,0.39848484848484844,2.1666666666666665,3.2909090909090906,0.5,0.45378787878787885,16.083333333333332,14.137878787878789
10/31/2019,@ Idaho St.,3-1,4.0,1.0,0,62.0,19.0,207.0,0.208,59.0,6.0,9.0,115.0,7.0,1.0,6.0,0.0,72.0,0.0,Idaho St.,4,15.5,4.75,51.75,14.75,1.5,2.25,28.75,0.25,1.5,0.0,18.0,13.444444444444445,11.965217391304348,2.7777777777777772,3.91304347826087,35.44444444444444,33.869565217391305,0.3056666666666667,0.2299565217391304,12.388888888888888,11.192753623188405,1.861111111111111,1.5043478260869563,1.972222222222222,1.7289855072463765,16.63888888888889,15.46521739130435,0.3055555555555555,0.41014492753623183,2.3333333333333335,3.2347826086956517,0.75,0.477536231884058,16.777777777777775,14.233333333333334
11/02/2019,@ Weber St.,0-3,3.0,0.0,0,29.0,18.0,118.0,0.093,29.0,4.0,5.0,53.0,7.0,4.0,10.0,0.0,42.0,0.0,Weber St.,3,9.666666666666666,6.0,39.333333333333336,9.666666666666666,1.3333333333333333,1.6666666666666667,17.666666666666668,1.3333333333333333,3.333333333333333,0.0,14.0,14.027777777777779,12.112499999999999,3.5277777777777772,3.9479166666666674,39.52777777777778,34.614583333333336,0.28,0.22904166666666662,13.222222222222221,11.340972222222222,1.611111111111111,1.5041666666666664,1.5555555555555554,1.750694444444444,20.13888888888889,16.01875,0.3055555555555555,0.4034722222222222,1.8333333333333333,3.1624999999999996,0.5833333333333334,0.45763888888888893,16.86111111111111,14.390277777777778
