date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Tennessee Tech @ Ann Arbor, MI",3-0,3.0,1.0,0,40.0,17.0,108.0,0.213,37.0,4.0,6.0,47.0,1.0,2.0,8.0,0.0,0.0,1.0,Tennessee Tech
08/30/2019,@ Michigan,2-3,5.0,1.0,0,42.0,14.0,125.0,0.224,39.0,11.0,8.0,49.0,11.0,3.0,12.0,2.0,0.0,1.0,Michigan
08/31/2019,@ Oakland,1-3,4.0,0.0,0,48.0,15.0,134.0,0.246,47.0,4.0,6.0,59.0,10.0,2.0,16.0,2.0,62.0,1.0,Oakland
09/06/2019,@ Seton Hall,3-0,3.0,0.0,0,39.0,12.0,112.0,0.241,33.0,7.0,4.0,62.0,2.0,2.0,14.0,1.0,55.0,0.0,Seton Hall
09/06/2019,"Northeastern @ South Orange, N.J.",2-3,5.0,0.0,0,68.0,11.0,153.0,0.373,64.0,6.0,12.0,74.0,10.0,2.0,12.0,0.0,82.0,1.0,Northeastern
09/07/2019,"La Salle @ South Orange, N.J.",3-1,4.0,0.0,0,58.0,9.0,146.0,0.336,56.0,5.0,10.0,61.0,11.0,3.0,24.0,3.0,78.0,1.0,La Salle
09/13/2019,South Dakota St.,3-0,3.0,0.0,0,45.0,10.0,97.0,0.361,42.0,7.0,7.0,48.0,2.0,0.0,12.0,2.0,58.0,0.0,South Dakota St.
09/13/2019,LSU,3-0,3.0,0.0,0,49.0,17.0,126.0,0.254,48.0,7.0,5.0,45.0,1.0,0.0,8.0,1.0,60.0,0.0,LSU
09/14/2019,Fresno St.,3-0,3.0,0.0,0,39.0,8.0,97.0,0.32,37.0,2.0,2.0,45.0,4.0,4.0,18.0,2.0,54.0,1.0,Fresno St.
09/20/2019,"Louisiana @ Gainesville, Fla.",3-0,3.0,0.0,0,39.0,12.0,121.0,0.223,36.0,5.0,5.0,56.0,2.0,0.0,10.0,0.0,49.0,2.0,Louisiana
09/20/2019,@ Florida,0-3,3.0,0.0,0,21.0,16.0,94.0,0.053,21.0,3.0,7.0,40.0,6.0,0.0,2.0,1.0,25.0,2.0,Florida
09/21/2019,"Liberty @ Gainesville, Fla.",2-3,5.0,0.0,0,54.0,16.0,157.0,0.242,48.0,12.0,7.0,83.0,8.0,1.0,32.0,1.0,83.0,1.0,Liberty
09/26/2019,Weber St.,3-1,4.0,0.0,0,51.0,25.0,168.0,0.155,49.0,3.0,2.0,80.0,2.0,1.0,30.0,2.0,70.0,2.0,Weber St.
09/28/2019,Idaho St.,3-1,4.0,0.0,0,55.0,27.0,169.0,0.166,52.0,6.0,5.0,70.0,2.0,2.0,16.0,4.0,71.0,0.0,Idaho St.
10/03/2019,@ Portland St.,2-3,5.0,1.0,0,59.0,27.0,193.0,0.166,55.0,4.0,5.0,120.0,10.0,4.0,14.0,2.0,74.0,3.0,Portland St.
10/05/2019,@ Sacramento St.,2-3,5.0,0.0,0,46.0,15.0,161.0,0.193,41.0,7.0,5.0,81.0,12.0,3.0,12.0,5.0,62.0,2.0,Sacramento St.
10/10/2019,Montana St.,2-3,5.0,0.0,0,61.0,27.0,171.0,0.199,57.0,7.0,14.0,71.0,2.0,4.0,14.0,3.0,79.0,3.0,Montana St.
10/12/2019,Montana,3-2,5.0,0.0,0,66.0,25.0,185.0,0.222,64.0,11.0,7.0,73.0,0.0,1.0,6.0,4.0,81.0,0.0,Montana
10/17/2019,@ Idaho,1-3,4.0,1.0,0,48.0,20.0,151.0,0.185,44.0,5.0,18.0,55.0,8.0,1.0,6.0,1.0,57.0,0.0,Idaho
10/19/2019,@ Eastern Wash.,3-1,4.0,1.0,0,55.0,10.0,158.0,0.285,49.0,9.0,14.0,73.0,3.0,1.0,12.0,2.0,71.0,1.0,Eastern Wash.
10/21/2019,@ Southern Utah,3-1,4.0,1.0,0,57.0,14.0,154.0,0.279,53.0,4.0,3.0,72.0,3.0,0.0,8.0,3.0,65.0,0.0,Southern Utah
10/24/2019,Northern Colo.,3-0,3.0,0.0,0,37.0,7.0,85.0,0.353,35.0,7.0,5.0,41.0,4.0,2.0,6.0,3.0,49.0,0.0,Northern Colo.
10/31/2019,@ Idaho St.,3-1,4.0,1.0,0,62.0,19.0,207.0,0.208,59.0,6.0,9.0,115.0,7.0,1.0,6.0,0.0,72.0,0.0,Idaho St.
11/02/2019,@ Weber St.,0-3,3.0,0.0,0,29.0,18.0,118.0,0.093,29.0,4.0,5.0,53.0,7.0,4.0,10.0,0.0,42.0,0.0,Weber St.
11/07/2019,Sacramento St.,3-0,3.0,0.0,0,30.0,7.0,84.0,0.274,29.0,12.0,6.0,38.0,2.0,2.0,16.0,2.0,52.0,2.0,Sacramento St.
11/09/2019,Portland St.,3-0,3.0,0.0,0,45.0,13.0,126.0,0.254,44.0,6.0,8.0,58.0,4.0,0.0,10.0,0.0,56.0,1.0,Portland St.
11/14/2019,@ Montana,3-2,5.0,1.0,0,59.0,19.0,173.0,0.231,58.0,6.0,6.0,83.0,3.0,1.0,20.0,1.0,76.0,0.0,Montana
11/16/2019,@ Montana St.,3-2,5.0,1.0,0,60.0,21.0,162.0,0.241,58.0,5.0,9.0,63.0,6.0,4.0,18.0,1.0,78.0,1.0,Montana St.
11/21/2019,Eastern Wash.,3-0,3.0,0.0,0,45.0,12.0,105.0,0.314,44.0,5.0,8.0,53.0,5.0,0.0,10.0,1.0,55.0,0.0,Eastern Wash.
11/23/2019,Idaho,3-0,3.0,0.0,0,41.0,10.0,99.0,0.313,39.0,7.0,5.0,45.0,2.0,3.0,6.0,2.0,54.0,0.0,Idaho
11/28/2019,"Idaho @ Sacramento, Calif.",3-2,5.0,0.0,0,76.0,16.0,170.0,0.353,72.0,10.0,14.0,76.0,5.0,2.0,14.0,2.0,95.0,0.0,Idaho
11/29/2019,"Weber St. @ Sacramento, Calif.",0-3,3.0,0.0,0,38.0,14.0,120.0,0.2,36.0,3.0,5.0,52.0,7.0,3.0,12.0,2.0,50.0,0.0,Weber St.
