date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Mercer,3-1,4.0,0.0,0,51.0,15.0,123.0,0.293,48.0,7.0,9.0,46.0,10.0,3.0,6.0,0.0,64.0,2.0,Mercer,4,12.75,3.75,30.75,12.0,1.75,2.25,11.5,0.75,1.5,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Campbell,3-2,5.0,0.0,0,68.0,34.0,170.0,0.2,53.0,3.0,5.0,58.0,7.0,7.0,6.0,0.0,81.0,1.0,Campbell,5,13.6,6.8,34.0,10.6,0.6,1.0,11.6,1.4,1.2,0.0,16.2,,6.375,,1.875,,15.375,,0.1465,,6.0,,0.875,,1.125,,5.75,,0.375,,0.75,,0.0,,8.0
08/31/2019,@ Ga. Southern,3-1,4.0,0.0,0,61.0,26.0,148.0,0.236,52.0,8.0,10.0,53.0,3.0,2.0,6.0,2.0,74.0,1.0,Ga. Southern,4,15.25,6.5,37.0,13.0,2.0,2.5,13.25,0.5,1.5,0.5,18.5,,8.783333333333333,,3.516666666666667,,21.583333333333332,,0.16433333333333333,,7.533333333333334,,0.7833333333333333,,1.0833333333333333,,7.7,,0.7166666666666667,,0.9,,0.0,,10.733333333333334
09/06/2019,Alcorn,3-0,3.0,1.0,0,32.0,10.0,100.0,0.22,28.0,8.0,9.0,55.0,1.0,8.0,0.0,0.0,48.0,3.0,Alcorn,3,10.666666666666666,3.333333333333333,33.333333333333336,9.333333333333334,2.6666666666666665,3.0,18.33333333333333,2.6666666666666665,0.0,0.0,16.0,13.866666666666667,10.4,5.683333333333334,4.2625,33.916666666666664,25.4375,0.243,0.18225,11.866666666666667,8.9,1.45,1.0875,1.9166666666666667,1.4375,12.116666666666667,9.0875,0.8833333333333333,0.6625,1.4000000000000001,1.05,0.16666666666666666,0.125,16.900000000000002,12.675
09/07/2019,Alcorn,3-0,3.0,1.0,0,44.0,10.0,97.0,0.351,41.0,5.0,8.0,46.0,3.0,6.0,3.0,0.0,56.5,5.0,Alcorn,3,14.666666666666666,3.333333333333333,32.333333333333336,13.666666666666666,1.6666666666666667,2.6666666666666665,15.333333333333334,2.0,1.0,0.0,18.83333333333333,13.172222222222222,10.453333333333333,5.544444444444444,4.076666666666666,34.77777777777778,27.01666666666667,0.21866666666666668,0.1898,10.97777777777778,8.986666666666668,1.7555555555555555,1.403333333333333,2.1666666666666665,1.75,14.394444444444444,10.936666666666666,1.5222222222222221,1.0633333333333332,0.9,0.8400000000000001,0.16666666666666666,0.1,16.900000000000002,13.34
09/13/2019,"Mississippi Val. @ Ruston, LA",3-0,3.0,1.0,0,42.0,8.0,81.0,0.42,37.0,8.0,5.0,43.0,2.0,0.0,16.0,1.0,58.0,2.0,Mississippi Val.,3,14.0,2.6666666666666665,27.0,12.333333333333334,2.6666666666666665,1.6666666666666667,14.333333333333334,0.0,5.333333333333333,0.3333333333333333,19.33333333333333,13.527777777777777,11.155555555555557,4.388888888888888,3.9527777777777775,34.22222222222222,27.902777777777782,0.26899999999999996,0.21666666666666665,12.0,9.766666666666667,2.111111111111111,1.447222222222222,2.722222222222222,1.9027777777777777,15.638888888888888,11.669444444444444,1.722222222222222,1.2194444444444443,0.8333333333333334,0.8666666666666667,0.16666666666666666,0.08333333333333333,17.777777777777775,14.255555555555555
09/13/2019,@ Louisiana Tech,2-3,5.0,1.0,0,58.0,29.0,181.0,0.16,51.0,7.0,13.0,73.0,8.0,0.0,6.0,3.0,68.0,2.0,Louisiana Tech,5,11.6,5.8,36.2,10.2,1.4,2.6,14.6,0.0,1.2,0.6,13.6,13.111111111111109,11.561904761904762,3.1111111111111107,3.769047619047619,30.88888888888889,27.773809523809526,0.3303333333333333,0.2457142857142857,11.777777777777777,10.133333333333335,2.3333333333333335,1.6214285714285712,2.444444444444444,1.8690476190476188,16.0,12.049999999999999,1.5555555555555554,1.0452380952380953,2.111111111111111,1.5047619047619047,0.1111111111111111,0.11904761904761904,18.055555555555554,14.98095238095238
09/14/2019,"ULM @ Ruston, LA",0-3,3.0,1.0,0,38.0,23.0,130.0,0.115,36.0,0.0,8.0,51.0,5.0,0.0,10.0,0.0,43.0,2.0,ULM,3,12.666666666666666,7.666666666666667,43.333333333333336,12.0,0.0,2.6666666666666665,17.0,0.0,3.333333333333333,0.0,14.333333333333334,13.422222222222222,11.566666666666666,3.9333333333333336,4.022916666666666,31.844444444444445,28.827083333333334,0.31033333333333335,0.23499999999999996,12.066666666666668,10.141666666666667,1.9111111111111108,1.5937499999999998,2.3111111111111113,1.9604166666666665,14.755555555555555,12.368749999999999,0.6666666666666666,0.9145833333333333,2.511111111111111,1.4666666666666666,0.3111111111111111,0.17916666666666664,17.25555555555555,14.808333333333332
09/20/2019,"Bethune-Cookman @ Mobile, AL",2-3,5.0,1.0,0,78.0,37.0,209.0,0.196,78.0,2.0,12.0,90.0,3.0,0.0,9.0,0.0,84.5,7.0,Bethune-Cookman,5,15.6,7.4,41.8,15.6,0.4,2.4,18.0,0.0,1.8,0.0,16.9,12.755555555555555,11.68888888888889,5.377777777777777,4.427777777777777,35.51111111111111,30.438888888888886,0.2316666666666667,0.22166666666666662,11.511111111111111,10.348148148148148,1.3555555555555554,1.4166666666666665,2.3111111111111113,2.0388888888888888,15.31111111111111,12.883333333333333,0.0,0.8129629629629629,3.288888888888889,1.674074074074074,0.31111111111111106,0.15925925925925924,15.755555555555553,14.755555555555553
09/20/2019,"Louisiana Tech @ Mobile, AL",1-3,4.0,1.0,0,48.0,29.0,161.0,0.118,41.0,3.0,7.0,63.0,3.0,1.0,9.0,1.0,56.5,3.0,Louisiana Tech,4,12.0,7.25,40.25,10.25,0.75,1.75,15.75,0.25,2.25,0.25,14.125,13.28888888888889,12.08,6.955555555555556,4.725,40.44444444444445,31.575,0.15700000000000003,0.2191,12.6,10.873333333333333,0.6,1.315,2.555555555555556,2.0749999999999997,16.53333333333333,13.395,0.0,0.7316666666666667,2.111111111111111,1.6866666666666668,0.19999999999999996,0.1433333333333333,14.944444444444443,14.969999999999999
